"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111125468",101.995838681923,0.217558412747986,0.231580874632325,0,1,1
"LOC111126780",41.2386213017566,0.0638561537452051,0.307377580496292,0,1,1
"LOC111125134",67.2246687796495,-0.0630370198413316,0.23021214581366,0,1,1
"LOC111123410",213.592980447399,0.0980725272948802,0.102850090602675,0,1,1
"LOC111123412",78.5855415227619,0.481450043888579,0.226790336963561,1.0205463203918,0.307469432894408,1
"LOC111123418",10.2253870216666,0.141263036238803,0.361423174636521,0,1,1
"LOC111123416",1.27142283916112,0.330684487601619,0.298444276064464,0.270350259906446,0.786890802535129,NA
"LOC111123417",9.24500564953596,-1.15322719645943,0.342859269604358,-2.63439631514618,0.00842870423937151,0.143746586057007
"LOC111123415",1.73226434688496,0.41602322124747,0.353236574263643,0.47000575066034,0.638350909007643,NA
"LOC111126933",13.4390176307582,0.283236074200245,0.360589270926261,0.0921715560611943,0.926561736796978,1
"LOC111123150",18.5636133432467,-0.407391607180609,0.345541251913424,-0.455492958681656,0.648754632124058,1
"LOC111122565",0.708590445987419,0.137129068314381,0.264818940104867,0,1,NA
"LOC111126184",9.89563476749901,-0.0976473479255404,0.327825220783449,0,1,1
"LOC111125373",51.6971438359674,-0.568742153789028,0.285613715502272,-1.11599036211723,0.264426260107303,1
"LOC111122507",15.7581069396274,0.187361674947388,0.267840565655374,0,1,1
"LOC111122509",6.44873616980532,-0.228395039945427,0.187452793852363,0,1,1
"LOC111122526",0.176172445991156,0.0387657218333025,0.119994898872739,0,1,NA
"LOC111124837",37.6865428533185,-0.404544067732515,0.339489277661933,-0.455225180591453,0.648947246727612,1
"LOC111124835",2.69514406905789,-0.0981304747864421,0.360915862532927,0,1,NA
"LOC111126227",62.8031077432192,-0.0904825339969994,0.292684819904937,0,1,1
"LOC111125050",29.565038262605,0.483510040123178,0.354366506207876,0.658950651465345,0.509927458384408,1
"LOC111125051",35.5625513719098,0.178491456918708,0.256479172734611,0,1,1
"LOC111125575",44.844844012848,-0.0171604806226624,0.225007113728402,0,1,1
"LOC111123963",48.7135522853459,-1.20443417869386,0.237863678158204,-4.01252593958068,6.00724754993987e-05,0.0052449278358525
"LOC111123958",331.995880646854,0.0326825793372952,0.109467426930691,0,1,1
"LOC111123962",39.7059415122033,-0.0467932307269429,0.273274588412911,0,1,1
"LOC111123959",41.0438631026936,0.488839373654631,0.266655356819067,0.89568563896014,0.370420682546524,1
"LOC111123960",42.6701621086122,-0.304545196736387,0.224378996307869,-0.243094040146011,0.807932548036746,1
"LOC111125561",33.4010702347335,0.497280936348928,0.294930028433431,0.838439333093347,0.401784006607824,1
"LOC111122653",2.40673005549392,-0.725945696486741,0.361115395048235,-1.31798783162697,0.187507721380231,NA
"LOC111122661",2.2474598955498,-0.285077954257854,0.342126813163877,-0.10252910005347,0.918336716051159,NA
"LOC111126573",0.437462900814712,0.00963028954009056,0.184672581853981,0,1,NA
"LOC111127037",29.7743920139902,-0.581783536192216,0.321101125575801,-1.03326805721176,0.301478471381467,1
"LOC111123799",6.1289882930694,0.039271042395714,0.341886875792855,0,1,1
"LOC111124755",64.9544415114266,-0.279631093713601,0.275169641603253,-0.107683004349454,0.914247151675049,1
"LOC111124756",61.0915787541845,-0.162062545489996,0.262632220668259,0,1,1
"LOC111125869",2.90992529120309,-0.570471718638601,0.329449589616632,-0.972748877943732,0.330678126181901,1
"LOC111126335",1.54162664303687,0.0813836090410172,0.25303431404818,0,1,NA
"LOC111122687",0.314539202963621,0.0831050935632197,0.120770574821342,0,1,NA
"LOC111126286",0.589889657546761,0.0863983202374513,0.172585915409289,0,1,NA
"LOC111126930",0.673172667627007,-0.0524710326419685,0.184550279925991,0,1,NA
"LOC111125577",135.233433703568,-0.139340599366434,0.172480197550717,0,1,1
"LOC111125578",53.4759506137645,-0.91195868614074,0.242451048299169,-2.73027768196707,0.00632809986323988,0.12011008675206
"LOC111122718",1.66212156131772,-0.500236245185014,0.254891428523745,-0.981736603048236,0.326229627883886,NA
"LOC111125933",1.11886457182677,0.369134713442302,0.225379561700366,0.528595905251989,0.597085801441306,NA
"LOC111125935",3.63880592603738,0.439487646120583,0.293013797447392,0.646685063199471,0.517835792165152,1
"LOC111126541",2.94996183677037,0.0709623050729947,0.244190719935361,0,1,1
"LOC111126549",26.3985381018126,0.134811588959549,0.228668151519703,0,1,1
"LOC111126535",4.63508847624092,0.227967307770985,0.227106835889836,0,1,1
"LOC111127368",2.02160586339453,0.293349122774116,0.29243517617655,0.148234980965304,0.882157325946069,NA
"LOC111123141",1.1307915420032,0.288230495250771,0.184642857164871,0.207051038083941,NA,NA
"LOC111122802",8.72124462994857,-0.68325187336345,0.342908686576932,-1.26346135377428,0.206423426847532,0.965733873728797
"LOC111122801",101.775472039105,0.159233513213992,0.148931456757847,0,1,1
"LOC111127385",5.26947578469107,-0.903954771235949,0.343683013147099,-1.90278467721666,0.0570686474156013,0.455037772224306
"LOC111125709",0.815688177141172,-0.181127400841688,0.270711350791665,0,1,NA
"LOC111125707",9.65795340435114,-0.0656521761797098,0.354702895878365,0,1,1
"LOC111122788",0.586992450598791,0,0.145592743976802,0,1,NA
"LOC111122792",1.03956319992894,-0.19259078953888,0.25987107063881,0,1,NA
"LOC111126448",2.34693223067864,-0.0609949393748806,0.344083893434916,0,1,NA
"LOC111125731",1.97129178841732,-0.823145971042962,0.355393978157041,-1.61270591588274,0.106808414677615,NA
"LOC111124670",65.6229881897584,0.0925931594303668,0.25710673756781,0,1,1
"LOC111124671",50.1814686737502,-0.147952166511673,0.252645915730135,0,1,1
"LOC111126138",10.4010780662717,-0.0434588272538318,0.350465814355259,0,1,1
"LOC111126140",17.9776082925525,0.204157284711529,0.275239887694956,0,1,1
"LOC111124605",0.395797054146732,0,0.12091471602591,0,1,NA
"LOC111125190",5.14456581281682,0.692458700096681,0.32985886434638,1.341357616608,0.17980437141156,0.896045643147447
"LOC111126232",0.385430961883228,-0.0322314772434671,0.120907403898794,0,1,NA
"LOC111123206",0.832019696702082,-0.0658274389931833,0.21724050020762,0,1,NA
"LOC111126779",0.362659214140118,0.186575620520378,0.235805231473456,0,1,NA
"LOC111122859",178.875393949817,-0.39254455646779,0.131717921804456,-1.08219560797055,0.279165619664933,1
"LOC111122861",23.1715628799975,-0.816651891171783,0.270312577431366,-2.09628385240661,0.0360570183075319,0.346526893215184
"LOC111125105",196.677108624838,-0.000442471072063439,0.0986467552587239,0,1,1
"LOC111125104",59.0191219560407,-0.118125372547147,0.298748460858413,0,1,1
"LOC111125101",8.67949227705252,0.0771389403515405,0.333533247694388,0,1,1
"LOC111125103",76.6108896547177,-0.168079909247827,0.203641882377682,0,1,1
"LOC111122577",7.42521173064851,-0.466074835343337,0.353468719769009,-0.61129832219536,0.541002101544579,1
"LOC111122780",0.880195166287745,-0.207987769076562,0.189674160365013,0,1,NA
"LOC111122744",1.20787934099121,-0.520097314994661,0.303547700664289,-0.889801880902328,0.373572276454247,NA
"LOC111125545",3.55532401802011,0.132081040183924,0.145587337482441,0,NA,NA
"LOC111122872",9.87291240825695,0.154959942332055,0.278628524817109,0,1,1
"LOC111125543",23.1594200167365,-0.051368653810508,0.334106139366937,0,1,1
"LOC111125099",23.1831800417069,-0.673688425842021,0.306481694303546,-1.3824265322104,0.166840774123145,0.863989797668552
"LOC111124747",218.164073209308,-0.442414013662059,0.14122354184379,-1.36247831735372,0.173046982406688,0.879650871061747
"LOC111122919",17.4746925724339,0.554366020906184,0.272474239835549,1.11704512356795,0.263975032163242,1
"LOC111125244",1.06759119990494,0.0624412649671058,0.302139508132304,0,1,NA
"LOC111127078",41.2980961657109,-0.29311403679898,0.252632088604045,-0.170659384709255,0.864491600539528,1
"LOC111126720",0.376007448632475,-0.0139791033895066,0.226350850532426,0,1,NA
"LOC111127117",15.4772033974786,0.224277893998146,0.28247810437967,0,1,1
"LOC111123039",17.3248460232088,0.397526605877448,0.347892456590022,0.424058076232745,0.671523459205611,1
"LOC111122745",211.580180141546,-0.0412086865317378,0.104687532677165,0,1,1
"LOC111122746",3.83701503154233,0.206046644072182,0.359379405627907,0,1,1
"LOC111122964",2.25652976621464,-0.172889161112064,0.361033963265072,0,1,NA
"LOC111122749",25.2304683529396,0.236620748494342,0.28713101946476,0,1,1
"LOC111122747",1.72754606933417,-0.285464336621109,0.263093017152817,-0.134797711489657,0.892771815290489,NA
"LOC111122982",0.907808062066301,-0.274926669052698,0.263773538124533,-0.0945002642415532,0.924711772551559,NA
"LOC111122753",14.3378581026206,0.250826485320954,0.361750302981516,0.00228468453002706,0.998177087073055,1
"LOC111122997",71.4751575324486,0.627184948950951,0.176579825452714,2.13605913350478,0.03267459419857,0.326468472030002
"LOC111125912",3.90716148514927,0.472911823451132,0.358544392725962,0.621713316324276,0.534130393878425,1
"LOC111126313",19.5015917874588,0.641652094078212,0.247460784535322,1.5826834737215,0.113493626919648,0.698977858559714
"LOC111123020",0.728321046214268,-0.169234484870477,0.185926193473925,0,1,NA
"LOC111123815",57.2309053553245,-0.121320885268021,0.161855236605488,0,1,1
"LOC111122674",28.8552151263185,0.077990023880159,0.293242752678879,0,1,1
"LOC111123184",0.456710659272885,0.101860977119588,0.121224629502821,0,1,NA
"LOC111123772",2.09363743145242,-0.420614413970481,0.351523329815059,-0.485357299216082,0.62742291667896,NA
"LOC111123773",2.21841306755932,-0.597266369734787,0.32116267133899,-1.08127874353195,0.279573139914867,NA
"LOC111123034",3.33205110661531,-0.176593244013744,0.361867409993486,0,1,1
"LOC111123044",0.883115988629028,-0.276248966889254,0.306633676563301,-0.0856036661838574,0.931781483967392,NA
"LOC111124665",56.6181758276834,-0.0113621866832602,0.18787991348728,0,1,1
"LOC111124663",54.9026230045383,0.37142290611125,0.204561381442937,0.593576877779943,0.552795149897875,1
"LOC111125645",20.8386198172714,0.585558242772392,0.323153932897844,1.03838514284296,0.299090783656356,1
"LOC111125699",2.05920410253784,0.294512409260774,0.259517993583195,0.171519549169543,0.863815260194421,NA
"LOC111123060",0.309594750232157,-0.115284802838815,0.120704734167596,0,1,NA
"LOC111125685",57.4890080674476,0.292399561862916,0.172706591280193,0.245500542559654,0.806068888123016,1
"LOC111125676",49.5363033645259,0.33257048032991,0.212968192286295,0.387712735143609,0.698228630314748,1
"LOC111125680",49.3982666164178,0.0614360159168725,0.249474136635229,0,1,1
"LOC111127122",58.5097752068155,0.114763779527496,0.207110343673688,0,1,1
"LOC111124037",1.5028604341276,-0.157539651246504,0.122714114128744,0,NA,NA
"LOC111123031",65.5203192837642,-0.565044816429051,0.219355629026565,-1.43622854734628,0.150937318336356,0.820723912366424
"LOC111124560",204.040207590016,-0.0432135884849373,0.122652333375404,0,1,1
"LOC111125442",119.890750890375,0.316477844411226,0.136054600971227,0.488611512853468,0.62511676068786,1
"LOC111123202",79.0114237795287,0.277326155848333,0.222239959351072,0.122957887178003,0.902140446006853,1
"LOC111125070",92.6760454675764,0.481972988721341,0.160407060038172,1.44615198773757,0.148134576829741,0.80936357340455
"LOC111125916",77.3620436229083,0.337365992359732,0.217465745173223,0.40174599585852,0.687870970117141,1
"LOC111123007",5.85189908844867,-1.1466817198596,0.359696767471832,-2.49288234131773,0.0126710826692264,0.186877065515229
"LOC111126344",5.92827567983527,0.397176181875344,0.359232049760284,0.409696690408206,0.682028458168939,1
"LOC111125463",186.875087666427,0.0233031037329446,0.139163734448012,0,1,1
"LOC111123425",89.351303020529,-0.0549728926566189,0.256599008362368,0,1,1
"LOC111123427",0.835102637256857,0.0087037060451334,0.164621115534169,0,1,NA
"LOC111123428",61.9894736450528,-0.251445376344573,0.315297512126963,-0.00458416666475617,0.996342377004619,1
"LOC111123630",54.2402977050904,0.462092980431672,0.236117040137203,0.898253596218337,0.369050365563017,1
"LOC111123631",27.4808313481239,0.0721015948147097,0.355949698986192,0,1,1
"LOC111125880",35.4171822548873,-0.418231321689561,0.291140151249128,-0.577836210387916,0.563374705589799,1
"LOC111127061",53.6446400451234,0.0404003053367094,0.178334783293643,0,1,1
"LOC111127063",2.6824947486878,-0.062733948864149,0.297225916275183,0,1,NA
"LOC111124998",57.6454637817194,-0.288602726977698,0.175638781235996,-0.219784757705816,0.826038790988142,1
"LOC111124889",7.73633903444432,-0.345005449106409,0.350157257468547,-0.271322233310964,0.786143207886776,1
"LOC111124043",0.283059549174272,-0.040024616886515,0.12059807611127,0,1,NA
"LOC111126034",84.561717222906,0.350487835946373,0.206852093106025,0.48579559644517,0.627112096766967,1
"LOC111122798",7.35884029373136,-1.20490750323136,0.360541215410734,-2.64853909183035,0.00808404992104257,0.140881915889466
"LOC111126597",6.42259775385769,-0.197724494963741,0.328883520617204,0,1,1
"LOC111125330",156.040538717771,0.282446303330872,0.135262015996386,0.23987741933211,0.810425286609159,1
"LOC111124045",1.2032301067007,0.00542154511319406,0.157787479537,0,1,NA
"LOC111125336",1.62463272651424,-0.108143358226958,0.289178559295408,0,1,NA
"LOC111125335",89.14155683413,0.440469197639129,0.191031252735101,0.997057784587995,0.318736462501162,1
"LOC111126594",1.28530867557045,-0.0130404373346919,0.266922761795826,0,1,NA
"LOC111123023",0.596514683565858,-0.154920360259329,0.233115600698394,0,1,NA
"LOC111125832",8.48586521636508,-0.433132572285321,0.361202940696992,-0.507007423394562,0.612149609930781,1
"LOC111125851",11.0608892070115,-0.0605939284450061,0.35716344298736,0,1,1
"LOC111126582",50.5639822883395,-0.26908217197884,0.257445089377553,-0.0741213282606283,0.940913844442024,1
"LOC111126935",72.2745612164527,0.282334603840802,0.166770428610327,0.193886914546189,0.846264429956116,1
"LOC111126565",4.872828626663,-0.111499241343592,0.281304287784276,0,1,1
"LOC111124919",74.2619055390878,-0.0786121462633229,0.153792259357085,0,1,1
"LOC111126334",5.37615858374531,-0.709429810716819,0.350521307752884,-1.31070437247346,0.189957660867605,0.923452303471637
"LOC111124050",3.70331162324969,0.777647181227487,0.333990354036392,1.57982760535052,0.114146351882464,0.701649575450955
"LOC111124809",1.88093544844025,-0.0588583933407069,0.338307570706534,0,1,NA
"LOC111124543",8.76268842509336,-1.65013433857841,0.334312627135443,-4.18809887791394,2.81300962369276e-05,0.00292385559815017
"LOC111124548",0.906226140093039,-0.0356589617733822,0.151946209418699,0,1,NA
"LOC111126634",0.423272597531446,-0.0628066769888985,0.163047771464334,0,1,NA
"LOC111123907",43.3323362942112,0.36410401131675,0.211994549420361,0.538240306784937,0.590411156359846,1
"LOC111126023",9.86704340145431,-0.181654734399863,0.344544624576305,0,1,1
"LOC111126543",29.5704861652531,-0.482265944935562,0.283742794618819,-0.818579182768639,0.413026548057001,1
"LOC111124706",0.368783106860034,-0.212376058149888,0.229959799761649,0,1,NA
"LOC111124707",0.505048308580744,-0.142201299908691,0.185470530425853,0,1,NA
"LOC111124705",0.80681742356643,-0.161609753964712,0.157660678490792,0,1,NA
"LOC111125871",0.379293279041382,-0.0725207398607616,0.154957980333401,0,1,NA
"LOC111123469",0.434477444929827,0.101596681561129,0.194335271359053,0,1,NA
"LOC111125433",18.7051285656555,-0.0354624885212934,0.346145483508803,0,1,1
"LOC111127115",0.564610671003162,0.11233618431257,0.12127919321265,0,1,NA
"LOC111124978",0.506048570977634,-0.0633693305293436,0.183258242224449,0,1,NA
"LOC111124059",1.47237137501318,-0.0102798577989095,0.241056293569543,0,1,NA
"LOC111124957",0.367617383521484,-0.0421978441241597,0.131853618830534,0,1,NA
"LOC111124952",3.62368748288372,0.557873140539473,0.330225579360666,0.932311606918918,0.351175511008923,1
"LOC111124939",75.6056402820345,0.250022673217962,0.215581211945519,0.00010517251367777,0.99991608447527,1
"LOC111124943",1.07369984298652,-0.271151336008814,0.33988581861392,-0.0622307105811895,0.950379106370639,NA
"LOC111124942",22.9136401847771,0.561263855542556,0.213047229506896,1.46100869869552,0.144013054244476,0.7968174756708
"LOC111124977",0.509943125748893,0.135568898572867,0.284295255438365,0,1,NA
"LOC111124940",72.4434982231798,0.338299594353192,0.178022267132237,0.496003088690032,0.619892231769076,1
"LOC111124944",4.85327716868243,0.561836814513484,0.357686835686166,0.871815184126849,0.383309209702809,1
"LOC111124975",10.9747499368666,0.421011277984007,0.305636033788776,0.559525903618395,0.575802857765782,1
"LOC111124938",117.455810067222,-0.238041500047446,0.176197344448716,0,1,1
"LOC111124963",2.08677876455773,-0.230236671330307,0.355145564907672,0,1,NA
"LOC111124954",0.905033829400403,0.17347567443205,0.13895261874931,0,1,NA
"LOC111124979",0.642793684162581,-0.299333830728523,0.314507585177451,-0.156860543445041,0.875354756602623,NA
"LOC111124953",1.56149432116388,0.0387238858045397,0.320713521342729,0,1,NA
"LOC111124018",57.7503849349255,-0.246350433934323,0.211382409984143,0,1,1
"LOC111124906",26.4687144775935,0.323253490620519,0.227927515967774,0.321389413250464,0.747915304932856,1
"LOC111127531",56.2306659796842,0.303459409657785,0.15852222590773,0.337236052242302,0.735938961687646,1
"LOC111125764",7.43370874910527,0.944146407746076,0.36097478660145,1.92297754167656,0.0544828703943249,0.443419383290507
"LOC111125251",0.343849863657317,-0.0396076541933914,0.135446929981282,0,1,NA
"LOC111125254",8.93446024209183,0.238814543233636,0.304595775057967,0,1,1
"LOC111125250",75.0005316577059,0.0591959432340106,0.162401708641038,0,1,1
"LOC111125253",3.83591321477609,-0.451964909103431,0.316899628426507,-0.637315070725207,0.5239196362502,1
"LOC111127598",1.57567833826652,-0.00917006210716526,0.122730465747688,0,NA,NA
"LOC111127597",2.12624951333931,1.35478095372196,0.352182933393235,3.13695198991485,0.00170714078978429,NA
"LOC111127588",13.530892511102,0.125121158822123,0.284154429139647,0,1,1
"LOC111127607",27.1266438698016,-0.705429010298808,0.269913100800065,-1.68731717337486,0.0915423805422891,0.613866582899409
"LOC111124067",13.4379947173325,-0.577102142948202,0.300163418554073,-1.08974686030662,0.275824667871215,1
"LOC111127582",21.0575850603844,-0.0461930460903333,0.28730865336748,0,1,1
"LOC111127610",1.05817168775088,-0.459761678766792,0.277161247364649,-0.756821816762927,0.449156620397096,NA
"LOC111127613",57.0951975894643,-0.341546230688597,0.246053978187453,-0.37205751096962,0.709850030361687,1
"LOC111127605",6.61092864904794,-0.346454854798673,0.3439603952978,-0.280424304999309,0.77915199209984,1
"LOC111127601",3.11030084998841,-0.344080171662697,0.356134763596195,-0.264170143663286,0.791648816004443,1
"LOC111127584",6.97163049630504,1.06723665540295,0.339159547925265,2.40959353909455,0.0159703016232556,0.213603805723469
"LOC111127614",5.25869796172643,-0.201886872731799,0.361781419993495,0,1,1
"LOC111127575",21.338102715717,-0.304638950796244,0.279737888148706,-0.195321953553888,0.845140911596641,1
"LOC111127616",2.32341395142828,0.0448734210844857,0.220783457500371,0,NA,NA
"LOC111127626",12.7126408298573,0.181941355408134,0.352599155009727,0,1,1
"LOC111127587",0.583209336724125,0.135543979729979,0.168201833749863,0,1,NA
"LOC111127599",3.32286094404979,-0.00500887095002767,0.136074758709744,0,1,1
"LOC111127596",3.13673197178408,0.343817502499392,0.330136990286666,0.284177493766837,0.776274362139386,1
"LOC111127589",12.5551826154605,0.655551977435834,0.284013142452387,1.42793384113843,0.153310901962075,0.825027453531007
"LOC111127608",38.2396524670692,-0.365879445678135,0.186086021616507,-0.622719775894526,0.533468684812435,1
"LOC111127571",25.300116642762,-0.613820639740531,0.223576055783477,-1.62727908615077,0.103677837607801,0.663247311165682
"LOC111127611",0.907210077927444,-0.121216128572584,0.13456560799567,0,1,NA
"LOC111127606",9.56251449105604,-0.40256706234409,0.322895049088376,-0.472497372675207,0.636571816621331,1
"LOC111127603",3.1262898691337,-0.465160264675816,0.361975127946342,-0.594406212096735,0.552240454571174,1
"LOC111127586",5.88502618479397,1.14735896308665,0.337051635537154,2.66237830787125,0.00775906198302569,0.138486101008063
"LOC111127615",5.62198627651179,-0.167876944552462,0.360467300252074,0,1,1
"LOC111127576",1.43480927303029,-0.303170591263952,0.342546078564664,-0.155221719328236,0.876646526257222,NA
"LOC111124075",15.447756602791,-0.109981203703406,0.337850044341308,0,1,1
"LOC111123024",45.7576849321104,0.496271691677636,0.174968128308272,1.40752315326672,0.159272316614795,0.844839973489534
"LOC111126520",3.513841594812,-0.855263043949975,0.361494380607997,-1.67433596874171,0.0940645892657195,0.62454595352015
"LOC111125426",10.0442780237663,0.339830991795484,0.355900877263822,0.252404524782597,0.800728403077821,1
"LOC111125751",1.88934736862846,0.34421743322363,0.201313044203359,0.468014547176859,0.639774186748844,NA
"LOC111126083",19.0139396499709,-0.397361855507721,0.355933188081583,-0.414015496284501,0.678862758081746,1
"LOC111124556",17.5485336876009,0.315097463824408,0.272288355229503,0.23907546016626,0.811047070027866,1
"LOC111123188",0.186568735414343,-0.00157018378409424,0.119819944391071,0,1,NA
"LOC111123200",4.58229938083932,0.60041347976697,0.346535620095263,1.01119036383804,0.31192532694166,1
"LOC111124815",28.2890557884941,-0.277881262592554,0.237443023812129,-0.117422959600676,0.906524890796377,1
"LOC111124824",11.6459694292205,-1.17419221581474,0.362254441499902,-2.55122397392329,0.0107345316795307,0.170405811079969
"LOC111124816",11.828341932831,0.427411628454435,0.359648062979526,0.493292323013386,0.62180605201292,1
"LOC111124833",0.179486035043181,-0.0436955518725944,0.119642730487528,0,1,NA
"LOC111124834",0.405682493970034,0.151829505654398,0.231442142990707,0,1,NA
"LOC111127402",4.04736042106966,-0.878450571716308,0.30683460050069,-2.04817374145813,0.0405429784110469,0.371438346806769
"LOC111126155",13.5776110346896,0.229347753630672,0.357746145217368,0,1,1
"LOC111124521",23.131637522529,-0.527701885822305,0.253632853914295,-1.09489713787687,0.273561703106514,1
"LOC111122579",0.944854170172781,-0.0564908391806701,0.166743756508109,0,1,NA
"LOC111123297",0.0917223796050548,0.00979447866878631,0.119564375873248,0,1,NA
"LOC111125446",69.8436945158336,-0.338795544847031,0.247267385898938,-0.359107387026461,0.719514755651288,1
"LOC111125084",1.45757386474793,0.330288736062351,0.343367426241255,0.233827468555327,0.815118923806285,NA
"LOC111127266",6.16066409788958,-0.273522360161092,0.361775431671737,-0.0650192304446908,0.948158688970207,1
"LOC111124897",1.43303912927271,-0.194657742741154,0.333768360510426,0,1,NA
"LOC111124896",0.471308761964631,-0.262615096952207,0.251144407674163,-0.0502304513528087,0.959938745504858,NA
"LOC111124898",0.513886967115669,-0.328587626579844,0.223052741672519,-0.352327552625311,0.724592627225415,NA
"LOC111124561",27.0015257156525,0.638671457219155,0.218432960700946,1.77936267480841,0.0751803216803783,0.541439623503651
"LOC111123481",5.47968826332823,0.238470633585588,0.143843697008344,0,1,1
"LOC111125036",14.0599314273608,-0.78432588587042,0.352699128459022,-1.51496230854027,0.129781949505586,0.752444719462518
"LOC111125277",83.5080670700228,0.306567582237679,0.241960058955505,0.233788925667608,0.815148847395276,1
"LOC111124089",5.82691574470797,-1.08990257022617,0.358220303102375,-2.34465373110396,0.0190447575435125,0.236360361535331
"LOC111124091",1.01429515451979,-0.369949177811821,0.308800750999413,-0.388435511972083,0.697693768530468,NA
"LOC111125727",13.9916660918627,0.1543738752156,0.299308985058898,0,1,1
"LOC111122544",1.48016224090807,-0.220663061120734,0.345771883914028,0,1,NA
"LOC111127662",0.802927462236501,-0.281866439133501,0.248890183689778,-0.128034134014785,0.898121960294782,NA
"LOC111125138",24.2069648724242,0.284287505965749,0.252662658140302,0.135704683145975,0.89205474535834,1
"LOC111125139",0.725161018168538,0.00465830321696903,0.171258418499662,0,1,NA
"LOC111127090",17.8500984034451,0.597740037124633,0.291021008763207,1.19489667980492,0.232127400269475,1
"LOC111126216",27.7847999318231,-0.455443427516128,0.268810246251353,-0.764269332665342,0.444706756866872,1
"LOC111126215",183.595045506768,-0.117830000413079,0.158182936454614,0,1,1
"LOC111124702",8.21248562145265,-0.278783854003354,0.341627778627787,-0.0842550161435048,0.932853677089516,1
"LOC111123296",48.6112671122349,-0.912568281852537,0.268138675443129,-2.47099110472434,0.0134739170226318,0.193806869068531
"LOC111124102",6.83965729666659,-0.277048928353392,0.304771960963326,-0.0887513676385954,0.929279508097922,1
"LOC111123795",0.263416024390269,-0.0151605411737255,0.143355151548285,0,1,NA
"LOC111124103",0.956700574579193,0.0926279551045586,0.276138721235452,0,1,NA
"LOC111123831",1425.91616668198,-0.165906609970477,0.0452389156711541,0,1,1
"LOC111123827",27.0674644760304,-0.353854662130522,0.306036780941101,-0.339353530680712,0.734343420846892,1
"LOC111124104",26.4559569329212,-0.0494454823794174,0.257561447290678,0,1,1
"LOC111124105",296.626694810907,-0.0548969520613163,0.157879661353589,0,1,1
"LOC111124106",554.233132857637,-0.329699672932708,0.0707488408495613,-1.12651560047718,0.259947341043663,1
"LOC111124107",60.5738236664617,-0.412688959741059,0.21606750397021,-0.75295431636721,0.451477366635721,1
"LOC111127177",2.37702898441159,-0.170626904752523,0.123202621765941,0,NA,NA
"LOC111126786",22.3483383397607,0.419314486780469,0.259189837616171,0.653245082205745,0.513598290718264,1
"LOC111127486",12.2416961102989,0.613315634918023,0.297432608772422,1.22150572668382,0.221894598684741,1
"LOC111126730",19.1672098703255,0.201679337622462,0.24819878839593,0,1,1
"LOC111122785",34.7129585212451,0.871656301488937,0.216392784200588,2.87281437680789,0.0040683307721739,0.0965233586191585
"LOC111123110",45.6401584703842,-1.07233537122785,0.226329030374895,-3.6333623215092,0.000279751749514579,0.0147341959079341
"LOC111124112",10.2234143744057,0.573479188385896,0.294917184048325,1.09684754189464,0.272708043604039,1
"LOC111125778",116.914234344702,0.153077720738979,0.129873812693178,0,1,1
"LOC111123003",86.1111931984905,-0.53924566789959,0.134439765216865,-2.15148893954856,0.0314376278946911,0.318820437522605
"LOC111123004",6.81482072435782,-1.29541256453215,0.358882244388948,-2.91296819744349,0.00358011060309013,0.0893084162159425
"LOC111123514",0.771676803723942,-0.241643072949145,0.178658355163828,0,1,NA
"LOC111124114",6.32794847551434,-1.20392891704731,0.357198645927092,-2.67058379958701,0.00757194684958077,0.137574416185129
"LOC111126257",7.24859385369257,-1.04486615300472,0.326442649895877,-2.43493352739985,0.0148945256188687,0.206092081106724
"LOC111126241",182.845639373953,-0.159608726644728,0.149288416712054,0,1,1
"LOC111126255",9.73488562807774,-1.21249568907605,0.319226141601398,-3.01509044418382,0.00256902635316191,0.0706908754269106
"LOC111126240",231.581644476324,-0.306995563424055,0.129828059807533,-0.439008050405662,0.660655703109734,1
"LOC111126466",0.618606935142458,-0.12497773496675,0.189568278863218,0,1,NA
"LOC111125724",29.7383934457101,0.126641144176758,0.323668738869903,0,1,1
"LOC111125723",28.791549786564,0.00754473896129353,0.259801634341162,0,1,1
"LOC111123358",3.44512330900237,-0.379299011221968,0.351646843199126,-0.367695640448991,0.713100191598006,1
"LOC111125554",20.5649086011746,-0.124512719632935,0.26640494192466,0,1,1
"LOC111124118",1.1449010394958,0.0337284597083753,0.136950000890037,0,NA,NA
"LOC111126214",7.96163907976034,0.804724670596829,0.342508783332082,1.61959254066484,0.105319833016017,0.669735951975853
"LOC111126213",3.93842393512837,0.566808893652959,0.361174230203602,0.877163615672042,0.380397775361702,1
"LOC111124120",114.131901097502,-0.29860266930099,0.205595331769644,-0.236399673487946,0.813122549531374,1
"LOC111124848",0.505340023402664,0.130352484804783,0.270986393087121,0,1,NA
"LOC111126731",0.351752175757914,0.0781538605361919,0.156816153325073,0,1,NA
"LOC111124900",0.291970196476894,-0.0303672709674869,0.197106212321065,0,1,NA
"LOC111127548",15.8282199383495,-0.0393160472784541,0.317788122899698,0,1,1
"LOC111123973",20.8609429213185,0.319624098831102,0.328789030299126,0.211759190286123,0.832294907888622,1
"LOC111123972",0.710708652139835,-0.0917240411520179,0.260218103195482,0,1,NA
"LOC111126479",35.682702168096,-0.286916194391368,0.337135956213091,-0.109499428082465,0.912806375366477,1
