"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111123296",48.6112671122349,-0.7095114522314,0.270106399792558,-1.7012238606131,0.0889009589644359,1
"LOC111124102",6.83965729666659,0.236907416583107,0.302836087896818,0,1,1
"LOC111123795",0.263416024390269,-0.047254532146574,0.143538198787407,0,1,NA
"LOC111124103",0.956700574579193,-0.0346823470010593,0.275439869977491,0,1,NA
"LOC111123831",1425.91616668198,-0.159466716014489,0.0456199968953058,0,1,1
"LOC111123827",27.0674644760304,-0.34409613606789,0.306932509491931,-0.306569467742759,0.759171096438097,1
"LOC111124104",26.4559569329212,-0.0573981029336587,0.259185841327074,0,1,1
"LOC111124105",296.626694810907,0.240470917514974,0.159188935063209,0,1,1
"LOC111124106",554.233132857637,-0.201437170419196,0.0718649372398437,0,1,1
"LOC111124107",60.5738236664617,-0.13895505905975,0.219498544047527,0,1,1
"LOC111127177",2.37702898441159,-0.000672421554896079,0.122975317044116,0,NA,NA
"LOC111126786",22.3483383397607,0.0951579631388505,0.256600727362815,0,1,1
"LOC111127486",12.2416961102989,0.476611590652089,0.297515380632141,0.761680253876621,0.446250863319874,1
"LOC111126730",19.1672098703255,-0.0294148716631878,0.246585361113387,0,1,1
"LOC111122785",34.7129585212451,0.340024897924443,0.209682763396851,0.429338570639016,0.667676851292735,1
"LOC111123110",45.6401584703842,-1.0479595891772,0.227899842662102,-3.50136086035084,0.000462888607823099,0.108084489926694
"LOC111124112",10.2234143744057,0.472267407375696,0.295290095441773,0.752708644166239,0.451625014354576,1
"LOC111125778",116.914234344702,0.161051046836403,0.131444783597276,0,1,1
"LOC111123003",86.1111931984905,-0.117095467191442,0.14094287422648,0,1,1
"LOC111123004",6.81482072435782,-0.944256933932879,0.36009513434594,-1.92798199063116,0.0538573662882037,1
"LOC111123514",0.771676803723942,-0.014683173574947,0.177784242126096,0,1,NA
"LOC111124114",6.32794847551434,-0.341077430640547,0.360108987977581,-0.252916293903271,0.800332898017026,1
"LOC111126257",7.24859385369257,-0.696398817039818,0.332044675779173,-1.3443938409562,0.178821064415924,1
"LOC111126241",182.845639373953,-0.167369637742209,0.14980749894821,0,1,1
"LOC111126255",9.73488562807774,-1.05824672209814,0.322568115797842,-2.50566216099509,0.0122222338729157,0.587542417553008
"LOC111126240",231.581644476324,-0.101527555443591,0.131551466103663,0,1,1
"LOC111126466",0.618606935142458,-0.117305599914821,0.189670335613896,0,1,NA
"LOC111125724",29.7383934457101,0.457021226029712,0.325649306921496,0.635718306870581,0.524960042047531,1
"LOC111125723",28.791549786564,-0.128898957103437,0.259864361149333,0,1,1
"LOC111123358",3.44512330900237,0.255161080682142,0.347117790521623,0.0148683842288418,0.988137182864555,NA
"LOC111125554",20.5649086011746,-0.180917172689791,0.267658950829988,0,1,1
"LOC111124118",1.1449010394958,0.0357467297331355,0.136632378042949,0,NA,NA
"LOC111126214",7.96163907976034,0.598989884738604,0.341975478627693,1.0205114300565,0.307485971194688,1
"LOC111126213",3.93842393512837,0.518295398572623,0.361104241075565,0.742986008066514,0.4574901516156,NA
"LOC111124120",114.131901097502,-0.487325392479775,0.20486220417537,-1.15846353130427,0.246674925789324,1
"LOC111124848",0.505340023402664,0.0956911939807876,0.271292924980923,0,1,NA
"LOC111126731",0.351752175757914,0.0505930742691007,0.157010081283826,0,1,NA
"LOC111124900",0.291970196476894,-0.0938884494289383,0.197580371065836,0,1,NA
"LOC111127548",15.8282199383495,-0.225243318773186,0.318234136793255,0,1,1
"LOC111123973",20.8609429213185,0.382056531854086,0.329807512576814,0.400404862892045,0.688858343103927,1
"LOC111123972",0.710708652139835,-0.152384980762097,0.259774858604713,0,1,NA
"LOC111126479",35.682702168096,0.367919177289112,0.339529342602101,0.347301874958427,0.728364542340958,1
"LOC111126059",2.13346469172517,0.398754151161041,0.346559489185025,0.429231216582337,0.6677549675504,NA
"LOC111122832",19.6663103544762,0.274357474926846,0.318958897880873,0.0763655602294656,0.939128268524659,1
"LOC111126003",94.9337786167189,-0.326632311152036,0.21387614532644,-0.358302283010907,0.720117109779639,1
"LOC111122516",44.7065506910369,0.268000471339239,0.251586677940871,0.0715477921429101,0.942961789358909,1
"LOC111125839",20.347115136679,0.17162810944408,0.253875310247849,0,1,1
"LOC111122929",10.9056321942937,-0.633024295982691,0.362158547864129,-1.0576149541178,0.29023102205931,1
"LOC111123940",0.775671604141618,-0.128310881065854,0.168878935947193,0,1,NA
"LOC111125653",33.382093225894,-0.696592943262851,0.215091789672043,-2.0762900524645,0.03786713277688,1
"Trnat-ggu_5",15.787641372406,-0.0566266740581948,0.280284746400044,0,1,1
"Trnat-ggu_6",3.42553533399897,0.992451595626734,0.359749656124166,2.06380070970931,0.0390366157631869,NA
"LOC111125840",11.9200406457035,-0.785822116428174,0.343395367123725,-1.56036501283117,0.11867364788773,1
"LOC111126969",0.350854139519122,-0.0575212290246571,0.176388180314044,0,1,NA
"LOC111125555",22.5825493713837,0.0301743935255218,0.259038274074441,0,1,1
"LOC111125476",11.0406176014144,-0.58148661167459,0.326233499179299,-1.01610230864858,0.309580669800773,1
"LOC111125441",0.985454123141254,-0.00466031242447084,0.27562227507201,0,1,NA
"LOC111125774",0.770618334748254,0.0271511552952428,0.22947726373179,0,1,NA
"LOC111125759",3.74082691604905,0.319899317159088,0.33438634126514,0.20903759673504,0.834418888942922,NA
"LOC111127360",1.02335724806915,0.591490233280567,0.310462764695886,1.09993941983695,0.27135851781304,NA
"LOC111122688",18.2258370409437,-0.22216782723786,0.328715136027135,0,1,1
"LOC111122827",110.892197408569,-0.288457945714313,0.148057216783915,-0.259750565015965,0.79505618568375,1
"LOC111122829",11.3651844095118,0.0739180914352323,0.360818573231717,0,1,1
"LOC111122830",15.7757721724199,-0.317553165866529,0.313575196165459,-0.215428920056815,0.829432924351117,1
"LOC111122828",9.05572491802899,-0.106000023891062,0.360274397247468,0,1,1
"LOC111125739",19.7728786032022,-0.000784041762994035,0.233778671259106,0,1,1
"LOC111126974",2.07033310198862,0.240717167400814,0.218588001213834,0,1,NA
"LOC111122808",49.7942201115522,0.930361391512722,0.30177960489769,2.25449758854108,0.0241648822043851,0.809686097897603
"LOC111127652",28.7617543390294,-0.349858322366177,0.238783960432583,-0.418195268163211,0.675804355120987,1
"LOC111126562",47.6302487941425,0.565661782143102,0.205142312630525,1.53874536216052,0.123866473321203,1
"LOC111126560",175.79741377865,0.160493727290416,0.14182446809108,0,1,1
"LOC111124014",73.8737728743361,-0.399824355294527,0.190286438270317,-0.78736223483089,0.431069847498593,1
"LOC111124013",98.7775224498572,0.158736755853716,0.182421447335679,0,1,1
"LOC111124015",0.386698893305715,0.173443402640753,0.200192928181244,0,1,NA
"LOC111126580",36.6452033751323,-0.443842936600751,0.219675293588335,-0.882406634967365,0.37755694898106,1
"LOC111124811",0.847220582401031,0.130508764165868,0.121750836214165,0,NA,NA
"LOC111124129",18.8550141968677,0.409181550036441,0.319891461439049,0.497611125099603,0.61875816086528,1
"LOC111125870",122.160651347038,-0.173006390153354,0.150555227932424,0,1,1
"LOC111126205",70.2406063997215,-0.0968066770729674,0.262816573079963,0,1,1
"LOC111123673",167.70237293491,-0.213783315328209,0.107635954046273,0,1,1
"LOC111125475",4.85111052660549,0.01300553493822,0.356483701510589,0,1,NA
"LOC111125474",40.9414705916112,0.0692767190289276,0.239470810101235,0,1,1
"LOC111125528",91.8663915568229,0.457595963155954,0.162018542663005,1.28130990282853,0.200084835942602,1
"LOC111124265",17.4267207502806,-0.104648110060848,0.268647500269809,0,1,1
"LOC111124263",14.7771998339192,0.242570807982553,0.335350165298544,0,1,1
"LOC111124264",13.9822642506537,-0.446658982279343,0.33112376142937,-0.593913832792973,0.552569746584882,1
"LOC111123746",17.0639700084677,-0.26968902393678,0.278440686617242,-0.070711734610269,0.943627181349431,1
"LOC111127071",8.04089538019367,-0.96769830551964,0.349191246001387,-2.0553158583958,0.039848506575081,1
"LOC111126440",83.8212981195769,-0.607231496267235,0.163778118879525,-2.18119183875848,0.0291692302183452,0.907560825826837
"LOC111124132",3.07865962161677,-0.546775288543456,0.354638553542991,-0.836838763238072,0.402683205306886,NA
"LOC111127005",18.9210415964118,0.292266846864658,0.361191258564407,0.117020680491139,0.906843665410156,1
"LOC111123056",298.729325859787,-0.100422600107181,0.111220036278503,0,1,1
"LOC111125637",2.08978058330709,0.208074551006165,0.302813628202379,0,1,NA
"LOC111125639",3.03315658788495,-0.0980686138037955,0.314647226062699,0,1,NA
"LOC111125570",21.0949624762259,0.177743001848362,0.324727070633787,0,1,1
"LOC111124136",10.0674763128387,-0.266325474114588,0.323086895894426,-0.0505296696400928,0.959700306642961,1
"LOC111124137",6.90482168077378,-0.277420102922272,0.334826028169366,-0.0818935823842277,0.934731337814227,1
"LOC111125850",144.547150540556,-0.35451221347822,0.131615120567356,-0.794074518396495,0.427152050976338,1
"LOC111126128",0.261870669526983,-0.0498716169633907,0.149181143438295,0,1,NA
"LOC111125284",17.4161207344424,-0.359034987106544,0.301228436992498,-0.361967775005452,0.717376111723185,1
"LOC111125283",1.51230756650208,-0.046137603487142,0.299609915877965,0,1,NA
"LOC111124139",54.9944153363782,-0.0802514738186765,0.266718774246587,0,1,1
"LOC111124026",135.08313518866,0.101318922410135,0.179108090343958,0,1,1
"LOC111124029",0.576129428696004,-0.0136067538884841,0.185182263155531,0,1,NA
"LOC111124030",5.70542745076574,-1.36248146640022,0.35928300027383,-3.09639327647659,0.00195890363197547,0.218461611016727
"LOC111126980",0.492992606685315,0.0979614802074394,0.121280678700928,0,1,NA
"LOC111125634",84.289649765984,0.0899542257207679,0.151597681482572,0,1,1
"LOC111123104",1.38627701578942,0.0510748604319353,0.12239536832288,0,NA,NA
"LOC111123108",11.7513496736975,0.446140707975887,0.339141726092367,0.578344370171858,0.563031643866675,1
"LOC111123107",0.399983606107756,-0.00316726260909257,0.15776338301707,0,1,NA
"LOC111127450",41.7819267687903,-0.125443765959724,0.279624940120093,0,1,1
"LOC111125917",0.379291660662943,-0.18235849024867,0.189227489101575,0,1,NA
"LOC111126797",3.152205337431,-0.0790538049663685,0.32832153193065,0,1,NA
"LOC111127081",7.25542835335557,0.124931866658989,0.346187366645357,0,1,1
"LOC111125663",0.65318596721986,0,0.130774779953466,0,1,NA
"LOC111123232",1.17395829210294,0.0653653019670203,0.30512861381557,0,1,NA
"LOC111126778",4.04641731779275,-0.0573122561385969,0.302912567363809,0,1,NA
"LOC111123128",15.7369344295079,-0.271962393805907,0.330423835196613,-0.0664673412341423,0.947005758110843,1
"LOC111123130",8.48560302282133,-0.0570776807573981,0.32761940114447,0,1,1
"LOC111123125",60.2380081327183,-0.446976986226288,0.186302956703287,-1.0572939351682,0.290377460311235,1
"LOC111123131",34.394911380953,-0.517470270998509,0.248977491034908,-1.0742749068871,0.282699488152541,1
"LOC111123127",20.615944514485,-0.256314546078538,0.238569517265617,-0.0264683692657508,0.978883762425194,1
"LOC111124494",20.7808889429605,-0.227263105092772,0.288603715409195,0,1,1
"LOC111126810",90.7784953022488,0.170764663970206,0.167188604566485,0,1,1
"LOC111124144",1.85983198710839,0.372787165515507,0.257888157442685,0.476125645834652,0.633984867231434,NA
"LOC111123670",0.419167885144737,-0.0696732813258345,0.140537674120308,0,1,NA
"LOC111127302",0.356000124004578,0.0757442235993493,0.129503098792556,0,1,NA
"LOC111125025",161.223340535513,-0.0414050337844769,0.171242995383087,0,1,1
"LOC111125650",8.40503513975529,-0.469855911854756,0.352745481937107,-0.623270667132048,0.533106670222317,1
"LOC111126090",2.54994533086019,0.466772235776605,0.343539000172486,0.630997457836715,0.528042186640688,NA
"LOC111124146",1.15237037675975,-0.295658812244196,0.241998381320825,-0.188674039863368,0.850348299318747,NA
"LOC111125661",17.6542970627564,-0.568730155732751,0.346125893573888,-0.920850365864671,0.357128555160518,1
"LOC111127376",7.29013158424852,0.312905292098284,0.360161326048702,0.174658653077532,0.861347858354911,1
"LOC111127437",2.52623972017122,-0.161696580110002,0.35681532751847,0,1,NA
"LOC111124148",0.904831227273221,-0.485144167918118,0.244043784078163,-0.96353270707688,0.335280258632974,NA
"LOC111125234",28.5340817739457,-0.225770386266102,0.332939129536205,0,1,1
"LOC111127480",1.37000084567164,-0.0795639030985732,0.300472720593558,0,1,NA
"LOC111123257",1.1751850844763,-0.0946257813390932,0.310858315035911,0,1,NA
"LOC111123264",0.793134694562233,-0.41851521162386,0.246780893108402,-0.682853560910962,0.494699380940099,NA
"LOC111123258",0.871291983272613,-0.0421941794117402,0.156203082444755,0,1,NA
"LOC111123256",21.9114295366689,-0.0474821006324379,0.335669127106801,0,1,1
"LOC111123261",4.90227640574691,-0.412027150022509,0.323282603022261,-0.501193533174292,0.616234925069819,NA
"LOC111123282",13.7286232547797,0.591936082180309,0.299453704999196,1.14186626003251,0.253509615077545,1
"LOC111123266",0.312123554600596,-0.179733348629247,0.2053762205023,0,1,NA
"LOC111123262",2.9184389503625,-0.171812012813719,0.356279208390322,0,1,NA
"LOC111123277",1.86251342217714,0.450867174146455,0.340525081385333,0.589874828982588,0.555274570559954,NA
"LOC111125007",7.1412868585449,-0.397734002165943,0.348894734472248,-0.423434312900742,0.671978414534624,1
"LOC111124156",0.535902237181973,-0.221703570990386,0.246417401630025,0,1,NA
"LOC111125004",1.96061608751022,-0.288040354615495,0.333597542891641,-0.114030679859807,0.909213473049413,NA
"LOC111124025",7.45367513106462,-0.270936597836887,0.333666464208138,-0.0627470845371706,0.949967903198268,1
"LOC111125002",1.23592434862277,-0.114174135863155,0.141065818938295,0,1,NA
"LOC111126218",0.253172752481476,-0.0213543926910837,0.1434259471012,0,1,NA
"LOC111125858",14.8236598657257,-0.1015711124824,0.317706339414102,0,1,1
"LOC111125218",3.29384088595529,-0.12875693514426,0.328572658327862,0,1,NA
"LOC111122587",21.9250835127656,-0.920122702369095,0.346097575349977,-1.93622478196058,0.0528401765391362,1
"LOC111126766",1.96187840142259,0.551968749400807,0.344031390619031,0.877736036986221,0.380086983066227,NA
"LOC111125994",1.01311551579555,0.371163704185893,0.211128014410135,0.573887385453838,0.566044009838795,NA
"LOC111127108",37.1792757279406,-0.162843537904167,0.254572108274526,0,1,1
"LOC111125843",0.3998769954199,-0.167896670874426,0.230558192786771,0,1,NA
"LOC111126639",4.28675032616873,-0.169530361670921,0.3596241305378,0,1,NA
"LOC111125624",7.37876070803992,0.156268455913701,0.360923434981382,0,1,1
"LOC111123399",4.0451846997305,0.0168671764265069,0.314074531530832,0,1,NA
"LOC111126451",5.13149078665034,-0.158882402891982,0.295584569189446,0,1,NA
"LOC111126452",13.8635160450211,0.114263167200107,0.317895681991393,0,1,1
"LOC111126471",0.506214499379743,0.0252285615766407,0.182104859314192,0,1,NA
"LOC111123825",16.6037428019435,-0.802371458217097,0.336969106920741,-1.63923471580147,0.101164386394267,1
"LOC111123021",3.14836616208525,-0.642943612703761,0.345256174845261,-1.1381218971098,0.25506958581209,NA
"LOC111123921",61.029315510103,0.357006322082115,0.211932504419046,0.504907552408928,0.613623769329713,1
"LOC111126772",32.0794796033798,-0.633633388552809,0.24906296789065,-1.54030682201315,0.123485581668697,1
"LOC111126771",17.1673861504251,0.149622614671054,0.268248564833215,0,1,1
"LOC111123802",37.9763338310858,0.358794366697832,0.230262203910525,0.472480350010492,0.636583964219394,1
"LOC111123878",2.7718625353595,0.903366691256732,0.358018835611735,1.82495060669181,0.0680084833796791,NA
"LOC111126613",0.593731538274983,0,0.126224876082799,0,1,NA
"LOC111126035",3.66459302913086,-0.134376263092503,0.194045707210741,0,1,NA
"LOC111127380",56.5078244604243,-0.196000052776976,0.250983589172512,0,1,1
"LOC111125534",175.710845915299,-0.00722108163665234,0.111953017460152,0,1,1
"LOC111125649",1.17259854096468,0.0593391847188088,0.320056256520077,0,1,NA
"LOC111124673",14.9753842478909,-0.310453678675504,0.336337028937641,-0.179741370929196,0.857355613027577,1
"LOC111126499",1.29651814428435,-0.415741599084201,0.280657334215205,-0.590547899087192,0.554823382877867,NA
"LOC111126496",0.250479033745313,-0.0340575547500686,0.120525848221009,0,1,NA
"LOC111127644",2.27492057251719,-0.0115705283199556,0.323753033342207,0,1,NA
"LOC111127642",9.22427609112584,0.6200385996075,0.344774989858639,1.07327564496259,0.28314745933842,1
"LOC111122987",151.290509964632,-0.177519176998257,0.140708185214272,0,1,1
"LOC111123726",2.86226159905054,-0.238865613300082,0.348284299959185,0,1,NA
"LOC111123730",0.470533031317693,0.228724352619182,0.235021331879582,0,1,NA
"LOC111124606",1.36785726500017,-0.478766819320064,0.33554648221766,-0.681773856808516,0.495381957656762,NA
"LOC111123993",67.1606880615905,-0.326753737700802,0.170339028223607,-0.4505939625301,0.652282218818212,1
"LOC111123995",9.92351381894488,-0.00164987226044247,0.249898040074733,0,1,1
"LOC111125903",0.554266303760979,0.00647681819641188,0.225295020517128,0,1,NA
"LOC111125710",112.685467140018,0.547612575654184,0.203811739850456,1.46023274161024,0.14422611970564,1
"LOC111123869",4.94987364081984,-0.100463147688883,0.360473297768668,0,1,NA
"LOC111124005",2.39547044677089,0.0869989598839231,0.360277806302463,0,1,NA
"LOC111124004",35.773012526265,0.294121426228913,0.245004151791883,0.180084402269196,0.857086307605795,1
"LOC111126122",0.45309058903468,0.0988079428544191,0.1606155077641,0,1,NA
"LOC111124839",3.21398277051417,0.507495281862189,0.360826296976534,0.713626706312193,0.475458038970578,NA
"LOC111124842",10.5883587790562,0.203503281578159,0.361695582279918,0,1,1
"LOC111124840",2.43012413418673,-0.252775568886248,0.278900538980354,-0.00995182331448866,0.992059724891617,NA
"LOC111123082",5.41669782576751,-0.0176043685761817,0.361349090688556,0,1,1
"LOC111126525",1.03979698464015,0.0542711601530531,0.219683528097645,0,1,NA
"LOC111127268",0.339948891744315,-0.0333150419762332,0.179809214897721,0,1,NA
"LOC111123663",11.7286692466052,-0.852107450675009,0.356638177819358,-1.68828658321596,0.0913562294618087,1
"LOC111123664",4.70185657898546,-0.461305209236886,0.355710380171617,-0.594037230892556,0.552487211713156,NA
"LOC111123661",7.71117151466179,0.510213249784446,0.309674460910835,0.840279979883035,0.400751423726435,1
"LOC111122797",175.532853248231,-0.137341272176597,0.145634090824576,0,1,1
"LOC111124169",7.22096529555514,0.0398909773916561,0.361914910296703,0,1,1
"LOC111124997",0.513634964401736,0.316068231294855,0.234003384432943,0.28233878520585,0.777683748475675,NA
"LOC111125471",1.39182474949031,-0.49425516757524,0.314009995515794,-0.777857937846932,0.436652767434975,NA
"LOC111124904",9.93926510210556,0.0772871655646713,0.356746372062409,0,1,1
"LOC111124905",4.92712469226553,-0.381590900604966,0.272953450360904,-0.482100154553733,0.629734800061077,NA
"LOC111126659",70.941771265669,-0.791898823326236,0.222176283588999,-2.4390489145488,0.014725974813789,0.625487446959476
"LOC111123806",4.81592576587092,-0.384761782705971,0.361828643747806,-0.372446419139497,0.709560498274402,NA
"LOC111125758",3.28832381192851,-0.136446109819948,0.361445855067251,0,1,NA
"LOC111125872",23.3353857436958,-0.27996516354132,0.269079667262542,-0.111361679037916,0.911329546696477,1
"LOC111124891",3.53852016136112,0.460470824512046,0.351956922031761,0.598001662524634,0.549838823765518,NA
"LOC111122986",7.72822522519125,-0.225438508490584,0.343850351639038,0,1,1
"LOC111124581",0.94325811523473,0.35070396546226,0.243776160703231,0.413100137321693,0.679533248814961,NA
"LOC111126436",0.916793406506853,-0.0323039099090672,0.213404908343809,0,1,NA
"LOC111125375",10.376374394888,-0.535588556754072,0.327869184169394,-0.871044216849981,0.383730010564918,1
"LOC111126670",14.4552714047699,0.0264530619130728,0.298538997488109,0,1,1
"LOC111122689",104.304048150015,-0.198489089659207,0.166197560691262,0,1,1
"LOC111126492",1.50561903137875,0.428949555922508,0.354140049607928,0.505307310259387,0.613343009143883,NA
"LOC111127169",0.281629099858875,-0.0646647311123768,0.148341800214871,0,1,NA
"LOC111124172",79.0508865621612,-0.257600438365692,0.22813420354924,-0.0333156459989194,0.97342287698295,1
"LOC111123929",1.44411284883419,0.247920320805617,0.350712512368513,0,1,NA
"LOC111123925",1.19731960227799,-0.162626970655874,0.124248956549148,0,1,NA
"LOC111123924",3.47119828006968,0.110524889309247,0.184575237687494,0,1,NA
"LOC111124748",88.2808371555432,-0.136558494775739,0.160099266555426,0,1,1
"LOC111124749",154.916064742737,-0.0214837326859055,0.136168580326337,0,1,1
"LOC111126358",0.372545131099192,-0.0614681989536071,0.162205331492769,0,1,NA
"LOC111126359",5.96947338856588,0.469645732371217,0.360128779961957,0.609908856477453,0.541922185389686,1
"LOC111126355",1.47279183980459,0.142832827862821,0.339011791667566,0,1,NA
"LOC111126356",0.368169663572649,0.0328754306925701,0.120992933454697,0,1,NA
"LOC111126352",26.2731719129269,0.128693869847572,0.312210046773299,0,1,1
"LOC111123720",0.877949558434028,0.116962057229136,0.19470434193858,0,1,NA
"LOC111125835",29.6510956478905,-0.435153241110845,0.325384341846234,-0.569029351751483,0.569336220984057,1
"LOC111125836",6.72455635172244,-0.786572994709057,0.361155462484765,-1.48571197294764,0.137355322338869,1
"LOC111126894",44.3515715749619,0.446239499677507,0.228627705554593,0.858336478518557,0.390706692081462,1
"LOC111126478",51.0523942431882,-0.524846592757256,0.289953425759412,-0.947899104959393,0.343180820651,1
"LOC111123492",43.8575460829422,-1.29588904709008,0.213955312969019,-4.8883527713169,1.01683200216868e-06,0.0037988843601022
"LOC111124177",34.1971196015498,0.418944168888108,0.194244931249192,0.869748146330644,0.384438054510943,1
"LOC111123310",8.18476503302497,0.144576671306183,0.308781115317478,0,1,1
"LOC111123307",5.89951198946508,-0.174306114837871,0.354638510855029,0,1,1
"LOC111123316",0.664067273104888,-0.248149407854749,0.237464279113083,0,1,NA
"LOC111123318",3.3862494120723,-0.672039199931309,0.359514578734211,-1.17391400765231,0.240429471162869,NA
"LOC111123304",18.6835291704007,-0.343576100362143,0.327454415962085,-0.285768326217893,0.7750555689208,1
"LOC111123312",1.96397283366636,-0.0954273361901541,0.359054829517227,0,1,NA
"LOC111123308",0.811695861218432,-0.252461668371231,0.20413054163507,-0.0120592849630125,0.990378315921994,NA
"LOC111123311",22.900112700806,0.885271290347828,0.271128489621151,2.34306358301001,0.0191261233283041,0.703992086251667
"LOC111124187",6.00446014593966,0.839487976944073,0.354035139202587,1.66505499502623,0.0959017844100224,1
"LOC111123303",0.169596436730672,-0.0495889839960843,0.119415039247343,0,1,NA
"LOC111127133",4.66945151461208,-0.017537427801582,0.354456904960328,0,1,NA
"LOC111122737",1.34004375569312,-0.0625266107293469,0.276465203925431,0,1,NA
"LOC111122736",0.790872266173518,0,0.157545710551273,0,1,NA
"LOC111126305",2.27804824869137,-0.531992914781599,0.356614586079255,-0.790749806063537,0.429090005625831,NA
"LOC111123936",18.008589376575,-0.721766126742924,0.350002329017874,-1.34789424992321,0.177692397770961,1
"LOC111127214",14.8257807944407,0.0361872951420889,0.341592369684019,0,1,1
"LOC111127215",1.01562696618728,-0.425306506650318,0.325014970864708,-0.539379789749107,0.58962482335483,NA
"LOC111126617",9.09218613724687,0.72808961854154,0.321342761549537,1.48778711005084,0.136807046086947,1
"LOC111124193",20.1208102738899,-0.920107203194297,0.234507138295702,-2.85751302951522,0.00426975104064981,0.325546732405463
"LOC111124194",32.5697450441834,-0.688062659511539,0.249499793021955,-1.75576361890204,0.0791287788272378,1
"LOC111124899",0.889684924372697,0,0.121767704629583,0,1,NA
"LOC111125288",1.01559466644563,0.114019032736732,0.27219829424734,0,1,NA
"LOC111126616",0.427772241389709,-0.0807093225087601,0.159939719961851,0,1,NA
"LOC111123477",8.84806756342708,-0.166286760209354,0.361233490178712,0,1,1
"LOC111124196",101.266616862024,-0.254115898292471,0.209931556047761,-0.0196059057054525,0.984357752668068,1
"LOC111125665",16.457108771806,-0.832424153398681,0.283439672810717,-2.05484344383797,0.0398941285447602,1
"LOC111126790",0.502738815915698,-0.0231223167810497,0.223727507701423,0,1,NA
"LOC111125076",12.008400276216,-0.74817923189831,0.349019576702202,-1.42736758953604,0.153473967775939,1
"LOC111125074",24.0316478899073,-0.235182107413691,0.311109599858786,0,1,1
"LOC111126682",34.4056819759107,0.186926533286234,0.238155103798436,0,1,1
"LOC111125548",16.0001307265727,0.100484603658082,0.25975901993366,0,1,1
"LOC111125549",3.08655805115946,0.439204943358888,0.360106341481494,0.525414083463487,0.599295365268655,NA
"LOC111125219",0.598514897972195,0.407240710236851,0.280586520094971,0.560400086873844,0.575206572387206,NA
"LOC111126658",0.394341915246586,0.0398373404277769,0.228865528124966,0,1,NA
"LOC111127105",24.5891863723345,0.608871352919369,0.308319252519364,1.16396024570937,0.244440122760695,1
"LOC111125635",1.57818231268411,-0.12816419440271,0.339692197723405,0,1,NA
"LOC111127427",32.8490402011984,0.414977700142529,0.240526905007938,0.685901230621514,0.492775394121915,1
"LOC111124908",83.6373166553008,0.178226567486868,0.269867658619908,0,1,1
"LOC111125740",19.8029008848712,-0.520384691383069,0.286936305799314,-0.942316067776304,0.346030844208797,1
"LOC111125856",85.3636070547488,0.211136999223174,0.159075242134238,0,1,1
"LOC111123221",0.716763328313969,0.510962212074107,0.273745728025189,0.953301496087983,0.34043733369869,NA
"LOC111123218",0.850167148646283,-0.0564270963586227,0.279060299557872,0,1,NA
"LOC111123219",0.227599061467268,0.0608979794711468,0.14404212381624,0,1,NA
"LOC111125122",4.41933156047243,-0.27701448766759,0.358511703253234,-0.0753517595728476,0.939934840316669,NA
"LOC111124198",0.405924480780463,-0.254139938640668,0.218649343439493,-0.0189341462249272,0.984893639670336,NA
"LOC111125023",4.81754292111585,-0.901935437759459,0.359837649693419,-1.8117488214891,0.0700250162135346,NA
"LOC111124199",0.806879782999383,-0.31278365019946,0.244610094115807,-0.256668272118551,0.797434866352714,NA
"LOC111126157",2.7674915330549,0.564430459257825,0.348921350069858,0.901149955985419,0.36750859475129,NA
"LOC111123543",1.46900695519419,0.252907617974762,0.214733901690807,0.0135405632360211,0.989196523780973,NA
"LOC111122734",9.25056263033647,-0.326806935108826,0.354847363405165,-0.216450629284028,0.828636505032332,1
"LOC111125147",40.3617394111472,-0.0708358465278704,0.219709332376808,0,1,1
"LOC111125148",0.248109200176988,-0.0199103856064388,0.143381731038616,0,1,NA
"LOC111124587",45.093367836443,-0.162498194679852,0.208408943774158,0,1,1
"LOC111124589",0.838420472745989,-0.152337050972702,0.261230955642674,0,1,NA
"LOC111124588",34.033304730849,0.180004400718152,0.233466887377675,0,1,1
"LOC111122495",1.99353813507845,-0.0334062042729078,0.346004077644553,0,1,NA
"LOC111123434",29.5202519134881,-0.330624176318161,0.231357772187727,-0.348482679253764,0.727477719557174,1
"LOC111123436",0.959883034252087,-0.0428543804519881,0.230164878890102,0,1,NA
"LOC111123447",10.4863316248909,0.497931875220152,0.353067854506319,0.702221604305567,0.482540974457599,1
"LOC111123438",1.11691852424098,-0.157753625108354,0.338498111696305,0,1,NA
"LOC111123437",92.9854466771328,-0.589037135608488,0.335258706370791,-1.01127018975465,0.311887129691324,1
"LOC111123440",0.378344304600715,-0.106526929375214,0.222270206562535,0,1,NA
"LOC111122603",72.2019069641318,0.0690002751291827,0.15467431119343,0,1,1
"LOC111122604",15.7295796005785,-0.0368144059622038,0.294692386327835,0,1,1
"LOC111122606",70.9889053030787,0.0662702661381113,0.206147429676644,0,1,1
"LOC111126864",0.988658161226916,0.0225187764395933,0.307024092253685,0,1,NA
"LOC111123144",2.20644303030752,0.100688008363987,0.334753842511081,0,1,NA
"LOC111123835",1.43222748059921,-0.501637464544977,0.328348032405612,-0.766374211842775,0.443453672593508,NA
"LOC111125194",1.23358966051433,0.232341852593226,0.16383148758869,0,1,NA
"LOC111125192",68.0879760292315,-0.301442936478826,0.156415729273403,-0.328885954870354,0.742241890703569,1
