"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111120036",2.90248788529216,-0.271425386787762,0.361890115370094,-0.0592041226819652,0.952789525979399,1
"LOC111118439",1.24792196805831,-0.257339584269577,0.258602578620027,-0.0283817133949047,0.977357708923173,1
"LOC111118438",1.68075919434432,0.000514330213386198,0.272173380424162,0,1,1
"LOC111118441",14.3024551334505,0.17732428367215,0.333594239974855,0,1,1
"LOC111121916",45.643202777067,0.188386465862322,0.256351145576644,0,1,1
"LOC111121791",136.415370736356,0.0891527239333045,0.140334994610051,0,1,1
"LOC111121794",1.08527070063901,0.113786219457263,0.313025762608586,0,1,1
"LOC111121793",1.39130064291067,-0.0623518569985074,0.252633489160705,0,1,1
"LOC111121792",17.9345867234238,0.192541989670951,0.299010353367671,0,1,1
"LOC111121790",4.44274195332305,-0.514596603261753,0.256570169450876,-1.03128358151712,0.302407855379561,1
"LOC111119518",59.1664152559761,0.226868948736776,0.194825005401056,0,1,1
"LOC111119519",40.4680560307721,-0.0287454037018832,0.240424855324954,0,1,1
"LOC111120524",34.7540384169781,0.33794574735763,0.219613864796654,0.400456261898862,0.688820492187969,1
"LOC111119846",16.6647248931668,0.390488465348827,0.349540978873291,0.401922732498137,0.687740892161318,1
"LOC111121615",0.784761933667904,-0.00772902823698462,0.121500575934858,0,NA,NA
"LOC111118658",2.16679514589847,-0.302667982649806,0.285935940245221,-0.184195042444254,0.853860448500023,1
"LOC111121825",1.07093265009885,-0.0486180030695904,0.258922769606726,0,1,1
"LOC111121138",26.7319594434105,0.0469393611844482,0.253986064049988,0,1,1
"LOC111120813",14.1088995440326,-0.0312073522461593,0.346825807641218,0,1,1
"LOC111118356",7.45069746162555,-0.394616224906581,0.360235264312292,-0.401449383870457,0.688089296942542,1
"LOC111118019",4.86807167077278,-0.217501239775661,0.353277519808006,0,1,1
"LOC111119800",6.54982950153639,0.398311479940635,0.358656171432743,0.413519944040465,0.679225713336297,1
"LOC111118280",12.084491261061,0.0413057361420028,0.349034643412743,0,1,1
"LOC111121160",27.9053362497165,-0.356951734900818,0.289493929603072,-0.369443791265193,0.711796962283375,1
"LOC111120211",0.589156558792658,0.0515471897217563,0.144163603325716,0,1,1
"LOC111119482",22.6884423481567,-0.251196496981707,0.248495268341913,-0.00481496887120118,0.996158225521497,1
"LOC111119481",0.28241153236549,-0.130972998937159,0.176598706043429,0,1,1
"LOC111119831",11.9833501634196,0.116610088457351,0.354522954020569,0,1,1
"LOC111119834",5.00550177875336,0.235731652269959,0.360054610171342,0,1,1
"LOC111119832",49.4669418433514,0.0971715575230441,0.236694994964266,0,1,1
"LOC111122342",53.2019117238019,0.181818793853551,0.189392028454836,0,1,1
"LOC111121120",0.428906629628392,-0.139902367096812,0.205160633783497,0,1,1
"LOC111119988",61.9050992098298,0.50701480112154,0.172883421428618,1.48663648022294,0.137110847426742,1
"LOC111119706",7.01836242308975,-0.243492266948057,0.35529530773632,0,1,1
"LOC111121574",0.956190051009552,-0.0579848361489734,0.171630854983793,0,1,1
"LOC111121064",0.307348212073362,-0.0245205245360194,0.14933257119076,0,1,1
"LOC111120793",28.7417708792224,0.0126362892192175,0.231496499906705,0,1,1
"LOC111120922",16.0575840557671,0.192849222745353,0.360441045725315,0,1,1
"LOC111118184",11.1463171065543,-0.17693485142739,0.325918510097447,0,1,1
"LOC111122360",8.93326599710247,-0.866105730330231,0.324020288063521,-1.90144183258503,0.0572441645954709,1
"LOC111121873",1.80674752665393,-0.0124888603588187,0.28915501627462,0,1,1
"LOC111121663",19.8757784006509,-0.340612881115632,0.299386741531848,-0.302661636423847,0.762147736960285,1
"LOC111121167",3.9036994882735,0.200963784599341,0.346220869830831,0,1,1
"LOC111119380",0.881244198174056,0.0918466162476019,0.185247152239256,0,1,1
"LOC111119379",0.462087339813886,0.00382540800954985,0.136509788393306,0,1,1
"LOC111120221",30.7924008071147,-0.182007316630384,0.231523062207801,0,1,1
"LOC111119807",59.053080602519,-0.104682056161634,0.293191000902358,0,1,1
"LOC111119809",6.99438301363314,0.0682656710506852,0.343840929107186,0,1,1
"LOC111119808",22.8192369037399,0.553690111510578,0.339120027272357,0.895523965226257,0.370507060716574,1
"LOC111122016",42.6792333116797,0.181007618137253,0.176347317292805,0,1,1
"LOC111121013",0.514453010872544,-0.061189895395223,0.220143613024852,0,1,1
"LOC111120737",17.8809762133095,-0.191594661646549,0.33882151095571,0,1,1
"LOC111119176",22.2395116626024,0.221061939416048,0.32806233882378,0,1,1
"LOC111119177",21.3099225865984,0.759148578123022,0.330009683562011,1.54282920618403,0.122872221156697,1
"LOC111118455",2.37659093508094,0.0283318553588988,0.331925629489683,0,1,1
"LOC111118454",4.77744030594007,0.0895623150617476,0.346346209261454,0,1,1
"LOC111121988",4.12708873868512,-0.447169520753042,0.30523446561305,-0.645960869317411,0.518304697590176,1
"LOC111121984",26.4750386548045,-0.295340457217741,0.291225511132048,-0.155688480179823,0.876278577925317,1
"LOC111121983",33.1157211657519,-0.462751062722268,0.291452449153494,-0.729968347633346,0.465409532487003,1
"LOC111120563",69.6198458803205,0.113929340598607,0.241421614818057,0,1,1
"LOC111121456",2.48516173167931,-0.158786101733711,0.360973349349516,0,1,1
"LOC111118491",8.04964223697259,-0.0303280998115696,0.35053842697019,0,1,1
"LOC111122189",13.0415370816942,0.0805429779087269,0.342467913143939,0,1,1
"LOC111120828",0.519148354037591,-0.0669173922334005,0.200535449523589,0,1,1
"LOC111118920",36.9284435272838,-0.151799955434178,0.340660618584119,0,1,1
"LOC111118921",16.316980265109,0.105871339360525,0.324584830304053,0,1,1
"LOC111118071",4.17777498749892,0.0719229158813743,0.344215644782591,0,1,1
"LOC111118072",85.411062764089,-0.417406558359645,0.184848268967739,-0.905643094709542,0.365124791166445,1
"LOC111122398",32.4951503061063,0.0409007090209043,0.268750392705728,0,1,1
"LOC111119168",6.08272272791513,0.46624264338617,0.361756314925736,0.597757756987771,0.55000158097507,1
"LOC111118964",158.909520983794,-0.0681861228215594,0.139116109352376,0,1,1
"LOC111118966",1.99042190487359,-0.326295399767028,0.348246829583498,-0.21908426232703,0.826584409832403,1
"LOC111120116",0.823837872740672,-0.341277542097907,0.296785845519292,-0.307553555791036,0.758422065268343,1
"LOC111118746",26.0677911483214,-0.205749060746336,0.322066848315521,0,1,1
"LOC111118745",99.3763194857785,-0.420618176466084,0.192627569001385,-0.885741212177462,0.375756995010365,1
"LOC111120747",2.20660087314227,-0.0796829073246343,0.249903866064643,0,NA,NA
"LOC111119284",9.00032880301571,-0.0415851029357098,0.32988715090818,0,1,1
"LOC111119282",40.7291991991133,-0.303563890104254,0.272711345926697,-0.196412400526423,0.844287391078536,1
"LOC111120226",7.57391922238501,0.430016804705644,0.344849856987524,0.522015019168636,0.601659873392164,1
"LOC111121376",107.474591177902,0.139340146526759,0.15407288304345,0,1,1
"LOC111121117",17.0061118519755,0.0150367321250188,0.290022927939892,0,1,1
"LOC111121118",11.4717473287946,0.175098355694316,0.36186162519747,0,1,1
"LOC111121501",15.0896803329057,0.252306216103577,0.344976780388711,0.00668513428926589,0.994666074293494,1
"LOC111120902",4.49109987310531,0.157501741204744,0.290747495403976,0,1,1
"LOC111118111",26.2968958449713,-0.63058539729312,0.303799257178078,-1.25275288961629,0.210295651311553,1
"LOC111121319",20.9148895299679,-0.165507287801598,0.311991713629663,0,1,1
"LOC111121318",7.52817932497482,0.253787528860137,0.352464703806094,0.01074583871587,0.991426226202682,1
"LOC111118357",17.5873234552452,0.171888322345909,0.3617202654349,0,1,1
"LOC111121563",0.357062258270215,0,0.120245512740779,0,1,1
"LOC111122026",9.31817959246374,0.541295556463381,0.360734103239045,0.807507673513057,0.419374055346432,1
"LOC111119715",0.160698315983249,0.00270607091984672,0.119287963871501,0,1,1
"LOC111121627",4.40967105828516,-0.514109825571558,0.354375086320937,-0.745283276862102,0.45610048857168,1
"LOC111121626",0.459480574582344,0.0263079947537991,0.202493290652386,0,1,1
"LOC111119175",149.15867665404,-0.0863151820638289,0.134728984232261,0,1,1
"LOC111119334",1.13336845604028,-0.0464903791403542,0.213259311915465,0,1,1
"LOC111119333",3.83871745648515,0.116317717845975,0.356789335883949,0,1,1
"LOC111121329",1.48092801512987,0.458858488183213,0.338359444874054,0.61726808974094,0.537057910859362,1
"LOC111122164",0.342341473514102,0.0513488648895424,0.120452778019203,0,1,1
"LOC111121321",18.6085524150433,-0.334281762129658,0.332476272543433,-0.253497073595374,0.799884122267208,1
"LOC111118817",0.447476045569888,-0.0640602695034142,0.139788120486253,0,1,1
"LOC111118818",27.5783900633843,0.0119425255912228,0.288029009569993,0,1,1
"LOC111121624",0.338267898041013,0,0.120164158426551,0,1,1
"LOC111119931",9.92406821012521,-0.24967551519735,0.361975604444773,0,1,1
"LOC111120228",67.7134363295418,0.215400067976011,0.183810963031676,0,1,1
"LOC111121098",2.16058799456871,0.0124843737914506,0.266726174612355,0,1,1
"LOC111119382",35.5247505648143,-0.221586081877123,0.323535897299674,0,1,1
"LOC111122197",183.550063442587,-0.105097988680335,0.129652504356989,0,1,1
"LOC111120135",23.2270578860946,-0.202732803478391,0.270091554776413,0,1,1
"LOC111120488",1.21109825271397,-0.217273053197483,0.148249197130341,0,1,1
"LOC111120489",95.8003370979868,0.071673913099567,0.158279269865942,0,1,1
"LOC111119285",31.4411034362504,0.0787003396170021,0.269067656880585,0,1,1
"LOC111118320",12.468164410741,-0.435024309497081,0.361701965930389,-0.511538025570724,0.608974368974076,1
"LOC111118832",82.4962610576445,-0.0252325504397781,0.182259439275357,0,1,1
"LOC111119345",1.22515945982165,0.0594646503049204,0.29538863764773,0,1,1
"LOC111119347",2.34342797296878,-0.539604303915584,0.357900399797267,-0.809175692677711,0.418414094459057,1
"LOC111120831",3.77511934133529,-0.19498524872591,0.34584469769975,0,1,1
"LOC111118114",5.50908061558814,0.138288026227859,0.361493405666168,0,1,1
"LOC111122429",44.1580690499638,0.196306506051399,0.217812381285656,0,1,1
"LOC111118401",0.145488102167275,-0.0427022846697077,0.119409902227264,0,1,1
"LOC111121857",58.686730394731,-0.113925487896341,0.156597261402647,0,1,1
"LOC111120230",14.0471395259576,-0.321713443574246,0.307108097762095,-0.233512056819157,0.81536380832536,1
"LOC111121584",0.526290724100286,-0.075146298109883,0.160785261014321,0,1,1
"LOC111119372",59.01728354303,0.0128856288535784,0.262107146126689,0,1,1
"LOC111119373",2.8076661397524,-0.150899482300259,0.322062653880838,0,1,1
"LOC111120797",106.517770259139,0.181624912146005,0.15643101272165,0,1,1
"LOC111121173",30.795044273632,0.0301092447011564,0.262895204628459,0,1,1
"LOC111120956",77.4084835528321,0.328269678835751,0.221497884821606,0.353365355605042,0.723814554858771,1
"LOC111122368",46.6840416778927,0.320333181455607,0.224632644057944,0.313103118874673,0.754202319633131,1
"LOC111120232",93.8938293595222,0.579872782869749,0.18318463903972,1.8007666177633,0.0717396725303672,1
"LOC111120233",84.5969191028844,-0.0720483155423245,0.162452145198033,0,1,1
"LOC111118429",9.26402888883272,0.306795632510648,0.34214071181927,0.166000801859118,0.868156319135853,1
"LOC111118095",43.6471856254075,-0.180542276444563,0.341240173965425,0,1,1
"LOC111122208",2.15794385135858,0,0.122908993995396,0,NA,NA
"LOC111121175",16.32714807411,-0.357945865605625,0.281638882798691,-0.383277566410396,0.7015139709962,1
"LOC111118794",50.4704119586966,0.048896886793896,0.243785636667717,0,1,1
"LOC111118336",22.46058059225,-0.368717990488783,0.336905996001274,-0.352377196897186,0.724555400923097,1
"LOC111120235",0.856143244871986,-0.368500510923087,0.207329030049921,-0.571557735520944,0.567621635455724,1
"LOC111119692",43.9100512252456,0.392160148344808,0.212545294121804,0.668846369580596,0.503593484029114,1
"LOC111119693",44.7233758170838,0.223501056491587,0.211712378183097,0,1,1
"LOC111121400",61.5324599914081,0.0169665521845228,0.199432335302483,0,1,1
"LOC111117669",2.35649195149582,-0.434483345004386,0.27303294012593,-0.675681640901269,0.499242794698991,1
"LOC111117675",31.5116292315055,0.252589049711109,0.358475438096058,0.00722239081388587,0.994237415976437,1
"LOC111119689",76.5691169585169,0.220668431476907,0.213665593837083,0,1,1
"LOC111119691",0.230372794066851,-0.0441310523756008,0.119291634849489,0,1,1
"LOC111119688",2.88405869734661,-0.0588657658271663,0.355042914090835,0,1,1
"LOC111121485",0.482381350721508,-0.131299693218479,0.181317450632743,0,1,1
"LOC111119557",5.06950810373595,-0.358467840576137,0.359669878352367,-0.301576103823384,0.7629752267086,1
"LOC111119555",49.5810302376191,-0.297998359306724,0.214109631401468,-0.224176553817536,0.822619926557861,1
"LOC111119152",16.1684536526778,0.342457254295976,0.311691317029709,0.296630830711152,0.766748370198544,1
"LOC111120829",0.391645420787615,-0.102019954812735,0.239407714958591,0,1,1
"LOC111121363",3.61096641081981,0.625152341742377,0.360539309860025,1.04053103637444,0.298093252470606,1
"LOC111120236",5.27804765338545,0.102945503581613,0.361828659734426,0,1,1
"LOC111119330",0.259762358782291,0.0294011480609176,0.145247746088165,0,1,1
"LOC111119650",30.679341680018,-0.0451944854834436,0.211828731818853,0,1,1
"LOC111118291",74.4168256378283,0.329095003792281,0.210884859482114,0.375062505608608,0.707613981141473,1
"LOC111120901",9.6707110140155,0.305488433727257,0.356462004552643,0.155664371008895,0.876297582569446,1
"LOC111118030",24.1453829804047,-0.816538180048454,0.317887840618515,-1.7821951885487,0.0747174071602683,1
"LOC111118383",106.08552094877,-0.0663833745477517,0.152640511293868,0,1,1
"LOC111119727",70.2169712166659,0.219216022454516,0.16924027010829,0,1,1
"LOC111119728",0.538603411405046,0.0224972868069014,0.120593302728847,0,1,1
"LOC111121267",8.70336057353406,0.0492004360597064,0.349520953145225,0,1,1
"LOC111120716",27.2835861749935,-0.0938915616592802,0.361718467121109,0,1,1
"LOC111120715",1.4092530222274,0.143294842426501,0.122403459746263,0,NA,NA
"LOC111121564",5.61389516362969,-0.683260023203422,0.358218286645208,-1.20948605740091,0.226476164424742,1
"LOC111120118",165.9335525703,0.00858501207824031,0.105611661008412,0,1,1
"LOC111118168",2.04057674489566,0.0253974890371414,0.230619875573405,0,1,1
"LOC111117983",2.1295239483898,-0.0390989516295946,0.137034905763447,0,1,1
"LOC111121109",39.5743944397286,0.312546102414522,0.261312290369969,0.23935384870711,0.810831213365827,1
"LOC111120238",1.28183176688701,0.0812569346284241,0.302958274687718,0,1,1
"LOC111119562",1.89689711441123,0.0837722126074776,0.316303856529778,0,1,1
"LOC111121113",4.26206773589618,-0.0747306834212787,0.356939438758829,0,1,1
"LOC111121871",6.73836297449926,0.512639303709293,0.355403815390008,0.738988419190384,0.459914029574906,1
"LOC111121644",1.19132650124587,-0.0196937830989131,0.165319453720852,0,1,1
"LOC111121645",19.1022019927772,-0.248671970588924,0.259166033999583,0,1,1
"LOC111118125",19.2052539798651,-0.0550558834396255,0.312397735619606,0,1,1
"LOC111118935",41.3080973134455,-0.106121222623671,0.205394173910002,0,1,1
"LOC111118934",0.727638693348479,-0.0868492458067218,0.14894398379084,0,1,1
"LOC111118940",4.82958859698222,-0.782652953094184,0.362007192170176,-1.4713877641519,0.141186280556816,1
"LOC111118938",15.1991587928647,-0.302257598127187,0.342880715879889,-0.152407515812271,0.878865529567241,1
"LOC111118937",4.11993718657602,0.134571600703002,0.361639846037089,0,1,1
"LOC111118179",61.877459466105,-0.086122131818318,0.175186204035383,0,1,1
"LOC111119679",30.7964791439142,0.101511650264863,0.268903977164938,0,1,1
"LOC111120240",0.509190347689318,-0.235269179013296,0.194001380661311,0,1,1
"LOC111119466",0.836730895667431,-0.11142576254342,0.297274225699272,0,1,1
"LOC111120241",1.33527670819222,-0.248289382417369,0.295580607702633,0,1,1
"LOC111119469",17.3089551810303,-0.899613443220738,0.32967480730313,-1.97046734791424,0.0487848335987984,1
"LOC111121653",8.7128172587064,0.20434890514495,0.357796543336777,0,1,1
"LOC111121279",3.7412854137239,0.252450399089618,0.360159764525291,0.00680364474595801,0.994571518780399,1
"LOC111122425",2.10553029462556,-0.0295157657210318,0.291447820851778,0,1,1
"LOC111120707",0.891152500928643,-0.129841595709795,0.151652777257675,0,1,1
"LOC111120478",8.68193481828891,-0.164470844732315,0.343771509302779,0,1,1
"LOC111119664",65.8160291596973,0.0479891702677657,0.162112079688388,0,1,1
"LOC111121922",23.9308206350613,0.3148199908483,0.356195864956193,0.181978504596824,0.855599595071181,1
"LOC111119205",9.11431220516091,0.0797849639847892,0.361882355227097,0,1,1
"LOC111120953",12.5251962655997,0.188717061552134,0.354991208556129,0,1,1
"LOC111121666",24.5819817434949,-0.307770855791199,0.258738057876175,-0.223279312929087,0.823318126768533,1
"LOC111121938",0.0882415613497522,0.0194895585692989,0.119240705508245,0,1,1
"LOC111120675",0.610685298137791,0.0933469254776705,0.228045702346811,0,1,1
"LOC111120247",23.6526436159299,0.296461425370441,0.248803880657861,0.186739150722217,0.851865158163885,1
"LOC111119332",0.77497635307368,0.0280633485609806,0.156895096055659,0,1,1
"LOC111120248",8.98479922408405,0.107920248247731,0.334920288829072,0,1,1
"LOC111120574",6.37545095835798,0.913336056144339,0.334033889802455,1.98583460060484,0.0470516924262695,1
"LOC111119823",1.35839421347218,-0.000908611904243413,0.177365501231572,0,1,1
"LOC111120250",8.88784173557527,-0.451038145896481,0.327860333802645,-0.613182276626045,0.53975582237099,1
"LOC111119713",7.1167153558361,0.87062668807235,0.338886376474689,1.83137101741446,0.0670451841761488,1
"LOC111119058",1.68598658979152,-0.02191620093853,0.333655042997464,0,1,1
"LOC111119056",1.04751527132936,0,0.123905007776332,0,NA,NA
"LOC111118143",92.0252171082339,0.0380107867959408,0.163479149774014,0,1,1
"LOC111118144",8.12451907652485,-0.306625283239006,0.361066893755151,-0.156827679907438,0.875380657364212,1
"LOC111121601",1.01854511068679,0.0532212205608839,0.27336056247392,0,1,1
"LOC111120863",31.0731212232763,-0.22398889034461,0.251950672981397,0,1,1
"LOC111118091",3.00900399605782,0.300573188095041,0.307511122947057,0.164459703474686,0.86936926673754,1
"LOC111118092",2.86696801332802,-0.818190224585336,0.340926911317225,-1.66660420671998,0.0955931318660232,1
"LOC111118090",13.0485659529102,-0.408733318028702,0.310708451060225,-0.510875444446584,0.609438276610407,1
"LOC111121097",0.967777265337616,0.229401252212552,0.289298314012285,0,1,1
"LOC111119540",11.2992840668683,-0.318537587930123,0.352274615709157,-0.194557271156627,0.845739556423228,1
"LOC111121052",12.1903782971998,0.209385616688735,0.345255129687373,0,1,1
"LOC111121780",5.03580715653762,-0.531571607474355,0.348935684118448,-0.806944145554269,0.419698663494549,1
"LOC111118137",30.3104881522834,0.417043340441015,0.272208323060577,0.613659929875992,0.539440072305956,1
"LOC111120585",154.570466678415,-0.135514190892499,0.172766107311835,0,1,1
"LOC111121829",44.2907328618532,-0.0871711204971843,0.193536055899769,0,1,1
"LOC111120753",13.1764018627703,0.19962208957279,0.309097262146794,0,1,1
"LOC111118665",20.2232204711693,0.00587402881229792,0.308454796387327,0,1,1
"LOC111118666",15.8715851161737,-0.304628376871715,0.274443960013471,-0.199051117281043,0.842222758741525,1
"LOC111118667",14.8974953232294,0.322515114968245,0.337724168793208,0.214716984062361,0.829987980041532,1
"LOC111119571",2.57404530490969,-0.31746987017997,0.283960771943012,-0.237602784773068,0.812189190428666,1
"LOC111119431",9.2906466544544,0.508569104551592,0.360736746301385,0.716780608581431,0.47350947863423,1
"LOC111119422",41.7958913946492,-0.0438314234318465,0.18763201552556,0,1,1
"LOC111119442",9.02536450612885,0.215551931981377,0.308841097194153,0,1,1
"LOC111119420",1.91789120902014,0.162769868197618,0.332380303472968,0,1,1
"LOC111119451",0.625731535811027,-0.201620695306911,0.289206861191438,0,1,1
"LOC111119433",0.487727031169899,-0.244897831648083,0.233207796088914,0,1,1
"LOC111119435",4.29654399899578,0.364813299270678,0.305219414058696,0.376166436282455,0.706793166003016,1
"LOC111119428",2.07595417063331,-0.0475686374952277,0.330964863892506,0,1,1
"LOC111119434",3.74127773416123,0.039152047521104,0.351140582429052,0,1,1
"LOC111119429",2.27345342511832,-0.100666926064553,0.314249735398672,0,1,1
"LOC111119425",0.17825833889643,-0.0150874777186798,0.119651638001882,0,1,1
"LOC111119441",3.34035886244935,-0.141518139910538,0.264356180102261,0,1,1
"LOC111119452",1.07062936569083,-0.161922910231815,0.200573220669825,0,1,1
"LOC111119439",16.9561889773914,-0.304050217323049,0.306197192073164,-0.176520943765329,0.859884696275996,1
"LOC111119430",16.3179870400167,0.0783303713935883,0.324062843580428,0,1,1
"LOC111119440",16.4579153187701,0.286863563626102,0.264606487460082,0.139314662992394,0.889201503479536,1
"LOC111119443",10.0280185296247,-0.348893830229036,0.357289342677944,-0.276789196923171,0.781941976825932,1
"LOC111119426",1.57802293817654,-0.445418435543364,0.31564486483756,-0.619108553037706,0.535844849162808,1
"LOC111120254",0.347376505438973,-0.275746573737237,0.242714588224747,-0.106077570061,0.915520807220341,1
"LOC111119238",12.2936269175516,0.500068938911757,0.344456755859031,0.725980648247461,0.467850633984098,1
"LOC111119008",25.986078429186,0.109815507656367,0.245670434052225,0,1,1
"LOC111118318",8.21446167785679,-0.259110819670198,0.32927381808152,-0.0276694324598335,0.977925803728274,1
"LOC111120509",4.73270819911269,-0.249009976973253,0.359020292135537,0,1,1
"LOC111120043",1.01117280988798,-0.151012124397179,0.31045982664058,0,1,1
"LOC111120041",28.6051861651953,-0.679753365370631,0.339153459292291,-1.26713543263688,0.205106867965604,1
"LOC111120037",1.24573414167342,-0.365251343350682,0.325167003440124,-0.354437387961795,0.723011119253077,1
"LOC111120040",5.59184089615107,0.178518034832594,0.331426993968574,0,1,1
"LOC111120044",3.72288968839744,-0.106677526019526,0.340554688216527,0,1,1
"LOC111121795",0.648060726375875,0.242979277162356,0.282823746472102,0,1,1
"LOC111120258",10.5891655703507,0.153169918275118,0.359253376434148,0,1,1
"LOC111121216",3.99268968453444,0.0913593327857042,0.360179324261867,0,1,1
"LOC111122032",0.580597587389961,-0.134546852747255,0.161639332938359,0,1,1
"LOC111120588",90.9822328461001,0.0529303794832688,0.144560847496122,0,1,1
"LOC111120743",0.5150880873261,0.0258437810745471,0.209363816634498,0,1,1
"LOC111121598",1.89399518765141,-0.26945421054192,0.213220220284923,-0.0912399889462828,0.927301900864841,1
"LOC111118121",26.4467164937203,0.336255211482134,0.220814723763812,0.390622554564771,0.696076251524106,1
"LOC111121843",21.2822069184669,0.595200892455003,0.293734977994966,1.1752120731802,0.239909881242502,1
"LOC111121068",22.5067056736312,-0.32654283902796,0.299761420124676,-0.255345864708421,0.798455978772637,1
"LOC111119173",0.812250226871744,-0.158629102879821,0.121531217301553,0,1,1
"LOC111121837",0.418618055584138,0.0712817094970756,0.179291565395295,0,1,1
"LOC111120643",41.7343114703302,0.179142295502544,0.257737388405217,0,1,1
"LOC111122094",1.51135010589559,-0.00244930108571176,0.124016797619608,0,1,1
"LOC111118262",13.230459044449,-0.207560535443327,0.29749383840345,0,1,1
"LOC111120639",111.534218069805,0.35193165704518,0.186399873783383,0.546844023959135,0.584485894927003,1
"LOC111120993",106.056846725698,0.225301043042206,0.163995195876197,0,1,1
"LOC111120522",0.838567162186902,-0.0495571642504642,0.26115590091253,0,1,1
"LOC111119055",18.7272726931161,-0.642914767144348,0.323006544671236,-1.21642973997405,0.223821260610113,1
"LOC111119053",7.11208565997137,-0.57347821561292,0.348596468843956,-0.927944613683738,0.353436300568308,1
"LOC111119054",1.80363483481177,-0.229153290215064,0.251534199218065,0,1,1
"LOC111119327",13.2886689350667,0.58090959249194,0.283463919099076,1.16737817477321,0.243057681039439,1
"LOC111119326",63.227658724055,0.194317778182635,0.212612182544727,0,1,1
"LOC111120950",12.7738115257695,-0.289900925864961,0.341179732308705,-0.116949871538259,0.906899777501179,1
"LOC111118992",60.9498263728857,-0.143991347017569,0.190080562940425,0,1,1
"LOC111120502",60.6217150827852,0.334173430497874,0.189917279233365,0.443211017121006,0.65761311081411,1
"LOC111120713",93.2243531337963,0.31446466135936,0.228678246172367,0.281901153425718,0.778019305085081,1
"LOC111119616",0.247359110686211,-0.120890986074584,0.14533667434612,0,1,1
"LOC111119617",4.62644819856769,0.201642644923198,0.361294236936793,0,1,1
"LOC111119615",31.838608578067,0.521173496871914,0.349672577447165,0.775506900917583,0.438040189288204,1
"LOC111121544",54.688864348357,0.0728256602806077,0.205855006643232,0,1,1
"LOC111121550",0.380126103521165,0.0596416498899909,0.243950425810055,0,1,1
"LOC111121547",1.8176343679661,0.336036826332823,0.25628154168462,0.335712145975382,0.737087945720935,1
"LOC111121543",56.525336334023,0.231026230289847,0.187404045012328,0,1,1
"LOC111122096",0.396203919593133,-0.0227766303450567,0.17491575850302,0,1,1
"LOC111120131",1.86570875254072,-0.171852221071891,0.141042213017227,0,NA,NA
"LOC111118486",0.508575478454085,0.0811727424390255,0.139621058995582,0,1,1
"LOC111118485",18.2383675151974,-0.0595449902656179,0.296256045815877,0,1,1
"LOC111118562",0.435438852105505,0.0208803411850933,0.120783398992511,0,1,1
"LOC111119699",72.5400429355373,0.0837190482866743,0.144268366215269,0,1,1
"LOC111119698",55.7966015974298,-0.00276822572918602,0.236527413155073,0,1,1
"LOC111119697",110.321691511469,0.225690678348035,0.168601276630837,0,1,1
"LOC111120266",35.1193737511974,-0.31045306992072,0.268857640249136,-0.224851597539508,0.822094724633591,1
"LOC111120664",51.5810972170878,0.148909310515657,0.260321128821571,0,1,1
"LOC111120663",10.2735568288589,0.560631681522981,0.314799559721976,0.986760215920644,0.323760202416593,1
"LOC111121366",195.580778994873,0.102553590536052,0.0940704151718085,0,1,1
"LOC111121301",2.5156310368062,0.343650146943223,0.285199930694508,0.328366653929999,0.742634452738307,1
"LOC111118586",70.1365479049796,-0.103867431071151,0.155358516731334,0,1,1
"LOC111118583",6.70214530851216,-0.104385476852951,0.324068623413384,0,1,1
"LOC111120272",1.66415182638955,0,0.122500115526328,0,1,1
"LOC111120105",37.1347204917819,0.211610257667425,0.356196749905812,0,1,1
"LOC111118571",0.427574485093786,-0.0551369809796404,0.163543704810196,0,1,1
"LOC111118568",218.571605131845,0.0730471542996763,0.117219684093793,0,1,1
"LOC111120273",22.5452991003153,-0.339622777475916,0.249759150822748,-0.358836812107517,0.719717172096504,1
"LOC111118570",0.551715334959494,-0.194031076837654,0.237678351281358,0,1,1
"LOC111121133",2.58993507015216,-0.348407328304337,0.356940679525495,-0.275696590355451,0.782781114679784,1
"LOC111120683",0.471540122863996,-0.0142498707264664,0.13994985818434,0,1,1
"LOC111118257",3.13876751145591,0.0448702944760277,0.301119084282359,0,1,1
"LOC111120279",0.350410948139335,-0.00285192105990157,0.174932410072349,0,1,1
"LOC111120964",0.0637477034230772,-0.0126672683321724,0.119240705508244,0,1,1
"LOC111119254",0.590359239162408,-0.0611036715988849,0.20790289562604,0,1,1
"LOC111120681",0.440364395209146,0.167751596620706,0.164965898771853,0,1,1
"LOC111120662",41.8362345553451,0.127780382683886,0.204062918905034,0,1,1
"LOC111121139",16.4767803705049,0.0616663408154479,0.300883275300081,0,1,1
"LOC111117882",86.411843135506,0.153745637646108,0.210231945626589,0,1,1
"LOC111119209",68.2312734610234,-0.114348117374045,0.152168766507078,0,1,1
"LOC111121781",0.646250922857886,-0.283403557108866,0.256092717235055,-0.130435404292294,0.896221957270376,1
"LOC111121131",1.18751991650574,-0.00268124039421989,0.214190993773089,0,1,1
"LOC111120577",1.00312644013964,0.1133443496939,0.158148808532954,0,1,1
"LOC111120582",1.04457303593285,0.0920017494748589,0.159599101309695,0,1,1
"LOC111120578",1.05865837617643,-0.112350759064946,0.163288108110823,0,1,1
"LOC111119256",0.437748432223604,-0.0277679419608972,0.155062462063832,0,1,1
