"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111120796",3.3219553458887,0,0.130627247068688,0,NA,NA
"LOC111121129",25.2770636977463,0.773512016509049,0.269112915911474,1.94532475238484,0.0517359048551325,1
"LOC111121128",1.17548100069343,0.255349965854112,0.32027972976545,0.0167040413641832,0.986672723069291,1
"LOC111121127",42.0960522933469,-0.115522052526696,0.270539285723205,0,1,1
"LOC111120688",82.4464910079546,0.113543738994574,0.204216963197672,0,1,1
"LOC111121007",0.432045234103516,-0.110618987915267,0.145754649293604,0,1,1
"LOC111119232",5.38407647217221,0.65876879499147,0.358653252920922,1.13973257362759,0.254397732102441,1
"LOC111119558",1.1209416079376,0.19538805476325,0.273198984507335,0,1,1
"LOC111121337",5.11912023141458,0.358422668308051,0.360760157747219,0.300539474716667,0.763765690771813,1
"LOC111120366",0.787230174619658,-0.0571586234774869,0.196385607747486,0,1,1
"LOC111121188",0.556233976596296,-0.0817011629086758,0.172219438675783,0,1,1
"LOC111118618",30.40584808876,-0.150816678292252,0.305594525795456,0,1,1
"LOC111118407",141.826544464707,0.167188583219936,0.160128536898506,0,1,1
"LOC111118131",0.291158783051961,-0.0772398698523397,0.156631561488194,0,1,1
"LOC111119984",14.9754365300282,0.334883340349688,0.332706007520381,0.255130170273491,0.798622562520939,1
"LOC111119986",0.704501068007539,0.259207814754456,0.26437260894441,0.0348289287276067,0.972216152831573,1
"LOC111118138",2.71625964395617,-0.190470256223104,0.354098919800341,0,1,1
"LOC111118870",68.9925264953386,0.054550101405835,0.203739902124855,0,1,1
"LOC111120915",13.7616285904555,-0.689176714023031,0.276988687294357,-1.58554025549901,0.112843638219434,1
"LOC111117996",40.151803302608,0.118632702950726,0.202562874795108,0,1,1
"LOC111119844",17.424883631519,-0.054982870167263,0.284890275841201,0,1,1
"LOC111120784",73.886503292272,-0.0514512180176616,0.145138964387149,0,1,1
"LOC111118633",20.3996521998427,-0.0641093382382456,0.295764863478352,0,1,1
"LOC111122293",35.9069491373018,-0.201381099474105,0.199738670767949,0,1,1
"LOC111120521",46.848333090885,0.277207829864916,0.214316607351086,0.126951570394846,0.898978729532751,1
"LOC111120371",0.548828717953805,0.0407529771919238,0.148980516627074,0,1,1
"LOC111120518",21.506278742243,0.13543035894263,0.272256197041213,0,1,1
"LOC111120927",0.675376698675767,0.124362950431784,0.158547004489703,0,1,1
"LOC111120804",66.9402868658034,-0.581648022694197,0.207065552881555,-1.60165714711566,0.10923144622009,1
"LOC111120801",33.0558268997301,-0.146611111329035,0.226219330364738,0,1,1
"LOC111120861",5.05744895874985,-0.439905702762294,0.367663965076069,-0.516519759348737,0.605491442037488,1
"LOC111118895",1.87170109828929,0.1279106227247,0.217518267780059,0,1,1
"LOC111122062",3.91608774010846,-0.321408217062813,0.363628564401058,-0.196376808792323,0.844315246751692,1
"Trnat-ggu_2",0.514488845108401,-0.0603689791890186,0.201095008612074,0,1,1
"LOC111121224",3.24756561974049,0.0881776519724451,0.277097148160712,0,1,1
"LOC111118468",0.240980067191506,0,0.129980500988586,0,1,1
"LOC111118029",6.62609156653454,-0.22006434363435,0.349491087461304,0,1,1
"LOC111122390",13.6819774020026,-0.297449909188957,0.303544600035346,-0.156319398149175,0.875781266783684,1
"LOC111119368",19.5032070901772,0.136815377715897,0.314456962329307,0,1,1
"LOC111119369",17.0155065352368,0.504817216707674,0.281671274389039,0.904661709861564,0.365644632110916,1
"LOC111120974",30.3378295037732,-0.153761173402597,0.247579796235631,0,1,1
"LOC111118323",1.16004757242374,-0.022211560577282,0.201030622543901,0,1,1
"LOC111120733",8.99037199731309,-0.432587107628442,0.364558324812441,-0.500844707694933,0.616480418528507,1
"LOC111121275",31.1908402425055,0.22687958010229,0.223026558413974,0,1,1
"LOC111118523",0.542099070577819,-0.0419931360230911,0.150496593921057,0,1,1
"LOC111118536",3.0946813912784,0.0195720716219358,0.266624796763909,0,1,1
"LOC111118522",0.429440415933916,-0.00617421568797885,0.194825458302407,0,1,1
"LOC111118535",3.16709490912423,0.039372235218291,0.254071897003674,0,1,1
"LOC111118526",0.636607377454905,-0.0271685836936636,0.228853564241917,0,1,1
"LOC111121877",25.4226338207482,-0.0220464006536563,0.23969007583691,0,1,1
"LOC111121876",13.8542370542702,-0.253443029719021,0.301072847964162,-0.0114358692333203,0.990875695377872,1
"LOC111118892",136.682327979668,-0.00678081669694429,0.253481769003099,0,1,1
"LOC111118893",0.712584627793616,-0.175397067645223,0.200684643159125,0,1,1
"LOC111118894",6.75825216635715,-0.310096801653593,0.304840639597596,-0.197141699128184,0.843716652499284,1
"LOC111119398",7.99502937650214,-0.295409746660259,0.354575293693963,-0.128067994211274,0.898095164357301,1
"LOC111120525",10.2965389290525,-0.287237215001548,0.329518423023349,-0.113004956323516,0.910026625809095,1
"LOC111119516",0.67433916774383,0.00643048500889204,0.260861488189163,0,1,1
"LOC111119514",28.6898412529982,-0.1011951051653,0.25789396097371,0,1,1
"LOC111121884",1.84219633848198,0.0896810390935985,0.274429995619672,0,1,1
"LOC111122079",1.31362250502442,-0.165972017691064,0.292417224749701,0,1,1
"LOC111121932",36.5135008780805,0.16908899855565,0.246924633046774,0,1,1
"LOC111121816",1.54108082226571,-0.37559435948269,0.326464189834878,-0.38471098329717,0.700451556867782,1
"LOC111121114",1.30456643497846,-0.496217881451105,0.33060029658613,-0.744760013810086,0.456416811722873,1
"LOC111120746",47.5720714210874,0.236642275436792,0.293866191564393,0,1,1
"LOC111120376",4.65937913925659,-0.143980491160375,0.189326199384895,0,NA,NA
"LOC111120379",0.657589206545655,-0.0479556884392437,0.288637587204952,0,1,1
"LOC111120949",5.22026294253767,-0.040476712847051,0.304654206495643,0,1,1
"LOC111121503",1.44334832175197,0.116512468857457,0.291434019666225,0,1,1
"LOC111120382",1.3709774395545,-0.193560545023123,0.323028473548566,0,1,1
"LOC111121029",7.43290565830315,-0.0190157307461782,0.245332425239937,0,1,1
"LOC111121026",5.83003093428363,0.843917601166461,0.367647497798744,1.61545394630043,0.106212425884861,1
"LOC111121016",20.4906720051359,-0.0234066519741998,0.310688248458787,0,1,1
"LOC111121031",0.475873679492381,-0.101102254754304,0.126907634907927,0,1,1
"LOC111121023",5.45871137854516,-0.916489717427801,0.344802857561667,-1.93295879895253,0.0532412735174672,1
"LOC111121035",19.7135615106006,0.415001195970321,0.336440094298227,0.490432617178085,0.623827800670598,1
"LOC111120384",26.8608411672906,-0.116231841240463,0.300485749220543,0,1,1
"LOC111121030",3.68305918906103,0.155126386239651,0.251078353579167,0,1,1
"LOC111121025",4.17284916272213,-0.583467639320967,0.329032426651051,-1.01347956101184,0.310831153980074,1
"LOC111121017",53.3371562746582,-0.115863979719734,0.284828147561519,0,1,1
"LOC111121040",0.657658585406651,0.166503955428301,0.222651656132407,0,1,1
"LOC111121024",5.3709210364531,-0.503060798729988,0.359171073665137,-0.704568984767192,0.481078505505729,1
"LOC111121034",53.0945310908932,-0.413028435467561,0.281129122558442,-0.579905895141371,0.561978080070823,1
"LOC111121021",1.0166590360646,0.162243589658302,0.283885292607893,0,1,1
"LOC111121018",24.5034607733159,-0.300002163703313,0.281456989076016,-0.177654723968529,0.858994144551177,1
"LOC111122052",100.772306170318,0.20395655412391,0.172518862020686,0,1,1
"LOC111118157",1.09277237796422,0.198672638816177,0.147559816905239,0,NA,NA
"LOC111118459",11.7590911355291,-0.567686553611136,0.340414107954926,-0.933235568642179,0.35069835380458,1
"LOC111118139",20.8159557707085,-0.0891150896426373,0.296828205441368,0,1,1
"LOC111122099",0.549874148761451,-0.0872553889047839,0.206800570430257,0,1,1
"LOC111119982",76.1637602282715,-0.117622614162658,0.203850310280327,0,1,1
"LOC111119987",31.9853414550562,0.620618462680694,0.254192851728733,1.45802079075067,0.144834812419026,1
"LOC111122057",0.93910938372451,0.160920381842486,0.271940569681998,0,1,1
"LOC111119592",2.21111037808568,0.414619507452695,0.250683424838744,0.656682856310063,0.511384860018066,1
"LOC111119527",36.8548224177507,0.127299376103473,0.250632667335856,0,1,1
"LOC111121292",2.67120470115589,-0.203499049220457,0.35197232248638,0,1,1
"LOC111121527",171.517778770804,0.12244933111506,0.118942319832879,0,1,1
"LOC111120388",4.26764630639782,-0.23824523163342,0.367620075176162,0,1,1
"LOC111119112",0.399533716441084,-0.0843696076063095,0.18819760810326,0,1,1
"LOC111119107",1.99711536729831,-0.46501351852075,0.349469810792364,-0.615256345128189,0.538385442481404,1
"LOC111119116",0.356498918251323,-0.0644928360044801,0.187778475713259,0,1,1
"LOC111119099",1.05861378645543,-0.0945138394993933,0.179667667653188,0,1,1
"LOC111119110",0.244915511681989,-0.124332200743998,0.179361782249156,0,1,1
"LOC111119102",88.4343431587191,0.0327468844716259,0.207046316797526,0,1,1
"LOC111119100",14.2513939571056,-0.0338893562920149,0.3614091904646,0,1,1
"LOC111119126",130.831363814721,0.240163482768073,0.153883112516624,0,1,1
"LOC111119128",1.06712574774698,-0.0786619237596907,0.306073406535515,0,1,1
"LOC111119101",44.4303278841945,0.360072702248877,0.215278259816885,0.511304310720947,0.609137987003375,1
"LOC111119115",0.36107952924656,-0.0632101844870115,0.135463750297711,0,1,1
"LOC111119106",90.2010487814471,0.362895275421909,0.165066486881146,0.683938196995721,0.494014192797343,1
"LOC111119105",17.2617218769069,0.125086495773185,0.298370413182064,0,1,1
"LOC111119098",134.114392931168,-0.289911611132503,0.18165159196764,-0.219715173977736,0.826092986298041,1
"LOC111119118",4.18650794506983,-0.395276211020909,0.356529488764848,-0.407473198147508,0.683660475208967,1
"LOC111119120",9.92178246479221,-0.0788071433506913,0.364863159450088,0,1,1
"LOC111119108",52.4072905841237,0.204191763063788,0.195742514642717,0,1,1
"LOC111119124",0.379977824477092,-0.347485849992677,0.225134843765908,-0.433010938520212,0.665006823160822,1
"LOC111121850",334.862158774356,0.082216439944156,0.113068950636485,0,1,1
"LOC111118255",20.0825793878987,0.629041046270784,0.301024912545652,1.25916836272912,0.20796952620976,1
"LOC111119359",0.809124028396693,-0.269644763843501,0.316950825744663,-0.0619804785090748,0.950578378000475,1
"LOC111119358",85.7933364488131,0.0945704446878903,0.196610789973773,0,1,1
"LOC111122177",95.1673032448149,-0.000407515678380536,0.165060368940559,0,1,1
"LOC111122178",7.11265053575951,-0.0521046062436253,0.366693896682774,0,1,1
"LOC111122179",2.73132481453815,0.915804218091948,0.361990224987973,1.83928783743835,0.0658728610102486,1
"LOC111122274",31.4845017241911,-0.221037364141092,0.327792480578718,0,1,1
"LOC111121591",8.75270292136807,-0.546179546263135,0.367656021661092,-0.805588726454086,0.4204800280507,1
"LOC111121590",168.373375405874,0.265538576815777,0.163181799998916,0.0952224869187655,0.924138109162516,1
"LOC111121592",49.6551948579263,0.558715208971124,0.183566338370908,1.68176372482489,0.0926146654952406,1
"LOC111120077",259.296730679917,0.0825392822219402,0.118981077681941,0,1,1
"LOC111118542",3.2421275486496,-0.328170002346745,0.298610734436235,-0.261778942723968,0.793491874366775,1
"LOC111121504",0.900491491222125,-0.246337584942932,0.302731523888202,0,1,1
"LOC111118331",0.395320027500395,0,0.167012968125814,0,1,1
"LOC111118330",2.25438886424654,-0.578286595921672,0.350537258838155,-0.936524114468652,0.34900340268817,1
"LOC111117954",1.60051685086985,-0.394170925918733,0.338948032923578,-0.425348171149407,0.670582882416675,1
"LOC111119338",17.8227457382015,-0.330089550692709,0.320433951952301,-0.249940901095996,0.802633052295588,1
"LOC111119341",35.909255312135,-0.180782437067725,0.307125001377742,0,1,1
"LOC111120944",31.3154953842957,0.556565092722113,0.309115937304605,0.991747935726854,0.321320500992616,1
"LOC111119940",1.61877663214595,-0.223719621400918,0.253374059383243,0,1,1
"LOC111119941",65.699601049499,0.159797239183501,0.164189666231365,0,1,1
"LOC111120660",3.01755286809335,0.185827094095401,0.367941036296524,0,1,1
"LOC111118216",114.324925115824,-0.200973326458089,0.125500425839052,0,1,1
"LOC111121538",57.5872230768184,0.267612625647181,0.18679477324016,0.0942886427798338,0.924879871470579,1
"LOC111121539",23.6772405440518,0.0820320239949791,0.300394044470437,0,1,1
"LOC111120943",3.22919230692715,-0.0236812108249236,0.260426293012634,0,1,1
"LOC111119711",108.972672100324,-0.0107811112574946,0.201733656008246,0,1,1
"LOC111119655",60.9476416489067,0.173560304950827,0.224751714337356,0,1,1
"LOC111119656",51.711653259465,-0.238133373134791,0.21782295193767,0,1,1
"LOC111120885",0.734704431827686,-0.292532016614183,0.288415740555102,-0.147467737136412,0.88276284332326,1
"LOC111121171",54.4784396145968,-0.111941251499321,0.239218739217636,0,1,1
"LOC111121172",53.8973992617736,-0.0163122419214823,0.201497832529552,0,1,1
"LOC111120091",49.3981393610912,-0.00685115228203748,0.234273832566628,0,1,1
"LOC111120499",0.425188331373699,-0.171516165136132,0.169691513174825,0,1,1
"LOC111120498",14.4088296809894,1.18195333338385,0.341223713021316,2.73120916812024,0.00631024081330451,1
"LOC111122102",4.16029813096531,-0.4414199487508,0.367546398278882,-0.520804855243219,0.602502720476208,1
"LOC111117607",226.274656258264,-0.0134189021034596,0.09351702248859,0,1,1
"LOC111118809",199.276186129536,-0.0534596158564562,0.161796799528844,0,1,1
"LOC111118810",33.4322864768516,-0.137578349081413,0.242564468521736,0,1,1
"LOC111121573",41.0572709465292,0.0275938474467954,0.228408525884946,0,1,1
"LOC111119855",44.7791493889989,0.0898388799680076,0.20191966951835,0,1,1
"LOC111120808",12.628723349028,1.07554894877004,0.357963860465427,2.30623546102296,0.0210974791424647,1
"LOC111117651",9.02616157988698,-0.163244861132736,0.338696689335025,0,1,1
"LOC111118701",62.8944968203359,-0.435473542625574,0.183240913174693,-1.01218412095967,0.31145002705628,1
"LOC111120848",19.9688220448575,-0.1403205620561,0.318061213439439,0,1,1
"LOC111119752",2.17500324038283,-0.132496940872457,0.298381461666193,0,1,1
"LOC111120827",109.497623113174,-0.264104820526621,0.161624975415606,-0.0872688177699727,0.930457839247938,1
"LOC111121448",0.857709966820754,0.158403938901814,0.261135463980483,0,1,1
"LOC111122003",14.9277762581087,0.699900472765881,0.358282193464125,1.25571541364064,0.20921916877066,1
"LOC111120390",349.43231214078,0.0817780807166398,0.124045647331885,0,1,1
"LOC111120559",73.3262809610428,0.0263991207219834,0.183641723681097,0,1,1
"LOC111120561",8.62028064154047,-0.464873411238527,0.365999960053856,-0.587085887132088,0.557146025420046,1
"LOC111120392",13.6287477472155,0.0429199748290895,0.29184877928994,0,1,1
"LOC111120393",7.26588286122594,-0.361216038925581,0.362322403298897,-0.306953249131088,0.758878957219247,1
"LOC111121488",14.1057387131949,-0.717355366452216,0.35795617454385,-1.3056217483824,0.191681220658999,1
"LOC111118725",0.99259219881883,0.062502297989959,0.269494588252718,0,1,1
"LOC111118541",12.8085314952942,0.416603896882849,0.360233322260078,0.462488855382917,0.643730792518657,1
"LOC111118540",46.6008710395102,-0.172199398753643,0.181642793207037,0,1,1
"LOC111118539",74.4371084840999,-0.167961597133588,0.196518035442268,0,1,1
"LOC111118267",0.974940795766549,-0.0939614913209365,0.256210180239943,0,1,1
"LOC111122095",108.564133324271,0.47371388226135,0.147990920361935,1.51167302503574,0.130617064212454,1
"LOC111121273",253.826286927335,0.188889327129839,0.102167686842188,0,1,1
"LOC111120654",3.6550393495785,-0.819392880889013,0.326792582273053,-1.74236782526861,0.0814441021535561,1
"LOC111120652",12.7275623509495,0.133996146561314,0.337621953856558,0,1,1
"LOC111120655",21.782448708486,0.750202136550195,0.295212876384735,1.6943777746954,0.0901935200728868,1
"LOC111117986",1.51315591603745,-0.492701391934258,0.356869739086873,-0.680083978415376,0.496451288484014,1
"LOC111118188",20.3104742815673,0.353867401058725,0.348873917042078,0.297721887435332,0.76591543679999,1
"LOC111121447",11.6444334860105,-0.851944474424692,0.341136132891809,-1.76452863354583,0.0776430189254295,1
"LOC111118147",1.14909226701486,-0.119576509325277,0.237999988152146,0,1,1
"LOC111118023",115.49221535866,-0.132986732718054,0.152393390804215,0,1,1
"LOC111121116",3.67194218034186,-0.00108582060287323,0.172253920039226,0,NA,NA
"LOC111120920",1.82359441445513,0.476684430537491,0.261009333009026,0.868491666271766,NA,NA
"LOC111120942",1.47144886008989,0.00047704022106277,0.150434597079467,0,NA,NA
"LOC111118339",0.215098321917894,0,0.126531195954977,0,1,1
"LOC111121083",0.603015867613042,-0.00691448479274995,0.128059969330682,0,1,1
"LOC111120090",34.4136403804053,0.0154376467096616,0.26793204745101,0,1,1
"LOC111119559",167.700940338567,0.0219545761178252,0.128675765676877,0,1,1
"LOC111121322",38.597053377164,-0.194872764348389,0.275078728437923,0,1,1
"LOC111122264",65.84800447977,0.0773955019198985,0.174183447164243,0,1,1
"LOC111122265",125.882743419713,0.20186821609977,0.178171716544206,0,1,1
"LOC111121875",21.6293814972415,-0.117323376864172,0.290063970065817,0,1,1
"LOC111119458",27.6386389116202,-0.199507171152886,0.265162534280396,0,1,1
"LOC111119459",117.040752560419,-0.148459950549013,0.165079191062526,0,1,1
"LOC111120818",0.411939375547392,-0.0223001958587019,0.127419194874415,0,1,1
"LOC111120816",3.59500173029255,0.212519397737407,0.280302961212806,0,NA,NA
"LOC111121839",49.2441578700303,0.108867503778342,0.175620517241656,0,1,1
"LOC111121838",57.3939974201973,-0.120687494509897,0.239241360847131,0,1,1
"LOC111119328",37.2276492609879,0.418642551575955,0.217888217637869,0.7739865578975,0.438938740427566,1
"LOC111121603",35.978703724332,-0.253320528076633,0.345939003387251,-0.00959859409930606,0.992341547562308,1
"LOC111120395",3.9797943070089,-0.245223338421028,0.261070943511417,0,1,1
"LOC111120952",3.1064067371779,-0.376823871090177,0.366946412681952,-0.345619596505229,0.729628616696532,1
"LOC111122107",2.26446301692709,0.194169924619264,0.290874203497915,0,1,1
"LOC111120850",67.5646450010204,0.0350771379173772,0.209143371127545,0,1,1
"LOC111120849",35.7612036451567,0.372341183440807,0.228433963016663,0.535564772528517,0.592259380675815,1
"LOC111120851",1.58591499369588,0.433706935618621,0.210417831359877,0.873057831797667,0.382631556604604,1
"LOC111120054",58.0935208339736,-0.16803628587985,0.223780542219758,0,1,1
"LOC111120055",38.4646071436261,-0.00374387588847431,0.186876615288914,0,1,1
"LOC111120056",6.9271585207206,-0.48329264314032,0.349533119840924,-0.667440737079489,0.504490652227883,1
"LOC111119460",58.9887938015859,0.301188310130152,0.185531114340091,0.275901485916376,0.78262373259947,1
"LOC111119461",178.232363069323,-0.0257538049705372,0.152390320282783,0,1,1
"LOC111121416",2.93945251870266,-0.579834005460787,0.366351012107286,-0.900322353590757,0.367948728507045,1
"LOC111121415",2.79942321834047,-0.176208308525026,0.309419179600951,0,1,1
"LOC111120691",44.2010675105492,-0.521658569151304,0.216297670928611,-1.25594773159146,0.209134921254222,1
"LOC111119771",37.9751851879035,-0.294853651163646,0.22325563621638,-0.200907139115508,0.840771185326028,1
"LOC111121015",5.61837179255093,0.338966875370327,0.363247335446992,0.244920930420175,0.806517655039666,1
"LOC111118319",1.00663341409615,-0.269912503478292,0.291713344198095,-0.0682605162716514,0.945578254235816,1
"LOC111120847",1.25454869355499,-0.441035795740399,0.338228311757059,-0.564813142779173,0.572200866664939,1
"LOC111122024",11.4542170610299,-0.545369840438273,0.323181326060386,-0.913944639187115,0.360745936092282,1
"LOC111119166",0.523014801830944,-0.124209566233512,0.244532756182402,0,1,1
"LOC111121155",16.5941224454969,0.833300089656076,0.35879485239653,1.62572034063473,0.10400916095406,1
"LOC111121262",18.117154589337,-0.479355969867247,0.344705704653133,-0.665367491083564,0.505815472516763,1
"LOC111120701",17.8513302524032,0.120274412062449,0.306567405951677,0,NA,NA
"LOC111118226",5.32803887209245,0.309321418949323,0.225955955720832,0.262535319151377,NA,NA
"LOC111120689",1.14035278714445,-0.0305218554834976,0.12903001433312,0,NA,NA
"LOC111120124",33.6988134716632,-0.0208233644046797,0.276750684994176,0,1,1
"LOC111121161",8.73339842058264,0.693320621667574,0.35499747357979,1.24879937087195,0.211738464130357,1
"LOC111121893",2.99653931088918,0.110177530124928,0.32115063285107,0,1,1
"LOC111119932",21.4308428627055,-0.230642023472063,0.299976244455502,0,1,1
"LOC111120401",3.85243440018778,-0.399677094270793,0.36803997838736,-0.406687053201754,0.684237850629033,1
"LOC111118721",1.52820976995877,-0.147009613927042,0.33761970812368,0,1,1
"LOC111119757",2.73095124051473,0.303698722942951,0.240208345959789,0.223550612816509,0.823106996289514,1
"LOC111119761",20.9164390934161,0.415026326521892,0.353530203686448,0.466795551839911,0.640646158617766,1
"LOC111119756",63.0047847978315,0.109553018922557,0.242548046393022,0,1,1
"LOC111119758",2.90559630430089,-0.756417343206162,0.330760432149604,-1.53106990432613,0.125752116928489,1
"LOC111122092",23.8033914491698,-0.147329774212567,0.319395474782436,0,1,1
"LOC111121741",0.521626877062152,-0.0495311965489458,0.237828875314844,0,1,1
"LOC111121869",0.425770766281121,0,0.12741060865431,0,1,1
"LOC111118449",0.147071354493981,0,0.126251764276111,0,1,1
"LOC111119596",35.1618725245247,-0.594827559229271,0.293103122852455,-1.17647180239309,0.239406393882403,1
"LOC111122410",32.7626618669232,0.644087245227605,0.267165049686783,1.47507035703069,0.140193628957395,1
"LOC111120659",26.9927362069053,0.160826392633886,0.302087830480293,0,1,1
"LOC111120108",1.85304969729831,0.124405064903851,0.252635140569257,0,1,1
"LOC111122119",3.07291681553828,-0.0756208437549289,0.367307275485207,0,1,1
"LOC111120120",89.9616594241366,0.0999867831408218,0.188016616863412,0,1,1
"LOC111120045",9.84708269450525,0.054265510077244,0.33116718032002,0,1,1
"LOC111119652",47.613929351113,-0.0568021954646257,0.218354731639433,0,1,1
"LOC111119651",5.60298432130744,0.601900964840442,0.357571320452717,0.98414202905005,0.325045684391515,1
"LOC111121452",30.7952121359985,0.0834377020664364,0.276437967023763,0,1,1
"LOC111122214",0.0352393714324822,-0.0136098225900801,0.126251764276111,0,1,1
"LOC111118136",11.2070783897238,-0.213262318650536,0.355656737851961,0,1,1
"LOC111120417",0.617043726072426,0,0.131306052828069,0,1,1
"LOC111119744",36.8758427742998,0.146848917433866,0.209288815608187,0,1,1
"LOC111119745",7.57792637627729,-0.708792221522414,0.363931970141386,-1.26065380116008,0.207433605628116,1
"LOC111119404",141.720237942523,-0.256622758659966,0.1171280998271,-0.0565428677639443,0.95490934659063,1
"LOC111119950",21.5211448154175,-0.0762610669098055,0.36125376419075,0,1,1
"LOC111119953",37.8507730924406,-0.284226307806035,0.218979771012383,-0.156298947833401,0.8757973856546,1
"LOC111119946",92.8686406384515,0.267263295160792,0.206568650746744,0.0835717089615746,0.933396961204014,1
"LOC111119945",16.8202074454919,-0.323035975783195,0.326489705266627,-0.223700700527602,0.822990200818611,1
"LOC111119974",47.6935852772836,-0.0853047570282187,0.22037602926599,0,1,1
"LOC111119960",5.80348989534072,0.53390665853421,0.362346857185441,0.783521791080178,0.433320762394749,1
"LOC111119963",31.7644276357794,-0.251594888072861,0.278860377469877,-0.00571930687081334,0.995436678227365,1
"LOC111119977",0.604644824963575,0.0767093261994157,0.238838996968254,0,1,1
"LOC111119944",1.89838772290617,-0.194611089307755,0.218031693064814,0,NA,NA
"LOC111119958",9.96903138331745,-0.105395529909415,0.355373215802808,0,1,1
"LOC111119978",0.376537976871819,-0.0191398273895071,0.136540814481515,0,1,1
"LOC111119957",1.08839519709531,0.0411210742708669,0.317088349717758,0,1,1
"LOC111119948",35.0400284373022,0.127127506635634,0.238616812262859,0,1,1
"LOC111119970",13.3063837052028,0.400277908668889,0.335840840811948,0.447467640640634,0.654537447074679,1
"LOC111119942",162.92937716181,-0.206625425887841,0.119793441706523,0,1,1
"LOC111119949",15.3814091827657,0.646934989859642,0.315175949026212,1.25940761370288,0.20788314081404,1
"LOC111118213",0.30323349301334,-0.0856838225540706,0.209815147533689,0,1,1
"LOC111120501",47.0541135071912,0.185629263710448,0.193767137200287,0,1,1
"LOC111120500",69.7066616851899,-0.231099696857968,0.184484841250887,0,1,1
"LOC111119220",1.4455308759919,-0.154132873157549,0.297683616803746,0,1,1
"LOC111120754",0.437140782695621,0.169855004797149,0.198388240558888,0,1,1
"LOC111118146",0.971423243533815,0.164912902648582,0.164497002435674,0,1,1
"LOC111119623",22.6880838402049,0.27541788240759,0.29191535404976,0.087072783445497,0.930613658865462,1
"LOC111119624",2.38652214780839,-0.34510893403226,0.343622636475466,-0.276783086841402,0.781946668753621,1
"LOC111120426",6.27148073887052,0.969928636196072,0.367803661209307,1.95737213117729,0.0503037325801456,1
"LOC111121481",64.1464460771995,-0.10891370112963,0.270104484312017,0,1,1
"LOC111120427",5.89354488088394,0.097746100379015,0.368356528490554,0,1,1
"LOC111121668",1.7262583362714,-0.244676152552072,0.292609660738639,0,1,1
"LOC111118314",109.320572469588,-0.0848503160209635,0.205047246729973,0,1,1
"LOC111118315",263.903196371798,0.263721176382189,0.167426494592678,0.0819534352407658,0.934683742130663,1
"LOC111122193",1.65337543517679,0.21845756917181,0.273980213238758,0,1,1
"LOC111122210",25.2131732857867,-0.237442727339742,0.308928348549753,0,1,1
"LOC111122331",37.1858513167235,-0.0861600431061348,0.306780132155252,0,1,1
"LOC111122329",425.621230939895,0.00373729872528264,0.0955306374825078,0,1,1
"LOC111118425",65.8610911092672,-0.0521438010327493,0.266537657360496,0,1,1
"LOC111121822",63.6371989876088,0.0244806190474925,0.17248670516075,0,1,1
"LOC111119144",2.58062284225931,-0.16540099943353,0.130384383613256,0,1,1
"LOC111119586",182.158451782067,-0.197778685013551,0.112697913018663,0,1,1
"LOC111119589",1.11474384317948,0.109293108213934,0.13645910709097,0,NA,NA
"LOC111119588",13.2110775181242,-0.551239587899745,0.336292379750213,-0.89576691604935,0.370377262986277,1
"LOC111119590",2.64555862208275,-0.134337442361134,0.365589394541911,0,1,1
"LOC111118706",2.23517170490108,0.105214250333026,0.36086272321239,0,1,1
"LOC111118856",3.31264324458413,-0.20931227015867,0.361180487159198,0,1,1
"LOC111122058",1.1200025114188,-0.0460688007832637,0.243244113150676,0,1,1
"LOC111120429",4.37535855692123,-0.440749955485802,0.355367501093616,-0.536768148181202,0.591427775900545,1
"LOC111120431",2.11921004908502,0.192926009116304,0.357317330357393,0,1,1
"LOC111120432",1.87686038649588,0.276347877821097,0.207244941276433,0.127133997379231,0.898834343756538,1
"LOC111119843",11.2684798030341,0.18882705475477,0.364696384993848,0,1,1
"LOC111120435",3.51274680200754,0.143429063178759,0.185585978043547,0,1,1
"LOC111121513",3.44259340275009,0.223685035429315,0.351333428611634,0,1,1
"LOC111118169",1.35050847991433,0.212452089454755,0.200709590555194,0,1,1
"LOC111119791",2.11627555590143,-0.160431032620114,0.294275993718402,0,1,1
"LOC111119785",15.1906618346772,-0.472349771787705,0.351329631646978,-0.632880781348742,0.526811498994913,1
"LOC111119794",25.4657982677122,-0.0754256224354581,0.293872689013606,0,1,1
"LOC111118553",0.713044063560249,-0.227423444592121,0.256520419472383,0,1,1
"LOC111121528",0.821277709182245,-0.00981300250895722,0.128517682743049,0,1,1
"LOC111121204",0.546455215349495,-0.0708903510641399,0.19274759814394,0,1,1
"LOC111120761",56.701937341099,0.475445239546984,0.263258756673545,0.856363687178498,0.39179664389321,1
"LOC111122045",43.3704142341986,0.42143944813732,0.283799806300774,0.604085853235669,0.545786564443164,1
"LOC111120567",34.2350744639064,-0.209358891466736,0.32078382836722,0,1,1
"LOC111120994",0.933052392937514,-0.295161046083215,0.274821312828473,-0.164328761908657,0.86947234072731,1
"LOC111120995",1.01982178225216,-0.103313828409458,0.223034096601145,0,1,1
"LOC111118544",2.2146946323087,0.0596399817102863,0.256144965144479,0,1,1
"LOC111121612",1.14126455383706,-0.474030575950099,0.29313525365642,-0.764256680681206,0.444714294993756,1
