"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111120117",13.6787338384008,0.0436428077239995,0.36881515891803,0,1,1
"LOC111137217",6.22491702566288,0.110751671417136,0.336157278395771,0,1,1
"LOC111105223",6.87002250336762,0.35654871875255,0.355186054112398,0.299980017568011,0.764192397779948,1
"LOC111127947",40.7121810214918,0.761446646350024,0.213343569397319,2.39729112902173,0.0165167947361222,0.334487125427859
"LOC111127880",1.11757525079491,0.107343642843185,0.288620224629644,0,1,NA
"LOC111108087",0.295562130620104,0.0182228296423964,0.134827782442388,0,1,NA
"LOC111127841",1.79293582857451,-0.0092392591634533,0.246360011279679,0,1,NA
"LOC111127875",1.9054082323529,0.000842896654105484,0.130792914648405,0,NA,NA
"LOC111129944",47.3378950346324,-0.0911944922844553,0.275449705576313,0,1,1
"LOC111129975",97.6583362236837,-0.0191182147045704,0.171624255641632,0,1,1
"LOC111104633",57.7679066657067,-0.117671424552423,0.171250515546159,0,1,1
"LOC111136770",73.8070550760706,-0.219599585791302,0.151524350253229,0,1,1
"LOC111108088",0.288022451381593,0.0538900696816239,0.159731528768124,0,1,NA
"LOC111108090",0.757712020905898,0.171435309685984,0.186064848165576,0,1,NA
"LOC111136587",32.2412146816579,-0.732116566555279,0.229686843298615,-2.09901690332555,0.0358154106963952,0.505997480430164
"LOC111127225",23.3488609417999,0.437613559580284,0.320135252164988,0.58604467427909,0.557845493892059,1
"LOC111126529",34.3400843748269,-0.314616909297534,0.297113595922046,-0.217482169057279,0.827832601492745,1
"LOC111127086",44.1704204496593,0.202616297196913,0.209439973698706,0,1,1
"LOC111127094",27.5644401874031,-0.374589672238037,0.354309699500017,-0.351640591307128,0.725107819521741,1
"LOC111115975",8.05732899849963,-0.871243876933044,0.367679458666028,-1.68963444187763,0.091097912486652,0.821665696463838
"LOC111121154",1.90073938934546,-0.403057317686362,0.327039297770881,-0.468008947944819,0.639778190855914,NA
"LOC111123669",18.3095663295788,0.156044073685549,0.288537688236033,0,1,1
"LOC111123684",19.4209028052415,-0.928250074794347,0.295828015380765,-2.2927175234616,0.0218642730101269,0.384986788050208
"LOC111123662",0.31464143544552,-0.0247245808672889,0.158624656719833,0,1,NA
"LOC111124119",119.507730507734,-0.272278123504334,0.155326101779673,-0.143428073254131,0.885952112927143,1
"LOC111108122",14.5009252040893,-0.492731269677652,0.320229094908307,-0.757992554508998,0.448455440010221,1
"LOC111123892",77.1012224141869,-0.248765980612435,0.225802791447416,0,1,1
"LOC111135793",35.6762935542979,-0.0496248283710215,0.244431378302268,0,1,1
"LOC111108139",2.25366635757187,0.0241098554016854,0.2726084012984,0,1,NA
"LOC111100845",0.688051519854231,-0.139907250484947,0.222949355323937,0,1,NA
"LOC111100085",24.6425654199028,0.949501443859345,0.31171202322805,2.24406308301937,0.0248283428110021,0.410959688184573
"LOC111132297",0.589799546065538,-0.0191292008611513,0.221567107072231,0,1,NA
"LOC111132052",16.7009176326672,-0.912579722186037,0.280708597039034,-2.3603827213525,0.0182560897482356,0.350981900817332
"LOC111132033",22.9805882155423,-0.271785867432107,0.309036663014246,-0.0704960609515216,0.943798835657285,1
"LOC111132043",35.5620370858308,-1.20899869866989,0.252371998819175,-3.79994097267906,0.000144730557405677,0.0134364454454572
"LOC111131963",12.1107142065173,0.538496668033384,0.365858299903592,0.788547555459057,0.430376493453693,1
"LOC111132122",6.95609339542751,0.489703311564338,0.323349041793497,0.741314432957009,0.458502812576825,1
"LOC111132097",47.0364468035906,-0.0406773834373725,0.215849721543058,0,1,1
"LOC111102644",2.23910943136151,-0.018033848249927,0.28637030775169,0,1,NA
"LOC111102125",50.7406804071013,0.751622111669281,0.269544018474671,1.86100257207681,0.0627438134715549,0.681744849402492
"LOC111124558",48.5582836985673,-0.133357112002542,0.171284186276044,0,1,1
"LOC111118864",10.0505324616701,-0.201435354252399,0.367233694242572,0,1,1
"LOC111099359",1.282625698484,-0.722094271859734,0.337246011456197,-1.39985131275912,0.161557848229422,NA
"LOC111133241",36.4292940287768,1.16096212138812,0.249121779979234,3.65669401312103,0.000255489054157883,0.0210071312476781
"LOC111125623",1.11111359484565,-0.346390601953452,0.28552292481242,-0.337593214333935,0.735669756453157,NA
"LOC111125607",5.77805621770827,1.12851586604843,0.365250088149124,2.40524477488901,0.0161616366428071,0.330005569498027
"Trnag-ucc_6",0.472324822621406,0.13325447849284,0.14793010421902,0,1,NA
"Trnag-ucc_7",0.354680548819186,-0.0151296162127047,0.127850641708127,0,1,NA
"LOC111100768",41.8488153963121,-0.0974766877476244,0.222495608697763,0,1,1
"LOC111134420",6.43232285340518,-0.40433942637325,0.340750871013522,-0.452939198406701,0.650592524007554,1
"LOC111134445",20.2600604119375,-0.697086968607824,0.253635923272508,-1.76271153880466,0.077949153637953,0.765377766181007
"LOC111134424",32.217144795927,-0.657846053528189,0.214237075728099,-1.90371368794172,0.0569474827734501,0.654234495281174
"LOC111110235",10.1765443047397,1.13936545804533,0.357513021214565,2.48764493954352,0.0128592043332354,0.296051031761913
"LOC111101292",47.0755949413974,0.456890344029951,0.286398977824013,0.722385064366681,0.470057766964027,1
"LOC111108171",31.2681823095663,-0.60293486288884,0.239496782261383,-1.47365179421764,0.140575368285951,1
"LOC111136554",1.43697279311471,-0.0646643963110157,0.348018318869556,0,1,NA
"LOC111099888",1.95633961535343,0.221206507517648,0.333281963622322,0,1,NA
"LOC111127488",12.1378543478362,-0.0153118903126472,0.321671427078822,0,1,1
"LOC111127681",0.60862621047541,0.0232456778560282,0.294679115149986,0,1,NA
"LOC111120543",11.9838137277354,-0.571751054898658,0.365889515344022,-0.879366697884567,0.37920248260045,1
"LOC111104667",0.346850228233166,0.116413575048416,0.192510503451936,0,1,NA
"LOC111126360",73.5471382288122,-0.301656528367345,0.147929770409297,-0.349196299192649,0.726941944364609,1
"LOC111133120",10.151114427678,0.143192021999364,0.362710737998547,0,1,1
"LOC111133130",0.409065294462684,-0.289077903506159,0.231237959785131,-0.168994327499128,0.865801103227876,NA
"LOC111127833",95.687732093007,0.535339942106246,0.209333060418913,1.36309067251599,0.172853936056666,1
"LOC111108184",2.22914002104149,-0.0484614927039827,0.269920235564779,0,1,NA
"LOC111108192",20.884407511926,-0.707721173849957,0.283967636775262,-1.6118779556989,0.106988500065585,0.886893247013238
"LOC111133782",8.46452199249529,0.311718720370566,0.357124027433032,0.172821528739451,0.862791714179073,1
"LOC111128593",12.049840686225,-0.186711289629731,0.309961185940984,0,1,1
"LOC111126463",0,NA,NA,NA,NA,NA
"LOC111124672",40.0573413858343,0.585449359709329,0.271592796117121,1.23511876789497,0.216786305503435,1
"LOC111101654",32.6256537322285,-0.230961619816822,0.257035665665358,0,1,1
"LOC111137026",47.7128233555322,-0.197972653052836,0.219381856831891,0,1,1
"LOC111137035",17.247011365499,0.531214550659869,0.356750338444754,0.788267088647535,0.430540494202277,1
"LOC111137053",200.728413812291,0.319271234769221,0.10450530045478,0.662849008306475,0.507427262357118,1
"LOC111108213",1.74406824315181,0.379377242003087,0.311785540444981,0.414955875819126,0.678174204610269,NA
"LOC111124057",53.406608284233,0.973519844938757,0.240068594512644,3.01380464365842,0.00257993874475841,0.108487013244202
"LOC111127784",1.00350017141562,0.200100683008795,0.292611623137803,0,1,NA
"LOC111105165",6.6808551689142,-0.18600569935684,0.360397836182678,0,1,1
"LOC111100034",130.579818390875,0.198049784834339,0.146256691742221,0,1,1
"LOC111135160",5.62435757965748,0.0145089393199767,0.368884581596254,0,1,1
"LOC111126450",18.7356040460043,-0.777266092806839,0.282219780242924,-1.8682818488236,0.0617227952980972,0.676672883214497
"LOC111111170",1.85236424954581,0.246357814672287,0.323383149889771,0,1,NA
"LOC111125444",3.33808651813038,-0.606804245993115,0.31922183752095,-1.11773132052627,0.263681761739694,1
"LOC111125451",2.864672717179,-0.300068320839411,0.297569020442015,-0.168257840702095,0.866380439190941,1
"LOC111135638",1.13351071664895,-0.00442144296527107,0.129942831352663,0,NA,NA
"LOC111108216",52.7133117627823,0.277150588759482,0.1967200971074,0.138016344840755,0.890227499855816,1
"LOC111135504",34.3834247212228,-0.923085031953149,0.259521409595541,-2.59356263902134,0.00949872344554802,0.245281748002379
"LOC111135658",1.09660065656606,-0.0321753081536958,0.250034944904095,0,1,NA
"LOC111135555",40.0873698268149,0.334272700174381,0.240156066859203,0.35090806272984,0.725657322478606,1
"LOC111135574",7.07801675130143,0.450126340134271,0.367852559021758,0.544039548525838,0.586414258119375,1
"LOC111135546",43.5791309862142,-0.397724322045547,0.169834751862754,-0.869812099262967,0.384403098260347,1
"LOC111135570",5.06292219456313,0.252181524236343,0.337279575898952,0.00646799982041229,0.994839318786911,1
"LOC111135499",19.3927034563786,0.175911620113572,0.258325276945088,0,1,1
"LOC111135589",1.58132249783201,0.0236182391530835,0.33611126478613,0,1,NA
"LOC111135580",95.8702719025108,-0.114394545757352,0.243184091900189,0,1,1
"LOC111135478",10.0939478203196,0.581897136269263,0.306270407185762,1.08367353972908,0.278509571671881,1
"LOC111131007",16.4979997884219,-0.347507623901937,0.368133741936768,-0.264870107773725,0.791109526660637,1
"LOC111107787",4.75087966919465,0.117255771558444,0.29036200160255,0,1,1
"LOC111133107",16.7813062943133,1.13896138696712,0.298870866870187,2.97439960032384,0.00293562505179069,0.120688263847949
"Trnat-ggu",0.756507848325656,0.0676669757477683,0.22911321988874,0,1,NA
"LOC111108235",16.7171131880555,2.38466386451283,0.335995881557601,6.35324413685373,2.10820719018073e-10,4.85362000359359e-07
"LOC111114174",2.50258015883742,0.0388889870852001,0.286709604849598,0,1,1
"LOC111114075",3.11145113802377,-0.381318609708652,0.360358297166841,-0.364411228327714,0.715550952079744,1
"LOC111120267",47.682859850048,0.734633839885535,0.253543529424468,1.91144235069075,0.0559477586175873,0.649386264254713
"LOC111100520",0.899359769968204,-0.0779272954136693,0.302311544557571,0,1,NA
"LOC111099904",3.6465858728225,0.0714243688369714,0.367557764958498,0,1,1
"LOC111122838",73.6847584643274,0.77488328630475,0.135832208156209,3.86420344209619,0.000111452304212324,0.011532182803273
"LOC111109694",8.46418332611585,0.0977697678547655,0.343465002134596,0,1,1
"LOC111132859",4.79887655708686,-0.117529705674751,0.354449485408112,0,1,1
"LOC111109856",0.864824617959771,0.270067683195064,0.18810304243613,0.106684522138328,0.915039262065387,NA
"LOC111112131",211.838172851392,-0.00318783468500807,0.113986769436319,0,1,1
"LOC111112204",3.50240579089201,0.283948360323804,0.366172037835428,0.0927115039271834,0.926132757564973,1
"LOC111113633",1.30369553707803,-0.0679352811611318,0.172963915496861,0,NA,NA
"LOC111110341",1.31913503370863,-0.192445078369565,0.277296909818783,0,1,NA
"LOC111131266",115.913174207658,0.0609858685965396,0.139334167684915,0,1,1
"LOC111137168",5.03100902218254,0.699537776524118,0.358144250477495,1.25518635556699,0.209411117518517,1
"LOC111126066",51.4331859732374,-0.62258955733344,0.17566491353733,-2.1210243402093,0.033919754161581,0.491143107034591
"LOC111126056",53.3656759729846,0.385245661011209,0.18038848519968,0.749746641874062,0.453407310481528,1
"LOC111111493",13.2456677800884,0.0338544012917049,0.347901686524586,0,1,1
"LOC111111050",8.82834848688152,-0.846298011751608,0.33994807516988,-1.75408556572536,0.0794158465931503,0.773211176929018
"LOC111115224",4.2320202349633,-2.03408375524665,0.359949412761986,-4.95648469477115,7.17800188949237e-07,0.000220340731334451
"LOC111109086",4.05517701382515,-0.413680624177214,0.196351817878188,-0.8336089064312,0.404501405110671,1
"LOC111108287",21.7799976008277,-0.72650598097193,0.248194079389477,-1.91989261848658,0.0548714645002721,0.644236389062161
"LOC111108296",2.82664503243941,0.170565093687694,0.349720385587529,0,1,1
"LOC111101662",0.385960411416551,0.054186033294613,0.136881454542904,0,1,NA
"LOC111133382",115.52895509562,-0.266095384083161,0.158330720157936,-0.101656735137099,0.91902914452961,1
"LOC111129389",3.57283112351778,0.441902160939936,0.330628419753256,0.580416411520673,0.561633840486796,1
"LOC111129398",12.7336029713888,0.608878698166905,0.365085011122709,0.983000362198605,0.325607260393917,1
"LOC111103032",1.14769095014644,0.0483079492214274,0.296970793891461,0,1,NA
"LOC111134794",87.7416507013463,-0.147742912922309,0.208646797679861,0,1,1
"LOC111124036",72.7280973625609,-0.091348396507317,0.217517488929384,0,1,1
"LOC111136341",19.5636441324562,0.0121634883266826,0.365732541824731,0,1,1
"LOC111103623",91.6297300015086,0.377802906341569,0.137839203174227,0.927188371656707,0.353828739254457,1
"LOC111136762",145.287847592586,-0.431210864477662,0.13971669445861,-1.29698791672562,0.194635344382514,1
"LOC111110868",0.558111593740787,0.0310361339757027,0.261023987446389,0,1,NA
"LOC111123641",53.6062756793069,0.0692778341628083,0.173428571626221,0,1,1
"LOC111119057",2.91433615726057,-0.174292003565744,0.368559302190839,0,1,1
"LOC111110217",7.12989056701268,-0.413756511094648,0.362943971809996,-0.451189505305727,0.651852972820688,1
"LOC111099932",14.0713632852857,0.399306474390459,0.290976390427704,0.513122298929457,0.607865774108981,1
"LOC111121184",82.2248508043056,0.0831632905941636,0.180811484680909,0,1,1
"LOC111118009",1.5034449690405,0.00751808344254866,0.277950103237385,0,1,NA
"LOC111110712",101.34116836698,-0.170960963045193,0.168536200620021,0,1,1
"LOC111115059",195.691356596821,-0.271765256752729,0.125862625483727,-0.172928672583137,0.862707493708357,1
"LOC111099459",2.13796676420411,0.965698263821374,0.358272470010484,1.99763678130343,0.0457560525900183,NA
"LOC111130681",0.879272055383882,0.0174885299813899,0.211620156897934,0,1,NA
"LOC111130672",4.65030116336801,0.335748598768103,0.365541888593667,0.234579405107304,0.814535195907101,1
"LOC111137785",3.46125802453312,-0.0957801923339704,0.365815693323555,0,1,1
"LOC111137858",0.664526367119087,0.243953046018004,0.23233097153351,0,1,NA
"LOC111138266",3.23021492967932,0.575937250065834,0.367971083043197,0.885768651629541,0.375742205627012,1
"LOC111137665",35.5267041671536,0.320313062217755,0.230453659905806,0.305107162309742,0.760284536394704,1
"LOC111105466",1.90222713662414,0.0979225861634717,0.130898078145279,0,1,NA
"LOC111108336",36.348614160641,0.0968753654443841,0.302702373116423,0,1,1
"LOC111120094",16.7877843821089,-0.643502200242992,0.323092640167701,-1.21792375102926,0.223252949588203,1
"LOC111120102",3.19031961942327,-0.468274327391883,0.357629152980526,-0.610337064450023,0.541638549134996,1
"LOC111108352",80.8928262476042,0.137177463058225,0.321196759508743,0,1,1
"LOC111120082",159.646011851904,0.0270573547275137,0.13589367363325,0,1,1
"LOC111104011",0.432298806760961,-0.235591773482882,0.206394820497355,0,1,NA
"LOC111108358",113.650684600566,0.0292239007267642,0.110273416997761,0,1,1
"LOC111105600",7.92852911245656,0.558137183088119,0.276525131354919,1.11431891046686,0.265142397131935,1
"LOC111135003",6.2078067558195,-0.54314054494199,0.36885127318597,-0.794739143530603,0.426765257573523,1
"LOC111100168",0.549461642748371,0.0975275907766302,0.223394832057418,0,1,NA
"LOC111126125",4.06875616982483,0.68820142770361,0.367843731788774,1.19127061258512,0.233547366707826,1
"LOC111126115",1.95584150636504,0.053147688749164,0.255598890371414,0,1,NA
"LOC111102665",33.3401902622653,-0.453333646585971,0.220598345852835,-0.921736950473867,0.356665801804891,1
"LOC111137965",0.287514607044389,0.0531314730270078,0.129269492670273,0,1,NA
"LOC111130835",0.618980067283042,-0.130369710185297,0.177891107659814,0,1,NA
"LOC111130743",37.3211630901975,-1.09186937653419,0.210118372835198,-4.00664332763748,6.15877582708498e-05,0.00810230951308937
"LOC111134784",28.3110744048793,-0.32625167082828,0.254332897369305,-0.299810490962789,0.764321712605843,1
"LOC111127708",140.559243994428,-0.408051388059399,0.115093538761846,-1.37324292709813,0.169676838688294,1
"LOC111108389",1.68442929814343,-0.0787864861285242,0.360371036640424,0,1,NA
"LOC111112024",72.4601014785456,-0.0918588130798082,0.210362027687237,0,1,1
"LOC111133206",58.2139359609174,-0.657439430126984,0.177694156947157,-2.2929253112591,0.0218523053145596,0.384986788050208
"LOC111133212",29.4607810212822,1.11241139876451,0.340958298408691,2.52937500799812,0.0114265865396704,0.276187494603215
"LOC111099343",3.37510031611805,-0.569047914600872,0.36701525985393,-0.869304221104732,0.384680754699928,1
"LOC111114580",0.671635046754589,-0.0304809120092062,0.159235994565572,0,1,NA
"LOC111114569",2.18545677562597,-0.0572798265281538,0.348797776440497,0,1,NA
"LOC111136397",67.3873634318363,0.526561560600082,0.205192760975498,1.34781343788783,0.177718394729772,1
"LOC111099573",48.0207888451328,-0.0542385441029873,0.229871854382022,0,1,1
"LOC111099548",46.72219369947,1.06607909664564,0.187749460856859,4.34663882879443,1.38239567296605e-05,0.00244816956775852
"LOC111102674",0.324637275996774,0.0951496120000764,0.127848388021023,0,1,NA
"LOC111113980",28.650099473553,0.380004339848646,0.31666837525224,0.410537805504236,0.681411476661903,1
"LOC111118801",44.2246938753859,-0.281973023652626,0.201731220711768,-0.158493184841771,0.874068190498489,1
"LOC111118811",17.6337524031476,-1.2211411139586,0.2540408793148,-3.82277496668241,0.000131958198665964,0.0129136270408466
"LOC111108397",31.5577493277893,-0.702275317182183,0.187789835072446,-2.40841213267855,0.0160220825815264,0.328587265850549
"LOC111136167",3.82945443723288,-0.280009684425119,0.360089425805816,-0.0833395325562894,0.933581567176489,1
"LOC111114702",109.918495232901,-0.0380974191102931,0.144521235604796,0,1,1
"LOC111128885",10.290353633008,-0.351396357923449,0.368107077567094,-0.275453432174141,0.782967898150457,1
"LOC111123378",0.490981113003044,0.0383906578577079,0.244533589923417,0,1,NA
"LOC111123528",1.02420419509722,-0.475526702178797,0.320142168353997,-0.704457970464613,0.481147615411325,NA
"LOC111128689",116.728075338561,-0.0275763798671048,0.12313666731072,0,1,1
"LOC111105388",1.98470667164511,-0.088477880704977,0.284213297682381,0,1,NA
"LOC111129509",0.717370273516233,0.0677980197017799,0.290775784316603,0,1,NA
"LOC111138205",0.344095245326317,0.0410739803406269,0.169517612597343,0,1,NA
"LOC111135835",53.4674644867285,0.342351266900394,0.194393200413286,0.475074574131465,0.634733820411586,1
"LOC111135871",0.533015076752702,0.136365741715462,0.128798941779879,0,1,NA
"LOC111129798",0.760576160633285,0.170899307997562,0.276760961997781,0,1,NA
"LOC111129809",25.3294190084916,-0.594406357643096,0.205609386506444,-1.67505172548289,0.0939240833900836,0.827802602447975
"LOC111132383",49.7914330186223,0.0310414583564734,0.185763877288383,0,1,1
"LOC111133682",19.7987576173795,0.313942894331298,0.249422884632366,0.256363382315726,0.797670259920076,1
"LOC111133709",6.11546648811431,0.0190606818731767,0.343568013002032,0,1,1
"LOC111133728",0.0744488859701363,-0.0434454299061043,0.12632298142653,0,1,NA
"LOC111133762",2.45696603099102,0.11855907481996,0.221949565736583,0,1,1
"LOC111133693",73.7268016764327,0.755377907046665,0.192642511380199,2.62339762613067,0.00870576038150297,0.238180089703127
"LOC111130952",26.69412333616,0.207966776360527,0.330065652305112,0,1,1
"LOC111125309",0.704339690929335,-0.147586648409282,0.218524230909722,0,1,NA
"LOC111125315",75.1856040320189,0.101728420398648,0.199018132382137,0,1,1
"LOC111103805",93.3154532581264,0.15147008077724,0.180705955202573,0,1,1
"LOC111113160",40.9958988445545,-0.343201056561818,0.283375657024478,-0.328895775806768,0.742234467278707,1
"LOC111102276",3.25094010144462,0.7600472426404,0.354222993657197,1.4399043872742,0.149894451676636,1
"LOC111118104",4.97916429250072,0.862242541271476,0.350790900140382,1.74532047731701,0.0809290994132179,0.782853021529752
"LOC111110172",0.523601448002091,0.121961921498343,0.128775943877055,0,1,NA
"LOC111125420",38.0492654786754,0.327549170579971,0.281361280229701,0.275621331110878,0.782838924199517,1
"LOC111131103",1.81540064017094,0.887400862992162,0.365873310865242,1.74213544432851,0.0814847467655415,NA
"LOC111109225",1.02103261715344,0.107805706985943,0.215922710678945,0,1,NA
"LOC111130913",188.633131127998,-0.285871325663221,0.132209505492279,-0.271321835216425,0.786143514041417,1
"LOC111133285",10.0520770955497,0.387960562247147,0.329782296913784,0.418338290254599,0.675699797930309,1
"LOC111122411",8.65272802309064,0.371423429882179,0.360357954829317,0.336952267196907,0.736152883262945,1
"LOC111105112",48.0421705425055,0.607673969947642,0.292248608585346,1.22386885494166,0.221001704383476,1
"LOC111118325",23.657517517632,-0.776431065841908,0.28136572634568,-1.87098504383987,0.0613471540775784,0.675772657775622
"LOC111114067",2.41314791563167,0.59908392080818,0.311960746743074,1.11899950379232,0.263140350724499,1
"LOC111110162",0.894960356124189,0.0464088899225391,0.278750190407986,0,1,NA
"LOC111138017",9.84711599763706,0.53373836723913,0.315739537663099,0.898646933289315,0.368840751270791,1
"LOC111132766",9.89534415963775,0.940111503122707,0.368285563117935,1.87384891571684,0.0609512521107706,0.675451360635483
"LOC111132786",47.395381438795,-0.342581917797428,0.201154013853737,-0.460253892148261,0.645333992290151,1
"LOC111127323",54.5031129073833,-0.126780634835664,0.276276374183063,0,1,1
"LOC111127387",3.3635233144692,0.734930935445087,0.367563862514474,1.31931069645344,0.187065263290556,1
"LOC111127333",51.0971980158741,0.0945194099712809,0.240896133710834,0,1,1
"LOC111135351",23.8706767956156,0.00923668825048853,0.232502380035312,0,1,1
"LOC111134181",1.59777284851057,0.161805183037978,0.342088404289979,0,1,NA
"LOC111113720",8.49410252185235,-0.0107048374428009,0.341038631905392,0,1,1
"LOC111120552",6.24472514584191,0.127623311685295,0.344947004866108,0,1,1
"LOC111132409",17.3114825748442,1.74247539211566,0.290792376729795,5.1324433222762,2.86004867713884e-07,0.000105352753071086
"LOC111103534",25.5791425197337,0.404694259777104,0.227770201337431,0.679168121504762,0.497031343518457,1
"LOC111099604",13.7695140572564,-0.0469516318217244,0.288821044439853,0,1,1
"LOC111099580",153.57120175933,-0.178427633479331,0.149822554629523,0,1,1
"LOC111099611",9.1348154294844,0.309404892813701,0.367367486513965,0.161704274315094,0.871538738427684,1
"LOC111129057",72.2750180260006,-0.170995893913251,0.187931850287616,0,1,1
"LOC111131784",0.560057799756279,0.0303346982216163,0.183551123359113,0,1,NA
"LOC111128934",95.0883752669052,0.701306258815852,0.126518499725679,3.56711674414719,0.000360930707015534,0.0281678888212377
"LOC111128076",57.8640092329172,0.0759494571048615,0.237282971593168,0,1,1
"LOC111122759",55.529010542825,-0.159299535458078,0.228621244530589,0,1,1
"LOC111135438",0.171396783144708,0.0868657001411728,0.126728468446115,0,1,NA
"LOC111134980",3.88902696789928,0.141302329896077,0.180208102278495,0,NA,NA
"LOC111134971",14.9293678846993,0.0929069620790664,0.290205837059335,0,1,1
"LOC111134989",0.387255468985652,0.00734122967260046,0.128051684218122,0,1,NA
"LOC111119908",0.154672441274478,0.00771397958939233,0.126251764276112,0,1,NA
"LOC111109352",238.502282032189,0.249340570724455,0.114408235204532,0,1,1
"LOC111109392",8.50005922211266,0.696125991259172,0.338880242265831,1.31647094051949,0.188016025680922,1
"LOC111102334",0.628029209998508,0.2104580807829,0.272077366689724,0,1,NA
"LOC111110967",5.56843882072602,-0.928337695475259,0.367959287231636,-1.84351290757946,0.0652541589077636,0.692332012705262
"LOC111136410",38.3373538719042,-0.230003534013276,0.360264739233692,0,1,1
"LOC111110665",45.2691976627197,-0.0709568200573178,0.195803878461585,0,1,1
"LOC111113666",4.48951933234942,-0.274492991316429,0.352202380933824,-0.0695423785934919,0.944557901043887,1
"LOC111122585",1.44918566240516,-0.132046486107856,0.275338985795682,0,NA,NA
"LOC111115568",0.699322654209518,0.0716531141866435,0.29191421748118,0,1,NA
"LOC111114670",37.7365276933214,-0.525728248427906,0.196749988515373,-1.40141430507053,0.161090216995392,1
"LOC111100439",19.815810313378,0.0699637092094361,0.276886760822029,0,1,1
"LOC111119878",33.4241896233024,0.546074427768641,0.25202950460282,1.1747609798116,0.240090355170776,1
"LOC111108546",0.589761472602594,0,0.136309232451576,0,1,NA
"LOC111113427",7.26994739364007,-0.23948119042173,0.292742435523488,0,1,1
"LOC111119464",2.20181447835426,0.525545059308085,0.356229254120881,0.773504859919737,0.439223653677561,NA
"LOC111137167",1.64085062664266,0.846320723421647,0.3615624760268,1.64928819487741,0.0990886069762582,NA
"LOC111105720",9.11442896150206,0.0559981392950839,0.280015474896468,0,1,1
"LOC111108563",1.14211455669354,0,0.153209438591115,0,1,NA
"LOC111105343",29.4411149267708,0.0727589208060989,0.249062247108406,0,1,1
"LOC111118487",20.4289374913596,0.407773404105869,0.272056763031113,0.579928255956739,0.561963000108665,1
"LOC111116024",36.4658198731098,-0.189751494204473,0.195605893600518,0,1,1
"LOC111116050",0.91542465801815,-0.0493300630818433,0.304949024933309,0,1,NA
"LOC111138142",16.7526726997964,-0.670605839263372,0.357765385308613,-1.17564710431825,0.239735924110412,1
"LOC111138151",3.9434755638524,-0.872961150419336,0.360537906886062,-1.72786588738977,0.0840122714279762,0.798625051335347
"LOC111112270",77.3108954303493,-0.0138781160641791,0.159043761611298,0,1,1
"LOC111133219",54.1377752620602,0.238559754070081,0.252516319551201,0,1,1
"LOC111133251",5.20576447305584,-1.19664255569648,0.359410572239538,-2.63387509665565,0.00844165355031194,0.234691579145282
"LOC111127765",2.68338394111755,-0.234859593201218,0.310236711262433,0,1,1
"LOC111121911",1.61452834868308,-0.565077928849872,0.356414101273818,-0.884022062325225,0.376684303265705,NA
"LOC111121953",1.01585037508248,0.267446732398425,0.31440044012849,0.0554920737111406,0.955746444484007,NA
"LOC111121840",0.420694068556244,-0.0677321629476763,0.249370265583225,0,1,NA
"LOC111124447",1.95387359515038,0.0598338491177341,0.302692079195522,0,1,NA
"LOC111122436",72.5699066396972,-0.0512894678240791,0.144209223873311,0,1,1
"LOC111122442",3.72155288744718,0.979189938058966,0.368723701374242,1.97760527826461,0.0479732533587364,0.595165494656877
"LOC111122440",2.126845734639,0.175712883850775,0.363378066672676,0,1,NA
"LOC111122444",9.12283216286278,0.175565022266976,0.344211252663437,0,1,1
"LOC111122445",1.39548720744342,-0.235233749645646,0.154905575563646,0,1,NA
"LOC111122447",27.568346630068,0.0148997318696253,0.216959912481923,0,1,1
"LOC111122455",15.5059148423431,0.217569252871394,0.317097265138606,0,1,1
"LOC111118795",0.29132383369973,0.0893923848819946,0.127673430200224,0,1,NA
"LOC111122435",20.5605731337239,0.0418921830887334,0.243970722857498,0,1,1
"LOC111122443",47.066026799776,-0.0545263023793509,0.190237938134215,0,1,1
"LOC111122441",0.820347593414567,0.114208796328878,0.157377540687061,0,1,NA
"LOC111122446",28.1946859183179,-0.292705498332258,0.252633493814057,-0.169041316285996,0.865764143306069,1
"LOC111122451",4.10257422898284,0.299770465304597,0.366907027667639,0.135648710849117,0.892098995626588,1
"LOC111122437",99.1553488717261,-0.263161499334985,0.125745361140112,-0.104667871766018,0.916639356507763,1
"LOC111122149",0.739881710404648,0.049540251784614,0.273081744054999,0,1,NA
"LOC111120584",327.441617657834,-0.0988344295706418,0.102740275219982,0,1,1
"LOC111120665",0.0507916182672334,-0.0271348181438693,0.126251764276112,0,1,NA
"LOC111120904",1.27294025557698,0.258826211125348,0.191091371544534,0.0461884335959734,0.963160061290182,NA
"LOC111120905",39.6812382547894,0.27949463347653,0.251795844969174,0.117137093664676,0.90675141556379,1
"LOC111120903",0.916110926645372,0.558963672748745,0.288094805678757,1.07243749855476,0.283523572792039,NA
"LOC111118127",1.46934815083681,-0.480019802587132,0.362111411945791,-0.635218319552896,0.525286036833106,NA
"LOC111121477",54.9815104058665,0.0395447823270978,0.215506568125395,0,1,1
"LOC111121595",0.278122108472553,0.107636260734773,0.127565559320711,0,1,NA
"LOC111120938",94.8205102541184,0.124326065063901,0.176856847372095,0,1,1
"LOC111120891",34.6077582221737,0.508246720440099,0.219456708204877,1.17675473469241,0.23929341432428,1
"LOC111120892",15.938104207452,0.0411072462248517,0.304410344893128,0,1,1
