"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111116220",0.801079098953798,-0.208492137998017,0.15812080924031,0,1,1
"LOC111122816",1.08946556436646,-0.00902463964600529,0.139874148067906,0,1,1
"LOC111112562",0.505352418453461,-0.131201693875829,0.166912091895842,0,1,1
"LOC111104480",1.26723486795759,-0.331315877957938,0.275614408160741,-0.29503493123086,0.767967195489432,1
"LOC111137153",19.7492893378219,-0.122283031998748,0.354345321502619,0,1,1
"LOC111134920",35.3609944404012,-0.160405073522014,0.299122847942879,0,1,1
"LOC111114587",1.768835366403,-0.0226126520085865,0.19142461204966,0,NA,NA
"LOC111123126",112.605324191743,-0.429835568401006,0.162286936988403,-1.10813335773203,0.267804226529892,1
"LOC111129875",30.5212845913902,0.433217413405829,0.277206398616627,0.660942223268143,0.508649366715757,1
"LOC111117013",161.826057558038,0.0800722418267601,0.144655187223278,0,1,1
"LOC111117033",6.12852421386032,0.30016264178709,0.331966499522851,0.151107542053763,0.87989088312065,1
"LOC111101232",13.9549273341459,0.34364697547235,0.361861727174759,0.258792153023477,0.795795612662479,1
"LOC111114718",0.617175221859556,0.0261915180725169,0.158703949665461,0,1,1
"LOC111104099",8.71545321898852,0.255854365030687,0.34429942469655,0.0170037026226422,0.986433661934017,1
"LOC111135335",110.745808627174,-0.0150004520608729,0.222458977905786,0,1,1
"LOC111104049",1.23294028447234,0.178434105482004,0.315539758052663,0,1,1
"LOC111137232",20.5260549734512,0.230421790511042,0.297568147192155,0,1,1
"LOC111101548",1.8215162511496,-0.0347373069195899,0.312242865322751,0,1,1
"LOC111122940",62.7872024899753,0.220087916689297,0.217556918223524,0,1,1
"LOC111110677",93.6530777535969,-0.215518266848457,0.141801928665162,0,1,1
"LOC111107329",1.13097988066391,-0.0454065318848555,0.265111223775955,0,1,1
"LOC111107339",15.4925631858035,0.280290003443376,0.324564662822952,0.093325019365705,0.925645356238943,1
"LOC111107348",0.93994682976593,-0.0359468649113463,0.173617604352742,0,1,1
"LOC111133145",61.4497068198229,0.236050535565949,0.181706708147875,0,1,1
"LOC111101681",2.0757313494758,0.129897584500248,0.317015558190302,0,1,1
"LOC111113492",17.0816607802508,-0.639482098713921,0.338691092777239,-1.14996262677061,0.250159264611914,1
"LOC111104117",0.440061469393598,0.0824603773959142,0.246573389267958,0,1,1
"LOC111133737",12.7872541086479,0.150649919467244,0.317799743777181,0,1,1
"LOC111137878",17.4755518297296,0.344366439458762,0.274481511809172,0.343798891359825,0.730997534034007,1
"LOC111107354",5.51152724787982,0.0872078860892994,0.347094125130056,0,1,1
"LOC111107367",0.895915708287064,-0.240497930519174,0.146792262456824,0,NA,NA
"LOC111136133",0.998388188467705,-0.411299212306947,0.239470341299741,-0.673566552882851,0.500586923588777,1
"LOC111127137",10.6483611159806,0.0368470700332063,0.353579080678174,0,1,1
"LOC111111256",24.6345226097977,0.360523288373707,0.291281895013097,0.379437549212377,0.704362971334033,1
"LOC111131917",0.85682023313318,-0.468473958343107,0.258189836608688,-0.84617567140811,0.397454751709049,1
"LOC111128113",59.5559734070389,-0.220833331906016,0.149958645204745,0,1,1
"LOC111107399",3.44831506355746,-0.0648790834212889,0.290575120831936,0,1,1
"LOC111124268",1.52207552301909,0.00119726233273713,0.264410360627045,0,1,1
"LOC111107405",6.32867309029875,-0.0393549252291259,0.342763087774207,0,1,1
"LOC111124247",48.3769463090158,0.207779871315259,0.340376804674024,0,1,1
"LOC111124258",4.17426388735941,0.412641575395746,0.345934060468466,0.470151956634439,0.638246455925975,1
"LOC111124279",3.60576514756625,0.65502206065288,0.361083282541607,1.12168599388483,0.261995973786491,1
"LOC111107423",6.13794483271007,0.0974993866531853,0.348845661420555,0,1,1
"LOC111107430",54.7211568638265,-0.16465305948955,0.164911999036163,0,1,1
"LOC111133529",27.8759531065911,0.124262886049498,0.333221100146912,0,1,1
"LOC111137994",1.46417127855524,0.0515738888761477,0.212188215794331,0,1,1
"LOC111138012",112.523123721789,0.0298003187839629,0.152340715002743,0,1,1
"LOC111122793",3.22055593108833,0.124575276414957,0.159866773254011,0,1,1
"LOC111120433",6.67040977471955,0.246451748792863,0.339985232529092,0,1,1
"LOC111107463",116.299665905371,-0.202216003908751,0.180255561538933,0,1,1
"LOC111132492",0.70701351997197,0.186155719498466,0.153206029326137,0,1,1
"LOC111107488",13.5453784808427,0.141935523835102,0.272461711963893,0,1,1
"LOC111119804",0.42678270727213,0,0.119240705508244,0,1,1
"LOC111123204",0.358555739633512,-0.08158034410209,0.180579256561222,0,1,1
"LOC111111773",21.482906079205,-0.221567617709336,0.264001709492063,0,1,1
"LOC111100676",1.14237827207845,0.0745896536856633,0.263823870590428,0,1,1
"LOC111126792",1.8648946471736,-0.213774356366259,0.260449437389167,0,1,1
"LOC111138302",31.0523531744441,0.478031872172558,0.259521220684653,0.878663685270045,0.379583654184145,1
"LOC111120507",0.516400245829718,-0.171966949002219,0.205858145445947,0,1,1
"LOC111131100",5.5922849028352,-0.30289699621048,0.358094511240477,-0.147717975422854,0.882565344933961,1
"LOC111127733",0.373190482578096,0,0.120347216111509,0,1,1
"LOC111127723",52.3955146344461,-0.00983302410597941,0.182012340709111,0,1,1
"LOC111134031",55.6580242589752,0.00639685299849805,0.246280638092314,0,1,1
"LOC111134090",0.736011777310805,-0.411112136365968,0.274901985030606,-0.586071200424509,0.557827668792341,1
"LOC111108738",3.56516494228138,0.414739428363479,0.351895319357246,0.468148961641161,0.639678067804708,1
"LOC111107528",0.520547693683163,-0.0760379923832447,0.160038793160029,0,1,1
"LOC111124769",2.37503297731411,-0.420283828548916,0.352995249560089,-0.482396940925205,0.629523993823625,1
"LOC111136018",13.6111957999325,0.231469558030903,0.291065823347763,0,1,1
"LOC111136014",6.15183951191953,0.296940829803298,0.361358482498812,0.129901004339789,0.896644749674547,1
"LOC111125773",26.5056666732231,0.585979714925825,0.240265213933629,1.39837019860327,0.162001927539637,1
"LOC111104809",88.5839588733155,0.00449861338353056,0.273351505163743,0,1,1
"LOC111126222",100.664065902412,0.0302822194264705,0.132521245620325,0,1,1
"LOC111126207",1.3403716066948,0.123034455323942,0.318174042897999,0,1,1
"LOC111126165",25.4913867761113,0.199632467061589,0.357284656625314,0,1,1
"LOC111125754",20.8609558913178,-0.0704062645424013,0.324405197190794,0,1,1
"LOC111128006",18.1910096890485,0.145468338217419,0.321490822293938,0,1,1
"LOC111121435",31.9469056293784,0.618428282652697,0.2574251828872,1.43120528660219,0.152371388875686,1
"LOC111105234",0.326200155837949,-0.124838630092194,0.120228760939222,0,1,1
"LOC111110124",23.8261359657119,0.229429714663559,0.340207208117108,0,1,1
"LOC111112466",28.6233113045901,0.163695728925539,0.260798469429421,0,1,1
"LOC111112494",2.49500083244769,-0.634136398735735,0.331765262676811,-1.15785599624377,0.246922807465397,1
"LOC111112488",44.0676879588559,0.253086857269742,0.310111097991018,0.00995403676211504,0.992057958903402,1
"LOC111134404",39.9370241295498,-0.762312223335326,0.258167373782995,-1.98441892880684,0.0472091575856103,1
"LOC111099693",701.448042680072,-0.0513162175535187,0.0937024593697714,0,1,1
"LOC111133136",90.257717861218,-0.0334109473459056,0.180496845422382,0,1,1
"LOC111103250",19.9394245059289,-0.529087618260682,0.291489451834216,-0.957453576808718,0.3383383672565,1
"LOC111136596",5.80868577453011,0.0822830744859271,0.355509241117582,0,1,1
"LOC111136603",9.32466296316658,-0.037116957793594,0.361384542684162,0,1,1
"LOC111124017",110.263592304442,0.202995790561445,0.178488927606558,0,1,1
"LOC111107584",47.8806755424314,0.458705985882761,0.184374397923086,1.13196836563949,0.257647734341254,1
"LOC111116311",7.16944601371617,-0.0682555131565775,0.355208354018358,0,1,1
"LOC111110370",0.544514581872003,0.120307909348558,0.167689797724571,0,1,1
"LOC111107600",40.9856296481872,0.223227557390601,0.232465420881299,0,1,1
"LOC111127975",6.09430391829926,0.131860019347116,0.335455029325028,0,1,1
"LOC111122247",3.39998236309047,-0.0623452484053217,0.123508724629798,0,NA,NA
"LOC111110298",2.82003356684337,-0.366432621730793,0.362037567032346,-0.32160370175173,0.747752939123628,1
"LOC111116477",3.05614363374861,-0.611411979419524,0.313951345883302,-1.15117193845018,0.249661507242617,1
"LOC111119994",9.26096862151511,-0.664424799051715,0.295189800598729,-1.40392655237797,0.160340721948383,1
"LOC111128645",0.251844326995028,-0.0366890078179644,0.146034766873621,0,1,1
"LOC111119548",0.363900706595376,-0.0570949047757145,0.120429196855196,0,1,1
"LOC111111345",69.0046998796812,-0.276755999406318,0.232473651817133,-0.115092610268646,0.908371717132784,1
"LOC111109336",7.02232360488711,-0.411666065320559,0.361153015197163,-0.447638697498625,0.654413970342994,1
"LOC111100388",12.7097839785309,0.141003073818947,0.342491276731217,0,1,1
"LOC111100392",6.21093031179651,0.594539248992157,0.354915315473911,0.97076466968494,0.33166547982471,1
"LOC111120074",1.54961288455117,0.206362858690674,0.302192559434396,0,1,1
"LOC111127185",7.10317897666688,0.939324652396211,0.321103436756609,2.14673707437989,0.0318142194455507,1
"LOC111137851",8.82148814275611,0.0673477231562646,0.353432378506412,0,1,1
"LOC111115766",6.01694087902434,-0.209948682128846,0.361362005104437,0,1,1
"LOC111104247",2.33966075956793,0.13296986042483,0.348736860248668,0,1,1
"LOC111113469",30.1809754484137,-0.0622088035862322,0.281449144870747,0,1,1
"LOC111101819",11.5654512103455,0.139507856727822,0.313242952912665,0,1,1
"LOC111120590",1.47952248503351,-0.0174893613231183,0.216222276826658,0,1,1
"LOC111120570",53.0169681532181,-0.225395429310081,0.161554604298744,0,1,1
"LOC111102684",14.1871513967398,-0.367621968256029,0.295148395473302,-0.398518067724574,0.690248342764226,1
"LOC111119573",4.71635032312316,-0.11177028172796,0.354825358129105,0,1,1
"LOC111100488",0.882570629268266,-0.150441845061633,0.121217950967515,0,1,1
"LOC111118020",4.81266331792407,0.148690432429627,0.344331104421451,0,1,1
"LOC111112060",0.628267564273233,-0.133655235922142,0.192567936352473,0,1,1
"LOC111134785",68.2234177493064,-0.24795382350339,0.203511477006951,0,1,1
"LOC111115529",1.10751211056951,0.168157988134882,0.251204680200365,0,1,1
"LOC111132450",2.71530080874936,-0.171440560274151,0.357547976968926,0,1,1
"LOC111110478",3.86578711401968,0.523521181972543,0.355679812281923,0.769009576949903,0.441887625234499,1
"LOC111110319",2.11646628454837,-0.464036757946342,0.327688554773316,-0.653171295818998,0.513645853113421,1
"LOC111118447",1.31512296274418,0.0737694387743905,0.253836908492518,0,1,1
"LOC111118428",4.2085858300477,-0.486156300498888,0.354877769981504,-0.66545813932272,0.505757509332657,1
"LOC111107715",2.05265906499423,0.15945778641273,0.26495781269509,0,1,1
"LOC111118739",16.3789255987586,0.381078099457514,0.337893965258074,0.387926725348291,0.69807025987953,1
"LOC111120972",0.263721191931528,0.000609843499969906,0.191331770024634,0,1,1
"LOC111120996",7.30482915763804,0.675467518657897,0.340851708695658,1.24824816130756,0.211940191661,1
"LOC111121006",1.11609135142284,-0.0498047321177612,0.24057435312812,0,1,1
"LOC111107729",0.579606390138293,0,0.174489213019455,0,1,1
"LOC111115857",4.19738090836928,-0.0854454389294372,0.357343985045524,0,1,1
"LOC111131563",2.36088929161441,0.159162330743673,0.355670872532555,0,1,1
"LOC111114397",0.453053051711227,0.137270904497904,0.264744544347478,0,1,1
"LOC111135097",50.3131867933389,-0.127544443326157,0.327449041049571,0,1,1
"LOC111125674",0.553073142558942,0.057621098785198,0.185602321732862,0,1,1
"LOC111115619",0.977384860107152,0.219050537387825,0.231674162554993,0,1,1
"LOC111101603",5.10130313302839,-0.062381858658444,0.360883659878506,0,1,1
"LOC111103260",14.9508221286208,-0.582048786063848,0.254189531720259,-1.30630393713174,0.191449218757946,1
"LOC111121033",54.3388152769596,-0.104907195172118,0.162026587482821,0,1,1
"LOC111121050",1.60447975197349,-0.0775935717484546,0.186253585693066,0,1,1
"LOC111110619",40.292814531782,-0.198746056678111,0.23978271848125,0,1,1
"LOC111119188",43.8594150842944,0.00700862619358447,0.224588901337429,0,1,1
"LOC111100625",10.5303997857674,-0.0950490164056573,0.30506085561299,0,1,1
"LOC111110504",17.9397498419894,-0.147299279147915,0.337931814608943,0,1,1
"LOC111119868",0.387302042575111,-0.00169172766010371,0.120514837505624,0,1,1
"LOC111112793",1.44819743378287,0.334215788405392,0.314587778836969,0.267702034442461,0.788928683696739,1
"LOC111118845",18.2246255065948,-0.568448084421991,0.341971513824835,-0.931212313155144,0.351743749770504,1
"LOC111112862",2.32962506826411,0.0842275029146392,0.331366735661516,0,1,1
"LOC111137196",0.631944650935374,-0.000391613916783328,0.164322882201091,0,1,1
"LOC111102237",5.28350078958765,0.712103407761002,0.360884080919502,1.28047600931468,0.200377776876066,1
"LOC111102230",19.1401385585002,0.277990328548139,0.355231926712476,0.0787945182945064,0.93719606425982,1
"LOC111110551",53.4015555470002,-0.251764935875844,0.221944261366135,-0.00795215819043923,0.99365516262608,1
"LOC111109013",115.589273127841,-0.105583769187598,0.1706772608643,0,1,1
"LOC111136982",0.407035338213636,0.12798809375645,0.178118141275313,0,1,1
"LOC111112369",10.7818676342574,-0.372978810504822,0.311024633901831,-0.395398939826862,0.692548491346376,1
"LOC111130039",17.2176449714932,0.102204661690298,0.339150915959532,0,1,1
"LOC111112558",3.81636895327184,0.494301429302076,0.356507179246354,0.68526370161331,0.493177532703096,1
"LOC111121682",4.3479676712502,-0.0890703027857409,0.142857622164669,0,NA,NA
"LOC111131872",6.40024924916704,-0.403285992234602,0.345396312727592,-0.443797419329999,0.657189054374925,1
"LOC111126146",264.736921397492,0.111824401692735,0.134892441563108,0,1,1
"LOC111133196",0.469655306437591,-0.0959887947456963,0.20280961271437,0,1,1
"LOC111115436",4.80546505874523,0.313128493963552,0.29069920134886,0.217160878566685,0.828082971534353,1
"LOC111115421",95.6550672080395,-0.124918491311836,0.232983378441103,0,1,1
"LOC111114011",8.35813555541113,-0.154696661880466,0.361699369035595,0,1,1
"LOC111122529",30.3888692513085,-0.459136162304639,0.362084523177172,-0.577589344249068,0.563541402767776,1
"LOC111136516",20.065834514914,0.264347998027762,0.330718357297816,0.0433843411203245,0.965395159924272,1
"LOC111124603",47.1155396605687,0.260629346387022,0.346397914346059,0.0306853648558708,0.975520462820334,1
"LOC111100559",13.0360468447035,0.259301407886321,0.305448116456715,0.0304516786491258,0.975706830341877,1
"LOC111123807",5.62511437038326,-0.259741832353346,0.306776744432445,-0.0317554460373748,0.974667077611999,1
"LOC111123178",0.386828005562489,-0.113144215507914,0.120115780159308,0,1,1
"LOC111118230",0.941624392996866,0.222990117091707,0.281014018216201,0,1,1
"LOC111118211",29.8557137108799,0.439996162086032,0.315714875987307,0.601796673317572,0.547309489802841,1
"LOC111118221",13.403176365928,0.0962147791942797,0.358902740198259,0,1,1
"LOC111107183",1.37395125739903,0.00338714118576796,0.146524916245327,0,NA,NA
"LOC111128658",4.91026915500727,-0.103385511180238,0.210194070186077,0,1,1
"LOC111114968",0.47600519983984,0.0827678267498847,0.120617857989539,0,1,1
"LOC111121240",5.10057377005524,0.197856196490843,0.355882454702275,0,1,1
"LOC111123084",12.3486998520416,-0.744056195636882,0.316632276462233,-1.5603469145882,0.118677922392022,1
"LOC111123065",33.5752076375836,0.224575441709872,0.228228537435679,0,1,1
"LOC111123074",40.9239839511147,-0.397151272063027,0.287888871643863,-0.511139146236476,0.609253626396783,1
"LOC111112503",20.8679005870943,0.115150492443617,0.302486882534608,0,1,1
"LOC111101300",1.4799413386191,0.311556551599222,0.309797652334486,0.198699219104346,0.842498034909008,1
"LOC111136571",13.9707587565573,0.251799412597627,0.344960182665708,0.00521629071425499,0.995838021048804,1
"LOC111110332",8.29809557137243,-0.0235452587322747,0.355602018434294,0,1,1
"LOC111101594",4.00342963954575,-1.00351695186496,0.361138410560556,-2.08650459167542,0.0369329397118597,1
"LOC111123237",17.067412864264,0.408612525667794,0.344064929371772,0.46099591131652,0.644801538531659,1
"LOC111133792",62.0575685665972,0.00240973425207369,0.230249130710195,0,1,1
"LOC111118027",28.0060401021214,0.108067300048519,0.319030259887959,0,1,1
"LOC111099798",5.09333836559082,0.249960794179931,0.341173963210644,0,1,1
"LOC111099792",17.2160751672598,0.0161067581616953,0.299410445371198,0,1,1
"LOC111136649",58.1338049365065,-0.093857767365172,0.247863880668108,0,1,1
"LOC111121250",0.897317196123338,-0.119698664749312,0.131567800153189,0,1,1
"LOC111121457",7.48178964408204,0.0689998742359831,0.353199265983025,0,1,1
"LOC111132185",8.08557645661398,-0.0584908348651878,0.362087040433127,0,1,1
"LOC111132193",15.5102792234156,0.286397941492403,0.334696710995182,0.108749026496788,0.913401554893712,1
"LOC111126048",0.292580644073346,-0.0116454391543271,0.120120861816191,0,1,1
"LOC111134129",68.7079962848384,0.525853879963478,0.233173902931278,1.18303925308819,0.236793591032347,1
"LOC111133328",66.3671737448468,-0.196263652529916,0.187244237085862,0,1,1
"LOC111112042",3.5272290085761,0.22573504499246,0.266237574200519,0,1,1
"LOC111138277",13.5371927324383,0.205775053938002,0.28232818949955,0,1,1
"LOC111103096",28.4007383364271,0.257705971995863,0.223174725545515,0.0345288740784914,0.972455417886125,1
"LOC111116860",5.94738543920414,0.392102268172522,0.36127383771933,0.393336725043787,0.694070796975356,1
"LOC111099678",0.564860120175548,-0.149016380094026,0.121131011530214,0,1,1
"LOC111128718",6.21305701669653,-0.241976295010252,0.358301134734788,0,1,1
"LOC111099197",0.644401746249714,-0.132343199635674,0.190130662963403,0,1,1
"LOC111102211",44.546381252808,0.0782474054850572,0.205077659649539,0,1,1
"LOC111101791",3.00281233299165,-0.130871964791142,0.35604894815763,0,1,1
"LOC111110454",0.342091275696588,0,0.120231543529689,0,1,1
"LOC111115508",5.78144655799391,-0.00106754270261375,0.360538477730382,0,1,1
"LOC111104585",1.1608531972156,-0.0949938916397086,0.162165405404802,0,1,1
"LOC111110828",22.1174445494534,0.108809823276623,0.337481947439375,0,1,1
"Trnaa-cgc_2",0.561388388725529,-0.0816137237103765,0.248492343726786,0,1,1
"LOC111099316",0.551739448772958,-0.00552988603821438,0.191686790785346,0,1,1
"LOC111107868",10.0682082015035,-0.469243441365049,0.335108874579022,-0.654245404991055,0.512953713121242,1
"LOC111119142",1.33349148228324,-0.0146491688940301,0.147614515327727,0,1,1
"LOC111119236",1.15026204006923,-0.133502365370646,0.173013358798198,0,1,1
"LOC111119252",8.34216969086486,-0.380183285525078,0.347942308810048,-0.374151927571845,0.708291286987384,1
"LOC111119171",5.79275339868181,-0.888104692638196,0.360492518487454,-1.77009136088466,0.0767119224779306,1
"LOC111119161",7.1738369888739,-0.0131623866705584,0.351708743490011,0,1,1
"LOC111119125",55.2531672604897,0.220102676124494,0.25196552085051,0,1,1
"LOC111119322",0.842921282964848,-0.238488948866047,0.249046221952885,0,1,1
"LOC111119208",0.843879795054046,-0.279349274042061,0.29117412906389,-0.100796297172476,0.919712166300086,1
"LOC111118368",20.0798418352568,0.00659371472356728,0.361906533759647,0,1,1
"LOC111118359",17.4495527943127,0.0608243588574978,0.31556086397191,0,1,1
"LOC111133399",11.4445945506878,-0.416819835080799,0.297442894100981,-0.560846597411616,0.574902117666186,1
"LOC111120777",0.732840899880753,-0.111491059684023,0.14738153424297,0,1,1
"LOC111118148",5.13755719261378,0.18384248118551,0.361774175995852,0,1,1
"LOC111118156",10.3191713289717,-0.451844238957172,0.359730292536796,-0.561098809704844,0.574730179549601,1
"LOC111134363",13.7101977265056,0.328614736643635,0.349157137902389,0.225155748256857,0.821858113341576,1
"LOC111113237",0.342476633185868,0,0.120278001146948,0,1,1
"LOC111136866",11.7853545259725,0.125366167548497,0.350407839537921,0,1,1
"LOC111134614",46.4053394967126,-0.344986573145987,0.183456570016309,-0.517760542113823,0.604625351582828,1
"LOC111116077",3.45432087687753,0.293427468357713,0.294187600315481,0.147618282725521,0.882644025653345,1
"LOC111123270",23.5172985086599,-0.162777937937338,0.319591190082979,0,1,1
"LOC111123260",37.6725058461499,-0.059708878235076,0.211375753773893,0,1,1
"LOC111123306",5.83677025506282,0.242082841249282,0.349417268236392,0,1,1
"LOC111123368",1.34807690133925,-0.183406916159715,0.146480676940364,0,1,1
"LOC111123278",29.9163313800813,0.0738664637123989,0.228697790406097,0,1,1
"LOC111123385",0.904466640716564,-0.19488914633098,0.235736228197462,0,1,1
"LOC111123252",104.645328330829,-0.150762289041561,0.223881266467935,0,1,1
"LOC111123446",2.26696133827524,-0.577892516375208,0.360166910485955,-0.910390451840227,0.362616631403858,1
"LOC111111393",0.331243781949531,-0.0387107753965859,0.120197879056664,0,1,1
"LOC111114230",7.16306410919279,0.0169689910251107,0.338156716906891,0,1,1
"LOC111112253",17.2327216400536,0.302554949125163,0.36074277786713,0.145685381245582,0.884169762309446,1
"LOC111107922",2.57777958137505,0.176772226508298,0.334965141601074,0,1,1
"LOC111133835",0.378053319985554,-0.201193583747449,0.223978237013262,0,1,1
"LOC111134001",2.72007102123568,0.188233704991598,0.330995391914989,0,1,1
"LOC111124474",3.30432877971093,0.0719596029846266,0.360222315529538,0,1,1
"LOC111124481",3.3774920151688,0.131331161685456,0.330244290532084,0,1,1
"LOC111124467",8.54350660520128,-0.193006922531491,0.361074116437238,0,1,1
"LOC111130737",46.9626576846065,-0.171697288561635,0.228602430693937,0,1,1
"LOC111132841",26.5103282532295,0.188175282538549,0.218826587691254,0,1,1
"LOC111120313",1.26900057376768,-0.181938363196967,0.264083482846029,0,1,1
"LOC111120244",19.7871680280625,0.534984397752995,0.29920054797576,0.952486215954669,0.340850453270189,1
"LOC111115123",51.900507738608,-0.351384495615518,0.197679344644062,-0.512873491148348,0.60803981771206,1
"LOC111127160",25.9442174755417,0.562265325020597,0.277943428545682,1.12348518781143,0.261231487946646,1
"LOC111127209",1.54843673230289,0.0356247594659612,0.249525061314042,0,1,1
"LOC111127194",2.76534479347814,-0.404357178934381,0.35669789731078,-0.432739245445829,0.66520421509155,1
"LOC111127218",0.65682019125298,0.0151639996534575,0.164224551735621,0,1,1
"LOC111113948",0.614759871521461,-0.0447608121211209,0.23118480326711,0,1,1
"LOC111136379",1.87494363533609,0.255302578638559,0.223791222082906,0.0236943102111258,0.981096444526963,1
"LOC111120658",1.57826942185387,-0.0140923464389846,0.318910741196744,0,1,1
"LOC111137014",1.3892226318445,0.0441853608647186,0.226425505452639,0,1,1
"LOC111137259",0.303297619763497,0.00216835394949037,0.215288920647343,0,1,1
"LOC111136663",8.25162061838911,0.141345133583855,0.323126489030901,0,1,1
"LOC111128825",0.800566055845058,0.134465566540052,0.202638128467887,0,1,1
"LOC111107934",0.377180366479526,-0.117813725382863,0.137042281744824,0,1,1
"LOC111123668",8.96576799874476,0.535388049089894,0.361076277718711,0.790381608265664,0.429304939810739,1
"LOC111117492",0.703048700999577,-0.21815225834497,0.290932841264471,0,1,1
"LOC111115501",10.2065372508625,0.418945901464792,0.360806254041416,0.468245490682096,0.639609044221546,1
"LOC111133511",1.78285644669988,0.0914810822625789,0.345699720330488,0,1,1
"LOC111105512",2.57862755514537,-0.269515616173996,0.352076725150948,-0.0554300093697743,0.955795888562055,1
"LOC111105528",22.6659019638994,0.102347222987817,0.246043675238034,0,1,1
"LOC111105519",0.535720105291978,0.113495340706831,0.121179628744211,0,1,1
"LOC111118652",122.077442872153,-0.0749397910624737,0.2409728403477,0,1,1
"LOC111118675",11.6224553829188,-0.36508902169236,0.362060045792299,-0.317872747987174,0.750581465221046,1
"LOC111138196",17.8811503020885,-0.0184421676433163,0.279717413345722,0,1,1
"LOC111107987",8.63652801319572,0.498012742892166,0.337149274210541,0.73561701555759,0.461963804405914,1
"LOC111100065",15.4682442917371,-0.576100899972563,0.265536967999967,-1.22808098031986,0.219416570091387,1
"LOC111103791",7.02253038225872,0.202494981357686,0.331587901463206,0,1,1
"LOC111120216",2.28106253972515,-0.424023889680517,0.354552944557516,-0.490826242883697,0.623549347333179,1
"LOC111107994",7.91951784681981,-0.296021435445762,0.330875086532987,-0.139090059417858,0.889378983306918,1
"LOC111107999",22.2487595803164,-0.679975849217577,0.322991311090188,-1.33123039058322,0.183113214525637,1
"LOC111137841",64.330047548645,-0.213439795255371,0.200761941783281,0,1,1
"LOC111119553",24.0831789927537,-0.172908172959129,0.338699915554036,0,1,1
"LOC111119572",1.9674240694179,-0.182929752711281,0.298308697558108,0,1,1
"LOC111118075",0.312022622402972,0.0770145673534389,0.150253480177594,0,1,1
"LOC111118085",22.7412218541243,0.309182177567147,0.292400654750614,0.202400974846047,0.839603266356393,1
"LOC111118060",5.11563560841974,-0.585524281150647,0.350971933980482,-0.955986073716386,0.33907927038549,1
"LOC111135318",2.00734852816811,-0.176697031607957,0.332329181572476,0,1,1
"LOC111112377",90.2505674361887,-0.368403847921317,0.212619902460311,-0.556880360451763,0.577609173885943,1
"LOC111118041",0.375047790156602,-0.197643927466539,0.20597192105524,0,1,1
"LOC111124794",11.3559967090083,0.521277443479984,0.350141077362629,0.774766118626611,0.438477873254414,1
"LOC111108039",0.504969391964161,0.0806968511864345,0.256401693447582,0,1,1
"LOC111135249",48.6963649240001,0.339730503032009,0.230966740940475,0.388499671713054,0.6976462969589,1
"LOC111119009",1.91632985084975,-0.364096313904598,0.35220299019201,-0.323950440745537,0.745975555115066,1
"LOC111132891",15.1761709350065,0.390507893664928,0.290981073293485,0.48287640180367,0.629183498338981,1
"LOC111099481",17.2561050418797,-0.173568704379949,0.298430689252656,0,1,1
"LOC111099471",17.4687779570561,0.596224909310884,0.344067971966008,1.0062689280044,0.314286223016743,1
"LOC111138083",1.0558650978027,0.237306856263498,0.162889736108614,0,1,1
"LOC111125834",12.1468842928183,-0.459133178591454,0.345241429614476,-0.605759218483683,0.544674654002568,1
"LOC111125821",3.93669243837463,-0.0390348056026594,0.358269368462718,0,1,1
"LOC111132656",88.8311868310469,0.427514428075663,0.169289092270158,1.04858751201985,0.294368005870045,1
"LOC111108068",155.196482268783,0.13692691075353,0.102824513015852,0,1,1
"LOC111110360",17.214404562774,0.343319922226141,0.297666418898276,0.313505038867122,0.753896993051432,1
"LOC111120117",12.0711826250014,-0.484136958923818,0.361647882883187,-0.647416921280429,0.517362147325317,1
"LOC111137217",5.31030238936514,-0.542265615388789,0.341924705646943,-0.854766007141263,0.392680700322173,1
"LOC111105223",5.87567008050271,0.308828896444349,0.356994374390228,0.164789421527533,0.869109730607173,1
"LOC111127947",40.3918607191209,-0.547437547663291,0.227343265481106,-1.30831914916789,0.190765082757025,1
"LOC111127880",1.32748118653832,0.0187320175696414,0.276385570533251,0,1,1
"LOC111108087",0.252857785091814,-0.0418728827723701,0.122461105651506,0,1,1
"LOC111127841",1.52968889690216,-0.640794812033222,0.230156279292689,-1.69795416068683,NA,NA
"LOC111127875",1.62571316395199,-0.162990725529153,0.122827924691509,0,NA,NA
"LOC111129944",43.0384564800845,-0.598433612188783,0.276742887592357,-1.25905173289232,0.2080116467167,1
"LOC111129975",88.2514716016777,0.0757203912514357,0.180111733138118,0,1,1
"LOC111104633",50.8082897320992,0.182508647725465,0.185715869714246,0,1,1
"LOC111136770",68.6015329435375,0.205126881374784,0.177969951112688,0,1,1
"LOC111108088",0.246168971171845,-0.0420406577733023,0.14369167515643,0,1,1
"LOC111108090",0.647755458827329,0.0180642334640473,0.171644387516921,0,1,1
"LOC111136587",28.6525434341204,0.454295715268602,0.258707734369781,0.789677648278557,0.429716048138461,1
"LOC111127225",20.6908180324473,-0.195112367347992,0.322189714565391,0,1,1
"LOC111126529",30.0637235894192,0.145423502915585,0.304884885257269,0,1,1
"LOC111127086",39.5907455903305,0.19136259027944,0.221361219392445,0,1,1
"LOC111127094",23.8774494686402,0.0198742919898547,0.352413332535626,0,1,1
