"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111137759",0.0299070113032064,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111137752",2.43734961848903,0.155676293470788,0.291759038311064,0,1,1
"LOC111137765",0.0309563819976175,0,0.119117077055693,0,1,1
"LOC111137725",0,NA,NA,NA,NA,NA
"LOC111137675",237.436418204732,-0.0309737448742347,0.123202849692076,0,1,1
"LOC111104093",17.694749674394,-0.556901145688962,0.357630108742879,-0.858152426728732,0.390808301279326,1
"LOC111104079",3.62106379275961,0.0281480868901054,0.32417469553061,0,1,1
"LOC111104085",24.8564292834467,0.288092816580662,0.285613413986699,0.133371945137127,0.893899231702544,1
"LOC111113238",452.854975829156,-0.104228280038441,0.0772878080699564,0,1,1
"LOC111119887",1.92294351889533,0.782751273222623,0.325487743837946,1.63677829137514,0.1016768032699,1
"LOC111113767",0,NA,NA,NA,NA,NA
"LOC111103913",0.0212363766878533,0,0.119117077055693,0,1,1
"LOC111106855",1.80870052970328,0.218353866918323,0.303052620752494,0,1,1
"LOC111107607",2.65573622943367,0.703181674513272,0.352291146535309,1.2863839439912,0.198309099107753,1
"LOC111111336",13.3779721748917,-0.571548916381264,0.337693259473267,-0.952192285042393,0.340999472949102,1
"LOC111102962",0.540759066896819,-0.0450815102332772,0.180863443012141,0,1,1
"LOC111118274",25.8895274895699,0.137417521480869,0.324458256030103,0,1,1
"LOC111112096",26.4249886752069,-0.114646854240639,0.284062751031196,0,1,1
"LOC111108303",166.900762957674,0.134073469850762,0.153530846789472,0,1,1
"LOC111106040",8.11108377747751,-0.52524213815298,0.346380383593548,-0.794623919800135,0.426832299956387,1
"LOC111104662",0.255360493825982,0.0719100010377685,0.152259958444076,0,1,1
"LOC111112792",0,NA,NA,NA,NA,NA
"LOC111118074",2.91776546313999,-0.295174153635475,0.361824110608126,-0.124851142616089,0.900641398160807,1
"LOC111106730",0,NA,NA,NA,NA,NA
"LOC111118638",0.0250118792944074,0,0.119117077055693,0,1,1
"LOC111118559",0,NA,NA,NA,NA,NA
"LOC111118803",0,NA,NA,NA,NA,NA
"LOC111119017",0,NA,NA,NA,NA,NA
"LOC111118722",0,NA,NA,NA,NA,NA
"LOC111118873",0,NA,NA,NA,NA,NA
"LOC111118400",0.0516795908909021,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111118951",0,NA,NA,NA,NA,NA
"LOC111118469",0,NA,NA,NA,NA,NA
"LOC111109132",37.2056509641121,-0.0969473029443995,0.217549431577885,0,1,1
"LOC111117935",1.6891216665248,0.233652007115309,0.352311117226349,0,1,1
"LOC111117332",0,NA,NA,NA,NA,NA
"LOC111114159",0.0790895901947658,-0.0102041224383111,0.119117077055693,0,1,1
"LOC111116412",3.54368207616599,0.716491537785328,0.359099915495756,1.2990577765559,0.193924101994201,1
"LOC111114996",7.82165392666813,0.359135483332506,0.361681241990577,0.301744936319782,0.762846509709447,1
"LOC111110550",1.3806622390797,-0.335232205614984,0.263290093492808,-0.323719759009133,0.746150210194697,1
"LOC111100444",0.406931471176278,-0.0532581599072139,0.136329895112992,0,1,1
"LOC111099049",0,NA,NA,NA,NA,NA
"LOC111102570",0.0206439783608016,0,0.119117077055693,0,1,1
"LOC111109105",3.50126673153173,-0.413557100684175,0.361716358958708,-0.452169487592477,0.651146887607692,1
"LOC111109133",0,NA,NA,NA,NA,NA
"LOC111106737",2.17667462256378,-0.487468880629197,0.285484367207657,-0.831810452361707,0.405515943120913,1
"LOC111126755",0,NA,NA,NA,NA,NA
"LOC111106743",0,NA,NA,NA,NA,NA
"LOC111115442",0,NA,NA,NA,NA,NA
"LOC111119089",0,NA,NA,NA,NA,NA
"LOC111119964",0,NA,NA,NA,NA,NA
"LOC111120486",0,NA,NA,NA,NA,NA
"LOC111137933",5.61520549119299,0.431198185044624,0.358052229973252,0.50606634975618,0.612810072335667,1
"LOC111120440",0,NA,NA,NA,NA,NA
"LOC111110178",0,NA,NA,NA,NA,NA
"LOC111111528",57.8768122694269,0.189176913765614,0.201597594065113,0,1,1
"LOC111135967",69.2893663514126,0.355296434328073,0.183181526771803,0.574820158908518,0.565412931596112,1
"LOC111135947",59.3554888293257,-0.360212214028759,0.199793054563543,-0.551631858622528,0.581200604434828,1
"LOC111099928",11.4577198849812,0.344637306105278,0.30981196611595,0.305466916890678,0.760010563100963,1
"LOC111103306",0.688967520359941,0,0.121528946440884,0,1,1
"LOC111114120",1.76040488097857,0.096767117711044,0.195198792178879,0,NA,NA
"LOC111106753",15.0094084752539,0.225154113322098,0.33388224342597,0,1,1
"LOC111116763",7.60365474593548,0.196346455874068,0.360848786896335,0,1,1
"LOC111129824",50.3850438861883,0.315639456807536,0.203019462375295,0.323316080338135,0.746455877083945,1
"LOC111129829",29.3208790895806,0.396176103623052,0.238012772161316,0.614152351135085,0.539114656803721,1
"LOC111124173",3.32253893816974,-0.636449272426462,0.298093945408689,-1.29640094466406,0.194837386798851,1
"LOC111124155",97.100378540878,0.287679313693706,0.183547976091988,0.205283188057721,0.837350878340436,1
"LOC111124184",0,NA,NA,NA,NA,NA
"LOC111136961",10.886894201585,1.11208366020409,0.321080156686156,2.68494842254218,0.00725409997258839,1
"LOC111136968",43.5979851906417,-0.508920308246848,0.247144712940208,-1.04764655964738,0.294801477571622,1
"LOC111132332",14.9126347856212,0.151342565512729,0.334410261775028,0,1,1
"LOC111119427",3.96895123751361,-0.00642013865541628,0.336142744916483,0,1,1
"LOC111106756",0,NA,NA,NA,NA,NA
"LOC111115999",17.236574985069,0.637908435678456,0.36086050958309,1.07495396524994,0.282395339176178,1
"LOC111113833",1.98619256897362,-0.173575237004483,0.340948125281817,0,1,1
"LOC111138258",0.280880964842849,-0.123365603973272,0.176583639488223,0,1,1
"LOC111106766",7.29807374777956,0.424699884796156,0.355726231885884,0.491107680954492,0.623350289223168,1
"LOC111138213",7.61812167084027,-0.0403714842639892,0.361476139395012,0,1,1
"LOC111138249",13.1691038785338,-0.233527573740463,0.352806662459121,0,1,1
"LOC111138235",64.005952773406,-0.0841093572035908,0.185034163723814,0,1,1
"LOC111103194",0.0800128527996621,0,0.119117077055693,0,1,1
"LOC111112127",0,NA,NA,NA,NA,NA
"LOC111109002",0,NA,NA,NA,NA,NA
"LOC111110378",0,NA,NA,NA,NA,NA
"LOC111105558",0,NA,NA,NA,NA,NA
"LOC111105219",0,NA,NA,NA,NA,NA
"LOC111115939",1.50231412106624,-0.327272627504565,0.342570451535936,-0.225567112277513,0.821538122213367,1
"LOC111134997",49.8083007850331,0.304320609266602,0.217428904855608,0.249831591170807,0.802717588024875,1
"LOC111114977",1.43660183969143,-0.0411790214608965,0.261435735453247,0,1,1
"Trnaa-cgc",0,NA,NA,NA,NA,NA
"LOC111105017",0,NA,NA,NA,NA,NA
"LOC111124684",51.9262170735181,0.135239425676468,0.188264297024556,0,1,1
"LOC111124723",3.93616756078311,-0.149977313842805,0.282062227379308,0,1,1
"LOC111124695",46.9778590729505,0.015507183841308,0.222457309624473,0,1,1
"LOC111101916",42.1174906210453,-0.31355928260671,0.215405573313022,-0.295067957755892,0.767941966543149,1
"LOC111101925",20.7480630960557,-0.393678663065208,0.299823294497461,-0.479211141035691,0.631788429230813,1
"LOC111131806",33.1883501095205,0.652496655384163,0.238530487835771,1.68740130050496,0.0915262139459526,1
"LOC111131799",0.742573876494769,-0.467132824373707,0.298793422610355,-0.726698809086108,0.467410483142621,1
"LOC111116966",44.7347984345815,-0.156700743657818,0.213203291822229,0,1,1
"LOC111115391",0.639458442524079,0.0249473200462705,0.257359537146489,0,1,1
"LOC111109218",0,NA,NA,NA,NA,NA
"LOC111127280",0,NA,NA,NA,NA,NA
"LOC111127234",0,NA,NA,NA,NA,NA
"LOC111127271",0.229119094434449,-0.0614913723246045,0.123074054609114,0,1,1
"LOC111111022",0.0309563819976175,0,0.119117077055693,0,1,1
"LOC111132395",0,NA,NA,NA,NA,NA
"LOC111110396",0,NA,NA,NA,NA,NA
"LOC111110410",0.13153639958462,-0.058389352619094,0.119117077055693,0,1,1
"LOC111119381",1.17152930685641,-0.818301867716113,0.330198327945372,-1.72109250598668,0.0852340389533637,1
"LOC111101885",0.354880130075062,0.0513034437449874,0.221083977461717,0,1,1
"LOC111124866",0.22614194097974,-0.0423011450468369,0.146848896456712,0,1,1
"LOC111116772",2.67924179611645,-0.223532110799855,0.258648245296064,0,1,1
"LOC111103740",0.335516913739659,-0.133237455653813,0.120109094776698,0,1,1
"LOC111103920",0,NA,NA,NA,NA,NA
"LOC111121467",4.43979718199,-0.0766473138791936,0.315656210841277,0,1,1
"LOC111136618",0.183565421962887,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111136636",0,NA,NA,NA,NA,NA
"LOC111137128",0,NA,NA,NA,NA,NA
"LOC111137134",0,NA,NA,NA,NA,NA
"LOC111137143",0.0206439783608016,0,0.119117077055693,0,1,1
"LOC111112115",0.0232913746762229,0,0.119117077055693,0,1,1
"LOC111118643",0.180069287094063,-0.0337859686380967,0.140914310561342,0,1,1
"LOC111110636",205.357636681664,-0.343715172951451,0.143557693355195,-0.652804950826133,0.513882031499434,1
"LOC111110658",41.4384155639871,0.533683686245862,0.201793299948018,1.40581320746992,0.159779599107365,1
"LOC111106788",45.6498745395832,0.12160132262697,0.355525099508279,0,1,1
"LOC111100381",4.45373493951156,-0.0558925210095301,0.351653931273529,0,1,1
"LOC111128016",112.300230777387,-0.146226983003629,0.231277653252164,0,1,1
"LOC111124619",29.8181896334225,0.880775868808893,0.236570394005467,2.66633477726852,0.00766832889731208,1
"LOC111123898",48.3799431396719,0.327874016846743,0.301694906246799,0.2581217489401,0.796312946958133,1
"LOC111115327",0,NA,NA,NA,NA,NA
"LOC111125844",0.159311604026611,-0.0425774755679405,0.119275912776431,0,1,1
"LOC111125855",0,NA,NA,NA,NA,NA
"LOC111125873",0,NA,NA,NA,NA,NA
"LOC111125865",0,NA,NA,NA,NA,NA
"LOC111136736",0.602905914689791,-0.0834974709552194,0.205216590949754,0,1,1
"LOC111136710",13.6841424854477,0.158853819202481,0.297437266232593,0,1,1
"LOC111136729",63.3673648339987,0.188770275256305,0.283276576850751,0,1,1
"LOC111121126",0.0465827493524458,0,0.119117077055693,0,1,1
"LOC111103474",15.5262988588053,0.786990122874959,0.333681673923046,1.60928862697686,0.107553244761789,1
"LOC111127822",0.268245164696018,-0.0304511724162758,0.150349260277218,0,1,1
"LOC111127799",78.1190230712742,-0.068306107055734,0.206819169523266,0,1,1
"LOC111126137",38.1085678267818,-0.169415979303476,0.246436934225754,0,1,1
"LOC111101440",0.0662998360160107,0,0.119117077055693,0,1,1
"LOC111112008",2.21457786500496,0.153481575127953,0.264483145590863,0,1,1
"LOC111106806",0.176798676357734,-0.057244340235762,0.141331138699157,0,1,1
"LOC111122397",0.523295111543656,0.0394914813102071,0.241413743596484,0,1,1
"LOC111134313",27.6206172517102,0.0979728460090187,0.266642225042325,0,1,1
"LOC111106816",2.21759393581765,-0.228307297837512,0.193651788427661,0,1,1
"LOC111110766",0.133971989193145,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111123744",2.34019623763342,-0.0163179941230879,0.344488953733179,0,1,1
"LOC111113188",20.6430092119896,-0.29555555440395,0.343312401334816,-0.13269417075185,0.894435253163189,1
"LOC111132922",44.9920613336749,-0.554381295710682,0.28260913138592,-1.07703984729011,0.281462464292805,1
"LOC111133016",69.2262319102523,0.118194836513344,0.291310288849617,0,1,1
"LOC111115959",0.595101294322683,0.0901196541925533,0.229126121968298,0,1,1
"LOC111114715",28.5993130817213,0.141627171525586,0.299003244250261,0,1,1
"LOC111114753",0.0212363766878533,0,0.119117077055693,0,1,1
"LOC111114743",0,NA,NA,NA,NA,NA
"LOC111114734",0.0545566207451362,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111136753",0,NA,NA,NA,NA,NA
"LOC111136745",0,NA,NA,NA,NA,NA
"LOC111125327",0.0232913746762229,0,0.119117077055693,0,1,1
"LOC111125322",0.221910255159835,0.00944753423702172,0.148190701183479,0,1,1
"LOC111125332",0,NA,NA,NA,NA,NA
"LOC111106823",0,NA,NA,NA,NA,NA
"LOC111106832",0,NA,NA,NA,NA,NA
"LOC111099835",0,NA,NA,NA,NA,NA
"LOC111112909",20.4486094663808,0.0133606299181447,0.31870354700447,0,1,1
"LOC111113599",0,NA,NA,NA,NA,NA
"LOC111113609",0,NA,NA,NA,NA,NA
"LOC111102200",1.81691557360411,-0.00312601363923101,0.162113493953479,0,1,1
"LOC111124350",5.64025316719141,0.0280033735092545,0.360262524582465,0,1,1
"LOC111124596",273.418082665112,0.0808259087561639,0.151840201114204,0,1,1
"LOC111124600",0,NA,NA,NA,NA,NA
"LOC111104659",4.92521242214856,0.387849790643275,0.359920601870863,0.383000556030228,0.701719351803705,1
"LOC111110565",0,NA,NA,NA,NA,NA
"LOC111105911",0,NA,NA,NA,NA,NA
"LOC111106833",0,NA,NA,NA,NA,NA
"LOC111109612",0,NA,NA,NA,NA,NA
"LOC111109603",0,NA,NA,NA,NA,NA
"LOC111099518",0.081524775965005,-0.058389352619094,0.119117077055693,0,1,1
"LOC111114027",5.32978180833836,-0.043997449524404,0.361740167880443,0,1,1
"LOC111114037",1.44908973443305,-0.727392009600889,0.335218792792764,-1.42412066347372,0.154411545766812,1
"LOC111099732",1.53921409491251,-0.238818591511418,0.304029557165167,0,1,1
"LOC111115600",4.81552179583957,-0.180586416340684,0.361773569997479,0,1,1
"LOC111112959",35.7117113733194,-0.463437644115929,0.318450390994463,-0.670238285622455,0.502705901362128,1
"LOC111137522",0.142300652867834,0,0.119117077055693,0,1,1
"LOC111103486",0.160025705599324,0,0.119117077055693,0,1,1
"LOC111113887",0.906364026142265,-0.0887891066713407,0.203199077445995,0,1,1
"LOC111135369",33.0667789492881,0.53001333230437,0.315223016996376,0.888302304103603,NA,NA
"LOC111135375",0.0287888759962935,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111135364",38.7541232885595,0.107996342626658,0.361504426998014,0,1,1
"LOC111127110",0.810457412805315,-0.349994428591427,0.268785103005559,-0.372023700247103,0.709875203551393,1
"LOC111138187",0.489919653920398,-0.0851146472279066,0.181509875698544,0,1,1
"LOC111108200",17.150405616753,0.338360775125082,0.358580689065086,0.246418108447117,0.805358589832854,1
"LOC111119424",0,NA,NA,NA,NA,NA
"LOC111104818",26.7299532915236,0.17090833559858,0.362002012036725,0,1,1
"LOC111112419",0,NA,NA,NA,NA,NA
"LOC111123994",59.64711072801,0.0509473594664892,0.208154365816098,0,1,1
"LOC111124003",0.410950036579566,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111121836",0,NA,NA,NA,NA,NA
"LOC111110935",0.0282564483352988,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111122347",5.01463902002694,-0.463481248406922,0.360680326663594,-0.59188492586133,0.553927648623253,1
"LOC111102815",11.986690494599,-0.592157202436701,0.341096481636854,-1.00310973832025,0.315807916561533,1
"Trnam-cau",0,NA,NA,NA,NA,NA
"LOC111104504",154.11587191104,-0.347461796271101,0.133783738981599,-0.728502559526356,0.46630600243038,1
"LOC111099109",2.34885422348462,-0.13293179181006,0.343056959059135,0,1,1
"LOC111137235",0.44588358994669,-0.00045333343366833,0.241494314131252,0,1,1
"LOC111101507",0.222443811177331,-0.13405385366593,0.169349202372086,0,1,1
"LOC111124361",16.5634216074392,0.253637154685603,0.272523287244635,0.0133462161064365,0.989351576343312,1
"LOC111132880",5.33243258904878,-0.0215595138616307,0.123711230750823,0,1,1
"LOC111121092",3.32463054143378,0.0117326005414994,0.123286472943394,0,NA,NA
"LOC111126518",208.626837304262,-0.154934131317712,0.151252145814577,0,1,1
"LOC111126338",176.050136534238,-0.300235574411391,0.130563913093874,-0.384758492764168,0.700416354011124,1
"LOC111119119",0.171223070858147,0.0187862278514289,0.11940576787771,0,1,1
"LOC111116791",0.219289676882925,-0.0117581579736424,0.121816336323764,0,1,1
"LOC111133100",0,NA,NA,NA,NA,NA
"LOC111101147",0.160290036326888,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111130356",0.174183269453025,-0.0109472539264326,0.119276870318681,0,1,1
"LOC111130213",0,NA,NA,NA,NA,NA
"LOC111130280",2.97083837823644,0.275962421770782,0.339055748392786,0.0765727226093358,0.938963459428622,1
"LOC111128351",32.9777606237748,-0.409305254217328,0.261880880035555,-0.608311894307442,0.542980633762622,1
"LOC111128360",0.0516795908909021,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111128345",0,NA,NA,NA,NA,NA
"LOC111099751",0,NA,NA,NA,NA,NA
"LOC111106841",0.523819645872805,-0.0565794481435102,0.213179100759546,0,1,1
"LOC111105193",0.0928691459928525,0,0.119117077055693,0,1,1
"LOC111105172",0,NA,NA,NA,NA,NA
"LOC111105183",0,NA,NA,NA,NA,NA
"LOC111108963",10.147363130954,0.529194312683467,0.340404315586406,0.820184409831896,0.412110988106361,1
"LOC111126467",4.74279091171269,0.167555676021191,0.361711261177733,0,1,1
"LOC111106850",0.21509921430814,-0.0436388720332019,0.122262778776482,0,1,1
"LOC111126458",29.9241126759616,-0.265975233130053,0.28480305392496,-0.0560922114769961,0.955268348512559,1
"LOC111126456",30.8994693936665,0.0210120627463658,0.251507325645014,0,1,1
"LOC111125294",35.225443472221,0.195803558070263,0.222473219499685,0,1,1
"LOC111125243",0.317377535957918,-0.0131762953462223,0.134669003705176,0,1,1
"LOC111125268",0,NA,NA,NA,NA,NA
"LOC111125285",0.0282564483352988,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111106860",3.22188729477142,0.225208273828033,0.349741623108612,0,1,1
"LOC111106864",0,NA,NA,NA,NA,NA
"LOC111106872",0.132033587991589,0,0.119117077055693,0,1,1
"LOC111134137",0,NA,NA,NA,NA,NA
"LOC111134144",0,NA,NA,NA,NA,NA
"LOC111129353",0,NA,NA,NA,NA,NA
"LOC111129368",0.0849455067514131,0,0.119117077055693,0,1,1
"LOC111106878",0.0309563819976175,0,0.119117077055693,0,1,1
"LOC111123629",7.31911154546786,-0.0402130544536727,0.360561342344804,0,1,1
"LOC111119497",0,NA,NA,NA,NA,NA
"LOC111105156",0,NA,NA,NA,NA,NA
"LOC111125321",0,NA,NA,NA,NA,NA
"LOC111119470",0,NA,NA,NA,NA,NA
"LOC111136331",0,NA,NA,NA,NA,NA
"LOC111135226",17.7943666978381,0.271087403663314,0.303352383943249,0.0695145473696329,0.944580053538075,1
"LOC111135217",0,NA,NA,NA,NA,NA
"LOC111105144",0,NA,NA,NA,NA,NA
"LOC111105133",3.66227280196328,0.182631423226944,0.361257295150062,0,1,1
"LOC111106886",0.088339759435785,-0.058389352619094,0.119117077055693,0,1,1
"LOC111105368",0.476644996372276,0.146432037151918,0.257654049833199,0,1,1
"LOC111109459",2.27162031117888,0.618168806586678,0.282189716626289,1.30468541160291,0.191999991015599,1
"LOC111137315",7.2939306980678,-0.213008224733567,0.356337906961722,0,1,1
"LOC111125761",2.7715396017094,0.00645935588967014,0.344824385556536,0,1,1
"LOC111109819",74.4760980749598,0.108567214915538,0.203629216253464,0,1,1
"LOC111101648",6.89658863191161,0.692505841650083,0.360602701343794,1.22712847130949,0.219774308333527,1
"LOC111136838",0.87383782217641,0.431586177193545,0.28228341079574,0.643276119845881,0.520044948644582,1
"LOC111110416",0.0299070113032064,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111119515",0.495023346481027,0.0562351564292294,0.120897630253476,0,1,1
"LOC111133395",1.30862336141379,-0.428960443441757,0.231887164140265,-0.771756574389372,0.440258616074156,1
"LOC111133388",1.4683685828953,-0.485369472908101,0.26818086082801,-0.877652015066982,0.380132592426005,1
"LOC111129693",207.160074738002,0.176954197773249,0.138119634442854,0,1,1
"LOC111105869",0,NA,NA,NA,NA,NA
"LOC111100585",37.7672514260796,0.135841360425094,0.283787635032125,0,1,1
"LOC111109659",12.2662971306724,0.0758672316188015,0.337532816534892,0,1,1
"LOC111106797",0.261528768004965,0.00903020847619024,0.119835638991346,0,1,1
"LOC111123169",0,NA,NA,NA,NA,NA
"LOC111105291",0.864895907910563,-0.145869801392903,0.294008557945681,0,1,1
"LOC111104564",0,NA,NA,NA,NA,NA
"LOC111124836",94.0609310588273,0.533879959162413,0.172767280241693,1.64313496609589,0.100355011764244,1
"LOC111124844",0.0282564483352988,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111099872",4.21349975470122,-0.127236338174334,0.338783870339083,0,1,1
"LOC111106892",0,NA,NA,NA,NA,NA
"LOC111103708",0,NA,NA,NA,NA,NA
"LOC111102415",0.030295457283444,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111119595",0,NA,NA,NA,NA,NA
"LOC111106903",0.429201315826178,-0.169954015211117,0.21022270929711,0,1,1
"LOC111104453",3.12823518897686,-0.627611150605518,0.356320312848099,-1.05975196189978,0.289257456433212,1
"LOC111126000",0,NA,NA,NA,NA,NA
"LOC111099217",2.35489458341216,-0.220487681230358,0.347010085010038,0,1,1
"LOC111099289",0,NA,NA,NA,NA,NA
"LOC111099262",53.7017030330749,0.0591935026136425,0.302041096474414,0,1,1
"LOC111099278",0,NA,NA,NA,NA,NA
"LOC111099246",0.590078889898758,-0.243379424483008,0.236116146608611,0,1,1
"LOC111124340",0,NA,NA,NA,NA,NA
"LOC111124308",11.9761822020259,0.266939700784066,0.359865278056971,0.0470723401699897,0.962455572239018,1
"LOC111124329",3.15523486073001,-0.199826039035637,0.357165410134298,0,1,1
"LOC111124297",45.8675872596333,-0.464275790900544,0.319449631525525,-0.670765497137295,0.502369930622321,1
"LOC111124318",0.733171947672066,-0.000247922425537055,0.166165539781951,0,1,1
"LOC111103647",36.3033357597249,-0.0543963807456197,0.259616001636393,0,1,1
"LOC111099628",0.0500237585888148,0,0.119117077055693,0,1,1
"LOC111129539",0.300778379336523,-0.000451797290252731,0.120038176118093,0,1,1
"LOC111127150",0.206872785679334,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111133268",3.90671160916566,-0.0704588805722617,0.356182828072145,0,1,1
"LOC111104546",0.0965785818196808,-0.0262658658319054,0.119117077055693,0,1,1
"LOC111113377",0,NA,NA,NA,NA,NA
"LOC111115300",46.6643533361031,-0.179514472222664,0.259476118138273,0,1,1
"LOC111122724",0,NA,NA,NA,NA,NA
"LOC111101291",21.6616812176572,-0.080127962702034,0.290538730099888,0,1,1
"LOC111114240",3.78159752725909,0.649100465234929,0.3456800042796,1.15453731860094,0.248279947880058,1
"LOC111118768",0.51546752793244,0.0401349202946636,0.266573838959596,0,1,1
"LOC111112331",2.33141609980892,0.440085869810976,0.34350545703321,0.553370742499146,0.580009568843546,1
"LOC111120516",0.125432177113587,0,0.119117077055693,0,1,1
"LOC111128131",0,NA,NA,NA,NA,NA
"LOC111128122",15.4268118834993,-0.186157495163531,0.359321041108509,0,1,1
"LOC111128139",1.32235528412942,-0.025224306475319,0.264242898105362,0,1,1
"LOC111138113",1.39727987295801,0.0455733268939868,0.299692839214939,0,1,1
"LOC111138135",0,NA,NA,NA,NA,NA
"LOC111138121",0,NA,NA,NA,NA,NA
"LOC111138107",1.41088047372852,0.282554402324667,0.332248327401673,0.0979821405851963,0.921946474869229,1
"LOC111138130",0,NA,NA,NA,NA,NA
"LOC111138099",8.73691467561916,0.0763804244065806,0.33780715054986,0,1,1
"LOC111114614",0,NA,NA,NA,NA,NA
"LOC111133473",0.0232913746762229,0,0.119117077055693,0,1,1
"LOC111099738",0,NA,NA,NA,NA,NA
"LOC111112354",0,NA,NA,NA,NA,NA
"LOC111106913",0,NA,NA,NA,NA,NA
"LOC111123622",0,NA,NA,NA,NA,NA
"LOC111106923",0,NA,NA,NA,NA,NA
"LOC111122330",0.395300717879625,0.0868608819815654,0.159690579729033,0,1,1
"LOC111122323",0,NA,NA,NA,NA,NA
"LOC111122337",0,NA,NA,NA,NA,NA
"LOC111106934",0,NA,NA,NA,NA,NA
"LOC111123195",0.0655429692895804,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111120589",5.55711901325784,-0.171410254154253,0.356991776012033,0,1,1
"LOC111120514",0,NA,NA,NA,NA,NA
"LOC111109904",0.0852312822648679,-0.058389352619094,0.119117077055693,0,1,1
"LOC111125201",27.7888523501042,-0.145493837602492,0.324589899181203,0,1,1
"LOC111125212",0,NA,NA,NA,NA,NA
"LOC111125239",23.5850918928049,0.0760025722443456,0.28143573537687,0,1,1
"LOC111119066",144.745553789184,-0.198851012740566,0.175945205945073,0,1,1
"LOC111119780",0.0520802506725164,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111113480",0,NA,NA,NA,NA,NA
"LOC111124024",0,NA,NA,NA,NA,NA
"LOC111105578",0,NA,NA,NA,NA,NA
"LOC111103638",0,NA,NA,NA,NA,NA
"LOC111135260",2.75844757606875,-0.0184027292417756,0.280884893512193,0,1,1
"LOC111135282",0.0928778361448036,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111135270",0,NA,NA,NA,NA,NA
"LOC111104740",0.061912763995235,0,0.119117077055693,0,1,1
"LOC111122239",0.0553073365778514,-0.0102041224383111,0.119117077055693,0,1,1
"LOC111135788",141.161226155674,-0.0300483871152808,0.151540428657199,0,1,1
"LOC111127397",251.290717184035,-0.169175098787921,0.168708293317854,0,1,1
"LOC111124154",4.37952996709872,-0.0915584950355371,0.273814525235598,0,1,1
"LOC111106943",0.0858342003278858,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111124262",72.5824014071783,-0.288618384805401,0.186291738180021,-0.2073005769482,0.835775123594329,1
"LOC111124480",24.9191855177486,0.104328055666165,0.352521870564893,0,1,1
"LOC111125544",48.3783940294213,-0.00632173471011115,0.201628408157687,0,1,1
"LOC111113554",2.03131541894497,0.312619681521467,0.357267356525737,0.175274008043766,0.860864334183696,1
"LOC111124678",0.0309563819976175,0,0.119117077055693,0,1,1
"LOC111128589",16.4494231479729,-0.0517311487130063,0.327926366813214,0,1,1
"LOC111128583",0.103304227475885,0,0.119117077055693,0,1,1
"LOC111128568",0.0901692123305338,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111128582",24.2391158027434,0.0149897346668191,0.29979353316681,0,1,1
"LOC111114811",0,NA,NA,NA,NA,NA
"LOC111114826",0,NA,NA,NA,NA,NA
"LOC111112949",0.246984397778987,0.00195927006606564,0.122342523639431,0,1,1
"LOC111099677",0.0929675476125053,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111120051",0.152099888710082,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111133592",0,NA,NA,NA,NA,NA
"LOC111133577",15.0967402017356,-0.1042424104497,0.331102400642677,0,1,1
"LOC111135381",58.7310376594027,0.00925609654503916,0.213346555219106,0,1,1
"LOC111101000",0,NA,NA,NA,NA,NA
"LOC111104835",177.237235531785,-0.102454867153799,0.15588161671539,0,1,1
"LOC111105000",5.03729550345297,-0.618652093307939,0.36199407743476,-1.01839260995749,0.308491412767388,1
"LOC111112925",8.36376834209404,-0.293657985891052,0.353484915061993,-0.123507352169175,0.901705352677996,1
"LOC111124544",169.752494910678,0.0425107970797839,0.20600071803619,0,1,1
"LOC111106950",0,NA,NA,NA,NA,NA
"LOC111106956",0.421545539451021,0.0615840497484798,0.215080120454602,0,1,1
"LOC111128534",33.9420478098314,0.170990547296691,0.303162282000943,0,1,1
"LOC111128479",1.01708434020138,0.0272930838903512,0.203722403053418,0,1,1
"LOC111106966",65.0511813640689,-0.274044779845997,0.350791184753512,-0.0685444244070498,0.94535225764507,1
"LOC111128436",523.034501909713,0.238030816270932,0.243119464668882,0,1,1
"LOC111128551",0,NA,NA,NA,NA,NA
"LOC111128541",0,NA,NA,NA,NA,NA
"LOC111128487",0,NA,NA,NA,NA,NA
"LOC111128524",0,NA,NA,NA,NA,NA
