"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"cvn00130","cvn00130","Ubiquinone and other terpenoid-quinone biosynthesis",10,0.386271714655451,0.812044302447504,0.729805013927577,0.870296959194816,0.764680233829286,5238,"tags=50%, list=39%, signal=31%","111123706/111135147/111104443/111110659/111121226"
"cvn00512","cvn00512","Mucin type O-glycan biosynthesis",14,0.347909461807332,0.794741232759971,0.735218508997429,0.870296959194816,0.764680233829286,4011,"tags=43%, list=30%, signal=30%","111136634/111114547/111125589/111112014/111112942/111129166"
"cvn03420","cvn03420","Nucleotide excision repair",47,0.297548525781648,0.823560939964093,0.751091703056769,0.873866308364125,0.767816417092446,3608,"tags=30%, list=27%, signal=22%","111121171/111137687/111121059/111135325/111132381/111101884/111104805/111108767/111103789/111134971/111136991/111122897/111113135/111133797"
"cvn00785","cvn00785","Lipoic acid metabolism",15,0.336551788081318,0.780430078848266,0.763358778625954,0.879680116321338,0.772924678107482,3292,"tags=33%, list=24%, signal=25%","111127323/111109254/111130627/111109454/111121154"
"cvn00190","cvn00190","Oxidative phosphorylation",53,0.291065495916607,0.819688885540806,0.776103336921421,0.885929280825396,0.778415462056241,1728,"tags=11%, list=13%, signal=10%","111135946/111104128/111100625/111117675/111130836/111102414"
"cvn00830","cvn00830","Retinol metabolism",23,-0.230692641259929,-0.769829567699237,0.813559322033898,0.907286520818631,0.79718084908814,1330,"tags=17%, list=10%, signal=16%","111114174/111128430/111123710/111131171"
"cvn03020","cvn03020","RNA polymerase",16,-0.251099935103441,-0.758356568829532,0.817307692307692,0.907286520818631,0.79718084908814,3452,"tags=38%, list=25%, signal=28%","111136987/111111194/111121947/111135723/111130877/111119909"
"cvn04130","cvn04130","SNARE interactions in vesicular transport",14,-0.257994368120295,-0.757366824701715,0.816964285714286,0.907286520818631,0.79718084908814,2005,"tags=29%, list=15%, signal=24%","111119624/111122176/111119058/111119590"
"cvn00603","cvn00603","Glycosphingolipid biosynthesis - globo and isoglobo series",13,-0.264407983884041,-0.750659394826964,0.834677419354839,0.910319006596089,0.799845321150109,616,"tags=23%, list=5%, signal=22%","111114790/111128195/111119758"
"cvn00030","cvn00030","Pentose phosphate pathway",21,0.294716445662847,0.722707307063989,0.838669950738916,0.910319006596089,0.799845321150109,4725,"tags=43%, list=35%, signal=28%","111133422/111123214/111118006/111120752/111137005/111110098/111130478/111125502/111124867"
"cvn00980","cvn00980","Metabolism of xenobiotics by cytochrome P450",16,0.297302797225719,0.699417406310439,0.845088161209068,0.910319006596089,0.799845321150109,2196,"tags=19%, list=16%, signal=16%","111133558/111121161/111126505"
"cvn04980","cvn04980","Cobalamin transport and metabolism",13,0.313188052627901,0.697748275709267,0.850132625994695,0.910319006596089,0.799845321150109,2847,"tags=23%, list=21%, signal=18%","111126313/111111843/111135743"
"cvn00270","cvn00270","Cysteine and methionine metabolism",43,0.269270855473367,0.735302352365309,0.860178970917226,0.912996977903371,0.802198301594089,1068,"tags=9%, list=8%, signal=9%","111134810/111116065/111136821/111121227"
"cvn02010","cvn02010","ABC transporters",39,0.259604685889616,0.697441412174242,0.898978433598184,0.914087314835128,0.803156318384932,1264,"tags=10%, list=9%, signal=9%","111133303/111110863/111134411/111112991"
"cvn00860","cvn00860","Porphyrin metabolism",18,0.288266988293436,0.689389199008444,0.870485678704857,0.914087314835128,0.803156318384932,936,"tags=11%, list=7%, signal=10%","111126157/111108232"
"cvn00590","cvn00590","Arachidonic acid metabolism",14,0.290696866296032,0.664048585167567,0.883033419023136,0.914087314835128,0.803156318384932,3960,"tags=36%, list=29%, signal=25%","111128571/111106667/111121119/111128459/111123661"
"cvn00650","cvn00650","Butanoate metabolism",21,0.270387013762181,0.663046373749661,0.887931034482759,0.914087314835128,0.803156318384932,3360,"tags=24%, list=25%, signal=18%","111122171/111130998/111128397/111134458/111114604"
"cvn00531","cvn00531","Glycosaminoglycan degradation",15,0.280313792272845,0.65001976739727,0.89440203562341,0.914087314835128,0.803156318384932,4595,"tags=47%, list=34%, signal=31%","111119282/111113388/111128443/111128025/111136200/111125726/111135080"
"cvn04150","cvn04150","mTOR signaling pathway",84,0.224364913878085,0.658859976762158,0.950361944157187,0.958281627025164,0.84198733649014,3031,"tags=23%, list=22%, signal=18%","111115675/111110025/111123312/111130836/111102874/111133687/111102243/111135114/111126345/111135557/111120866/111124929/111136710/111100612/111108199/111121135/111132325/111127135/111108394"
"cvn00565","cvn00565","Ether lipid metabolism",16,0.22653440030463,0.53293175906738,0.969773299748111,0.969773299748111,0.85208441300182,2817,"tags=19%, list=21%, signal=15%","111100381/111137103/111121119"
