"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111124184",18.2529577992333,-0.0217960576744604,0.494516739342032,0,1,1
"LOC111136968",7.6431003436647,-0.88281817842206,0.589925539388975,0,1,NA
"LOC111132332",7.92691152388571,-0.744632344097619,0.646207258505482,0,1,NA
"LOC111115999",12.5951377089402,0.903420513441315,0.665588650552195,0,1,1
"LOC111113833",1.54362742334262,0.652841466195702,0.968681868896366,0,1,NA
"LOC111106766",4.64847853797685,0.236832614422027,0.885103560569455,0,1,NA
"LOC111138213",4.1141177482181,-0.705095062645605,0.801321994363943,0,1,NA
"LOC111138249",6.07021052630809,0.723138440906387,0.678066286757892,0,1,NA
"LOC111138235",41.1714989858007,-0.0370773440495179,0.239142626291542,0,1,1
"LOC111115939",0.600483896665743,3.46966364168584,2.11167036319076,1.16953085326923,0.242189818011702,NA
"LOC111134997",33.4985861191337,0.322240095204439,0.346468927002009,0,1,1
"LOC111124684",35.4509899255504,-0.0682691641724091,0.257518783758316,0,1,1
"LOC111124723",3.25373787302681,1.6215629503434,1.5256773008422,0.407401322678321,0.683713255672505,NA
"LOC111124695",29.4142203047131,-0.185845094413308,0.255480759423609,0,1,1
"LOC111101916",22.2615914811499,0.098039258240492,0.275649890051569,0,1,1
"LOC111101925",13.2880696487925,-0.363867733748255,0.64588761306617,0,1,1
"LOC111131806",20.0127981339248,-0.229049139952065,0.347808154519266,0,1,1
"LOC111131799",0.385716520799127,0.00441348752693774,1.45740533842569,0,1,NA
"LOC111101885",0.34827546693262,1.25931079679084,1.62730900122286,0.159349451515341,0.873393561783912,NA
"LOC111124866",0.519035887444198,2.69888169105398,1.84783566989408,0.919390029499406,0.357891602535655,NA
"LOC111103740",0.153838598959488,-0.637152408588698,4.44942230484795,0,1,NA
"LOC111121467",1.31066203853684,0.277496388190562,1.31354871385247,0,1,NA
"LOC111118643",0.290560028883641,2.59746234219603,2.86085006593775,0.558387299361108,0.576579943609005,NA
"LOC111110636",163.442481472495,0.978471119138268,0.331287645171805,0,1,1
"LOC111110658",26.5064620857766,-0.109523878206125,0.251662766082651,0,1,1
"LOC111106788",12.478309456991,-0.821918553770344,1.11671385071605,0,1,1
"LOC111100381",2.00156070920058,1.50616310168205,0.919629400261736,0.550398999355599,0.582045734855694,NA
"LOC111128016",23.2426927061061,-0.0363881773582248,0.48089245021031,0,1,1
"LOC111124619",16.9555951215049,-0.1801764565651,0.334441512839641,0,1,1
"LOC111123898",26.4743099017212,-0.434513287166702,0.452593316183495,0,1,1
"LOC111136736",0.318541207997274,0,3.9039545764781,0,1,NA
"LOC111136710",9.29408193553686,0.615554645166794,0.370830173343476,0,1,NA
"LOC111136729",43.3930079378235,0.1535365372257,0.364047528170966,0,1,1
"LOC111103474",11.1253483182651,0.460477420360156,0.56045118307811,0,1,NA
"LOC111127822",0.294332258225066,2.35161079808559,3.37867740901005,0.400041387343224,0.689126033586293,NA
"LOC111127799",98.7653916174015,2.41734841832886,0.43358181936674,3.2689295422925,0.00107955180020397,0.0642218102597173
"LOC111126137",24.3909540474517,-0.195208206261973,0.315869258921398,0,1,1
"LOC111112008",0.302004476598209,3.34440835305207,4.42635647682214,0.52964743470802,0.596356399637439,NA
"LOC111134313",0.216644575779867,0.506960117852758,2.05579729418442,0,1,NA
"LOC111106816",1.56839824975426,-0.0197919991881579,2.26798414045121,0,1,NA
"LOC111123744",1.03962678963646,-0.467183744498927,1.21774473486252,0,1,NA
"LOC111113188",11.8601826122313,0.159192929476959,0.510288810969835,0,1,1
"LOC111132922",26.0518381534272,-0.984195658310205,0.439063789208619,0,1,1
"LOC111133016",10.5009963981772,-0.168261911314144,0.601027023382464,0,1,NA
"LOC111115959",0.600578964865778,0.343790133664731,1.54818610757918,0,1,NA
"LOC111114715",13.7304644236506,-0.288133755467085,0.592538560817385,0,1,1
"LOC111112909",12.6384592141235,-0.351253333216011,0.461535577668134,0,1,1
"LOC111124350",5.55751293266684,2.9455698089782,0.9272577976967,2.09819730156055,0.0358877199006343,NA
"LOC111124596",201.844238004214,0.438475532288216,0.242546051320513,0,1,1
"LOC111114027",4.04010612377261,0.080521754462366,0.678772643763801,0,1,NA
"LOC111114037",0.541492082583045,-0.0852483206851808,1.52527563969614,0,1,NA
"LOC111115600",0.642138980010713,1.28763795241025,1.34911898099266,0.213204288474695,0.83116762344949,NA
"LOC111112959",11.7637830492446,-0.778560711982329,0.826566485779055,0,1,NA
"LOC111135369",18.4983113107462,-1.71454061086408,1.08882946713725,-0.656246577108861,0.511665484689828,1
"LOC111135364",14.2110589909056,-0.574325330264508,0.92734755910786,0,1,1
"LOC111127110",3.26656635279463,4.19786493637941,1.55915709826826,2.05102163209291,0.0402648401696492,NA
"LOC111138187",0.245734521156779,0.0856292291584106,2.67293613376671,0,1,NA
"LOC111108200",0.923668233467487,0.871291407926836,1.3162652826547,0,1,NA
"LOC111123994",44.8070321581175,0.274220229814316,0.321343499701755,0,1,1
"LOC111102815",7.99116743833846,-0.0658560294397064,0.518596358412035,0,1,NA
"LOC111104504",83.0959874367998,0.553615042492687,0.236150164102421,0,1,1
"LOC111099109",1.64653505618742,-0.398298190381706,0.977882262589336,0,1,NA
"LOC111137235",0.181465031072613,1.50743253412611,2.67027482194437,0.190030078535743,0.849285560697945,NA
"LOC111124361",18.0858843573246,2.6006826625389,0.629689760220071,2.5420179327348,0.0110214518644755,0.323992628294716
"LOC111132880",1.44450771809553,-0.0951572113643696,4.43892072614887,0,1,NA
"LOC111121092",0.210726952806185,1.1937944742183,4.39457802537856,0.0440985398596042,0.964825856677365,NA
"LOC111126518",145.684237793516,0.870560706492962,0.360931116184589,0,1,1
"LOC111126338",92.877353978333,1.1261705030963,0.417063096583169,0.302521378971103,NA,NA
"LOC111130213",3.4100084654181,-0.82985955276309,1.06289208634134,0,1,NA
"LOC111130280",1.47572982940784,-0.633472140405072,1.25867625781077,0,1,NA
"LOC111128351",44.9505119061508,6.32796306588675,0.960248706599261,5.54852407430553,NA,NA
"LOC111108963",1.60959822769074,-0.342698431484599,1.71818262386654,0,1,NA
"LOC111126467",3.62375309110368,-0.333130317027667,0.748540972887164,0,1,NA
"LOC111126458",19.4250143531129,-0.279899132813666,0.446758449274979,0,1,1
"LOC111126456",15.5218757848483,-0.370668148734003,0.310966081710436,0,1,1
"LOC111125294",22.4795861429615,-0.597673244244919,0.305720724317921,0,1,1
"LOC111106860",1.79948978140156,-0.207807884422769,0.948778742737243,0,1,NA
"LOC111123629",4.78876167854331,-0.165017690000716,0.800016851223103,0,1,NA
"LOC111135226",11.4935104154003,0.273235748803131,0.405914871227024,0,1,NA
"LOC111135217",8.31250478913753,0.277514176651138,0.538659061329848,0,1,NA
"LOC111105133",2.40726476525081,1.09390446228734,0.882231713057183,0.106439681205673,0.915233510833864,NA
"LOC111109459",1.72175338208426,3.12107071709236,1.90861033577808,1.11131679281599,0.266432013615583,NA
"LOC111137315",4.3126487141254,0.302817659030633,0.875922903032302,0,1,NA
"LOC111125761",0.116792637414536,0,4.46531471446254,0,1,NA
"LOC111109819",48.567956917235,0.260458328581975,0.3106667928739,0,1,1
"LOC111101648",4.30415941524005,-0.123546509694956,0.729676159101275,0,1,NA
"LOC111136838",0.437858385886922,-0.406038399797543,1.8203379123198,0,1,NA
"LOC111119515",0.246386164234534,0.97479694288132,4.34940919770546,0,1,NA
"LOC111133395",0.597988071679711,-2.02511482542924,2.49822176355153,-0.410337801225424,0.681558166118363,NA
"LOC111133388",1.10843001283156,3.03924067333641,2.49626170545952,0.816917821106829,0.413975392744737,NA
"LOC111129693",127.854704582272,-0.282922417384262,0.165793181326824,0,1,1
"LOC111100585",14.619613197927,-0.315950440788971,0.539708422378519,0,1,1
"LOC111109659",8.04720351854715,-0.652568124664579,0.551256955782454,0,1,NA
"LOC111106797",0.217698003356691,0,4.46531434622685,0,1,NA
"LOC111124836",75.6756638815061,1.33444276572618,0.417113615979965,0.801802561492602,0.422667176713545,1
"LOC111124308",8.26245345870528,0.686803236478638,0.790968667105626,0,1,NA
"LOC111124329",1.86942108974001,-0.0389946590173342,0.867566637460957,0,1,NA
"LOC111124297",40.8185681578376,1.20626477783859,0.45859632383579,0.449774163284499,0.652873289299294,1
"LOC111103647",21.6627482122446,-0.0987327020338127,0.39942086639337,0,1,1
"LOC111133268",0.509981200890808,2.17485721205991,2.77638613585928,0.423160596030097,0.672178093824857,NA
"LOC111115300",31.1263326498154,-0.246541632993399,0.432144720837388,0,1,1
"LOC111101291",14.3452536658433,-0.684020793205681,0.599246472372727,0,1,1
"LOC111114240",0.17555163736199,1.7758107398578,3.08982970842514,0.251085274292746,0.801748180710983,NA
"LOC111118768",0.272692079162061,0.447318614572726,1.67379911826232,0,1,NA
"LOC111112331",0.547219979146913,1.7795569954712,2.46292055145042,0.316517313159826,0.751609886146146,NA
"LOC111128122",15.6927914697538,2.68292552605194,0.816182329490507,2.06194800505236,0.0392126864656552,0.788497526549646
"LOC111128139",0.66754153523531,0.229632432717403,1.64148907236603,0,1,NA
"LOC111138113",0.363582316416128,0.217449454414763,2.5191482269303,0,1,NA
"LOC111138099",0.567133952815623,-0.875634671618903,1.35319451833983,0,1,NA
"LOC111120514",7.81942947087836,-0.20991039780016,1.02068510818485,0,1,NA
"LOC111125201",16.196746875775,-0.353894453175603,0.499646974809,0,1,1
"LOC111125239",12.1887230158433,0.126206336811017,0.495331658427795,0,1,1
"LOC111119066",213.465143098666,2.92296622319823,0.573256993530813,3.35445750317718,NA,NA
"LOC111135788",103.894037674451,0.809217502676807,0.281374630885976,0,1,1
"LOC111127397",155.44080285161,-0.235231761293261,0.187616214648251,0,1,1
"LOC111124154",1.91132478033104,1.22727639642643,2.17746582023149,0.104376562109375,0.916870521801173,NA
"LOC111124262",30.1203195072329,-0.465966642042279,0.316241668423258,0,1,1
"LOC111125544",36.594349289419,0.385137555850213,0.34259456830708,0,1,1
"LOC111128589",11.1341078785174,-0.325137650772836,0.443414586218404,0,1,NA
"LOC111128583",0.212946629122442,0.830822997708103,4.4630384461931,0,1,NA
"LOC111128582",21.1203261530359,1.11540396487259,0.405031027646719,0.284926232795294,0.775700657762607,1
"LOC111133577",10.2198734860503,-0.397152599543695,0.705057978618626,0,1,NA
"LOC111135381",29.0873329463726,-0.303664020070081,0.301547265705102,0,1,1
"LOC111104835",125.436379036055,0.565862121900068,0.239434666597283,0,1,1
"LOC111105000",2.12302445183401,0.135951352775636,0.962155732337984,0,1,NA
"LOC111112925",4.36272871799211,-0.328873049595974,0.678840456936981,0,1,NA
"LOC111124544",120.73090160751,0.29469538470677,0.267490753264238,0,1,1
"LOC111106956",0.190857685079736,-0.293511564277358,2.73006297892093,0,1,NA
"LOC111128534",27.9481103125437,1.11350648727879,0.387687412840885,0.292778366073426,0.769691565391793,1
"LOC111128479",0.824863766944498,-0.29658318620939,2.06933806752476,0,1,NA
"LOC111106966",38.0299126329215,-0.0197233866934659,0.570178359089713,0,1,1
"LOC111128436",217.34904425949,0.582594921069897,0.294444583370501,0,1,1
"LOC111128487",0.40766934826593,-0.425797340226156,4.2600083882001,0,1,NA
"LOC111128517",3.21182262599489,1.38016356456211,1.30105227760471,0.292196994007043,0.770136009832574,NA
"LOC111131673",0.485080134457576,0.414011962198542,3.90097803341155,0,1,NA
"LOC111131660",0.334278596270473,1.39748979074885,3.37276194010387,0.117852904476444,0.906184209882487,NA
"LOC111133500",90.5687654343343,-0.0682650351092771,0.175830445715499,0,1,1
"LOC111127289",21.2924737663844,0.821369514590591,0.437234696036193,0,1,1
"LOC111136152",5.03319094474454,-0.242017527109561,0.661893314222848,0,1,NA
"LOC111136106",165.871971197963,0.913915291800648,0.277777353241037,0,1,1
"LOC111136284",14.0040329956499,-0.237093582210719,0.48381301795508,0,1,1
"LOC111132803",5.87921715699316,0.276900711412267,0.605918862261126,0,1,NA
"LOC111132815",106.86323391465,0.105697162746614,0.160451198528929,0,1,1
"LOC111102833",29.3313084947796,0.142598468511847,0.343551899269979,0,1,1
"LOC111102943",5.23802228004145,-0.373502006009483,0.699110331349272,0,1,NA
"LOC111106973",12.9553030347387,-0.0379827672906083,1.04328088566621,0,1,1
"LOC111099844",0.477177361655091,0.777743730481487,1.8515205538835,0,1,NA
"LOC111102020",3.95116741707024,-0.835513814186713,0.911397500637948,0,1,NA
"LOC111125905",279.929559066051,0.675163699932046,0.257410288883223,0,1,1
"LOC111125944",20.25039096504,0.227876339648065,0.485997527423386,0,1,1
"LOC111125940",0.620479222147679,-0.712050363226969,1.54601546550872,0,1,NA
"LOC111125972",3.97745310389923,0.548090331121249,0.829925073987588,0,1,NA
"LOC111125946",15.1223965971873,-0.609602934384272,0.517522066623983,0,1,1
"LOC111125951",3.53572609172226,0.7155434933641,0.709652740343893,0,1,NA
"LOC111119391",0.25006833627435,1.06163601678406,2.27483997923992,0.0270946604361393,0.978384233553487,NA
"LOC111099174",17.9213129016321,0.251472012865862,0.336859702366504,0,1,1
"LOC111120136",5.13323905111509,0.517910473132911,0.705597859389413,0,1,NA
"LOC111120143",22.9780983786678,-0.433829166689802,0.389329224273686,0,1,1
"LOC111135430",1.1660521471725,0.704919468695664,2.20598231287279,0,1,NA
"LOC111131167",16.6618898375428,-0.892808125539575,0.560197953724893,0,1,1
"LOC111137455",0.388304480304688,0.0851113595201955,1.51434340926594,0,1,NA
"LOC111103515",1.68171421791671,-0.28557821269861,1.44944216879357,0,1,NA
"LOC111129968",3.65665200818827,-0.883964056453452,1.73940968207071,0,1,NA
"LOC111129469",15.4655711760571,-0.237861709529308,0.340427926368845,0,1,1
"LOC111101050",100.70673539,3.63851832139534,0.604830297150012,4.3624109668913,1.28636941187763e-05,0.00276713588062896
"LOC111122072",221.792289235845,0.14716962115609,0.126581224678032,0,1,1
"LOC111109974",0.297516550856334,0.0944371326226223,3.66532403123113,0,1,NA
"LOC111113370",17.2439435922019,-0.0899149553727485,0.760201310463189,0,1,1
"LOC111100699",9.02325972687353,-0.00552765553286784,0.884291673408275,0,1,NA
"LOC111105066",22.6598395145209,0.0663290494814726,0.587898990663041,0,1,1
"LOC111100581",16.9149201414176,-0.0322630260468623,0.419052893455359,0,1,1
"LOC111107139",0.161794031927813,0.324901471534832,4.4581763260518,0,1,NA
"LOC111134008",57.1699042542365,1.25984548524321,0.43234879061561,0.601008932795272,0.547834036635682,1
"LOC111101726",0.549745169720429,0.244415965043418,1.5483058741142,0,1,NA
"LOC111114684",3.67955876255332,-0.501225483826257,0.791212167883552,0,1,NA
"LOC111107175",18.9312940292689,1.62618581053887,0.824661267299095,0.759324871155571,0.447658243157682,1
"LOC111124518",9.36480667115414,-0.574314088634972,0.635800527013097,0,1,NA
"LOC111128041",46.2418566048997,0.245935097998699,0.230514445821427,0,1,1
"LOC111099941",28.3001835326995,0.165783315999963,0.343478034119791,0,1,1
"LOC111109410",70.3400139234349,0.814540882251237,0.296827157427332,0,1,1
"LOC111103072",1.11594235616254,0.575621361821342,0.979530071338537,0,1,NA
"LOC111125484",0.849942928123547,0.563919187213306,1.26198885662618,0,1,NA
"LOC111136189",15.2468321562064,-0.010173655475279,0.607525691041271,0,1,1
"LOC111114331",1.00824594048001,3.50011553481642,1.90035328509611,1.31560565839208,NA,NA
"LOC111138494",0.414846266909866,-0.239485266872198,1.7871686587459,0,1,NA
"LOC111122852",249.096908418141,2.29829849086394,0.422946955151808,3.06964851040941,0.00214310826232371,0.0985617611732043
"LOC111122896",3.20729711446524,0.828738719241759,0.685535794377913,0,1,NA
"LOC111138026",21.2136681244744,0.330371178602243,0.356371456449177,0,1,1
"LOC111129222",1.45847600107978,0.666509467759655,1.70340341132035,0,1,NA
"LOC111129216",2.28487291318735,-0.082208027479616,1.40882888500264,0,1,NA
"LOC111107188",3.86065490763335,-0.200593438440045,1.47722194326902,0,1,NA
"LOC111129139",0.181796724393669,1.29285351912998,2.31393385699645,0.126560886018633,0.89928795636188,NA
"LOC111129132",0.775324889070623,-0.289323457448357,2.44182039049927,0,1,NA
"LOC111129122",4.0339943468874,0.318662649708514,0.972077840757364,0,1,NA
"LOC111129163",0.39752400223346,1.07971554138118,1.6505223554142,0.0482971594536035,0.961479418341541,NA
"LOC111099887",5.36536043795846,0.794043119768956,0.561309485710148,0,1,NA
"LOC111135743",0.754344698487793,0.818627067381854,1.16902865009342,0,1,NA
"LOC111107213",0.320331626788093,1.81346135261951,1.9228567299998,0.423048342566632,0.672259990576862,NA
"LOC111107229",0.261239057177151,0.790713397308921,2.37347132663184,0,1,NA
"LOC111104172",0.934858047331742,0.361476558636635,2.05135390769713,0,1,NA
"LOC111110475",65.3604266854714,0.491384113359224,0.302049373492347,0,1,1
"LOC111118312",3.71184337834622,-0.586312887527492,0.771535572104909,0,1,NA
"LOC111138159",26.0054943009905,-0.208371620664637,0.263627954280829,0,1,1
"LOC111100992",5.78616737000908,0.308072322915224,0.824573273272299,0,1,NA
"LOC111133303",13.1649977227143,4.20433444922885,1.59575987959996,2.00803046259826,0.0446400546735938,0.856830801482823
"LOC111110798",0.263385829309326,1.15235490767013,1.84226694976544,0.0826996911004308,0.934090330498856,NA
"LOC111113399",6.9783096087934,-0.0751719357056735,0.445230928756746,0,1,NA
"LOC111136447",7.16231941927299,-0.587553463818265,0.466805865317745,0,1,NA
"LOC111107258",2.91521485008728,0.36528331204824,0.651065889155372,0,1,NA
"LOC111116220",0.508332429415422,-0.795675573847601,2.72625152792721,0,1,NA
"LOC111122816",0.545430910363506,2.13763076805879,4.03325908048943,0.28206240793258,0.777895657472134,NA
"LOC111112562",0.228763937867412,-0.755061063491771,3.52305855360166,0,1,NA
"LOC111104480",0.784448641669497,-1.39307645585509,1.73952663127561,-0.225967483790027,0.82122671042898,NA
"LOC111137153",14.1326283310438,0.284868784503248,0.627719658488803,0,1,1
"LOC111134920",21.6995748637482,-0.548516610614999,0.411516182224689,0,1,1
"LOC111114587",0.0975070834335905,0.518099502528397,4.45984686305345,0,1,NA
"LOC111123126",73.4118677541139,-0.0876906605006678,0.226704258938176,0,1,1
"LOC111129875",24.5548944920752,0.700761340914495,0.430413862089285,0,1,1
"LOC111117013",108.446701299383,0.043280835775966,0.168450563743023,0,1,1
"LOC111117033",3.08137162317183,-1.11581581044559,0.678238562043269,-0.170759695669156,0.864412721720881,NA
"LOC111101232",11.8500999327406,1.18396261697152,0.679224457100874,0.27084215688688,0.786512434715908,1
"LOC111114718",0.28179329838246,0.160590588126258,3.65400416670965,0,1,NA
"LOC111104099",6.1129913119237,0.918732263737961,0.660484212796802,0,1,NA
"LOC111135335",71.3680168241157,0.128003088217303,0.263901710493621,0,1,1
"LOC111104049",1.03808223625981,0.217857089322773,1.11108322335892,0,1,NA
"LOC111137232",15.1152321707312,-0.281462839680134,0.456035812682506,0,1,1
"LOC111101548",0.914773829755363,-0.399650797419964,1.44766086442744,0,1,NA
"LOC111122940",41.3459376938551,0.164978813444579,0.266446214850228,0,1,1
"LOC111110677",66.2388391678141,-0.0531203913801799,0.211800021720624,0,1,1
"LOC111107329",0.717109879640024,1.45402705396147,1.47731344019486,0.307332920427223,0.758589980516115,NA
"LOC111107339",19.9819887179396,2.5447051645399,0.553685153287992,2.78986199172374,0.00527305131048746,0.197526801106566
"LOC111107348",1.34180866721809,1.1287188401485,2.87099432948856,0.0448342369841689,0.96423943535376,NA
"LOC111133145",39.4489711504336,0.0563350472555118,0.274093792258911,0,1,1
"LOC111101681",1.11125835862536,-0.322189048497351,1.31927711849303,0,1,NA
"LOC111113492",12.6341470403017,-0.392652134850362,0.619363697707972,0,1,1
"LOC111104117",0.200809287003767,-0.228146705332168,2.08407849071761,0,1,NA
"LOC111133737",7.56971147217246,-0.272527251194501,0.464765621875291,0,1,NA
"LOC111137878",10.7467376718173,0.31893097473075,0.424135172848379,0,1,NA
"LOC111107354",3.01998146739812,-1.17526014079418,0.71397871428814,-0.245469699988075,0.806092766494841,NA
"LOC111107367",0.0383988232399389,0.466691387161557,4.459381450238,0,1,NA
"LOC111136133",0.538142418708363,-1.3951583727841,1.96000094057981,-0.201611317934984,0.840220596489258,NA
"LOC111127137",7.30010232262445,-0.374237613347813,0.988233959926422,0,1,NA
"LOC111111256",15.6287990749968,-0.329888607946735,0.463717868176124,0,1,1
"LOC111131917",1.19866668112425,0.764235816834903,1.64498683383065,0,1,NA
"LOC111128113",51.8473986720425,0.712740170062578,0.320134630442673,0,1,1
"LOC111107399",1.86343836788805,-1.71037956903932,1.79662424151281,-0.395396851843187,0.692550032047751,NA
"LOC111124268",0.731934170784041,-1.18150065604518,1.83279517096936,-0.0990294272486486,0.921114905371873,NA
"LOC111107405",4.47287505239951,-0.099833580539997,0.566305317935548,0,1,NA
"LOC111124247",32.6607635070734,-0.232131838060992,0.497564498490081,0,1,1
"LOC111124258",2.55145589371828,-0.553507954683665,1.01275069165811,0,1,NA
"LOC111124279",2.05061524352289,-1.24238840032907,1.03087094874137,-0.235129722711665,0.814108049906585,NA
"LOC111107423",3.88402961823807,-0.393506945317961,0.629855837490345,0,1,NA
"LOC111107430",97.6870052885227,3.28320965694441,0.629627108916176,3.62628867882558,NA,NA
"LOC111133529",16.6923217139916,-0.796721792947697,0.528873094677303,0,1,1
"LOC111137994",1.07997544818714,0.549579535040201,2.13747004595138,0,1,NA
"LOC111138012",90.737792414541,1.01082200555014,0.340673737715812,0.0317664802185939,NA,NA
"LOC111122793",1.95780341375018,-0.153089577681488,2.5835369294812,0,1,NA
"LOC111120433",3.86350940556769,-0.243352305447465,0.652451899166641,0,1,NA
"LOC111107463",81.0909165833554,0.0936849492272482,0.204804435552445,0,1,1
"LOC111132492",0.323476542502927,0.856746883137278,4.2372000548161,0,1,NA
"LOC111107488",11.8999066772641,-0.396314126914694,0.440783468709791,0,1,1
"LOC111119804",0.529863810980534,2.46494636618744,4.4102105230191,0.332171527536192,0.739759742027852,NA
"LOC111123204",0.425033356225846,0.375184449596181,2.21069451799609,0,1,NA
"LOC111111773",13.9290620922729,-0.392047331187155,0.397832132594161,0,1,1
"LOC111100676",0.7934550264855,1.74379785425202,1.63321788799408,0.455418630741028,0.648808094362933,NA
"LOC111126792",1.10474467721132,-0.635879087341048,1.81115652522458,0,1,NA
"LOC111138302",19.5877434538038,-0.0568334081297752,0.369536755010267,0,1,1
"LOC111120507",0.38753214670778,0.981001445145098,2.0125003479782,0,1,NA
"LOC111131100",5.20467203811324,0.601859747745068,0.804437763805061,0,1,NA
"LOC111127733",0.170804096656548,-0.746429707797637,4.44819000315212,0,1,NA
"LOC111127723",30.8673456072342,-0.952347413651082,0.330063554662545,0,1,1
"LOC111134031",39.313466967974,-0.510887297952779,0.309641487393004,0,1,1
"LOC111134090",0.424559352508943,0.038935461187204,1.35253833050557,0,1,NA
"LOC111108738",2.22174205449116,0.139888263048248,1.0325832669665,0,1,NA
"LOC111107528",0.235319212959764,-0.336329459674846,3.69891328882735,0,1,NA
"LOC111124769",1.36463467878733,-0.529651646456319,0.892108717887241,0,1,NA
"LOC111136018",8.12623659122368,-0.0817335613792969,0.430183245054421,0,1,NA
"LOC111136014",4.00724227788847,-0.614931187902166,0.91014383388869,0,1,NA
"LOC111125773",16.9129494616294,0.306489994445166,0.313930125327443,0,1,1
"LOC111104809",58.0920684478633,0.118535022693224,0.315447453622841,0,1,1
"LOC111126222",69.4877836055865,0.105681252550935,0.190739523362679,0,1,1
"LOC111126207",0.926201864221361,0.30369289389372,1.16400679474958,0,1,NA
"LOC111126165",16.4218667695937,0.13101839129988,0.621719531709689,0,1,1
"LOC111125754",15.7351725267363,0.273874621180668,0.428933811192299,0,1,1
"LOC111128006",14.6033867565217,0.368562330386116,1.00361595912199,0,1,1
"LOC111121435",19.4276055443849,-0.311801403733545,0.361932636289331,0,1,1
"LOC111105234",0.147748498190937,-0.531676812919036,4.45063842796421,0,1,NA
"LOC111110124",15.6073068844914,0.590545590840337,0.592400818647466,0,1,1
"LOC111112466",18.5080975195336,0.615583297921105,0.374255491106286,0,1,1
"LOC111112494",1.66731776143059,-0.48500705046671,1.12819062013003,0,1,NA
"LOC111112488",27.8543083253163,-0.35419417498291,0.444228206756536,0,1,1
"LOC111134404",26.8477574030099,-0.463711876457134,0.341617516442961,0,1,1
"LOC111099693",503.674937474503,0.441168260275016,0.208708712011321,0,1,1
"LOC111133136",55.0958125049117,-0.461802040304204,0.234582754851487,0,1,1
"LOC111103250",13.3283645966212,-0.164731796389791,0.401278427085879,0,1,1
"LOC111136596",3.58699304738309,0.550650770994071,0.661004156812785,0,1,NA
"LOC111136603",6.25777870403412,0.227689750208419,0.658105313389736,0,1,NA
"LOC111124017",70.7538335249665,-0.428745148524545,0.235796904504322,0,1,1
"LOC111107584",39.0892613567985,1.26715133182117,0.405598929017416,0.658658868918503,0.510114850933862,1
"LOC111116311",4.52676762359989,0.560662619805802,0.759465861742253,0,1,NA
"LOC111110370",0.328224244810765,0.29231776639034,3.10161619473768,0,1,NA
"LOC111107600",27.5044934496586,-0.212540756384938,0.283680083507569,0,1,1
"LOC111127975",6.73863414930685,1.70698045913592,0.671271386049717,1.05319617941164,0.292251089155272,NA
"LOC111122247",0.45016174540737,2.30015074614536,4.44130942904578,0.292740410664135,0.769720579048747,NA
"LOC111110298",1.67754387994152,0.332025692730273,0.753940389986796,0,1,NA
"LOC111116477",1.91947852811318,-0.546083661680439,1.25531802526803,0,1,NA
"LOC111119994",6.88272191643681,-0.592508801405801,0.487489709397825,0,1,NA
"LOC111128645",0.368517458711943,0.473958830581905,2.42874133872541,0,1,NA
"LOC111119548",0.309937578479983,0.177264178934348,3.4724451039408,0,1,NA
"LOC111111345",48.7065429401597,0.216737395501391,0.26509760059917,0,1,1
"LOC111109336",3.46563665917008,-2.50767029902603,0.973515686179056,-1.54868619009466,0.121457175237036,NA
"LOC111100388",9.94339605822284,0.74082209716805,0.508332154898961,0,1,NA
"LOC111100392",3.52556927406667,0.40851578488744,0.75175554788783,0,1,NA
"LOC111120074",1.29067516363588,1.18178279420471,1.2958544768735,0.140280253260611,0.888438565658006,NA
"LOC111127185",4.09562542986958,-0.135912068474093,0.57253008390765,0,1,NA
"LOC111137851",4.90825049404362,-0.7812316707317,0.704583796632845,0,1,NA
"LOC111115766",3.77869361957708,0.112392495135306,0.743705311787701,0,1,NA
"LOC111104247",2.06356166397007,-0.175262629415783,0.970646940899881,0,1,NA
"LOC111113469",17.9803838849292,-0.612823181962315,0.439718340797285,0,1,1
"LOC111101819",7.38865529927327,-0.0368800002935353,0.441350947531875,0,1,NA
"LOC111120590",0.828537237327239,1.42504734786025,2.39073526935313,0.177789382751381,0.858888385846645,NA
"LOC111120570",35.0780749365647,0.110148681428258,0.185065342866683,0,1,1
"LOC111102684",8.9890775869807,-0.757312494358128,0.528817090692931,0,1,NA
"LOC111119573",4.47678085397542,0.290938149210316,0.814612537445571,0,1,NA
"LOC111100488",0.402353104678977,-1.34965501611935,4.44216697109191,-0.0787127135010419,0.937261132946022,NA
"LOC111118020",3.38508474611077,1.19519585458943,0.887915717965883,0.219836016684789,0.825998868445364,NA
"LOC111112060",0.283441509615753,-0.814068209191566,3.07765447428416,0,1,NA
"LOC111134785",52.245659219719,0.784643885379529,0.423593313070689,0,1,1
"LOC111115529",0.50610292411771,-0.627088561257115,2.25140432307723,0,1,NA
"LOC111132450",2.30478829332849,0.676894767562232,0.891989670565316,0,1,NA
"LOC111110478",2.52721077391699,0.493719852185034,1.04843376308518,0,1,NA
"LOC111110319",1.30396582759528,-0.935469703712341,1.19128488690565,0,1,NA
"LOC111118447",0.754741250049229,0.593383838761694,1.75746726391216,0,1,NA
"LOC111118428",4.0065736201908,0.286581685239286,1.11575341984994,0,1,NA
"LOC111107715",0.952263834120958,-0.0876900507666757,1.92260160718753,0,1,NA
