"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111121155",9.29488937003178,-0.442217586011807,0.61298634286304,-0.768713556822852,0.442063375148287,0.819681759672996
"LOC111121262",9.23121791973724,-0.838347952682598,0.499167779119757,-1.66189915983524,0.0965329951893197,0.428241901353393
"LOC111120701",12.2385060456935,0.645457202957743,0.715180644754976,0.911082353138831,0.362251983748374,0.767492731390938
"LOC111118226",4.08429225973469,0.236351736671694,0.706362447017662,0.271770841206947,0.785798226969948,0.948186183343689
"LOC111120689",0.0603099662070294,-0.2914564725084,0.44148058318739,0.186152661451214,0.852325045698783,NA
"LOC111120124",22.243621814432,-0.0214665575222536,0.44631459933495,-0.022284554297087,0.982220969709263,0.998318595488998
"LOC111121161",4.06017018756044,0.832131450650154,0.69394286462371,1.03637520530728,0.300027133125425,0.723032923695241
"LOC111121893",2.31171432262826,-0.102464958912236,0.703468126061451,-0.105208781692968,0.916210142614464,NA
"LOC111119932",44.0902713925068,2.94728952446927,0.567188495289134,5.21383127622369,NA,NA
"LOC111120401",1.72582731401171,-0.0231690959780736,0.640503647795262,0.0455962437486081,0.963632063114657,NA
"LOC111118721",2.89924046120408,1.57360387629092,0.703248951738382,2.92356737924616,0.0034604532249675,0.0432368292525489
"LOC111119757",1.1081929194197,-0.305054294437763,0.61071565233123,-0.43757576383703,0.661693843313463,NA
"LOC111119761",11.6855484077523,-0.141784431108924,0.497819457170724,-0.277685018059278,0.781254162327113,0.947306581683283
"LOC111119756",35.2866094615896,-0.209036711093155,0.310743580750766,-0.675587617064172,0.499302505678059,0.85366646009127
"LOC111119758",1.24115236621662,-1.04709473185764,0.710346705061639,-1.25478304159529,0.209557530416575,NA
"LOC111122092",14.8857485471885,0.446083726074113,0.414433819366925,1.1084424745913,0.267670769842464,0.695856633076825
"LOC111121741",0.20136058404079,-0.0220778066680897,0.652171622598501,-0.034894014981572,0.972164253061479,NA
"LOC111121869",0.164632781635613,-0.162335692758463,0.439927637048356,-0.159789056741902,0.873047244770993,NA
"LOC111118449",0.629392593270833,0.369014926952583,0.578895132557117,0.67715527974919,0.498307438274526,NA
"LOC111119596",26.8212864992697,0.488760901660581,0.398463322387541,1.2439780152712,0.213507654333984,0.630318275015702
"LOC111122410",18.2062279484975,-0.000376297442751752,0.377720526678061,0.0197630568075202,0.984232388520472,0.998318595488998
"LOC111120659",15.8422136303177,0.0866486689640477,0.392108778359111,0.194826634214646,0.845528670720406,0.965284743240975
"LOC111120108",0.781300307534319,-0.387103671329943,0.669563021032001,-0.744699240884971,0.45645355818372,NA
"LOC111122119",2.89663584551812,1.45348454604093,0.558527437589537,2.706388632184,0.00680193926812031,0.0731549934137598
"LOC111120120",76.3454146777849,1.37079994418197,0.378040544661813,3.65613269526993,0.00025604884997499,0.0058774184591402
"LOC111120045",6.1375070183077,-0.244989866998186,0.460774585559922,-0.4740681543936,0.635451306904943,0.902574433033487
"LOC111119652",36.0556745609729,0.665907580741922,0.378661806578574,1.7793808509055,0.0751773437334996,0.368320884862057
"LOC111119651",2.70390648260386,-0.779146079441545,0.698405891751429,-1.33400684473226,0.182201613326217,0.587495022941653
"LOC111121452",18.829928370368,-0.247943316898377,0.386041873316899,-0.643359563370483,0.51999081533093,0.864034376498179
"LOC111122214",0.24083132319357,0,0.440072556160271,0,1,NA
"LOC111118136",7.81086339949162,0.121490216773626,0.518234900645016,0.195707678985041,0.844838973681329,0.965137689227477
"LOC111120417",0.020252869431917,0,0.440330396089396,0,1,NA
"LOC111119744",21.1435007828851,0.156758200647033,0.271160232911196,0.586452197782004,0.557571675896656,0.87958894111189
"LOC111119745",3.74270712851949,-0.326405751310982,0.612315849930614,-0.552520957243893,0.580591479978335,0.888618852314281
"LOC111119404",98.4509562439397,0.5395831827743,0.25742372153573,2.11039745703767,0.0348241353308141,0.227276282085914
"LOC111119950",17.7057505183549,0.73809067256787,0.549348162070412,1.43908546103301,0.150126310781181,0.540374005741938
"LOC111119953",27.8911486924449,0.419980376449327,0.317945559688975,1.33409725961091,0.182171983839173,0.587495022941653
"LOC111119946",72.3900025755351,1.1770658785127,0.340803152619572,3.48584294190165,0.000490588945803923,0.00963665425571814
"LOC111119945",10.10952825127,0.0563851736468173,0.428693307225899,0.143869279580133,0.885603694618673,0.976811220445244
"LOC111119974",34.9438247541766,0.369355413104618,0.350539037011279,1.07971496824531,0.280269126348884,0.705434043287496
"LOC111119960",2.99672273660259,-0.912233897176758,0.664787852834974,-1.57070846282388,0.116250382547471,0.470981126266458
"LOC111119963",18.2219834280354,0.0992686491643296,0.33761489020105,0.300786664683767,0.763577177833482,0.944362537979401
"LOC111119977",0.41868552362284,0.451552757675001,0.70060330656948,0.637222152981869,0.523980149819562,NA
"LOC111119944",1.95169547315605,-0.217103418007018,0.651126382508426,-0.279363630677925,NA,NA
"LOC111119958",5.93215889837226,-0.135920900367747,0.512229842558995,-0.270677135741979,0.786639363588328,0.948358440436468
"LOC111119978",0.144653919026269,0.057290801212159,0.439727224980658,0.129797111370939,0.896726948374109,NA
"LOC111119957",0.542163552500841,0.73787469810642,0.71801864061479,1.04618388905192,0.295476139778393,NA
"LOC111119948",19.1203018222992,0.149259705114274,0.310862199958825,0.488281292520849,0.625350610435733,0.898759714533216
"LOC111119970",10.3753736641119,1.04350547776158,0.418690239052963,2.48305785043334,0.0130259931311572,0.11627869868413
"LOC111119942",110.112452394887,0.57328946987032,0.259961100462193,2.21480714395265,0.026773304670458,0.190688590179485
"LOC111119949",16.0172868649112,2.0686513697575,0.518632571184206,4.04391782539687,5.25653494842592e-05,0.00161804604504421
"LOC111118213",0.138412468991898,-0.0531518347029367,0.645684048456301,-0.00789144147480647,0.993703606036004,NA
"LOC111120501",40.5691122656411,1.04226401331456,0.419111069470305,2.54016026057108,0.0110801684357492,0.102555383885724
"LOC111120500",53.6094736568594,1.14583985317279,0.375381402084967,3.08489846887388,0.00203621650492509,0.0289539175231295
"LOC111119220",1.38427789004085,0.184324461866285,0.717840574714832,0.277448102407136,0.781436050347873,NA
"LOC111120754",0.308516566790588,0.20657739483479,0.66460031411866,0.233612014986339,0.815286199216312,NA
"LOC111118146",0.56051622271972,0.278403632669897,0.522042952643025,0.493160067909124,0.621899490681721,NA
"LOC111119623",13.6794535260547,0.0160753210354159,0.347825190264514,0.026079573978128,0.9791938691254,0.997526766923792
"LOC111119624",1.85005621963833,-0.377915272901132,0.671998780912008,-0.515981051235466,0.605867643682066,NA
"LOC111120426",4.06446733207037,0.209594906389901,0.644171222866905,0.300197655128073,0.764026393577934,0.94454994953362
"LOC111121481",34.9290072792784,-0.579111672788032,0.350382532521132,-1.63431558919754,0.102192602007484,0.439549365363022
"LOC111120427",5.17978995733594,0.214207365789331,0.639637677302684,0.137912653440533,0.8903094499724,0.97749601798993
"LOC111121668",1.32429482729985,-0.328485638151762,0.722007136380516,-0.287607627357525,0.773647105688248,NA
"LOC111118314",72.7932163592188,0.650912520319151,0.273393137935205,2.38979922239857,0.0168575856225801,0.139910994722942
"LOC111118315",254.639405031309,1.87498303334881,0.352469540195618,5.34144703009666,9.22075605342593e-08,1.02700847175317e-05
"LOC111122193",0.839277677011898,0.19563745649154,0.721310897035068,0.242030457766561,0.808756562822003,NA
"LOC111122210",16.7712474729338,0.300380980328544,0.402533387494847,0.747488953651452,0.454768468238969,0.826195314690298
"LOC111122331",21.1754418230358,0.14460562456859,0.431815230896919,0.352834296453177,0.724212670415087,0.934904615687444
"LOC111122329",284.466458325995,0.579744803881372,0.180246578963085,3.22494743846421,0.00125995798919986,0.0199261859945505
"LOC111118425",47.2768998497991,1.12341679508896,0.429874956517543,2.66700377865794,0.00765308114078445,0.078927925398026
"LOC111121822",77.1681591143816,2.33981388862431,0.453799590825168,5.18781451070898,NA,NA
"LOC111119144",1.62418450388059,-0.761521509254278,0.658224253172676,-0.930145564426489,0.352295721995364,NA
"LOC111119586",111.668446886919,0.00432621632383558,0.176715643984349,0.0257918772107765,0.979423340742088,0.997533569647708
"LOC111119589",0.972764354663223,0.397911662959663,0.538267136126257,0.776715275395809,0.437326772545477,NA
"LOC111119588",8.36574169351965,-0.21277402025885,0.428306287465274,-0.497362713472992,0.618933294477841,0.897120971991567
"LOC111119590",1.79723343606827,-0.719478524251278,0.620274592230326,-1.18913628865842,0.234386040489676,NA
"LOC111118706",1.78521331235718,0.766545427669959,0.667180829498381,1.11272135972754,0.265828118978955,NA
"LOC111118856",2.03778049188441,-0.329161137575279,0.65546182442333,-0.55416258695892,0.579467580305818,NA
"LOC111122058",0.793963373249629,0.648016077694438,0.721223254107198,0.900096890212882,0.368068690828658,NA
"LOC111120429",2.09746125277919,-0.104728983375096,0.557293244657948,-0.141974867575758,0.887099857338799,NA
"LOC111120431",1.1546045778125,-0.435776000308768,0.672991211602281,-0.699895456781953,0.483992594897068,NA
"LOC111120432",0.748392851333823,-0.131833120855264,0.572059879765848,-0.423875074872824,0.671656922754922,NA
"LOC111119843",9.46449635547929,0.482428532101685,0.584151690989952,0.793867502210314,0.427272570365803,0.810399243393682
"LOC111120435",1.60246186154891,-0.314313289015661,0.664146855619026,-0.304423738310984,0.760805084911504,NA
"LOC111121513",2.11043704341751,1.11147340960646,0.662834262046471,1.75478246042783,0.0792965248387175,NA
"LOC111118169",0.52347152083368,-0.122048011458,0.526000309550884,-0.313312959810674,0.75404290496168,NA
"LOC111119791",1.46126624631348,-0.309026006488522,0.720772294735917,-0.311267049138468,0.755597614868867,NA
"LOC111119785",10.0491556358527,-0.101918686475962,0.494541457142189,-0.21011414595494,0.833578585039516,0.963177096534945
"LOC111119794",14.8133655050893,0.378768554055861,0.371810823821094,1.02597759298412,0.304902145998094,0.72712063794591
"LOC111118553",0.337831795011008,0.0127335887987598,0.703257622192832,0.117879487338445,0.906163146646516,NA
"LOC111121528",0.0135739467962256,-0.232171420118568,0.440933974255894,0.267391269109538,0.78916792103565,NA
"LOC111121204",0.385108458447342,0.208411856480065,0.662127085884452,0.398355404760605,0.690368225382676,NA
"LOC111120761",38.1545537848309,0.646597176530375,0.423373531490927,1.54469173638705,0.122420844650075,0.484497076807241
"LOC111122045",24.5115981406608,-0.219581712139217,0.387960476510084,-0.538808740305739,0.590018832106404,0.890086698841753
"LOC111120567",19.8041284285548,-0.252406636823008,0.399283090745616,-0.625091422991078,0.531911056897116,0.86861476015868
"LOC111120994",0.755115942775457,0.525020691408467,0.723962596983814,0.830537019125383,0.406235226640355,NA
"LOC111120995",0.694391504411024,-0.0665308257349492,0.708940003169424,-0.166417049149655,0.867828757752063,NA
"LOC111118544",0.965967411152136,-0.376792797418334,0.703545439800753,-0.662093608132388,0.507911231987519,NA
"LOC111121612",1.07279347759,0.129462722090578,0.721185357785719,0.282957413988716,0.777209482143183,NA
"LOC111119530",70.2941848174869,1.20939309702103,0.359950795125387,3.39724189026645,NA,NA
"LOC111122136",0.384798359524836,-0.263725939178661,0.721459191951708,-0.309690611705968,0.756796242801718,NA
"LOC111119265",0.356734144640593,0.306004719750385,0.58379617614286,0.63153634520843,0.527689892560876,NA
"LOC111119270",0.867331357052139,0.369396045975501,0.711943326363144,0.731359361872271,0.464559680497953,NA
"LOC111119269",32.1724704194011,1.26197716384148,0.450301391623197,2.84601728447185,NA,NA
"LOC111120445",163.540903166988,2.61611532280134,0.408174645714558,6.44113400831115,1.18584109442695e-10,8.66095213875103e-08
"LOC111120446",0.855900497353628,0.0171489805495687,0.711943337255615,0.108494753305614,0.913603242204574,NA
"LOC111119272",9.13373078173826,-0.686646063548546,0.536664417193033,-1.21693056003104,0.223630637119823,0.643498760250951
"LOC111119263",17.7305555127846,-0.132862882375397,0.385353686351917,-0.344843719284534,0.730211863519266,0.935751226949396
"LOC111119277",3.11544780323851,0.518048057410194,0.590236197342453,0.923797377953296,0.355591820620256,0.760857330479056
"LOC111119275",0.267705781659388,0.272183165682379,0.623712570517698,0.203160219010127,0.839009805026111,NA
"LOC111119273",2.28675935563069,0.321867033428425,0.688425347463217,0.109342349704136,NA,NA
"LOC111119267",2.44444126647131,-0.171214398319876,0.721708458512165,-0.99344296114645,0.320494134145326,NA
"LOC111119992",0.387413935803018,0.186729276855738,0.533609144214024,0.419225404180338,0.675051407574457,NA
"LOC111121370",18.9973369012605,1.34945103482325,0.407304913693923,3.36769416372173,0.000757996309860306,0.0134135294128143
"LOC111119487",5.67360907242234,-0.658441683386051,0.504626149221911,-1.29605699283257,0.194955850370828,0.605909207690224
"LOC111119485",92.7590278154408,-0.218206044008488,0.196261226085811,-1.10764146436435,0.268016688573163,0.695966775951708
"LOC111119486",6.30652196227455,0.650469441695936,0.536210894137304,1.22802070434431,0.219439195822891,0.637834478741356
"LOC111119488",6.39221672162603,0.389853453130154,0.533276961113537,0.733866094082535,0.463030353423364,0.83046182693485
"LOC111120467",87.0449753874506,0.00322036100489334,0.183394130847645,0.012039063402139,0.990394449222031,0.999407718183023
"LOC111119852",39.9307437591856,-0.181497314794703,0.273768900423487,-0.654121494318957,0.513033534516042,0.861777424862531
"LOC111118031",1.57575580968978,-0.539315633598521,0.667112873057583,-1.27767250729583,0.201364922935993,NA
"LOC111120447",30.8250917150224,-0.11170004084069,0.340524110304784,-0.349017671260525,0.72707604303212,0.935751226949396
"LOC111121323",39.3102961251092,-0.281400878943101,0.479768147847615,-0.541577029422689,0.58810991957074,0.890086698841753
"LOC111121324",33.334890400576,-0.0321781946354555,0.300251049674164,-0.132275948842943,0.894766030241434,0.978520879705638
"LOC111119574",159.49000955629,1.95560305022813,0.356165940464804,5.53528664842022,3.10719757745047e-08,4.71004251645982e-06
"LOC111121073",54.1429109511874,1.12277276203854,0.398880807248364,2.84039526137478,0.00450576665021182,0.0528457361573749
"LOC111121070",0.370463296376812,0.880440216716832,0.67021678273517,1.33314579705594,0.182483962820685,NA
"LOC111121077",2.07870512415243,0.49004105960838,0.676520507871027,0.774095477665709,0.438874331616711,NA
"LOC111121071",68.6342992526873,3.64640394462813,0.674090584309292,5.1299392312714,NA,NA
"LOC111121076",1.64600314625329,0.520709057231508,0.627149500349178,0.833463272353856,0.404583503187955,NA
"LOC111117985",12.5070707475042,0.587080221990577,0.595761359499874,0.907965294606572,0.363896558043094,0.7683429559312
"LOC111121281",0.39010800203638,0.152887825600155,0.614708842963299,0.317330856479928,0.750992566248933,NA
"LOC111120448",0.573445954956034,0.0824496983580279,0.70995374233028,0.0297938089249475,0.97623149633872,NA
"LOC111118664",1.75640819461828,0.28372411836092,0.673325943089017,0.562045121913481,0.574085276735072,NA
"LOC111122013",2.54654355942416,-0.133398624915038,0.621630217117998,-0.112770802872308,0.910212266583006,0.982207812636503
"LOC111120450",0.341043293303375,0.848755192430619,0.646569331637388,1.1677996268084,0.242887598693972,NA
"LOC111120459",1.39527504320457,0.339656286512644,0.721634695018016,0.398444868953354,0.69030228930341,NA
"LOC111121958",6.73613846243939,-0.548015623823413,0.554104834613387,-0.927175277539775,0.353835536643808,0.759438466781662
"Trnat-ggu_3",11.9690596444963,0.0421681674356682,0.446214218356834,0.0919273865759507,0.926755732243669,0.985671739599122
"LOC111121956",0.26929695177271,0.386030770795839,0.616725852933448,0.646178997478032,0.51816343955571,NA
"LOC111121522",1.0075229021686,1.64177517933358,0.725476626463262,2.29713458853206,0.0216110931722258,NA
"Trnat-ggu_4",12.3858890588087,-0.804113010148293,0.363394062395097,-2.20895837900548,0.0271775360023912,0.192204510777475
"LOC111121508",9.22049316163143,-0.0104248223627849,0.445570630813198,-0.0256584189957732,0.979529789762356,0.997533569647708
"LOC111121507",0.549225092011957,0.0955123721804081,0.721668805589647,0.319189135981691,0.74958309467196,NA
"LOC111119395",14.9748351734336,0.250000118195937,0.336948140190569,0.743234118313805,0.457339950441515,0.826949849516583
"LOC111119396",0.38234151260873,-0.234334652808605,0.704007285128981,-0.20189274794549,0.840000571640487,NA
"LOC111118780",1.24521168056138,-0.352840457315594,0.67638449190316,-0.473874389251395,0.63558948329826,NA
"LOC111119737",2.22705462924993,0.446079136231842,0.722818939588651,0.564398599888097,0.572482891516566,NA
"LOC111119736",4.40128124764829,-0.510540898522723,0.570901414521814,-0.872127756257115,0.383138685577631,0.783671232889918
"LOC111119511",34.3234168958902,0.171130723945251,0.326764812997884,0.527232419784806,0.598032197789238,0.894043668968876
"LOC111118990",8.73654813848793,-1.04213784305347,0.413496776427478,-2.46678120447383,0.0136333633278087,0.12009916773642
"LOC111120634",3.84092863370538,-0.445262015346643,0.616167958879692,-0.703076247448385,0.482008233722339,0.842204034303017
"LOC111120632",2.40603751460435,0.100141232348217,0.587877343773508,0.266473277596104,0.789874737010198,NA
"LOC111120631",1.0808522690119,0.321976770197075,0.694610978433872,0.46530741136627,0.641711328094576,NA
"LOC111122137",0.334476772264164,-0.0222558129039527,0.721841158773546,-0.120761081807843,0.903880276660232,NA
"LOC111122414",2.52974951547461,-0.386462490986139,0.630308821991355,-0.486724841427786,0.626453338578956,0.899218531739027
"LOC111120798",1.20566952280894,-0.412518158047383,0.704132781768492,-0.78302793252799,0.433610709361634,NA
"LOC111120710",16.9764226385442,-0.0856781450572545,0.355955815613761,-0.253726180927479,0.79970710632288,0.951332065511954
"LOC111122310",2.13817389685778,-0.143041347801466,0.658016397149043,-0.16112102297063,0.871998082631314,NA
"LOC111121066",9.53835155641819,-1.45547767101376,0.503410384987763,-2.85954934762219,0.00424243406807762,0.0502709665235038
"LOC111118203",0.53099301056858,0.420640853784939,0.723049762771107,0.494001114447644,0.62130539242524,NA
"LOC111118580",28.2929095431821,0.596577127279762,0.308472477787358,1.93839802526719,0.0525746811712102,0.300400810453475
"LOC111123423",22.4127114967998,0.268140470307309,0.478240630530932,0.598778332980851,0.549320712781773,0.875346578490211
"LOC111122772",0.345685500523563,0.920010105490131,0.723609289458743,1.29473370369496,0.195412109005425,NA
"LOC111127082",2.20288587274997,-0.183251784938874,0.709840368588615,-0.161813644465436,0.871452607920587,NA
"LOC111125325",26.2129471911469,0.775996111416839,0.421107617409859,1.89823410963159,0.057665249384258,0.314463160246102
"LOC111125259",2.93416610055232,1.31009406954565,0.724067360816371,2.74944223248119,0.00596967844103438,0.0662793235366829
"LOC111125261",0.485233902352399,0.169708158241613,0.717602893068911,0.189893734676766,0.849392402147239,NA
"LOC111125260",0.65434138774442,0.133983061815427,0.696166046136652,0.157594753623106,0.874776137913577,NA
"LOC111125262",21.5600083148046,-0.306519201370886,0.42057461868483,-0.751499252431622,0.452352250509699,0.825103598092073
"LOC111125255",0.246141758335181,-0.215705128480247,0.440470257310279,-0.253896650640167,0.799575402429398,NA
"LOC111125263",0.827043956292694,0.185640822358919,0.665798268286183,0.286672165432418,0.774363352200591,NA
"LOC111125256",1.43055941925561,0.253362897299142,0.668461201628605,0.337609027646503,0.735657838170942,NA
"LOC111127208",3.7556549690104,0.412170527918238,0.620960669514673,0.619315928759283,0.535708252983791,0.868790825936609
"LOC111127101",39.1411035851095,0.783079612202887,0.402159390966424,1.9582026658716,0.0502062364503071,0.291211536264072
"LOC111127121",13.9628602032257,-0.0967812992147333,0.597559716887973,-0.190529690396387,0.848894079715405,0.967019740320027
"LOC111126823",0.291657183871265,-0.259614939734549,0.570995828538833,-0.325946606553302,0.744464752607208,NA
"LOC111126852",0.380443012433592,-0.258404277187308,0.698502341613033,-0.425811149327695,0.670245462047838,NA
"LOC111124854",0.403720597847383,0.425111141943723,0.63579129718867,0.67740649711333,0.498148077205512,NA
"LOC111123339",1.73731223097601,0.00626361047658995,0.703072929729232,-0.0345561524942982,0.972433665840292,NA
"LOC111123352",2.13573212084056,-0.589730108598941,0.717732293126564,-1.14124931690373,0.253766186841204,NA
"LOC111123353",3.56218958759464,-0.482167848832155,0.650921873500653,-0.730689700740607,0.464968707844906,0.832158297800395
"LOC111123349",7.09751382662429,0.865166794650443,0.464441463200483,1.81884859155516,0.068934532720329,0.348895154199105
"LOC111123345",38.0090003359113,0.24556002481481,0.260582769449141,0.944145348559649,0.345095378301665,0.755316767469155
"LOC111123350",15.9841059922749,0.18582345465887,0.381085617116831,0.505531130838177,0.613185838975269,0.896156857253029
"LOC111123351",8.23210204080034,0.326109411475216,0.413780398612793,0.76977502056084,0.441433359687635,0.819681759672996
"LOC111123342",27.0971651554303,0.0389734407508856,0.484232354680411,0.0450232671608454,0.964088763244072,0.991953439747029
"LOC111123347",0.79382513958407,0.41064104022344,0.713413074240605,0.806474242324833,0.419969454022131,NA
"LOC111123341",25.1601411740697,0.0540617304024933,0.340396060460773,0.165035725940035,0.868915862360685,0.972410122259245
"LOC111123344",19.7697852636287,0.427968741783375,0.3757175127195,1.1949963686056,0.232088448921085,0.65195755196923
"LOC111127287",0.369482637053663,0,0.440980562445491,0,1,NA
"LOC111123343",1.55031473723996,0.00528759710169259,0.704162557571683,-0.0174225296403859,0.986099535828362,NA
"LOC111123346",1.61358350167502,1.14714542482922,0.713044766176146,1.76200119227937,0.0780690960378649,NA
"LOC111127300",0.447457723856991,-0.618426455544503,0.719038295161921,-0.812667922017744,0.4164084775551,NA
"LOC111125127",0.807157232127508,0.319448154661722,0.722354816187891,0.634151524310994,0.525981939967628,NA
"LOC111126449",0.225076497943815,-0.0244104649903064,0.497075214602331,-0.0509748120429354,0.959345591525421,NA
"LOC111123209",0.850472858498771,-0.216471721393154,0.56428021502297,-0.53265934024144,0.594269416889673,NA
"LOC111124932",93.2967654736247,1.15428250389893,0.370015424001312,3.16513024657713,NA,NA
"LOC111124933",9.34262471449914,-0.332892126783171,0.533052016824037,-0.693483676325669,0.488006066424679,0.8469138665709
"LOC111124934",0.447353425879557,0.150295805191911,0.545525867204374,0.249098709256202,0.803284427859907,NA
"LOC111123736",0.780257431054701,0.0848715443046789,0.689912307191642,0.182816642772026,0.854941889641796,NA
"LOC111126553",45.1860702261076,0.47246546538214,0.306679919658801,1.53774247432503,0.124111593957224,0.487347285362826
"LOC111126759",94.772929298743,0.281960426000742,0.24482941325161,1.15200440558837,0.249319262964624,0.671458938808279
"LOC111125306",85.1226797898994,1.32916133659269,0.444733189909893,3.05482357071328,0.00225192952365682,0.0311394178882252
"LOC111123301",117.865120356744,1.03015926033306,0.331623078454525,3.14843707516079,0.00164146058991835,0.0246035342899329
"LOC111124860",94.8437737402346,0.392867440219018,0.215993198172528,1.84079741114257,0.0656512523534358,0.338320821941952
"LOC111124861",2.17611378732475,0.0262338682444219,0.708372206070769,-0.0425661504342384,0.966047379061597,NA
"LOC111127512",1.67614353349512,0.0138718222088849,0.712421264758483,0.0877755708552417,0.93005505444034,NA
"LOC111125743",0.195383826547869,-0.130563370943454,0.612694930239776,-0.136343859149819,0.891549453003468,NA
"LOC111123134",3.34616791348381,-0.640117187209538,0.607914139593955,-0.889660276843936,0.373648329631221,0.774481599653568
"LOC111122599",0.736809240985861,-0.302703162374088,0.70310407701853,-0.53282439532569,0.594155144959561,NA
"LOC111126675",8.5726367867965,0.207676436796432,0.529653797864008,0.364463451935114,0.715511960878891,0.930175885465255
"LOC111122952",23.8614558003958,-0.699861184308351,0.3751892756507,-1.84573377293571,0.0649308708626264,0.335901234069762
"LOC111123167",1.84089144869262,0.904669125207579,0.720831907404632,2.04310508449387,0.041042036707444,NA
"LOC111123176",11.0262453840066,-1.12581096346952,0.483206175626063,-2.32006343048842,0.0203374462415758,0.158018416929226
"LOC111123168",53.8204815294817,-0.0201695321083465,0.212433913539213,-0.0988221557057844,0.921279476888022,0.984249909217868
"LOC111123162",143.240884718998,0.69269973884524,0.284101240181264,2.46582014068303,0.0136699956190415,0.120289972402387
"LOC111123181",0.302590966841351,0.337112880695198,0.538413142287403,0.682825611339335,0.494717044002167,NA
"LOC111127384",1.22428816565021,0.394418881114059,0.713702507091168,0.977818919088051,0.328163892177031,NA
"LOC111127406",16.1410456471728,0.720113452528095,0.370850133341927,1.95796141161682,0.0502345408538693,0.291211536264072
"LOC111127107",91.2988775676474,-0.106742689181467,0.163704358063194,-0.649849690650938,0.515789317884785,0.861777424862531
"LOC111124535",29.3408708730922,1.66274473428169,0.487618191035164,3.46223521940897,NA,NA
"LOC111124531",2.24714219543749,0.157577138227648,0.614896098261148,0.312279064837545,0.754828448914265,NA
"LOC111126379",0.996937088719624,0.0527579826198274,0.715996843815684,0.179535857070785,0.857516964831563,NA
"LOC111124476",1.87988881251285,-0.595577799283062,0.636445969348131,-1.05936524505911,0.289433471426122,NA
"LOC111124477",16.6598258901002,-0.278418845339204,0.27961995132042,-0.981900426892419,0.326148905445879,0.742730476679844
"LOC111123247",15.8423931010428,-0.423212798888814,0.414653887027719,-1.0004202553177,0.317107171631046,0.737852250703075
"LOC111124598",1.71224556594282,-0.464867478041044,0.615381185340826,-0.669322568377502,0.503289733408925,NA
"LOC111124599",60.0686642088626,1.44492788990784,0.42265408674608,3.46185412447958,NA,NA
"LOC111127469",29.7718883442978,-0.0685006797340807,0.26664217673317,-0.252101911937795,0.800962292172647,0.951332065511954
"LOC111126673",55.0339096490112,0.0990723516194147,0.2084639176654,0.474057905666495,0.635458615085041,0.902574433033487
"LOC111126019",8.72486718766054,1.37859003239754,0.476512790510822,2.9766474822141,0.0029141887935573,0.037945855376725
"LOC111126016",0.72424034962227,1.00188349649087,0.705582345589203,1.26320961907652,0.206513856851947,NA
"LOC111126018",0.239033922641403,0.061436558195141,0.503172402922146,0.206319272125237,0.836541525393777,NA
"LOC111126015",1.05462330561261,0.293119217051047,0.721472019503282,0.585919897656393,0.557929345288943,NA
"LOC111126014",225.014976449036,1.3487388430127,0.395411163107405,3.43568159755702,NA,NA
"LOC111125008",77.4013966862499,2.12792153301706,0.497039766959589,4.33668072115991,NA,NA
"LOC111125011",17.2370163758029,-0.306503543326089,0.352537113405713,-0.868455034025115,0.385145278247462,0.784314410694042
"LOC111125010",0.0261150851315137,-0.328462211897008,0.442897360021144,0.40501794963506,0.685464316943823,NA
"LOC111124722",177.244338100643,0.895706164297851,0.292355239131484,3.07369030780801,0.002114287885022,0.0298527045136498
"LOC111127248",56.4556599904031,-0.0629179157981049,0.226259305013203,-0.284200446061643,0.776256773646321,0.947306581683283
"LOC111127504",0.398708519120233,-0.281761538737417,0.441345359324014,-0.381423934008711,0.702888704162507,NA
"LOC111124999",204.620181078599,0.367589026975354,0.158756947381409,2.31833142844994,0.020431315608514,0.158224460929254
"LOC111127395",62.0022263903127,0.282739464769248,0.230171323288008,1.22586181430186,0.220250680754284,0.638248899772699
"LOC111122666",72.7269818329672,0.575027363285954,0.281389638412847,2.06105697897328,0.0392976044744937,0.245694127897341
"LOC111123849",51.3691754679451,0.446092902864274,0.366496316094838,1.24523300152479,0.213046115062416,0.630037708746754
"LOC111125557",2.06485121927129,-0.945315120383016,0.721156157232641,-1.47992463692807,0.138893359977134,NA
"LOC111127342",21.5171544156978,0.503350410774371,0.390523672852112,1.28357723469358,0.199289919455687,0.613937622794738
"LOC111124508",0.444480786508044,0.426624868548781,0.723273223608736,0.584541225908073,0.558856237242198,NA
"LOC111124519",2.73097277776763,-0.809961541398607,0.588945777662842,-1.30295176747358,0.192591228743268,0.602757277648388
"LOC111124514",1.15661388426922,-1.159615781644,0.709831735463935,-1.45866921293144,0.14465617367216,NA
"LOC111124513",2.11991564074032,-0.555095560434925,0.714918078911309,-0.604857702377628,0.545273549647873,NA
"LOC111124507",37.6761064653375,0.233260947934258,0.241617532274574,0.968219318482841,0.332934848797559,0.745692382280342
"LOC111124505",1.36114419876917,0.303100552928118,0.7226833333698,0.781302661704001,0.434624505016211,NA
"LOC111124512",0.484357773469553,0.184773842007775,0.722220502728622,0.207740587753074,0.835431524509466,NA
"LOC111123627",0.321253911069975,-0.029885869396234,0.657972085049033,-0.0492495319075671,0.96072043837579,NA
"LOC111126477",6.25446667185496,-0.483694072363884,0.549408210851411,-0.762904714997746,0.445520224073924,0.82301896532764
