"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","phase1","more_me_in"
"LOC111112377",66.5754185221497,0.327568487693009,0.223547069099266,0.346989508766786,0.728599200489692,1,"control","not significant"
"LOC111118041",0.40543325649445,0.0395595264817075,0.164747546520326,0,1,1,"control","not significant"
"LOC111124794",5.11752267098329,-0.111735061833053,0.29318281194505,0,1,1,"control","not significant"
"LOC111108039",0.145222173654518,-0.00921822924216245,0.113113932607302,0,1,1,"control","not significant"
"LOC111135249",28.6880912631307,-0.106528565619809,0.25933218684256,0,1,1,"control","not significant"
"LOC111119009",1.36947080737582,0.150800264948508,0.248453198998273,0,1,1,"control","not significant"
"LOC111132891",8.38295143926617,-0.342898906034123,0.293662290762386,-0.316346051081142,0.75173986075939,1,"control","not significant"
"LOC111099481",11.4922500620528,0.167417235696453,0.289785662378276,0,1,1,"control","not significant"
"LOC111099471",9.09335635832534,-0.257895104202559,0.302187630713329,-0.0261264969182289,0.979156442788684,1,"control","not significant"
"LOC111138083",0.0378121694832467,0.0136316369936695,0.11201802659208,0,1,1,"control","not significant"
"LOC111125834",7.80343581978506,-0.0267551254793531,0.30085268296416,0,1,1,"control","not significant"
"LOC111125821",1.89246927737178,-0.0900466840779736,0.247189428228041,0,1,1,"control","not significant"
"LOC111132656",51.8223837469616,-0.226384019736001,0.193376431000972,0,1,1,"control","not significant"
"LOC111108068",98.795714386701,-0.185044139875581,0.140463745060819,0,1,1,"control","not significant"
"LOC111110360",11.4400904904931,-0.11196089825641,0.301262947889423,0,1,1,"control","not significant"
"LOC111120117",10.6379603258196,0.111661077101021,0.295129645350217,0,1,1,"control","not significant"
"LOC111137217",3.94014256792553,0.294525479268245,0.296601526171687,0.150118847475084,0.880670850350615,1,"control","not significant"
"LOC111105223",4.17000296474495,-0.306798472538873,0.293457640404353,-0.193549135270805,0.846528929084761,1,"control","not significant"
"LOC111127947",34.5811875049712,0.64564226918176,0.236819582658439,1.67064845204287,0.0947911362099121,1,"control","not significant"
"LOC111127880",1.2789252075143,-0.170678208468286,0.202707608726174,0,1,1,"control","not significant"
"LOC111108087",0.269020756104356,-0.0185542876017104,0.117606951777773,0,1,1,"control","not significant"
"LOC111127841",1.97036164742205,0.3230613847712,0.183487652180182,0.398181479260823,NA,NA,"control",NA
"LOC111127875",2.12772458856547,0.11885855785886,0.118043858493367,0,NA,NA,"control",NA
"LOC111129944",30.602961164965,0.819102545731177,0.271167449914303,2.09871260695571,0.0358422426682895,1,"control","not significant"
"LOC111129975",55.6310959545532,0.232307715528282,0.213122488695906,0,1,1,"control","not significant"
"LOC111104633",32.5235924432128,-0.156372652628979,0.214875570229692,0,1,1,"control","not significant"
"LOC111136770",41.6451578390574,0.13232208301946,0.223969485945651,0,1,1,"control","not significant"
"LOC111108088",0.151248677932987,0.0435682799058854,0.113208355433236,0,1,1,"control","not significant"
"LOC111108090",0.460404305052949,0.0333951439606583,0.114423698710056,0,1,1,"control","not significant"
"LOC111136587",16.6118706585091,-0.559988638064051,0.283327156152142,-1.09410139950578,0.27391050871814,1,"control","not significant"
"LOC111127225",15.186593639111,0.263194673164728,0.293066101547629,0.0450228569426798,0.964089090219243,1,"control","not significant"
"LOC111126529",17.7736955603486,-0.0124437807269331,0.283339952888532,0,1,1,"control","not significant"
"LOC111127086",27.9768289288945,-0.316200883295434,0.237093620071382,-0.27921832428685,0.780077281905269,1,"control","not significant"
"LOC111127094",16.4933921386267,-0.430447332254399,0.301435424100184,-0.59862682958731,0.549421760643253,1,"control","not significant"
"LOC111115975",3.9138168531193,-0.492448978942554,0.295197664861616,-0.82131062607223,0.411469356562843,1,"control","not significant"
"LOC111121154",0.917199306888017,-0.115792270949926,0.17978428501693,0,1,1,"control","not significant"
"LOC111123669",9.2355049783059,-0.112542105518193,0.302089201180811,0,1,1,"control","not significant"
"LOC111123684",7.18589684471077,-0.534863081408628,0.300539943761001,-0.947837674566014,0.343212097748613,1,"control","not significant"
"LOC111123662",0.117739312549951,0.00726756787920071,0.112958544610341,0,1,1,"control","not significant"
"LOC111124119",62.5189778158166,-0.0302999161393371,0.17626855953258,0,1,1,"control","not significant"
"LOC111108122",8.62452565084453,-0.436351338134412,0.30039900084514,-0.620346065100526,0.535029973222333,1,"control","not significant"
"LOC111123892",43.6425577399733,0.224250540091403,0.225627705985632,0,1,1,"control","not significant"
"LOC111135793",22.5100768913292,0.14181356832128,0.248703042447256,0,1,1,"control","not significant"
"LOC111108139",1.39406655205485,0.216847602683656,0.18777005349732,0,1,1,"control","not significant"
"LOC111100845",0.347473138816343,0.0219281955652229,0.123206079531282,0,1,1,"control","not significant"
"LOC111100085",17.6441501956921,0.230486134029965,0.283435801510825,0,1,1,"control","not significant"
"LOC111132297",0.42923329660127,-0.0167464452978305,0.147692332666275,0,1,1,"control","not significant"
"LOC111132052",8.84683072156569,-0.299439915957284,0.296656372710018,-0.166657184895912,0.867639795794475,1,"control","not significant"
"LOC111132033",9.96266932648829,0.289516271227991,0.29483660902159,0.134027695404329,0.893380674245755,1,"control","not significant"
"LOC111132043",16.1187255532863,-0.484669140687437,0.289424613354126,-0.810812660222189,0.417473262941893,1,"control","not significant"
"LOC111131963",5.57759195974476,-0.170827333131751,0.270476524063616,0,1,1,"control","not significant"
"LOC111132122",4.0912755318904,-0.325124362697899,0.299492511200901,-0.250838868713834,0.801938689158483,1,"control","not significant"
"LOC111132097",23.994020095652,-0.103913620680617,0.250840743983901,0,1,1,"control","not significant"
"LOC111102644",2.24872935011003,-0.145743609197239,0.200124038649502,0,1,1,"control","not significant"
"LOC111102125",35.4780608083974,0.602867763545026,0.266499250552678,1.32408538790722,0.185474687863919,1,"control","not significant"
"LOC111124558",26.8511061821656,0.0761156368544322,0.220922750004708,0,1,1,"control","not significant"
"LOC111118864",6.79506164722469,0.0460183283786148,0.297363611954581,0,1,1,"control","not significant"
"LOC111099359",0.839519075025925,-0.183083195813946,0.203943550834991,0,1,1,"control","not significant"
"LOC111133241",28.0540393380307,0.852272857815451,0.246849976992251,2.43983355864099,0.0146940302432506,1,"control","not significant"
"LOC111125623",0.799215560552693,-0.0848380431455325,0.196203179296788,0,1,1,"control","not significant"
"LOC111125607",3.33043386303041,0.159548005480078,0.286793658193128,0,1,1,"control","not significant"
"Trnag-ucc_6",0.152283456766447,-0.0408666478786023,0.112758485064418,0,1,1,"control","not significant"
"Trnag-ucc_7",0.379034762251121,-0.0769788614991756,0.114462698655032,0,1,1,"control","not significant"
"LOC111100768",24.2877413086291,-0.456762974431495,0.252554080192689,-0.818687919330953,0.412964490871971,1,"control","not significant"
"LOC111134420",3.43778558132723,-0.373885322619649,0.239202894979611,-0.517908960216426,0.604521790093051,1,"control","not significant"
"LOC111134445",8.63971881549231,0.148241349265424,0.292874534138113,0,1,1,"control","not significant"
"LOC111134424",23.1197567363309,0.203695610129964,0.291703816520212,0,1,1,"control","not significant"
"LOC111110235",5.54309725089474,0.0100392808695849,0.302369861156149,0,1,1,"control","not significant"
"LOC111101292",31.7008310252965,0.0161419960330071,0.269745661074862,0,1,1,"control","not significant"
"LOC111108171",15.2969404093604,-0.264137715975324,0.282651160142124,-0.0500182485301484,0.960107846298333,1,"control","not significant"
"LOC111136554",0.69211389828008,0.0119000608881173,0.189537793547124,0,1,1,"control","not significant"
"LOC111099888",1.70261996309771,-0.185089769161347,0.218124793960129,0,1,1,"control","not significant"
"LOC111127488",6.6476189633256,0.0867877331112525,0.301863523110969,0,1,1,"control","not significant"
"LOC111127681",0.378212815174239,0.104544646349026,0.15049335811059,0,1,1,"control","not significant"
"LOC111120543",6.0323280562083,0.00449318558764603,0.287401159931596,0,1,1,"control","not significant"
"LOC111104667",0.0335971243150029,-0.0205526732354871,0.111984366826197,0,1,1,"control","not significant"
"LOC111126360",48.4552723114024,0.145641569407274,0.236398937554811,0,1,1,"control","not significant"
"LOC111133120",4.81318370429557,-0.274568533683146,0.294903334641452,-0.0833104641323135,0.933604680046783,1,"control","not significant"
"LOC111133130",0.117827071481919,-0.0457647615217598,0.11294312779501,0,1,1,"control","not significant"
"LOC111127833",54.3868777515823,-0.0863405772342049,0.24946521564321,0,1,1,"control","not significant"
"LOC111108184",1.7022188373291,-0.0259021205245642,0.179980550608301,0,1,1,"control","not significant"
"LOC111108192",9.88202489090508,0.0522249846824813,0.295605458066784,0,1,1,"control","not significant"
"LOC111133782",4.67889883725561,0.257508506041422,0.299929752581118,0.0250342154347997,0.980027672183941,1,"control","not significant"
"LOC111128593",6.65524793322051,0.15745066183944,0.300137656048631,0,1,1,"control","not significant"
"LOC111126463",0,NA,NA,NA,NA,NA,"control",NA
"LOC111124672",28.121648055959,-0.477476606937534,0.273629539470485,-0.831330591637643,0.405786897315103,1,"control","not significant"
"LOC111101654",17.5613161608965,-0.289611796394516,0.276666213085106,-0.14317540242014,0.886151655685491,1,"control","not significant"
"LOC111137026",24.5966390560494,0.308539229767196,0.253945845070816,0.230518557020972,0.817688845311014,1,"control","not significant"
"LOC111137035",11.2743435767076,0.265471652223913,0.301736339739831,0.0512754023504549,0.959106068395436,1,"control","not significant"
"LOC111137053",131.586507172322,-0.169453370199254,0.138019037080143,0,1,1,"control","not significant"
"LOC111108213",0.828140855564092,0.0585379391664787,0.166974272579174,0,1,1,"control","not significant"
"LOC111124057",35.3057521107898,0.321014627065854,0.220003834805212,0.322788132891997,0.746855700923937,1,"control","not significant"
"LOC111127784",0.866032651115508,-0.0447911328760358,0.18471888933789,0,1,1,"control","not significant"
"LOC111105165",6.48298750768374,0.137517178046865,0.288053660284089,0,1,1,"control","not significant"
"LOC111100034",81.6472161447907,0.00740362024399932,0.169965361287066,0,1,1,"control","not significant"
"LOC111135160",4.28679770115698,-0.0247421732806606,0.294355824929447,0,1,1,"control","not significant"
"LOC111126450",9.47080369349816,0.0422291146755484,0.295393742583698,0,1,1,"control","not significant"
"LOC111111170",1.4181479841524,-0.0607029525995966,0.217927283804483,0,1,1,"control","not significant"
"LOC111125444",1.48711365893453,0.215812254959647,0.211939325711591,0,1,1,"control","not significant"
"LOC111125451",0.94760247537794,-0.0106754062861195,0.17875379923391,0,1,1,"control","not significant"
"LOC111135638",1.28321234007906,0.144420571997048,0.13233914825846,0,NA,NA,"control",NA
"LOC111108216",32.369394662267,-0.0484112978347921,0.222322852235678,0,1,1,"control","not significant"
"LOC111135504",18.5736116758399,-0.243950790691582,0.282244445319552,0,1,1,"control","not significant"
"LOC111135658",1.35185868469803,0.297002982902155,0.203089545355894,0.231439697300945,0.816973228192947,1,"control","not significant"
"LOC111135555",22.6021619909146,0.157527112702101,0.263149243569203,0,1,1,"control","not significant"
"LOC111135574",5.35296502494686,-0.398795284944396,0.292124439277824,-0.509355825593506,0.610502834030168,1,"control","not significant"
"LOC111135546",27.3507111540002,-0.348241744680101,0.2141231586116,-0.458809524934681,0.646370954196796,1,"control","not significant"
"LOC111135570",2.0921933176712,-0.0900666163761925,0.197321673654016,0,1,1,"control","not significant"
"LOC111135499",11.3078824081842,-0.395163516699843,0.277393945374199,-0.523311770572427,0.600757311216951,1,"control","not significant"
"LOC111135589",1.41828814503387,0.104517099824116,0.226867815422098,0,1,1,"control","not significant"
"LOC111135580",55.7926407342723,0.0613298016753514,0.226777889477772,0,1,1,"control","not significant"
"LOC111135478",6.85848366273275,0.265243507491543,0.297672238843386,0.0512090329644861,0.959158954025587,1,"control","not significant"
"LOC111131007",10.136745942653,0.00861452859609698,0.295203208958811,0,1,1,"control","not significant"
"LOC111107787",5.05048871608881,0.105982834485356,0.119834589227574,0,1,1,"control","not significant"
"LOC111133107",11.9583402106775,0.285185084282115,0.296715361667852,0.118581943598529,0.905606571323946,1,"control","not significant"
"Trnat-ggu",0.658164661154249,-0.0882641402167356,0.141755215403066,0,1,1,"control","not significant"
"LOC111108235",8.33569273382438,0.693950770510619,0.301433600453061,1.47279788929751,0.140805541658482,1,"control","not significant"
"LOC111114174",1.98686934020981,0.308176513528528,0.208317658479333,0.279268276886376,0.780038949532426,1,"control","not significant"
"LOC111114075",1.53912088724418,-0.448601206944926,0.251405165715964,-0.789964702512534,0.42954838261418,1,"control","not significant"
"LOC111120267",29.3045178396424,0.402906748223028,0.262622564941558,0.582230046595787,0.56041173721412,1,"control","not significant"
"LOC111100520",0.300511926948755,0.0700128467892754,0.122082935752029,0,1,1,"control","not significant"
"LOC111099904",1.83929925499474,-0.0108195446326497,0.244949048702685,0,1,1,"control","not significant"
"LOC111122838",47.6325931117633,0.243531108710558,0.196394453182217,0,1,1,"control","not significant"
"LOC111109694",5.19270362505734,-0.420273060364524,0.300022499980432,-0.567534302846053,0.570351227858834,1,"control","not significant"
"LOC111132859",3.70305969002038,0.34490895329582,0.244044423673755,0.388900315225791,NA,NA,"control",NA
"LOC111109856",0.169508618099075,0.0325538021429848,0.112800365996548,0,1,1,"control","not significant"
"LOC111112131",140.274491290538,0.132540130327277,0.14436796781757,0,1,1,"control","not significant"
"LOC111112204",2.14401900530101,0.432777211683498,0.257693695293144,0.709280882776649,0.478150189385458,1,"control","not significant"
"LOC111113633",1.21429222756411,0.165814953645049,0.146308614727626,0,NA,NA,"control",NA
"LOC111110341",0.990013756674639,-0.0839567562670488,0.198093892332273,0,1,1,"control","not significant"
"LOC111131266",69.7419967308098,-0.295641313993287,0.164258119460302,-0.277863366165702,0.781117246451612,1,"control","not significant"
"LOC111137168",3.10404373287718,0.208986434744179,0.294567187010161,0,1,1,"control","not significant"
"LOC111126066",24.9292234906936,0.05262637560381,0.220803910982496,0,1,1,"control","not significant"
"LOC111126056",34.4968220900884,0.208325960938915,0.235812163494168,0,1,1,"control","not significant"
"LOC111111493",7.12792769117291,0.26474279513452,0.30133037115424,0.048925686043688,0.960978518867632,1,"control","not significant"
"LOC111111050",5.31891941321016,-0.279758127193554,0.298161762806197,-0.0998053100889949,0.920498892261874,1,"control","not significant"
"LOC111115224",1.55240707431096,-0.436596873620391,0.255487784319329,-0.730355363633225,0.465172995045065,1,"control","not significant"
"LOC111109086",0.110168483182989,-0.0251799750401826,0.112110050356529,0,1,1,"control","not significant"
"LOC111108287",8.52084747807803,-0.629954946506145,0.300645476991939,-1.26379731472339,0.206302785263633,1,"control","not significant"
"LOC111108296",2.66682267807262,-0.307140103304024,0.260408594078207,-0.219424798579662,0.826319154214497,1,"control","not significant"
"LOC111101662",0.0714092937982496,-0.00307077581095186,0.112497445756225,0,1,1,"control","not significant"
"LOC111133382",61.1433139666499,0.0682866470107746,0.183888588773912,0,1,1,"control","not significant"
"LOC111129389",4.21386732502939,-0.185304139436042,0.232642936304388,0,1,1,"control","not significant"
"LOC111129398",9.78845056305035,-0.24066731768478,0.301202842044644,0,1,1,"control","not significant"
"LOC111103032",1.15579249222437,0.0873416451684612,0.204610949746855,0,1,1,"control","not significant"
"LOC111134794",52.8137605292077,0.0370544643359157,0.233276979064115,0,1,1,"control","not significant"
"LOC111124036",42.0734988514348,0.0272734392334615,0.245659599938506,0,1,1,"control","not significant"
"LOC111136341",9.13203585939263,0.388620374770307,0.297509480441653,0.465935991567479,0.641261317791942,1,"control","not significant"
"LOC111103623",60.2985924968912,0.00700046692681508,0.166566039402923,0,1,1,"control","not significant"
"LOC111136762",94.5793121938438,-0.213652752085837,0.169785194311022,0,1,1,"control","not significant"
"LOC111110868",0.100791372945009,-0.0422076131842126,0.112810019911218,0,1,1,"control","not significant"
"LOC111123641",28.4017114969573,0.204134322591011,0.236396666953245,0,1,1,"control","not significant"
"LOC111119057",2.38521221679165,0.18554149742248,0.274453587454667,0,1,1,"control","not significant"
"LOC111110217",4.81557245256588,0.151498678787334,0.292216983214982,0,1,1,"control","not significant"
"LOC111099932",10.0576520734736,0.640479695181883,0.283929990175738,1.37526752612571,0.169048520294772,1,"control","not significant"
"LOC111121184",49.780200012395,-0.0565453523526809,0.227786015077982,0,1,1,"control","not significant"
"LOC111118009",0.571952114428523,-0.0200433494309216,0.157626723197437,0,1,1,"control","not significant"
"LOC111110712",71.4603327382411,0.408653683089037,0.21552487660415,0.73612701043524,0.461653406353306,1,"control","not significant"
"LOC111115059",118.585262638786,-0.0946865304599239,0.147001226508929,0,1,1,"control","not significant"
"LOC111099459",1.63293397143945,0.000782699981219902,0.261493907409031,0,1,1,"control","not significant"
"LOC111130681",0.247359211906789,0.036598902270282,0.112952951902736,0,1,1,"control","not significant"
"LOC111130672",3.47762169255347,-0.127978781885446,0.286706113516682,0,1,1,"control","not significant"
"LOC111137785",1.99115057884354,-0.134102153062572,0.252101348871024,0,1,1,"control","not significant"
"LOC111137858",0.266587765834724,0.0691322450839973,0.119809249967267,0,1,1,"control","not significant"
"LOC111138266",1.26392173315679,-0.208250346702847,0.243856467741333,0,1,1,"control","not significant"
"LOC111137665",18.7814844570088,0.24187364662549,0.258392617178723,0,1,1,"control","not significant"
"LOC111105466",0.998837557416066,0.175551830720652,0.147792736668097,0,1,1,"control","not significant"
"LOC111108336",24.7399125150894,0.416048980345019,0.271666100122074,0.611224515206001,0.541050955816288,1,"control","not significant"
"LOC111120094",6.93495258852509,0.206166624642458,0.301615471885626,0,1,1,"control","not significant"
"LOC111120102",1.71830379678954,-0.184187307155988,0.233548381249461,0,1,1,"control","not significant"
"LOC111108352",50.3585589751302,0.169217445093868,0.301986337755453,0,1,1,"control","not significant"
"LOC111120082",100.914621526527,0.150659610162878,0.138594979243942,0,1,1,"control","not significant"
"LOC111104011",0,NA,NA,NA,NA,NA,"control",NA
"LOC111108358",66.03996594136,0.258539941643548,0.172103809822096,0.0496208750542809,0.960424511234173,1,"control","not significant"
"LOC111105600",3.64429794270717,0.0434256567362057,0.144225932086575,0,1,1,"control","not significant"
"LOC111135003",3.09202614881054,-0.159461197146029,0.283219871435501,0,1,1,"control","not significant"
"LOC111100168",0.316440547000067,-0.0610104421817999,0.12279281973501,0,1,1,"control","not significant"
"LOC111126125",2.96233742866048,0.0225332302968739,0.283556247684211,0,1,1,"control","not significant"
"LOC111126115",2.21222719230543,-0.414220553146382,0.218203703997797,-0.752602041751042,0.451689090348411,1,"control","not significant"
"LOC111102665",15.8822506564774,-0.275514974501697,0.271947865509529,-0.0938230364628577,0.925249731949908,1,"control","not significant"
"LOC111137965",0.113524267381707,-0.0179851859027836,0.11292416923729,0,1,1,"control","not significant"
"LOC111130835",0.0421149735834579,-0.02373709220423,0.112071395155089,0,1,1,"control","not significant"
"LOC111130743",20.8089581418238,-0.359175168009902,0.245272090329735,-0.445118594060703,0.656234052124971,1,"control","not significant"
"LOC111134784",14.8793721719287,0.0662524292310378,0.286555635287337,0,1,1,"control","not significant"
"LOC111127708",95.8020607615537,0.253658587219032,0.232508681457954,0.0157352714577838,0.98744558792209,1,"control","not significant"
"LOC111108389",1.17431582504185,0.141868107496789,0.245555667761277,0,1,1,"control","not significant"
"LOC111112024",43.0315897571362,0.0419857596607252,0.224670973195778,0,1,1,"control","not significant"
"LOC111133206",33.3170150393598,0.0257421831591604,0.221286056265026,0,1,1,"control","not significant"
"LOC111133212",16.6583033304851,0.347414415873519,0.30139904252948,0.323207449685216,0.746538139405575,1,"control","not significant"
"LOC111099343",1.80598937067327,-0.152326440011287,0.262638706469199,0,1,1,"control","not significant"
"LOC111114580",0.711734374794176,0.0683419721613129,0.128164610707295,0,1,1,"control","not significant"
"LOC111114569",0.887783566855936,0.039824619923202,0.189278160755117,0,1,1,"control","not significant"
"LOC111136397",41.2816267267712,0.0264829005689813,0.209172923997472,0,1,1,"control","not significant"
"LOC111099573",27.3856957986951,-0.234155577304948,0.266418038245267,0,1,1,"control","not significant"
"LOC111099548",34.0209270214728,0.275758153409102,0.216464565571374,0.118994780236256,0.9052794911676,1,"control","not significant"
"LOC111102674",0,NA,NA,NA,NA,NA,"control",NA
"LOC111113980",17.072125120095,0.466644956085555,0.290745206868909,0.745136810400577,0.456189018096757,1,"control","not significant"
"LOC111118801",21.6457248169082,-0.259895874084494,0.24133345867923,-0.0410049818150042,0.967291924290157,1,"control","not significant"
"LOC111118811",8.46148388262299,-0.57970409644077,0.290706541649452,-1.13414749654428,0.256732683182726,1,"control","not significant"
"LOC111108397",18.2978529783549,0.192568202215334,0.248385841999192,0,1,1,"control","not significant"
"LOC111136167",1.49223084465991,-0.0990344793892797,0.219487921688276,0,1,1,"control","not significant"
"LOC111114702",68.3162983829335,-0.168705796981865,0.164548614693153,0,1,1,"control","not significant"
"LOC111128885",8.62320890080257,0.163225837110501,0.297446174718679,0,1,1,"control","not significant"
"LOC111123378",0.278406405991348,0.0705874053037669,0.137680291805386,0,1,1,"control","not significant"
"LOC111123528",0.6235579486822,-0.0840830136249425,0.178947664985675,0,1,1,"control","not significant"
"LOC111128689",74.3856099722514,0.096895147785415,0.15200239533815,0,1,1,"control","not significant"
"LOC111105388",1.57655096071512,-0.105085402070047,0.206017899384104,0,1,1,"control","not significant"
"LOC111129509",0.962670910010304,-0.039069053932496,0.182343772920202,0,1,1,"control","not significant"
"LOC111138205",0.318794317986744,-0.0380449483164543,0.124547022690817,0,1,1,"control","not significant"
"LOC111135835",38.2740312809958,0.0112923669526172,0.224737082906522,0,1,1,"control","not significant"
"LOC111135871",0,NA,NA,NA,NA,NA,"control",NA
"LOC111129798",0.511138140723218,0.0818585237394046,0.158156693105951,0,1,1,"control","not significant"
"LOC111129809",15.0116614610407,-0.203153919120686,0.271175308902559,0,1,1,"control","not significant"
"LOC111132383",31.9400222810887,0.484661216929476,0.221709533022479,1.05841735233678,0.289865211874792,1,"control","not significant"
"LOC111133682",10.5696093599144,0.164833838315269,0.279086272879839,0,1,1,"control","not significant"
"LOC111133709",3.07405340699754,-0.209063679702851,0.292178759964768,0,1,1,"control","not significant"
"LOC111133728",0,NA,NA,NA,NA,NA,"control",NA
"LOC111133762",1.7980623685873,0.00161925753607242,0.16385943911335,0,1,1,"control","not significant"
"LOC111133693",52.0079362711772,0.225117065507468,0.219582581640354,0,1,1,"control","not significant"
"LOC111130952",19.0814971491444,0.232940008064093,0.288294458058454,0,1,1,"control","not significant"
"LOC111125309",0.251874077784779,-0.0046767709800171,0.112951682021561,0,1,1,"control","not significant"
"LOC111125315",55.5472992263925,0.520409654062268,0.226791857569097,1.19232523142892,0.233133744829743,1,"control","not significant"
"LOC111103805",54.6277760700286,-0.0833483333058578,0.209237373927747,0,1,1,"control","not significant"
"LOC111113160",22.307974760923,-0.693481451163783,0.286460309763928,-1.54814274804511,0.121587931899429,1,"control","not significant"
"LOC111102276",1.74691086114768,-0.183677215065952,0.241355355687968,0,1,1,"control","not significant"
"LOC111118104",2.49531934361406,0.0867477865640003,0.206916303021914,0,1,1,"control","not significant"
"LOC111110172",0,NA,NA,NA,NA,NA,"control",NA
"LOC111125420",25.6292250975481,0.575629564846107,0.276342095006062,1.17835672063992,0.238654424008769,1,"control","not significant"
"LOC111131103",0.985887526460734,0.0139940447484001,0.227039006072707,0,1,1,"control","not significant"
"LOC111109225",0.814223445866646,0.173288556055627,0.155148455966095,0,1,1,"control","not significant"
"LOC111130913",105.403064072656,-0.113639876652315,0.163945593880972,0,1,1,"control","not significant"
"LOC111133285",6.41238305757286,0.0255293991231863,0.302391639566532,0,1,1,"control","not significant"
"LOC111122411",3.69296957061504,-0.470733379461887,0.291661103513252,-0.756814593385977,0.44916094856491,1,"control","not significant"
"LOC111105112",26.6777663483743,0.521377891130795,0.292065430780988,0.929168133336171,0.352801959282944,1,"control","not significant"
"LOC111118325",11.9030442568305,-0.568311423445366,0.287917178816007,-1.10556592959944,0.268914443332116,1,"control","not significant"
"LOC111114067",1.53565875787472,0.199521356322368,0.191467165508752,0,1,1,"control","not significant"
"LOC111110162",0.867488219726587,-0.0748728053104026,0.186854049886835,0,1,1,"control","not significant"
"LOC111138017",5.92527289267076,0.0304345094159278,0.302366322296313,0,1,1,"control","not significant"
"LOC111132766",4.03551731376741,-0.167343338926936,0.26333774198619,0,1,1,"control","not significant"
"LOC111132786",25.0037306824491,-0.212547234508264,0.219923564506259,0,1,1,"control","not significant"
"LOC111127323",33.691515488469,0.063040298513597,0.280805352010444,0,1,1,"control","not significant"
"LOC111127387",2.56270493022404,0.120454649674722,0.272043627759014,0,1,1,"control","not significant"
"LOC111127333",27.8362419446191,0.0638326917400595,0.254857430985525,0,1,1,"control","not significant"
"LOC111135351",16.8014712566794,-0.0531866564280085,0.251573335208535,0,1,1,"control","not significant"
"LOC111134181",0.781582311325118,-0.0929395324882695,0.208001471401608,0,1,1,"control","not significant"
"LOC111113720",3.37870525132674,-0.149046627454889,0.286875356297382,0,1,1,"control","not significant"
"LOC111120552",4.47881028792851,-0.0338830682839863,0.301399200592058,0,1,1,"control","not significant"
"LOC111132409",12.9857561022158,0.641742219391435,0.290256739557804,1.34964039073904,0.177131361536266,1,"control","not significant"
"LOC111103534",17.6333917784685,0.446980473924034,0.253116959650188,0.778219184507683,0.436439808864994,1,"control","not significant"
"LOC111099604",7.06161719890966,-0.145159788056028,0.30169089761181,0,1,1,"control","not significant"
"LOC111099580",98.9441489934981,-0.294603243551684,0.149073841158151,-0.299202349689002,0.764785656579542,1,"control","not significant"
"LOC111099611",8.3114505730721,-0.300095330380078,0.283372361164806,-0.176782697416785,0.859679080448717,1,"control","not significant"
"LOC111129057",37.9559656814532,0.074455020498626,0.217495566189157,0,1,1,"control","not significant"
"LOC111131784",0.443786189797206,0.100473169966329,0.137280856831795,0,1,1,"control","not significant"
"LOC111128934",58.4659175266032,0.297898523613492,0.176309644138502,0.271672737175197,0.785873665695581,1,"control","not significant"
"LOC111128076",42.5961537593494,0.876778245150219,0.216087220144144,2.90057988960253,0.00372472877942617,1,"control","not significant"
"LOC111122759",29.719382299643,-0.11321269447049,0.213943171412097,0,1,1,"control","not significant"
"LOC111135438",0,NA,NA,NA,NA,NA,"control",NA
"LOC111134980",2.57964397870355,-0.0861167317118655,0.118512800782435,0,NA,NA,"control",NA
"LOC111134971",9.43348681793009,-0.180384320010784,0.291531123434806,0,1,1,"control","not significant"
"LOC111134989",0.408241323533946,-0.0349336337677891,0.114636761553827,0,1,1,"control","not significant"
"LOC111119908",0,NA,NA,NA,NA,NA,"control",NA
"LOC111109352",143.222591303304,0.117682189439586,0.152377013545016,0,1,1,"control","not significant"
"LOC111109392",5.89707070890518,0.0122338617657558,0.301954117317696,0,1,1,"control","not significant"
"LOC111102334",0.388540310200056,0.017922260524892,0.147434264421022,0,1,1,"control","not significant"
"LOC111110967",3.01210930618435,-0.0657145385046339,0.226838051680758,0,1,1,"control","not significant"
"LOC111136410",37.0644491623625,0.0474053741514016,0.254719303711965,0,1,1,"control","not significant"
"LOC111110665",28.545819127083,-0.00973427724583383,0.214630033269716,0,1,1,"control","not significant"
"LOC111113666",3.12566388861088,-0.337360167186076,0.294816002277461,-0.296320981599426,0.766984964083297,1,"control","not significant"
"LOC111122585",1.26174478408123,0.120836812455182,0.158698477597769,0,NA,NA,"control",NA
"LOC111115568",0.210100595158472,-0.06134976978438,0.113647566122232,0,1,1,"control","not significant"
"LOC111114670",20.9078051178392,-0.0716738248768148,0.269899545339546,0,1,1,"control","not significant"
"LOC111100439",13.8443770334026,-0.071876854110929,0.28823807432734,0,1,1,"control","not significant"
"LOC111119878",22.5622477301154,-0.0428480832620763,0.2688406783061,0,1,1,"control","not significant"
"LOC111108546",0.684198980971016,-0.135677279479071,0.152727355427912,0,1,1,"control","not significant"
"LOC111113427",3.57516496786628,-0.187044244636753,0.295128248419893,0,1,1,"control","not significant"
"LOC111119464",1.44262478839545,-0.164248328768553,0.23456954372372,0,1,1,"control","not significant"
"LOC111137167",0.904529629519208,-0.239531880272759,0.23075885279273,0,1,1,"control","not significant"
"LOC111105720",4.38103048262062,-0.379280586874959,0.302217337644939,-0.427773561511696,0.668815987280167,1,"control","not significant"
