"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111120219",0,NA,NA,NA,NA,NA
"LOC111121663",23.3918890084091,-0.236528301930574,0.328697204377728,0,1,1
"LOC111121662",7.78283863379545,-0.579190035590072,0.356260303366503,-0.924015481038363,0.355478255670235,1
"LOC111121167",3.9151312270913,0.33726710571613,0.346983284944063,0.251502333117282,0.80142575858716,1
"LOC111119380",1.33050884857632,-0.0011770551939835,0.182427149080254,0,1,NA
"LOC111119378",15.8686339509084,0.197909594353145,0.34047418711511,0,1,1
"LOC111119379",0.423336609945206,0.00997915272090608,0.132658292012321,0,1,NA
"LOC111121151",0.030295457283444,0.0235475561919994,0.119117077055693,0,1,NA
"LOC111119197",0.65570990289908,-0.132033811593367,0.31369844898847,0,1,NA
"LOC111120220",0.0335516913739659,0,0.119117077055693,0,1,NA
"LOC111119199",0.0855130027427537,0.0231395917049874,0.119145190366122,0,1,NA
"LOC111120221",41.5926590181731,-0.396139442172551,0.203479629835165,-0.718201828315374,0.472632850807244,1
"LOC111121820",1.55250384788231,0.0290961391850896,0.29016332804803,0,1,NA
"LOC111121819",0,NA,NA,NA,NA,NA
"LOC111119807",62.1254072999895,-0.0947201142898923,0.283575483066451,0,1,1
"LOC111119809",7.35001385551553,-0.829371855989514,0.333502617018619,-1.73723331219668,0.0823459972000875,1
"LOC111119810",22.3013398799718,0.0634980451914616,0.256364673671457,0,1,1
"LOC111119808",22.9151642772566,0.299912319190083,0.338572945404114,0.14741969158377,0.882800763691832,1
"LOC111122018",0.0287888759962935,0.0235475561919994,0.119117077055693,0,1,NA
"LOC111122016",52.761822996,0.154053921600432,0.191366217238222,0,1,1
"LOC111121013",0.512353575105162,-0.0195648654281945,0.223572403972129,0,1,NA
"LOC111120222",0.103894365632333,-0.0260159914112491,0.119487627547437,0,1,NA
"LOC111122290",0.217789679873244,0.0213019717813187,0.119265263259554,0,1,NA
"LOC111122381",0.814633269984566,-0.136616074052771,0.301966400587618,0,1,NA
"LOC111122379",0.543860279848681,0.211470909586903,0.257794183406174,0,1,NA
"LOC111122380",1.16846310150166,0.226326390417078,0.26274827343145,0,1,NA
"LOC111120737",27.9872568860661,0.69184161569958,0.330164842215205,1.33824550407939,0.180816420041384,1
"LOC111119176",25.5613420674532,0.278820447934132,0.327847608977898,0.0879080619925316,0.929949748870881,1
"LOC111119177",24.9577003605973,1.05159696718544,0.327848517657404,2.44502239300375,0.0144843148445561,0.498177663139333
"LOC111118455",2.60970981813666,-0.401223137462352,0.342872414943647,-0.441047838413032,0.659178364701232,1
"LOC111118454",4.85875771765798,0.134567182442564,0.347477365664744,0,1,1
"LOC111120223",0,NA,NA,NA,NA,NA
"LOC111118018",0.0412879567216033,-0.0236648868998471,0.119158054278504,0,1,NA
"LOC111121988",4.11803539500037,0.0689159119608387,0.301956238972368,0,1,1
"LOC111121984",28.9271937170595,-0.316264859218995,0.268356326667912,-0.246928626732162,0.804963461258395,1
"LOC111121986",0,NA,NA,NA,NA,NA
"LOC111121987",0,NA,NA,NA,NA,NA
"LOC111121983",33.1072064049163,-0.0870065685362861,0.290379172258839,0,1,1
"LOC111120563",69.9481747419449,0.40498316326466,0.237481274907219,0.652612141000214,0.514006356457673,1
"Trnac-gca_1",0,NA,NA,NA,NA,NA
"LOC111121456",2.48978875100112,0.377890873839795,0.361457861219516,0.353819594373482,0.723474087995802,NA
"LOC111118491",8.14766120102258,-0.125891644457251,0.347397805010181,0,1,1
"LOC111122189",13.0971201490549,0.0164702720836238,0.341564507272132,0,1,1
"LOC111121917",0.0448989909287787,0.0235475561919994,0.119117077055693,0,1,NA
"LOC111120828",42.8081934516723,-0.261915967088108,0.313255077155191,-0.0380391826249792,0.969656441405155,1
"LOC111118920",6.18193421393254,0.400094498841444,0.362052203113027,0.414565903896978,0.678459712620704,1
"LOC111118923",0.79244221530605,0.184500205541109,0.244057667732166,0,1,NA
"LOC111118921",0,NA,NA,NA,NA,NA
"LOC111120613",1.46446783391297,-0.237203911732756,0.358285686264154,0,1,NA
"LOC111120611",0,NA,NA,NA,NA,NA
"LOC111120612",0,NA,NA,NA,NA,NA
"LOC111121464",0,NA,NA,NA,NA,NA
"LOC111120224",0,NA,NA,NA,NA,NA
"LOC111118460",0,NA,NA,NA,NA,NA
"LOC111118071",4.35301155426435,-0.257226946016027,0.353107524876193,-0.0204667006701744,0.983671075525183,1
"LOC111118072",111.271549322174,-0.536446363849991,0.177785330927657,-1.61119234278418,0.107137806248179,1
"LOC111122398",32.650692082027,-0.316424937570959,0.264880175555324,-0.250773533473009,0.801989205068594,1
"LOC111119168",6.11204274298834,0.606692388642997,0.362055203974111,0.985187851818592,0.32453180668276,1
"LOC111119169",0,NA,NA,NA,NA,NA
"LOC111118964",159.239967927781,-0.314480659709459,0.133986462465451,-0.48124757175439,0.630340554143206,1
"LOC111118966",17.1617534549603,-0.0420991468089635,0.285722887513924,0,1,1
"LOC111118965",0.522090700279468,0.213588178815524,0.212736005353506,0,1,NA
"LOC111120116",6.66186579983991,-0.263005943750619,0.359146832512044,-0.0362134441215844,0.971112166162563,1
"LOC111118746",26.156297428037,-0.225397524779151,0.323362260239687,0,1,1
"LOC111118745",99.4751214269286,-0.281352941252134,0.190958207050659,-0.164187450942165,0.869583579743119,1
"LOC111120225",74.8816461071997,-0.686473673156209,0.193352903249858,-2.25739394557826,0.0239834697019933,0.626760611954748
"LOC111120747",2.491394888343,-0.64946893195488,0.248309183771922,-1.60875617199001,NA,NA
"LOC111120748",0.108269301134961,0,0.119145190366122,0,1,NA
"LOC111120672",0,NA,NA,NA,NA,NA
"LOC111120671",0,NA,NA,NA,NA,NA
"LOC111119284",9.21710978707364,-0.705551616015307,0.318603362866126,-1.42983932095759,0.15276314071931,1
"LOC111119282",42.9619718908357,0.151013677015924,0.266605452014226,0,1,1
"LOC111120226",25.1360254937391,0.282452158986573,0.272154350578362,0.119241742480355,0.905083836827419,1
"LOC111118106",0.0545566207451362,0.0235475561919994,0.119117077055693,0,1,NA
"LOC111121376",107.774388487807,0.365641658199973,0.148145767087917,0.780593738674595,0.435041475547923,1
"LOC111121117",17.2120276103123,0.178760314425649,0.283834436102338,0,1,1
"LOC111121118",16.8418402704477,-0.0824566416532046,0.348918158467246,0,1,1
"LOC111121501",15.2029697855588,-0.0715584115956319,0.344752841485011,0,1,1
"LOC111120902",26.0892399824769,-0.403822366304101,0.36038545797261,-0.42682733973076,0.669505091665102,1
"LOC111118111",48.6119624992887,-0.416562763135722,0.263699368629428,-0.63163883933977,0.527622901261864,1
"LOC111122416",0.344784975619826,0.0259314374718508,0.120371220377368,0,1,NA
"LOC111122417",0.144586049919377,0.0212677877165195,0.119460103545511,0,1,NA
"LOC111121319",20.9538941923618,-0.330205906213473,0.306679177280072,-0.261530329267269,0.793683563771459,1
"LOC111121318",7.71596070512996,0.989303110633727,0.349113771739021,2.11765667951475,0.0342041541978107,0.733956520914875
"LOC111118357",17.7403680727669,0.25342656585061,0.361215863258867,0.00948619980223253,0.992431221153806,1
"LOC111121563",1.83366916521728,-0.179835524297668,0.31738134138666,0,1,NA
"LOC111122027",0,NA,NA,NA,NA,NA
"LOC111122026",9.96498009886063,1.09604077895538,0.360162231542608,2.34905468941512,0.0188211421602067,0.56566233335084
"LOC111121853",0.0489004266961005,-0.00838450041083467,0.119152249488143,0,1,NA
"LOC111121091",0.431238149271145,-0.0158656581106976,0.169729865183607,0,1,NA
"LOC111119717",0,NA,NA,NA,NA,NA
"LOC111119715",0.162713949436313,0.0212677877165195,0.119460103545511,0,1,NA
"LOC111121628",0.0490659388992593,-0.0254075810114117,0.119169607739312,0,1,NA
"LOC111121627",4.41461041389443,-0.124553282024074,0.354095153772646,0,1,1
"LOC111121625",0.0729159675787553,-0.00878674095998628,0.119154939939877,0,1,NA
"LOC111121626",0.45959788538816,0.0330599166942059,0.205621308712995,0,1,NA
"LOC111119175",156.535358693285,-0.0206347702436466,0.122844991953947,0,1,1
"LOC111119337",0.237175441549105,-0.0887831478596961,0.150679875210194,0,1,NA
"LOC111119334",1.1279494347333,0.0179102322234858,0.207365414530481,0,1,NA
"LOC111119333",11.397412318436,-0.186339985341524,0.361996755577568,0,1,1
"LOC111119336",0.333185794278621,-0.055979959621593,0.203903267887737,0,1,NA
"LOC111121329",1.49553156039079,0.447356612406106,0.344846675961619,0.572302493146467,0.567117060988678,NA
"LOC111122164",0.62045343067527,0.265211038437762,0.229620598432158,0.066244224349306,0.947183388136869,NA
"LOC111121321",29.54953331018,-0.781519870910361,0.22876895349138,-2.3233916263484,0.0201581235430284,0.583632170422221
"LOC111118817",0.504835220032463,0.01228039468627,0.170169905510976,0,1,NA
"LOC111118818",0,NA,NA,NA,NA,NA
"LOC111118819",0,NA,NA,NA,NA,NA
"LOC111121624",0.340730726964479,-0.0590014444668314,0.120715270981453,0,1,NA
"LOC111118049",0.119154485235261,0.0341318443363329,0.119464336468489,0,1,NA
"LOC111121397",0,NA,NA,NA,NA,NA
"LOC111119931",9.85533772701208,-0.413940470891441,0.362002789514904,-0.452870739231395,0.650641822069975,1
"LOC111120228",67.9446457820998,0.747812154770948,0.186458898978494,2.66982245147958,0.00758913649371149,0.35607549549351
"LOC111121098",2.14535196327442,0.191372949596647,0.26611849834247,0,1,NA
"LOC111119382",37.5581729357988,-0.0388192150349481,0.316566831651436,0,1,1
"LOC111122197",184.113067781778,-0.180473431202108,0.123338379687656,0,1,1
"LOC111120135",24.2151840290441,-0.418770205371476,0.250042172211685,-0.674966962087483,0.499696755298914,1
"LOC111120488",1.19498594142725,0.015592186150957,0.140925007670441,0,1,NA
"LOC111120489",100.793507931649,0.0688425749416377,0.156781170594392,0,1,1
"LOC111120229",3.20677654608692,0.699596273400755,0.330356559086921,1.36094247574016,0.173531868944784,1
"LOC111119285",33.3042976078258,0.296672509673117,0.264978778013437,0.176136783568194,0.860186483542301,1
"LOC111118320",17.0815700085473,-0.316592482682675,0.36088941471453,-0.184523236114726,0.85360300033736,1
"LOC111121589",0,NA,NA,NA,NA,NA
"LOC111118832",87.149538015068,-0.0259374537058644,0.169147167028712,0,1,1
"LOC111119345",1.23340811507266,0.309335563442656,0.298279820397495,0.198925838709384,0.842320757055142,NA
"LOC111119347",2.9684483727118,0.0747503010845642,0.360362076625381,0,1,1
"LOC111119346",0.0206439783608016,-0.00857593059518914,0.119117077055693,0,1,NA
"LOC111120831",3.81408975532965,-0.460346447515877,0.347818191096063,-0.604759765016954,0.545338631122608,1
"LOC111118114",19.3025774011016,0.340994890082888,0.285359230242403,0.318878383592468,0.749818736692835,1
"LOC111122429",49.3863859419479,0.188168213144243,0.200777859733915,0,1,1
"LOC111118401",1.09214589021215,-0.0416570090783521,0.305160227633256,0,1,NA
"LOC111118451",0.0671033827479317,0,0.119145190366122,0,1,NA
"LOC111121857",67.7739210248793,-0.192236205256872,0.160787187021297,0,1,1
"LOC111122034",0,NA,NA,NA,NA,NA
"LOC111120230",14.0689023890045,-0.185843281653627,0.303956976291812,0,1,1
"LOC111121583",2.54714656336476,-0.658469938742428,0.307568097269818,-1.32806341869746,0.184157157027447,NA
"LOC111121584",1.00429991301639,0.0481964998728621,0.208093895738719,0,1,NA
"LOC111119372",59.5012549894484,-0.655886074243032,0.260301613544502,-1.55929142626555,0.118927420066782,1
"LOC111119373",2.80326775516332,0.0889577740811829,0.323079113174761,0,1,1
"LOC111120231",0.113640954024874,0.0534254432650566,0.11926526340458,0,1,NA
"LOC111120797",113.711740987966,-0.0308377711667455,0.150065850873113,0,1,1
"LOC111121173",30.8593200137332,-0.560662549672797,0.257036292007207,-1.20863301927841,0.226803865034523,1
"LOC111120957",0,NA,NA,NA,NA,NA
"LOC111120956",77.5448834462681,-0.144874014736212,0.214347673314271,0,1,1
"LOC111122368",53.2466148701979,0.569768297338003,0.208010712029407,1.53726841381513,0.124227593022884,1
"LOC111120232",97.756614678237,0.311024763260007,0.166146803398486,0.367294236252294,0.713399552916876,1
"LOC111122369",0.0968902830251118,-0.0560444741221799,0.119481454982203,0,1,NA
"LOC111120233",86.8614546305145,-0.334654020808184,0.156685430263809,-0.54028010559535,0.589003876139252,1
"LOC111118429",0,NA,NA,NA,NA,NA
"LOC111118095",48.8953442879185,0.0257418884235827,0.330554927626163,0,1,1
"LOC111122208",2.19220512550552,-0.147803423410022,0.123599307252331,0,NA,NA
"LOC111121175",0.123711672495402,-0.0254075810114117,0.119169607739312,0,1,NA
"LOC111121178",0,NA,NA,NA,NA,NA
"LOC111121177",0.961079077805931,0.0862177797497667,0.326148923003583,0,1,NA
"LOC111120897",0,NA,NA,NA,NA,NA
"LOC111118794",67.7757456497186,-0.177999842944335,0.207496940781531,0,1,1
"LOC111118793",3.90034911398437,-0.276521361518665,0.324742107516462,-0.0816689948879515,0.934909934466744,1
"LOC111118336",22.447126325764,-0.243691238954553,0.336772134615686,0,1,1
"LOC111120235",47.9174191910805,0.145626972472023,0.256047753531213,0,1,1
"LOC111119692",44.1063993117281,-0.486250352479703,0.197277928547555,-1.19755085740751,0.231091917280304,1
"LOC111119693",45.0402475042939,-0.113046013338029,0.205821209836141,0,1,1
"LOC111121400",61.7851476311877,-0.326403135106476,0.199645487659422,-0.382694024303784,0.701946645701108,1
"LOC111117669",2.34356618616971,-0.270554121067715,0.270631495383471,-0.0759487399594449,0.93945987992622,NA
"LOC111117675",43.8954636521837,0.533270810070926,0.333302441757618,0.849891193647253,0.395385582085871,1
"LOC111119689",84.5811880537759,0.675145504990366,0.224264974392983,1.89572850660744,0.057995953808452,0.946009880685833
"LOC111119691",1.1335660436858,-0.0313140211292723,0.305656156458262,0,1,NA
"LOC111119688",2.89880300727453,0.0804189797505492,0.35683583482547,0,1,1
"LOC111119690",0.0500237585888148,0,0.119145190366122,0,1,NA
"LOC111121355",0.135403067692588,0.0377128723134782,0.119455408862141,0,1,NA
"LOC111120678",0.907490659444782,0.0106845522210682,0.229684841629396,0,1,NA
"LOC111121887",0.060590914566888,0.0392013350985817,0.119145190366122,0,1,NA
"LOC111121485",0.734206117114839,-0.299263872390779,0.255109247653979,-0.193108924289562,0.846873663633704,NA
"LOC111119556",0,NA,NA,NA,NA,NA
"LOC111119557",5.0614900933525,0.131591349202349,0.359400382708227,0,1,1
"LOC111119555",51.5291482952222,-0.689874709660425,0.20205907627589,-2.17696090553153,0.0294834844753877,0.687833694020768
"LOC111119152",16.3303895600785,0.32841303171396,0.30879477814052,0.25393250554994,0.799547701863245,1
"LOC111119153",1.70851364257931,0.0420936596141646,0.288018359161909,0,1,NA
"LOC111120829",0.860202780726934,0.104214824850925,0.306551229012403,0,1,NA
"LOC111121363",9.70265025855687,-0.0959177690129749,0.347968296110146,0,1,1
"LOC111121345",0.174900761979085,0.0672684816150461,0.120006418380332,0,1,NA
"LOC111120236",5.30138237210065,0.284664241211208,0.362068622518169,0.0957394235659529,0.923727529218588,1
"LOC111119330",0.287687999650065,-0.0277723901311252,0.177303488429588,0,1,NA
"LOC111119650",30.7951500354672,-0.138114798426478,0.203628353295151,0,1,1
"LOC111118291",74.6690221322101,0.180434514846268,0.209325065010101,0,1,1
"LOC111120899",0.479323462685879,0.032509889482073,0.232664376915614,0,1,NA
"LOC111120901",0,NA,NA,NA,NA,NA
"LOC111121307",0,NA,NA,NA,NA,NA
"LOC111118030",23.7834305378197,-0.636857655190339,0.317559769225248,-1.21821997834977,0.223140389606569,1
"LOC111118383",120.991722793178,0.345562196165055,0.144213311037474,0.662644768902248,0.507558090527158,1
"Trnai-uau",0,NA,NA,NA,NA,NA
"LOC111119727",70.4686314065642,-0.103016708646134,0.167941408419909,0,1,1
"LOC111119728",0.545579370544876,0.0345842972359869,0.121168299070322,0,1,NA
"LOC111121521",0,NA,NA,NA,NA,NA
"LOC111122418",1.25812896224878,-0.124779720030642,0.333530702488547,0,1,NA
"LOC111121267",8.71053338385173,1.32299116372893,0.352946856234692,3.04009270737193,0.00236505336246829,0.176685770126829
"LOC111118954",96.3423894416713,0.381880190582029,0.187196096902178,0.704502886355289,0.481119653201344,1
"LOC111122118",1.49913924143735,-0.492570919464347,0.28565107897862,-0.84918607810511,0.39577775873492,NA
"LOC111120716",27.4071165409262,-0.228067745927647,0.361943536167612,0,1,1
"LOC111120715",1.42319404368838,0.255107682828124,0.164673605855892,0.031017009687596,NA,NA
"LOC111120714",0,NA,NA,NA,NA,NA
"LOC111121564",9.74036637727358,0.121420819887806,0.361777236285099,0,1,1
"LOC111118064",0.100655074121898,0,0.11926526340458,0,1,NA
"LOC111118842",2.63932820799774,-0.00917533197334952,0.354863643066351,0,1,1
"LOC111121512",0.193680574200178,-0.0302426950290188,0.119829871718729,0,1,NA
"LOC111120118",177.378993645667,-0.0329826104698993,0.102447322181742,0,1,1
"LOC111121652",0,NA,NA,NA,NA,NA
"LOC111121945",0.0750356378832222,0,0.119260682378029,0,1,NA
"LOC111118310",0,NA,NA,NA,NA,NA
"LOC111118168",2.04699319248798,0.0673458610777091,0.226834925141066,0,1,NA
"LOC111117983",2.14807254318104,0.214634263060269,0.203176498309423,0,1,NA
"LOC111121109",39.6285782211747,0.336126295724434,0.257899981941431,0.333952313901261,0.738415542817318,1
"LOC111118479",0.145554065050676,0.0177060570174465,0.119485551034341,0,1,NA
"LOC111121648",4.20756989188946,-0.074633034859757,0.346993794518041,0,1,1
"LOC111120237",0.0212363766878533,-0.00857593059518913,0.119117077055693,0,1,NA
"LOC111118929",1.41262532890484,0.508784317769716,0.33155771213319,0.780510626957637,0.435090374867529,NA
"LOC111120238",0,NA,NA,NA,NA,NA
"LOC111119563",103.354098368342,-0.343606204033694,0.184555194657428,-0.507198966723456,0.612015219951744,1
"LOC111119562",6.18720824661163,0.0620781736660867,0.349401573167308,0,1,1
"LOC111119564",0,NA,NA,NA,NA,NA
"LOC111121113",7.82099200077015,-0.516720938196884,0.303729019815058,-0.878154278307985,0.379860000460794,1
"LOC111121871",6.94824513375764,0.206919281082556,0.358703845121871,0,1,1
"LOC111121644",1.4998482008362,-0.269280237020038,0.1652149742973,-0.116697878639883,0.90709947139075,NA
"LOC111121645",19.4904007100419,-0.101409113904994,0.245496743112332,0,1,1
"LOC111121088",0,NA,NA,NA,NA,NA
"LOC111122028",1.23466138149478,-0.231041554538475,0.157489177268591,0,1,NA
"LOC111118125",19.2511349649253,-0.0148723407681361,0.310061941835391,0,1,1
"LOC111118935",41.4456571975662,-0.216131184284012,0.202144530528257,0,1,1
"LOC111118934",0.727828391287721,0.054330134723079,0.146326080646357,0,1,NA
"LOC111118936",0,NA,NA,NA,NA,NA
"LOC111118940",4.81252483841668,-0.276794193866104,0.361710834902554,-0.0740762821587085,0.940949687495548,1
"LOC111118938",15.1776430092098,0.277090955208691,0.343420093163648,0.078885760466502,0.937123489444469,1
"LOC111118937",4.17639038169154,0.219396184197989,0.362071191569342,0,1,1
"LOC111118724",0,NA,NA,NA,NA,NA
"LOC111118179",73.4534592922229,0.0102284780129102,0.199235910832517,0,1,1
"LOC111119679",30.8131536243011,-0.134833956037526,0.262326407561793,0,1,1
"LOC111121858",0.25698954633797,0.0745118453282542,0.153143831211285,0,1,NA
"LOC111121530",2.43337101658241,-0.0610324498876932,0.324140038883872,0,1,NA
"LOC111121531",0.0516795908909021,0,0.119117077055693,0,1,NA
"LOC111118096",0,NA,NA,NA,NA,NA
"LOC111118631",0,NA,NA,NA,NA,NA
"LOC111121995",0,NA,NA,NA,NA,NA
"LOC111122165",0,NA,NA,NA,NA,NA
"LOC111120239",0,NA,NA,NA,NA,NA
"LOC111119471",0.810750033511331,0.0993732557970115,0.234026658563881,0,1,NA
"LOC111119472",1.01042880239987,-0.0470157253560344,0.227810812331919,0,1,NA
"LOC111120240",0.502715587378791,0.0129399721355698,0.194447897970214,0,1,NA
"LOC111119466",27.1403566163345,-0.299755043496331,0.307210805737775,-0.161957335377065,0.871339451655959,1
"LOC111119468",0.401525617024274,-0.0265994863025627,0.246384463570005,0,1,NA
"LOC111119475",0,NA,NA,NA,NA,NA
"LOC111119473",0,NA,NA,NA,NA,NA
"LOC111120241",18.5770071745966,0.358811713323373,0.352572693165604,0.308622066974041,0.75760903275926,1
"LOC111119469",35.2543812214665,-0.460464811923317,0.23722419665235,-0.887197911905048,0.374972356447992,1
"LOC111119467",0.122485606175369,-0.0234613033990566,0.119264114279086,0,1,NA
"LOC111119474",0,NA,NA,NA,NA,NA
"LOC111119476",0,NA,NA,NA,NA,NA
"LOC111120242",0,NA,NA,NA,NA,NA
"LOC111117923",0,NA,NA,NA,NA,NA
"LOC111118328",2.27216615458375,-0.260556034435899,0.360866535709758,-0.0292519072602211,0.976663682917419,NA
"LOC111118812",12.4402300163812,0.350197261680691,0.32138798200522,0.311764183139441,0.755219745988568,1
"LOC111120243",41.0824583496721,-0.689844636295472,0.269493738147153,-1.63211449482845,0.102655368806504,1
"LOC111122104",1.55220687649566,0.219294327671684,0.332682492073438,0,1,NA
"LOC111118489",0,NA,NA,NA,NA,NA
"LOC111121653",9.78719398639917,-0.0332184615757425,0.355698481151394,0,1,1
"LOC111121279",3.74824491044081,1.05315157360809,0.360323350277674,2.22897453908873,0.0258155989006143,0.638127678779456
"LOC111118436",0.503249622855138,0.0422076326358836,0.20422101486984,0,1,NA
"LOC111118118",0,NA,NA,NA,NA,NA
"LOC111118192",0,NA,NA,NA,NA,NA
"LOC111117914",0,NA,NA,NA,NA,NA
"LOC111118707",0,NA,NA,NA,NA,NA
"Trnat-agu_6",0,NA,NA,NA,NA,NA
"LOC111120245",0,NA,NA,NA,NA,NA
"LOC111122415",0,NA,NA,NA,NA,NA
"LOC111118837",0.030295457283444,0.0235475561919994,0.119117077055693,0,1,NA
"LOC111121588",0,NA,NA,NA,NA,NA
"LOC111122019",0,NA,NA,NA,NA,NA
"LOC111121866",0.0250118792944074,0,0.119117077055693,0,1,NA
"LOC111118719",0,NA,NA,NA,NA,NA
"LOC111122425",2.11863419400791,-0.107165333402928,0.291491638666174,0,1,NA
"LOC111118378",0,NA,NA,NA,NA,NA
"LOC111120708",0,NA,NA,NA,NA,NA
"LOC111120706",0,NA,NA,NA,NA,NA
"LOC111120707",0.904719102413865,-0.0931288188721427,0.148131422132027,0,1,NA
"LOC111120709",0,NA,NA,NA,NA,NA
"LOC111120705",0,NA,NA,NA,NA,NA
"LOC111120478",9.60385659024801,0.105516448529035,0.322351950819946,0,1,1
"LOC111121218",0,NA,NA,NA,NA,NA
"LOC111119547",1.11771106616001,-0.105825725022831,0.341804651832579,0,1,NA
"LOC111119543",0,NA,NA,NA,NA,NA
"LOC111119544",0,NA,NA,NA,NA,NA
"LOC111119545",0,NA,NA,NA,NA,NA
"LOC111119546",0,NA,NA,NA,NA,NA
"LOC111119542",0,NA,NA,NA,NA,NA
"LOC111120475",0,NA,NA,NA,NA,NA
"LOC111120476",0,NA,NA,NA,NA,NA
"LOC111118499",7.36571608169554,-0.360292197169243,0.359342614163321,-0.306927686342025,0.758898414866423,1
"LOC111119664",65.9820205632489,-0.282009517002095,0.153950776708873,-0.207920464491236,0.835291069992936,1
"LOC111121923",0.0995686073328518,-0.012474995177283,0.119435900747628,0,1,NA
"LOC111121922",23.9677762686495,0.160785138061694,0.35619390012752,0,1,1
"LOC111118073",0.0282564483352988,0,0.119117077055693,0,1,NA
"LOC111119206",0,NA,NA,NA,NA,NA
"LOC111120246",0,NA,NA,NA,NA,NA
"LOC111119205",0,NA,NA,NA,NA,NA
"LOC111120953",12.7863426677884,-0.153255280729278,0.348296032433183,0,1,1
"LOC111121666",24.6667720902975,-0.20957283014665,0.255051580246888,0,1,1
"LOC111121938",0.12254303595691,0.0498601286938942,0.119483778784479,0,1,NA
"LOC111120675",0.617645320272882,0.115770390070403,0.230854510887355,0,1,NA
"LOC111118744",0.0825567423560367,-0.00871172337016192,0.119260903628114,0,1,NA
"LOC111121637",0,NA,NA,NA,NA,NA
"LOC111118689",0,NA,NA,NA,NA,NA
"LOC111118711",0,NA,NA,NA,NA,NA
"LOC111120247",23.7595363286932,0.283827175403093,0.246874470891639,0.137021763655509,0.891013592450926,1
"LOC111119332",4.26941757177425,-0.473680161247052,0.360176045974374,-0.621030087222864,0.53457982718788,1
"LOC111120248",12.5339719327858,0.168479099097441,0.29195347877079,0,1,1
"LOC111120573",0.0309563819976175,0,0.119117077055693,0,1,NA
"LOC111120574",6.40567492693718,0.778107547813534,0.325918452939131,1.62036712880496,0.105153436629671,1
"LOC111119826",1.90211807201768,0.0974137114847111,0.334735013000853,0,1,NA
"LOC111119824",0,NA,NA,NA,NA,NA
"LOC111119823",0,NA,NA,NA,NA,NA
"LOC111120031",0,NA,NA,NA,NA,NA
"LOC111120249",27.1041233857687,0.277544612092515,0.214688056588028,0.128300626174894,0.897911069586093,1
"LOC111120250",9.97255624354694,-0.24109627943329,0.320489240931961,0,1,1
"LOC111119714",0,NA,NA,NA,NA,NA
"LOC111119713",7.136917803617,0.553188426802787,0.329040307385498,0.921432481059462,0.35682467717982,1
"LOC111119059",47.6988124884753,-0.704775409542064,0.309865133861845,-1.467655956881,0.14219769997647,1
"LOC111119058",0,NA,NA,NA,NA,NA
"LOC111119056",0,NA,NA,NA,NA,NA
"LOC111118145",0,NA,NA,NA,NA,NA
"LOC111118143",91.6184558791799,-0.0616419075274797,0.156321273072502,0,1,1
"LOC111118144",8.20847019306737,-0.573355792643017,0.361029265812642,-0.895649808098449,0.37043982498715,1
"LOC111121601",1.02578625489569,0.0551896263142017,0.276534990565611,0,1,NA
"LOC111121150",0,NA,NA,NA,NA,NA
"LOC111120863",31.4563273379303,0.200428287635748,0.247012891150235,0,1,1
"LOC111118091",3.06642993402107,0.25951412144931,0.313494453266101,0.0303486117543351,0.975789027834967,1
"LOC111118092",2.85237303255209,0.275675688113227,0.337166314792736,0.0761514035855292,0.93929864468418,1
"LOC111118094",40.9944265306153,0.30110107944972,0.271499469644987,0.188217971536149,0.85070578500724,1
"LOC111118090",0,NA,NA,NA,NA,NA
"LOC111118108",0,NA,NA,NA,NA,NA
"LOC111118107",0.0825567423560367,-0.00871172337016192,0.119260903628114,0,1,NA
"LOC111120251",0,NA,NA,NA,NA,NA
"LOC111121097",1.05893797017238,0.487431930385389,0.321227569800003,0.739139328959885,0.459822397346603,NA
"LOC111119540",11.374628484876,-1.01605003482497,0.353236975607976,-2.1686575520767,0.0301086922960533,0.690028150919394
"LOC111119539",30.0256927077181,-0.330191886175807,0.219316915847697,-0.365643871407965,0.714630833985574,1
"LOC111121052",33.4984055656701,-0.116226949340988,0.361475439716172,0,1,1
"LOC111122413",0,NA,NA,NA,NA,NA
"LOC111121780",75.4222510636657,-0.112976138474338,0.168405786072471,0,1,1
"LOC111118137",30.3260083040327,1.08738795517658,0.273132983121376,3.06586171178184,0.00217043673773484,0.170769395090536
"LOC111120585",154.711999387063,0.310973921100532,0.168759634661164,0.361306311328269,0.717870476188048,1
"LOC111121829",44.4147805650914,-0.51182204698586,0.189316038865662,-1.38298925201815,0.166668161496934,1
"LOC111120753",13.2450085002594,0.0524913567107172,0.305553326780466,0,1,1
"LOC111118665",21.0715973907428,-0.265091475449189,0.29487687647137,-0.0511789043270555,0.959182961719657,1
"LOC111118666",16.917138823142,-0.302956038344911,0.272811878622118,-0.194111922883909,0.846088246077212,1
"LOC111118667",14.9978705243807,-0.869374406061796,0.329664473818602,-1.87880240441865,0.0602714786283433,0.955205647245193
"LOC111119571",3.08868894799818,-0.259694675848276,0.329591032940182,-0.0294142585184805,0.976534201072169,1
"LOC111120252",2.02403097111743,-0.138510536096669,0.280363591235831,0,1,NA
"LOC111122458",14.8982546984291,0.595922517626429,0.314824231500742,1.0987798365375,0.271864109225555,1
"LOC111120253",0,NA,NA,NA,NA,NA
"LOC111122275",0,NA,NA,NA,NA,NA
