"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111123625",0,NA,NA,NA,NA,NA
"LOC111123626",0,NA,NA,NA,NA,NA
"LOC111126208",0,NA,NA,NA,NA,NA
"LOC111126206",0,NA,NA,NA,NA,NA
"LOC111126196",0,NA,NA,NA,NA,NA
"LOC111123663",29.9305237799028,-0.164505254331314,0.239071404487514,0,1,1
"LOC111123664",1.03056714573025,0.0398824543856549,0.211058969075831,0,1,1
"LOC111123661",0.484433646222816,-0.225209021711086,0.169174701400187,0,1,1
"LOC111122797",190.988922848771,-0.0249536877797823,0.10260025011433,0,1,1
"LOC111123719",0,NA,NA,NA,NA,NA
"LOC111127560",0,NA,NA,NA,NA,NA
"LOC111123671",0,NA,NA,NA,NA,NA
"LOC111124169",27.1586108660701,0.0476269091548027,0.236300497034008,0,1,1
"LOC111124997",0,NA,NA,NA,NA,NA
"LOC111125472",0,NA,NA,NA,NA,NA
"LOC111125473",0.0516795908909021,-0.0398403509370913,0.0862904171272388,0,1,1
"LOC111125471",1.39161673926363,-0.0966001493766077,0.222611608975287,0,1,1
"LOC111125936",15.6216925657483,0.508750928912989,0.259139017176574,0.998502393549947,0.318035804396248,1
"LOC111123047",0,NA,NA,NA,NA,NA
"LOC111124904",10.843119348507,0.0682229627427673,0.255401690155562,0,1,1
"LOC111124905",0,NA,NA,NA,NA,NA
"LOC111127389",0.0792596359682478,-0.0389011722212047,0.0863462838106952,0,1,1
"LOC111127390",0,NA,NA,NA,NA,NA
"LOC111126646",0.219752510338393,-0.0248609609422471,0.0869052359656167,0,1,1
"LOC111127635",0,NA,NA,NA,NA,NA
"LOC111127636",0,NA,NA,NA,NA,NA
"LOC111127357",0.0800128527996621,-0.0398403509370913,0.0862904171272388,0,1,1
"LOC111126004",0.0585519056187428,-0.0313396993645248,0.0863036683137576,0,1,1
"LOC111126659",71.2712940512971,-0.419715734899669,0.169188377769441,-1.00311698201248,0.315804421952537,1
"LOC111123093",1.57503984170311,-0.32635187607692,0.247132054254082,-0.308951731524153,0.757358244350322,1
"LOC111123806",34.2114189058821,0.0644360710278667,0.239705994753393,0,1,1
"LOC111125758",3.80321727628267,0.228794542733249,0.259033533276576,0,1,1
"LOC111125872",26.0913103085952,-0.127750448036904,0.173465939875317,0,1,1
"LOC111126524",0,NA,NA,NA,NA,NA
"LOC111126704",0,NA,NA,NA,NA,NA
"LOC111126662",0,NA,NA,NA,NA,NA
"LOC111123593",0,NA,NA,NA,NA,NA
"LOC111124170",0.0250118792944074,-0.0398403509370913,0.0862904171272388,0,1,1
"LOC111124891",7.14566442984042,-0.308395835429097,0.256613876577378,-0.227563046114104,0.819985951127118,1
"LOC111124892",7.73478372691763,0.197105809128962,0.259153000083371,0,1,1
"LOC111124890",0.0752005991059378,-0.0152551752459544,0.0863040527499329,0,1,1
"LOC111122986",12.8746232780426,0.122270168531665,0.240798362037176,0,1,1
"LOC111124582",1.23636390522518,0.0603140446287835,0.173580389594872,0,1,1
"LOC111124581",0,NA,NA,NA,NA,NA
"LOC111124580",7.70092054311726,-0.117518392147135,0.253468353055251,0,1,1
"LOC111126436",9.44820130747085,0.120242361411796,0.247832857686855,0,1,1
"LOC111125375",11.177077927533,-0.607489285657021,0.243163359355342,-1.470160992202,0.141518156638758,1
"LOC111125376",0.770484547059739,0.118500696633907,0.16849065088539,0,1,1
"LOC111126670",16.9313641507114,0.0474674013274505,0.227079786926844,0,1,1
"LOC111122689",127.310753504479,0.00653840267491391,0.0966735391296343,0,1,1
"LOC111126492",1.56963071173335,0.167303440178804,0.252039396807452,0,1,1
"LOC111122966",0.15261305650465,-0.0231037687966245,0.0863450072692853,0,1,1
"LOC111124171",0.190700801058775,-0.0496830811410927,0.101429119191827,0,1,1
"LOC111126809",0,NA,NA,NA,NA,NA
"LOC111126472",0.0309563819976175,-0.0398403509370913,0.0862904171272388,0,1,1
"LOC111126473",0.0590843332797375,-0.0148375427098407,0.0863059194487272,0,1,1
"LOC111126756",3.09494487329296,-0.307699413825772,0.241914397758745,-0.238511698188853,0.811484243284454,1
"LOC111127169",0.281060432818614,-0.112409811859772,0.125237199848499,0,1,1
"LOC111127301",0,NA,NA,NA,NA,NA
"LOC111123931",0,NA,NA,NA,NA,NA
"LOC111123930",0,NA,NA,NA,NA,NA
"LOC111123934",10.4830842419414,0.15895343179946,0.22724347926189,0,1,1
"LOC111123932",0,NA,NA,NA,NA,NA
"LOC111123935",0,NA,NA,NA,NA,NA
"LOC111124172",97.5492038087067,-0.137665424684605,0.149547682640297,0,1,1
"LOC111123929",1.47579096372225,0.122011998087672,0.235166874640534,0,1,1
"LOC111123928",0,NA,NA,NA,NA,NA
"LOC111123927",0.0619319350824049,-0.00881075885021961,0.0863340802275218,0,1,1
"LOC111123925",0.283716436538348,-0.0822343338981344,0.0911784698031295,0,NA,NA
"LOC111123924",3.48649403381182,0.0990041838981719,0.160447936681327,0,1,1
"LOC111123933",0,NA,NA,NA,NA,NA
"LOC111123926",0,NA,NA,NA,NA,NA
"LOC111124174",0,NA,NA,NA,NA,NA
"LOC111123672",0,NA,NA,NA,NA,NA
"LOC111126438",8.10095589596563,-0.352799255119321,0.257220201479979,-0.399654671475416,0.689410882710253,1
"LOC111124175",0,NA,NA,NA,NA,NA
"LOC111125792",0,NA,NA,NA,NA,NA
"LOC111123135",0,NA,NA,NA,NA,NA
"LOC111126390",0,NA,NA,NA,NA,NA
"LOC111124748",89.4381170252448,-0.0121939950939634,0.124667127949186,0,1,1
"LOC111124749",155.341144080189,-0.109282033548173,0.109874314774498,0,1,1
"LOC111126521",0,NA,NA,NA,NA,NA
"LOC111126483",0.0212363766878533,-0.0233854140288474,0.0862904171272388,0,1,1
"LOC111126212",0,NA,NA,NA,NA,NA
"LOC111126796",0,NA,NA,NA,NA,NA
"LOC111123367",0,NA,NA,NA,NA,NA
"LOC111126358",0.375119882030855,-0.049365717991357,0.125558039659842,0,1,1
"LOC111126357",0.125768117597589,0.00290465890789315,0.086445790605871,0,1,1
"LOC111126359",0,NA,NA,NA,NA,NA
"LOC111126355",2.59088219716513,0.0101770574275231,0.257392105545444,0,1,1
"LOC111126354",2.08359609112869,-0.0169907292940339,0.236597280050004,0,1,1
"LOC111126356",0.37270028400907,0.0496956711676984,0.0966484450826213,0,1,1
"LOC111126352",111.826217145822,0.280122321719262,0.137524415587705,0.219032537535505,0.826624701816731,1
"LOC111126885",0,NA,NA,NA,NA,NA
"LOC111123720",0.993469707890208,0.289163525854516,0.169261467075754,0.231378863312036,0.817020484313477,1
"LOC111125835",29.9681373532502,-0.373171001036267,0.229540523568416,-0.536598066090738,0.591545280264547,1
"LOC111125836",6.71634117624377,-0.517036032919527,0.25867505268005,-1.03232232931955,0.30192114404195,1
"LOC111126894",65.9926085247207,0.117022675729242,0.153015887710917,0,1,1
"LOC111126478",52.1698977416945,-0.393968678300204,0.205439120903187,-0.700785116618802,0.483437127700172,1
"LOC111123492",43.9193315429271,-0.355739635500433,0.226987127621863,-0.465839788397976,0.641330182593736,1
"LOC111124176",0.0250118792944074,-0.0398403509370913,0.0862904171272388,0,1,1
"LOC111127398",0.214090791617589,-0.0711771987882597,0.107714239172478,0,1,1
"LOC111122534",0,NA,NA,NA,NA,NA
"LOC111126762",3.68233935162729,-0.0374597865645488,0.0935732117995097,0,1,1
"LOC111124177",38.854416659049,0.133515237820403,0.182168625140036,0,1,1
"LOC111124178",0,NA,NA,NA,NA,NA
"LOC111124179",0.0800128527996621,-0.0398403509370913,0.0862904171272388,0,1,1
"LOC111125721",0.0212363766878533,-0.0233854140288474,0.0862904171272388,0,1,1
"LOC111123310",22.4695830636518,0.440501416136314,0.22874008485093,0.832829174914679,0.404941078126843,1
"LOC111123302",0.864670911954396,-0.0607260056300903,0.185255905227338,0,1,1
"LOC111123309",1.95383192829845,0.0710453896470046,0.240226082938764,0,1,1
"LOC111124180",0,NA,NA,NA,NA,NA
"LOC111124181",0,NA,NA,NA,NA,NA
"LOC111123317",0.467624933446868,-0.0617328112101115,0.185933324540277,0,1,1
"LOC111124182",2.87500289871233,-0.43191928358287,0.244058311539395,-0.745392699127579,0.456034356179046,1
"LOC111124183",1.93852201791001,-0.342831912171022,0.246266098460563,-0.376957741042411,0.706205009955503,1
"LOC111123307",8.37942257027038,-0.0382172220559925,0.238940622267806,0,1,1
"LOC111123316",0.761425239921039,-0.0588509457509961,0.197573680164832,0,1,1
"LOC111123315",1.04903427224763,-0.0368379996999536,0.120551882864654,0,1,1
"LOC111124185",0,NA,NA,NA,NA,NA
"LOC111123318",3.58010222195488,-0.0919617437896569,0.256509720195739,0,1,1
"LOC111123304",24.7560046278894,-0.372661489787916,0.207535177787936,-0.59103951000179,0.554493948354269,1
"LOC111123312",3.89717990421379,0.294419515392636,0.257630483815183,0.17241560367717,0.863110805911176,1
"LOC111123308",2.0024108473783,-0.515470815702179,0.21520028739432,-1.2335987972718,0.217352441418775,1
"LOC111123313",4.57544691851167,-0.108792296999214,0.254637698497253,0,1,1
"LOC111123314",0.0833454967414297,-0.0148375427098407,0.0863059194487272,0,1,1
"LOC111123311",22.999368635443,0.76912080756882,0.200082578332564,2.59453277689161,0.00947195817125085,1
"LOC111124186",0,NA,NA,NA,NA,NA
"LOC111124187",7.41827689482691,0.240773180361389,0.257445143442922,0,1,1
"LOC111123303",0.169810834657219,-0.022066883168703,0.0863515516723716,0,1,1
"LOC111124188",0.0335516913739659,-0.0398403509370913,0.0862904171272388,0,1,1
"LOC111124189",0.564732722805932,-0.201125868543707,0.16303501257337,0,1,1
"LOC111126057",0.0309563819976175,-0.0398403509370913,0.0862904171272388,0,1,1
"LOC111124190",4.18068913664625,0.136522667048047,0.251572764927553,0,1,1
"LOC111124191",2.51056145398045,-0.122635910828379,0.253262142323406,0,1,1
"LOC111127133",5.52157933787543,-0.134117441447612,0.254489761400681,0,1,1
"LOC111122737",1.33903217338771,-0.0484684181364766,0.204541366728175,0,1,1
"LOC111122736",25.3168205878485,0.122169334058822,0.215550885748931,0,1,1
"LOC111126305",2.7143684879669,-0.063785751127455,0.252549575930062,0,1,1
"LOC111123936",26.2405507912706,-0.162329533480546,0.23447733965515,0,1,1
"LOC111123937",0,NA,NA,NA,NA,NA
"LOC111127214",19.9210942994396,-0.265448739630426,0.258211483504872,-0.0598297930856156,0.952291196622496,1
"LOC111127215",1.02004372598725,-0.216270767385614,0.233272863021155,0,1,1
"LOC111127059",0.207529474001666,-0.0342834649576593,0.105797096584888,0,1,1
"LOC111126872",0.781635716065395,-0.145649722022712,0.18840549169402,0,1,1
"LOC111126617",10.2222873483127,0.346679035476345,0.229663267668984,0.420959940427606,0.673784334338287,1
"LOC111124192",0.309259005448021,-0.00950381910091653,0.0909205791582023,0,1,1
"LOC111124193",20.1271436601516,-0.507035234371479,0.182105149443376,-1.41146604122473,0.15810724190245,1
"LOC111124194",35.0250517411998,-0.243083172144173,0.197654483192563,0,1,1
"LOC111124899",10.7052453679499,-0.26062987010515,0.249849070304376,-0.042545165736258,0.966064107274006,1
"LOC111125288",1.94867189797146,0.0872964658715154,0.250236125368254,0,1,1
"LOC111126616",0.424763404070449,-0.115730278961114,0.131026915183048,0,1,1
"LOC111123477",11.4257100044048,-0.0453575734642666,0.255237693933741,0,1,1
"LOC111124196",123.620958983869,-0.0702838142471809,0.14822774568905,0,1,1
"LOC111123478",0,NA,NA,NA,NA,NA
"LOC111127500",0,NA,NA,NA,NA,NA
"LOC111124985",0.142841798111914,-0.0664700353855176,0.115014412114009,0,1,1
"LOC111125665",16.5187920236149,-0.731864233743425,0.212216924509213,-2.27062113381303,0.023169922979994,1
"LOC111126790",0.504649856790776,-0.0545758419098685,0.170269723827899,0,1,1
"LOC111126022",1.99264482608055,-0.295916611060689,0.231696832448755,-0.198175394006928,0.842907838418264,1
"LOC111125076",11.9877084067482,-0.526784556164034,0.250398629877407,-1.10537568156641,0.268996836659435,1
"LOC111125074",24.0468185334318,-0.0150345957591922,0.21819583279588,0,1,1
"LOC111126682",38.2292363365766,0.335490216215652,0.177192982802815,0.482469536114685,0.629472434328223,1
"LOC111126954",0,NA,NA,NA,NA,NA
"LOC111127162",0,NA,NA,NA,NA,NA
"LOC111127161",2.94963725503551,-0.0646251145911835,0.152451170063355,0,1,1
"LOC111123732",0.0309563819976175,-0.0398403509370913,0.0862904171272388,0,1,1
"LOC111126411",0.061912763995235,-0.0478418298809743,0.0863014052668503,0,1,1
"LOC111125548",23.5931080264287,0.373634641840096,0.193479300585537,0.63900707448256,0.5228183296633,1
"LOC111125550",0,NA,NA,NA,NA,NA
"LOC111125549",0,NA,NA,NA,NA,NA
"LOC111125219",20.8596849366826,-0.00138599711185755,0.19473545610764,0,1,1
"LOC111126658",1.5578103975857,0.20048026749541,0.240128241052257,0,1,1
"LOC111127105",53.5032139566652,0.578895591490174,0.162347386840316,2.02587548768908,0.0427775457425034,1
"LOC111125635",1.57772155499432,0.119430791009168,0.244028967838625,0,1,1
"LOC111127427",83.9420122834623,-0.0954914341910086,0.147079144363074,0,1,1
"LOC111124908",86.1159865460233,-0.0629540544441551,0.192475002388766,0,1,1
"LOC111124907",0,NA,NA,NA,NA,NA
"LOC111122941",0,NA,NA,NA,NA,NA
"LOC111125788",11.6058307239171,-0.0366056689807389,0.23838174019872,0,1,1
"LOC111127281",0,NA,NA,NA,NA,NA
"LOC111126627",0,NA,NA,NA,NA,NA
"LOC111127408",0,NA,NA,NA,NA,NA
"LOC111126842",0,NA,NA,NA,NA,NA
"LOC111126843",0,NA,NA,NA,NA,NA
"LOC111126937",0,NA,NA,NA,NA,NA
"LOC111123944",0,NA,NA,NA,NA,NA
"LOC111123812",0,NA,NA,NA,NA,NA
"LOC111127654",0,NA,NA,NA,NA,NA
"LOC111123893",0,NA,NA,NA,NA,NA
"LOC111126739",0.400618461855581,-0.0478418265286179,0.0863014052819615,0,1,1
"LOC111124197",0,NA,NA,NA,NA,NA
"LOC111126740",0.297354132907365,-0.047891624464997,0.130032047480754,0,1,1
"LOC111123123",16.2979268410658,-0.374964343639063,0.259204730858378,-0.482106723998569,0.629730133482738,1
"LOC111122694",0,NA,NA,NA,NA,NA
"LOC111126527",0,NA,NA,NA,NA,NA
"LOC111126528",0,NA,NA,NA,NA,NA
"LOC111124491",0.16691420033206,-0.0520515298310524,0.100991749552222,0,1,1
"LOC111127444",0,NA,NA,NA,NA,NA
"LOC111127166",0,NA,NA,NA,NA,NA
"LOC111125782",0.0490659388992593,-0.0148375427098407,0.0863059194487272,0,1,1
"LOC111126516",0,NA,NA,NA,NA,NA
"Trnaq-uug_1",0,NA,NA,NA,NA,NA
"LOC111125740",19.8927699924911,-0.45935802686268,0.216169356164325,-0.968490773056349,0.332799324938224,1
"LOC111125856",95.7063535569264,0.176636293711429,0.0970366385243711,0,1,1
"LOC111123239",0,NA,NA,NA,NA,NA
"LOC111126932",0,NA,NA,NA,NA,NA
"LOC111126931",0,NA,NA,NA,NA,NA
"LOC111123468",0,NA,NA,NA,NA,NA
"LOC111123222",0,NA,NA,NA,NA,NA
"LOC111123221",52.3654292069384,0.195579467721097,0.253295567371064,0,1,1
"LOC111123223",14.4343243452183,0.278045642318437,0.191536082338285,0.146424851004853,0.883586010467458,1
"LOC111123218",26.4319377573988,0.0434799483835113,0.220956647354971,0,1,1
"LOC111123219",0,NA,NA,NA,NA,NA
"LOC111123220",7.82336521560999,-0.322607092928047,0.235481076552227,-0.308335149435856,0.757827322653494,1
"LOC111126210",2.95229168046008,0.031095889615814,0.258222534224477,0,1,1
"LOC111125122",24.8554239036324,-0.118374502455002,0.223816985005954,0,1,1
"LOC111124198",0.482581250633232,-0.305728003321693,0.185501763096512,-0.30041764774332,0.76385860406721,1
"LOC111126886",0,NA,NA,NA,NA,NA
"LOC111125024",0,NA,NA,NA,NA,NA
"LOC111125023",58.1141202245856,-0.261771664780303,0.188349970358769,-0.0624988937236368,0.950165542900063,1
"LOC111124199",1.07517409711227,-0.244410321203544,0.2149466645572,0,1,1
"LOC111126983",0,NA,NA,NA,NA,NA
"LOC111126157",2.77023637249005,0.418434522777185,0.243338548156388,0.692181834950934,0.488823144766871,1
"LOC111125859",0.158611087846003,-0.0680448192809065,0.0866135394044499,0,1,1
"LOC111123543",2.10585009964559,0.1759654185257,0.165828205806839,0,1,1
"LOC111123544",0.889100321101941,0.0485234383832721,0.208362306462988,0,1,1
"LOC111123547",0,NA,NA,NA,NA,NA
"LOC111123548",0,NA,NA,NA,NA,NA
"LOC111123546",0,NA,NA,NA,NA,NA
"LOC111123545",0,NA,NA,NA,NA,NA
"LOC111122497",0.0287888759962935,-0.0233854140288474,0.0862904171272388,0,1,1
"LOC111123321",0,NA,NA,NA,NA,NA
"LOC111122734",9.20787468514089,0.0614617742747301,0.255891130476711,0,1,1
"LOC111122735",0,NA,NA,NA,NA,NA
"LOC111125147",40.8514989709893,-0.228163064459953,0.163653874556049,0,1,1
"LOC111125148",0.250509034227111,-0.0385492382909726,0.121077024489486,0,1,1
"LOC111124587",184.641276299376,0.327916335617708,0.114982087954593,0.677638900143098,0.498000675256198,1
"LOC111124585",31.5421263751667,-0.267473681637743,0.165406302765614,-0.105640966187993,0.91586722027481,1
"LOC111124589",57.1557821162438,-0.378434450466226,0.158920859857493,-0.808166093371225,0.418994973840908,1
"LOC111124588",198.16014000054,0.362382770599385,0.158502479668816,0.709028469675706,0.478306809857528,1
"LOC111127203",0.0282564483352988,-0.0398403509370913,0.0862904171272388,0,1,1
"LOC111122696",0,NA,NA,NA,NA,NA
"LOC111126668",0,NA,NA,NA,NA,NA
"LOC111122494",88.9982519830693,-0.111535192683884,0.133916797839791,0,1,1
"LOC111122495",0,NA,NA,NA,NA,NA
"LOC111123434",1320.74881906312,0.108939160004826,0.0627687450657671,0,1,1
"LOC111123435",0,NA,NA,NA,NA,NA
"LOC111123436",0,NA,NA,NA,NA,NA
"LOC111123447",0,NA,NA,NA,NA,NA
"LOC111123443",0,NA,NA,NA,NA,NA
"LOC111123441",0,NA,NA,NA,NA,NA
"LOC111123438",0,NA,NA,NA,NA,NA
"LOC111123442",0,NA,NA,NA,NA,NA
"LOC111123437",0,NA,NA,NA,NA,NA
"LOC111123444",0,NA,NA,NA,NA,NA
"LOC111123445",0,NA,NA,NA,NA,NA
"LOC111123439",0,NA,NA,NA,NA,NA
"LOC111123440",0,NA,NA,NA,NA,NA
"LOC111122602",5.39834610291125,0.137116419488218,0.246029721657035,0,1,1
"LOC111122607",0,NA,NA,NA,NA,NA
"LOC111122609",0,NA,NA,NA,NA,NA
"LOC111122608",0,NA,NA,NA,NA,NA
"LOC111122610",2.47857429205131,0.179095487687292,0.256493948532638,0,1,1
"LOC111122603",156.10997059672,-0.0490645807824746,0.103998035561611,0,1,1
"LOC111124201",0,NA,NA,NA,NA,NA
"LOC111122604",608.54977117888,0.0974440091431494,0.0613430902239235,0,1,1
"LOC111122606",0,NA,NA,NA,NA,NA
"LOC111126864",6.81631694910288,-0.13029813839308,0.247033586532068,0,1,1
"LOC111123144",254.214428349025,-0.0582683067950197,0.0839069115004021,0,1,1
"LOC111123145",0,NA,NA,NA,NA,NA
"LOC111123148",0,NA,NA,NA,NA,NA
"LOC111123146",0,NA,NA,NA,NA,NA
"LOC111123835",1.99732584542707,-0.155591703723295,0.25085135707932,0,1,1
"LOC111122613",0,NA,NA,NA,NA,NA
"LOC111127523",0.030295457283444,-0.0233854140288474,0.0862904171272388,0,1,1
"LOC111126460",2.72706080824668,0.149494372319634,0.230082591247475,0,1,1
"LOC111126461",9.77914576423073,0.228029806681094,0.248443440004705,0,1,1
"LOC111125194",99.3936697668544,-0.0646683058289906,0.106362374223652,0,1,1
"LOC111125196",0,NA,NA,NA,NA,NA
"LOC111125192",95.6839910651949,0.0283086249577149,0.101671924371394,0,1,1
"LOC111125193",0,NA,NA,NA,NA,NA
"LOC111123059",18.591680939412,0.468106433245366,0.23644845950137,0.922426958100363,0.356305913496228,1
"LOC111127473",2.27104781893064,-0.370693342169367,0.209282623001069,-0.576700255561832,0.564141959766968,1
"LOC111123243",45.8715816012899,0.217254774869721,0.145814691264683,0,1,1
"LOC111126105",0,NA,NA,NA,NA,NA
"LOC111126987",10.604092276589,-0.145783639470935,0.251939938853257,0,1,1
"LOC111123901",10.286759122124,-0.184182273153261,0.25807958413051,0,1,1
"LOC111123900",118.299836307635,0.186906315856207,0.110858587163412,0,1,1
"LOC111127293",37.2308528352009,0.136919388472868,0.186980830525656,0,1,1
"LOC111124202",237.628470129583,0.0269696442219315,0.0810861021651733,0,1,1
"LOC111127011",0.426775207962425,-0.119924875601014,0.138056123536772,0,1,1
"LOC111127175",0.176910058474832,0.00176435867254752,0.0864335095872772,0,1,1
"LOC111125726",36.6636128272994,0.260893613063323,0.145634107114332,0.0748012486853147,0.94037284829587,1
"LOC111124716",6.83384775261807,0.287156581441643,0.256058913796691,0.145109501913865,0.884624416255302,1
"LOC111124888",0.71881029651295,0.0147084965187085,0.158322976270967,0,1,1
"LOC111124887",165.38252561479,0.030336899213832,0.0926655812407773,0,1,1
"LOC111123923",1.50810198330793,0.120961445321974,0.186662149939954,0,1,1
"LOC111124862",81.4205413460616,0.124889476510105,0.128699439850992,0,1,1
"LOC111127306",0,NA,NA,NA,NA,NA
"LOC111125295",0.57335691384009,0.0213848168250618,0.161414382289812,0,1,1
"LOC111125296",15.0627450511824,-0.443761583814582,0.258301580772748,-0.750137042270183,0.453172171880823,1
"LOC111124203",0,NA,NA,NA,NA,NA
"LOC111123422",16.3751541119839,0.203604177108587,0.186382459885381,0,1,1
"LOC111125492",1.46858929172377,0.00925864149137878,0.229263478275828,0,1,1
"LOC111125491",12.4688591136752,-0.138286978798601,0.257688443942579,0,1,1
"LOC111125823",63.9054935562196,0.174270497281964,0.20379080277654,0,1,1
"LOC111125824",3.05086081812243,0.0819322577702609,0.184109591171014,0,1,1
"LOC111123161",0,NA,NA,NA,NA,NA
"LOC111126374",2.18161972954618,-0.0920933694600023,0.203319807075334,0,1,1
"LOC111122989",0,NA,NA,NA,NA,NA
"LOC111126413",0.833621046660847,0.113021335701764,0.128815608010888,0,1,1
"LOC111124204",0,NA,NA,NA,NA,NA
"LOC111122863",30.258241779892,0.117143643947815,0.193095903346053,0,1,1
"LOC111125802",0.191140176388151,-0.031630643290421,0.0869904022881346,0,1,1
"LOC111122795",279.662241636345,0.18451134641086,0.104383414411894,0,1,1
"LOC111126408",4.62762431596128,-0.392829951488957,0.252821017415105,-0.564944928033596,0.572111223386477,1
"LOC111125886",22.2681872848664,-0.127645289633237,0.243906921299105,0,1,1
"LOC111125888",16.5072616791524,-0.118862322185297,0.247413176699005,0,1,1
"LOC111125889",0,NA,NA,NA,NA,NA
"LOC111124205",2.41477139414464,-0.00106048635235218,0.236223634344831,0,1,1
"LOC111123334",0.78244258150428,-0.0597384816237094,0.142199663135762,0,1,1
"LOC111123615",0.932478029823057,-0.317286512428444,0.189267653065137,-0.355509836671811,NA,NA
"LOC111123614",0.75762595623141,-0.131726425261538,0.131744959057727,0,NA,NA
"LOC111126425",0,NA,NA,NA,NA,NA
"LOC111126596",41.7272350875592,-0.335556704586147,0.165004369311193,-0.518511751799675,0.60410126289666,1
"LOC111127075",72.825805894425,0.23293192155332,0.124299613645832,0,1,1
"LOC111122648",13.5399063949037,0.0682164701650332,0.252052726328285,0,1,1
"LOC111126503",0.185289812001801,-0.00438669432503219,0.101848609222968,0,1,1
"LOC111127369",316.076997441785,-0.140109299095061,0.110213857764218,0,1,1
"LOC111124002",157.257017376066,-0.110557228496356,0.0955262562807656,0,1,1
"LOC111127539",4.27914966139606,-0.309733416640995,0.259228795041601,-0.230427397663941,0.817759673629656,1
"LOC111123970",42.1621106616278,-0.131214268932121,0.146445784779027,0,1,1
"LOC111126485",0,NA,NA,NA,NA,NA
"LOC111126696",0,NA,NA,NA,NA,NA
"LOC111126407",0.0800128527996621,-0.0398403509370913,0.0862904171272388,0,1,1
"LOC111124206",0,NA,NA,NA,NA,NA
"LOC111127489",0.0565128966705976,-0.0478418298809743,0.0863014052668503,0,1,1
"LOC111127487",0.906893714873577,0.00853269737841409,0.210761795087651,0,1,1
"LOC111127267",0,NA,NA,NA,NA,NA
"LOC111124208",0.110308310083106,-0.0313396993645248,0.0863036683137576,0,1,1
"LOC111124209",0,NA,NA,NA,NA,NA
"LOC111126310",0,NA,NA,NA,NA,NA
"LOC111124210",0,NA,NA,NA,NA,NA
"LOC111126312",2.58318858563275,-0.751898066093899,0.255502236245723,-1.96435879962793,0.0494884972239516,1
"LOC111124211",0,NA,NA,NA,NA,NA
"LOC111124212",0,NA,NA,NA,NA,NA
"LOC111124213",0.111431787268211,-0.0447751864596767,0.0864404738598951,0,1,1
"LOC111127529",0,NA,NA,NA,NA,NA
"LOC111125462",0.140134494348624,-0.0228590182653767,0.0865482425880186,0,1,1
"LOC111125460",21.0566304171236,-0.315950131119205,0.204443222168456,-0.322584091659755,0.747010243182095,1
"LOC111123634",14.4456470838648,-0.677470883965609,0.210449581156286,-2.03122705978758,0.0422319666004996,1
"LOC111123488",4.93507936494997,0.325302057620062,0.24597526515313,0.306136706766769,0.759500560767169,1
"LOC111125819",2.08608459431402,0.0688849847797681,0.230242202813647,0,1,1
"LOC111127413",4.6251243684527,0.0430176628303923,0.248771660426153,0,1,1
"LOC111127414",0,NA,NA,NA,NA,NA
"LOC111127411",3.62621683316,0.156263470074414,0.258701035334064,0,1,1
"LOC111122514",17.5539446531578,0.22818179797016,0.19660361371682,0,1,1
"LOC111126366",15.0688251163738,0.217749901439591,0.250131496685073,0,1,1
"LOC111122845",0,NA,NA,NA,NA,NA
"LOC111127098",0.030295457283444,-0.0233854140288474,0.0862904171272388,0,1,1
"LOC111127099",0.534690217606136,0.0283175319168931,0.164579458630002,0,1,1
"LOC111122843",0,NA,NA,NA,NA,NA
"LOC111123650",0.667476724419725,0.0661474929904144,0.141229701259226,0,1,1
"LOC111124720",29.1376876361275,0.0848794973305634,0.178833872192408,0,1,1
"LOC111124721",0,NA,NA,NA,NA,NA
"LOC111124719",0.0545566207451362,-0.0233854140288474,0.0862904171272388,0,1,1
"LOC111122636",254.350639035518,0.20870298604555,0.0848920419215652,0,1,1
"LOC111122637",0,NA,NA,NA,NA,NA
"LOC111126043",11.3928624171978,-0.611187142810451,0.254197394853402,-1.42089238569401,0.155348046930476,1
"LOC111125299",88.6141866315959,-0.0806506191148813,0.165511368110536,0,1,1
"LOC111125300",23.1094407451296,-0.133678341763578,0.24209868562064,0,1,1
"LOC111125301",2.03399405820204,-0.275179446174114,0.236875139428053,-0.106298390936725,0.915345608205131,1
"LOC111124214",0.226051586682391,-0.0736155786675364,0.086915706595433,0,1,1
"LOC111126604",0,NA,NA,NA,NA,NA
"LOC111126566",29.4341065479629,0.0242171292981236,0.183757011600941,0,1,1
"LOC111126988",24.9652956844816,0.0611660597670601,0.175175087454586,0,1,1
"LOC111122682",39.1436386781321,0.0548889732745122,0.232519521596981,0,1,1
"LOC111126120",0.379835967012265,0.0657920425177988,0.175274428124697,0,1,1
"LOC111127220",245.143223218428,-0.10385299741727,0.106015156928763,0,1,1
"LOC111124650",88.6626953106336,-0.0926460250169875,0.139958629558744,0,1,1
"LOC111127091",2.1327714335494,-0.257665749662261,0.236516140345605,-0.0324111058596672,0.974144205946746,1
"LOC111124597",48.9988617492383,-0.078110885853382,0.200587583609363,0,1,1
"LOC111126703",0,NA,NA,NA,NA,NA
"LOC111126517",0,NA,NA,NA,NA,NA
"LOC111126307",0,NA,NA,NA,NA,NA
"LOC111122576",0,NA,NA,NA,NA,NA
"LOC111126839",0.113025793341195,-0.0618911197645311,0.0864461676518629,0,1,1
"LOC111126838",0.900677539491116,-0.239923208803768,0.195007798581905,0,1,1
