"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111109981",0.239457413655553,0.0282619378662696,0.123060808402573,0,1,1
"LOC111109841",0.74324330038026,0.0244612460364596,0.156905822837192,0,1,1
"LOC111107759",0,NA,NA,NA,NA,NA
"LOC111107762",0,NA,NA,NA,NA,NA
"LOC111107766",0,NA,NA,NA,NA,NA
"LOC111109434",26.40941500088,-0.147322267739629,0.16647034583541,0,1,1
"LOC111109397",2.26492527521103,-0.0299578420220962,0.250736194616103,0,1,1
"LOC111106605",0,NA,NA,NA,NA,NA
"LOC111107769",0,NA,NA,NA,NA,NA
"LOC111107771",0,NA,NA,NA,NA,NA
"LOC111106034",0,NA,NA,NA,NA,NA
"LOC111107772",0.0516795908909021,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111106032",0,NA,NA,NA,NA,NA
"LOC111106036",0,NA,NA,NA,NA,NA
"LOC111106039",0.245288526010133,-0.0430871817343602,0.10829985079525,0,1,1
"LOC111106024",92.7093699684028,-0.376168788414598,0.194833707805402,-0.647571664245154,0.517262029307777,1
"LOC111106022",112.613788581327,-0.0216511825715419,0.197295477738362,0,1,1
"LOC111106029",0,NA,NA,NA,NA,NA
"LOC111106038",0,NA,NA,NA,NA,NA
"LOC111106033",0,NA,NA,NA,NA,NA
"LOC111106035",0,NA,NA,NA,NA,NA
"LOC111106026",0,NA,NA,NA,NA,NA
"LOC111106030",0,NA,NA,NA,NA,NA
"LOC111106025",0,NA,NA,NA,NA,NA
"LOC111106023",0,NA,NA,NA,NA,NA
"LOC111106031",3.18880124856385,-0.0325176417878444,0.158468295687316,0,NA,NA
"LOC111106028",0,NA,NA,NA,NA,NA
"LOC111107512",68.9767219924238,0.0440224364827878,0.179602790074529,0,1,1
"LOC111107514",25.0906820194131,0.19476339721259,0.246306385396391,0,1,1
"LOC111107773",1.3699759050741,-0.00545131008396754,0.17890861907538,0,1,1
"LOC111107789",0.198327566008086,-0.0578501422505065,0.0868159503221226,0,1,1
"LOC111107786",1.05030383914461,-0.101635570061394,0.227238794825029,0,1,1
"LOC111107788",0,NA,NA,NA,NA,NA
"LOC111109968",0,NA,NA,NA,NA,NA
"LOC111109462",18.4874256770879,-0.205006870599048,0.259228594579522,0,1,1
"LOC111109464",47.0967491718253,-0.0712715236862039,0.204098514460362,0,1,1
"LOC111109463",0,NA,NA,NA,NA,NA
"LOC111106282",0.499099220879742,-0.292064137596517,0.19558432031603,-0.215069068566174,0.829713469311244,1
"LOC111107774",0.966377138395805,0.052580941900108,0.22067062020886,0,1,1
"LOC111106732",0.278297466369588,-0.0255119802859069,0.154592075635646,0,1,1
"LOC111110273",0.351925746875614,-0.111252823279108,0.156263506387671,0,1,1
"LOC111110275",0,NA,NA,NA,NA,NA
"LOC111110270",0.46770903749404,-0.239769677563815,0.188840658116407,0,1,1
"LOC111110272",1.43133532226231,0.0774415651142825,0.198523433558386,0,NA,NA
"LOC111110271",3.22460822728353,0.0256531882028295,0.233691388791237,0,1,1
"LOC111110276",1.76771917536734,0.182264049229872,0.240769021690347,0,1,1
"LOC111110274",0.0287888759962935,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111110269",0,NA,NA,NA,NA,NA
"LOC111106648",11.3731557127951,-0.607594127904936,0.212373698052034,-1.68379668096809,0.0922209688809846,1
"LOC111106649",0,NA,NA,NA,NA,NA
"LOC111109439",0.119704993160764,-0.00553406111372721,0.0863550061999833,0,1,1
"LOC111109438",0.121726786601648,-0.0288630159656631,0.0864537684861604,0,1,1
"LOC111109436",0.0608633933008239,-0.0313396993645842,0.0863036683139208,0,1,1
"LOC111109440",0.0707292017110054,-0.0239697175758816,0.0863394851378661,0,1,1
"LOC111109441",6.00822212951631,0.411883007977801,0.215925468535337,0.74971706244698,0.453425129009459,1
"LOC111109442",7.10945731704524,0.425995502821831,0.255905013694163,0.68773761123792,0.491618030483833,1
"LOC111110141",1.60594069916459,-0.0396196905506578,0.247333038491383,0,1,1
"LOC111105752",0.0335516913739659,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111107776",0,NA,NA,NA,NA,NA
"LOC111110151",0,NA,NA,NA,NA,NA
"LOC111110609",1.12012675676998,-0.0912511164583432,0.198345191205033,0,1,1
"LOC111109647",4.39191737078977,0.150609876131715,0.221822805035367,0,1,1
"LOC111108724",15.4806281359948,-0.492033746710382,0.233053333228265,-1.03853372684149,0.299021641813125,1
"LOC111106945",3.99384412110284,0.154925529103111,0.259126988050724,0,1,1
"LOC111106944",13.3516084600333,0.307915855639634,0.218368130462545,0.265221191008766,0.790839071214165,1
"LOC111110509",0.0800128527996621,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111106867",0,NA,NA,NA,NA,NA
"LOC111106424",0.0287888759962935,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111105892",10.813194128962,0.398984645099543,0.233761754614382,0.637335415903729,0.523906386736225,1
"LOC111110021",47.3717374332542,-0.237225850306072,0.182623629666117,0,1,1
"LOC111106946",0,NA,NA,NA,NA,NA
"LOC111108194",0,NA,NA,NA,NA,NA
"LOC111107777",0.832629479380976,0.0432371682958641,0.22401573891495,0,1,1
"LOC111107778",0,NA,NA,NA,NA,NA
"LOC111108196",0,NA,NA,NA,NA,NA
"LOC111108195",0,NA,NA,NA,NA,NA
"LOC111108193",13.2706506836975,0.127693785033987,0.252933611525028,0,1,1
"LOC111106571",0.0282564483352988,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111109431",1.12262283042532,-0.0562228523761046,0.183991830135098,0,1,1
"LOC111110376",0,NA,NA,NA,NA,NA
"LOC111108455",3.37080737751808,-0.251688006053818,0.253243138117111,-0.00666555495390285,0.994681695994834,1
"LOC111105782",0,NA,NA,NA,NA,NA
"LOC111109642",0.030295457283444,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111110428",0,NA,NA,NA,NA,NA
"LOC111107782",0,NA,NA,NA,NA,NA
"LOC111108149",0,NA,NA,NA,NA,NA
"LOC111108148",18.1343456804513,0.164756949444713,0.192404263537131,0,1,1
"LOC111107796",0,NA,NA,NA,NA,NA
"LOC111107795",1.00864561564399,-0.125813056690189,0.237951156398616,0,1,1
"LOC111109505",1.82754591604261,-0.0317272455255082,0.191766867027756,0,1,1
"LOC111109973",3.56086208799781,-0.165568306866886,0.257334710153775,0,1,1
"LOC111106904",0.0282564483352988,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111108791",0.47586618846131,0.0597653659329998,0.0977703431708121,0,1,1
"LOC111110369",2.84816904053912,-0.0623012736678865,0.231187201504206,0,1,1
"LOC111109608",47.3355856499106,0.183245308291995,0.140831531114516,0,1,1
"LOC111106173",13.1768027402932,-0.162149211464664,0.259185029178767,0,1,1
"LOC111109470",0,NA,NA,NA,NA,NA
"LOC111109443",0.143108966389918,-0.0037443927651467,0.0865799278318597,0,1,1
"LOC111108172",0.101704843575049,-0.0231037687966683,0.0863450072694486,0,1,1
"LOC111108173",1.110808882987,-0.127709849335256,0.152975147376968,0,1,1
"LOC111109669",0.579499159591895,-0.167146738808496,0.151641839959162,0,1,1
"LOC111107586",3.81708904160971,-0.30489161545442,0.255101105919086,-0.215175921157436,0.829630163356189,1
"LOC111107588",0,NA,NA,NA,NA,NA
"LOC111107587",0,NA,NA,NA,NA,NA
"LOC111109797",6.28856106168097,0.0904779131366313,0.234779650279703,0,1,1
"LOC111107811",1.4449172630027,0.207552009630032,0.200265351628449,0,1,1
"LOC111107805",1.68986410118698,0.0725819263110923,0.216854298799876,0,1,1
"LOC111107783",0,NA,NA,NA,NA,NA
"LOC111107807",0.190982087596942,-0.0551270942415561,0.0863448432523517,0,1,1
"LOC111107812",0,NA,NA,NA,NA,NA
"LOC111107806",1.27925430691252,0.246964309853628,0.198249985124943,0,NA,NA
"LOC111107809",1.66703670348612,0.211881983451636,0.14978886839727,0,1,1
"LOC111107808",7.90286087992585,-0.0802703702366582,0.259036921462399,0,1,1
"LOC111106551",0.0250118792944074,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111107025",0,NA,NA,NA,NA,NA
"LOC111108802",3.30092670533381,0.68744755736637,0.256138801412906,1.70785353469811,0.087663522717657,1
"LOC111106276",0,NA,NA,NA,NA,NA
"LOC111108756",9.04273794567214,-0.525033261989495,0.229428988038422,-1.19877293772239,0.230616248120681,1
"LOC111108755",0,NA,NA,NA,NA,NA
"LOC111105733",34.0034497255004,-0.183670184611967,0.258102332136732,0,1,1
"LOC111110583",0,NA,NA,NA,NA,NA
"LOC111109678",0,NA,NA,NA,NA,NA
"LOC111109679",0,NA,NA,NA,NA,NA
"LOC111108803",0,NA,NA,NA,NA,NA
"LOC111108804",0,NA,NA,NA,NA,NA
"LOC111108805",0,NA,NA,NA,NA,NA
"LOC111108806",0,NA,NA,NA,NA,NA
"LOC111108807",0,NA,NA,NA,NA,NA
"LOC111108808",0,NA,NA,NA,NA,NA
"LOC111108809",0,NA,NA,NA,NA,NA
"LOC111108810",85.4075033973577,-0.0410868573327153,0.180328484840178,0,1,1
"LOC111106375",0.90451282673881,0.0934253277502107,0.174355586887983,0,1,1
"LOC111108481",5.46452390610644,-0.174391628403342,0.258875871106579,0,1,1
"LOC111108649",0.0465827493524458,-0.0148375427098688,0.0863059194488904,0,1,1
"LOC111108691",0.748832019903964,-0.125765133281281,0.217158153684945,0,1,1
"LOC111108064",0.0835754499627806,-0.0551270942415561,0.0863448432523517,0,1,1
"LOC111108538",83.6300821311745,0.114006369305669,0.155584868519099,0,1,1
"LOC111109992",0,NA,NA,NA,NA,NA
"LOC111108743",0.060590914566888,-0.0148375427098689,0.0863059194488904,0,1,1
"LOC111108631",0,NA,NA,NA,NA,NA
"LOC111108811",0.90208054840983,-0.102660666096333,0.223032866466824,0,1,1
"LOC111108105",77.1494308424248,-0.0683793467543329,0.163287778754295,0,1,1
"Trnag-ucc_11",0,NA,NA,NA,NA,NA
"LOC111110671",0.183807018773086,0.07406005780319,0.102674876125782,0,NA,NA
"LOC111105680",0,NA,NA,NA,NA,NA
"LOC111106288",0,NA,NA,NA,NA,NA
"LOC111106289",0,NA,NA,NA,NA,NA
"LOC111109676",0,NA,NA,NA,NA,NA
"LOC111110409",0.0309563819976175,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111106677",30.80233709332,0.057209401612139,0.19058815620637,0,1,1
"LOC111106692",0,NA,NA,NA,NA,NA
"LOC111106694",1.50971806075659,0.346512215124724,0.244274236147273,0.395097807476251,0.692770706900844,1
"LOC111106682",0.0299070113032064,-0.0233854140288917,0.0862904171274019,0,1,1
"LOC111106693",0,NA,NA,NA,NA,NA
"LOC111106678",0,NA,NA,NA,NA,NA
"LOC111106680",0,NA,NA,NA,NA,NA
"LOC111106664",0,NA,NA,NA,NA,NA
"LOC111106686",0,NA,NA,NA,NA,NA
"LOC111106674",0.728829488144937,0.0532338762917358,0.212350197473756,0,1,1
"LOC111106690",0,NA,NA,NA,NA,NA
"LOC111106670",7.47057177580798,-0.118307009291196,0.253740561196635,0,1,1
"LOC111108812",0,NA,NA,NA,NA,NA
"LOC111108813",0,NA,NA,NA,NA,NA
"LOC111108815",0,NA,NA,NA,NA,NA
"LOC111106695",0,NA,NA,NA,NA,NA
"LOC111106668",0,NA,NA,NA,NA,NA
"LOC111106672",0,NA,NA,NA,NA,NA
"LOC111106684",0,NA,NA,NA,NA,NA
"LOC111106673",0,NA,NA,NA,NA,NA
"LOC111106679",0,NA,NA,NA,NA,NA
"LOC111108816",0,NA,NA,NA,NA,NA
"LOC111106697",0,NA,NA,NA,NA,NA
"LOC111106681",0,NA,NA,NA,NA,NA
"LOC111106666",0,NA,NA,NA,NA,NA
"LOC111106683",0,NA,NA,NA,NA,NA
"LOC111108817",0,NA,NA,NA,NA,NA
"LOC111106671",0,NA,NA,NA,NA,NA
"LOC111106689",0,NA,NA,NA,NA,NA
"LOC111108818",0,NA,NA,NA,NA,NA
"LOC111106687",0,NA,NA,NA,NA,NA
"LOC111108819",2.99388867734749,0.0835422202992791,0.257137187862563,0,1,1
"LOC111106675",0.403674914173758,-0.159715360521499,0.149121805288197,0,1,1
"LOC111106691",0,NA,NA,NA,NA,NA
"LOC111108820",0,NA,NA,NA,NA,NA
"LOC111106688",0,NA,NA,NA,NA,NA
"LOC111108821",0.061912763995235,-0.0478418298810649,0.0863014052670135,0,1,1
"LOC111108822",12.4454294290738,-0.611272967246866,0.258529861325838,-1.39741291545249,0.162289437499376,1
"LOC111106667",7.07170951115793,-0.0835350436653794,0.248853564750996,0,1,1
"LOC111110189",1.28408976522773,0.00615991282609178,0.140303701634805,0,1,1
"LOC111109711",0.0250118792944074,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111108759",20.1297163066256,-0.0333030207428276,0.209708427144844,0,1,1
"LOC111108823",0,NA,NA,NA,NA,NA
"LOC111108824",0,NA,NA,NA,NA,NA
"LOC111108826",0.259438979320647,0.0921818314682791,0.126358451476841,0,NA,NA
"LOC111108827",0,NA,NA,NA,NA,NA
"LOC111106134",0,NA,NA,NA,NA,NA
"LOC111108828",0,NA,NA,NA,NA,NA
"LOC111106829",6.14820499947093,0.131435994942746,0.240025678464131,0,1,1
"LOC111109681",0.169464424370922,-0.0574679098124297,0.099801484886671,0,1,1
"LOC111109448",0.231786525060043,-0.100660580940117,0.122826524712124,0,1,1
"LOC111108829",0,NA,NA,NA,NA,NA
"LOC111108744",0.291342688450124,-0.103763215404123,0.128961141960134,0,1,1
"LOC111110331",61.1366125926555,0.134236229820683,0.213091599900153,0,1,1
"LOC111108234",83.6014330375906,0.0968425241478809,0.134819190331876,0,1,1
"LOC111110237",0.0206439783608016,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111106475",0.183086747889998,0.00210841335980046,0.0867640035225391,0,1,1
"LOC111106834",0.373551069489531,0.111351487326217,0.175525373005068,0,1,1
"LOC111108322",5.487725723155,-0.194758588770253,0.246723743164351,0,1,1
"LOC111108315",9.02827983964803,0.0608636029696109,0.216182492752729,0,1,1
"LOC111108321",0,NA,NA,NA,NA,NA
"LOC111108318",0,NA,NA,NA,NA,NA
"LOC111108320",14.3456042681331,-0.181623160999574,0.186786098997404,0,1,1
"LOC111108323",0,NA,NA,NA,NA,NA
"LOC111108316",0,NA,NA,NA,NA,NA
"LOC111108317",0.232888736592898,0.00806595446828437,0.10475232073531,0,1,1
"LOC111108314",77.5681514593514,0.184680807190627,0.164386627727563,0,1,1
"LOC111110294",0,NA,NA,NA,NA,NA
"LOC111108145",15.4827927922689,0.228346649912502,0.19350604501191,0,1,1
"LOC111106118",0,NA,NA,NA,NA,NA
"LOC111106594",0,NA,NA,NA,NA,NA
"LOC111108830",0,NA,NA,NA,NA,NA
"LOC111107319",0,NA,NA,NA,NA,NA
"LOC111105822",0,NA,NA,NA,NA,NA
"LOC111105746",0.0299070113032064,-0.0233854140288917,0.0862904171274019,0,1,1
"LOC111106436",0,NA,NA,NA,NA,NA
"LOC111110035",0,NA,NA,NA,NA,NA
"LOC111110015",0.0250118792944074,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111108831",0,NA,NA,NA,NA,NA
"LOC111109735",0,NA,NA,NA,NA,NA
"LOC111110429",0,NA,NA,NA,NA,NA
"LOC111108525",42.7154998223448,-0.00036956894016173,0.196641881878071,0,1,1
"LOC111108527",0,NA,NA,NA,NA,NA
"LOC111106166",0,NA,NA,NA,NA,NA
"LOC111106167",0,NA,NA,NA,NA,NA
"LOC111109802",0,NA,NA,NA,NA,NA
"LOC111105813",0,NA,NA,NA,NA,NA
"LOC111109867",0,NA,NA,NA,NA,NA
"LOC111106744",0,NA,NA,NA,NA,NA
"LOC111108602",0,NA,NA,NA,NA,NA
"LOC111108604",79.2677184825828,-0.0767404078692026,0.13087762168663,0,1,1
"LOC111108832",0,NA,NA,NA,NA,NA
"LOC111108605",0,NA,NA,NA,NA,NA
"LOC111110363",0,NA,NA,NA,NA,NA
"LOC111110362",0,NA,NA,NA,NA,NA
"LOC111110364",0.0638471486574099,-0.0313396993645842,0.0863036683139208,0,1,1
"LOC111109426",0,NA,NA,NA,NA,NA
"LOC111109427",0,NA,NA,NA,NA,NA
"LOC111108210",0,NA,NA,NA,NA,NA
"LOC111108211",0.197795138347092,-0.0714635314846263,0.08680252440408,0,1,1
"LOC111108528",12.4381412748822,0.236815704195314,0.257290972479814,0,1,1
"LOC111108833",3.4538401050599,-0.201672243242277,0.191157126303841,0,1,1
"LOC111108263",0.0282564483352988,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111108262",56.1105223604216,0.404572865107068,0.249537344916692,0.619437804624684,0.535627982833416,1
"LOC111109645",0,NA,NA,NA,NA,NA
"LOC111108727",0.0735989083488889,-0.00554658098358479,0.0863548992602244,0,1,1
"LOC111108737",0,NA,NA,NA,NA,NA
"LOC111108728",0.159116185118679,-0.00553406111372722,0.0863550061999833,0,1,1
"LOC111108731",0.342309687470726,-0.101217079236763,0.169436329749242,0,1,1
"LOC111108735",0,NA,NA,NA,NA,NA
"LOC111108736",0,NA,NA,NA,NA,NA
"LOC111108740",0,NA,NA,NA,NA,NA
"LOC111108834",0.711501993091012,-0.0925088727681013,0.200898068378477,0,1,1
"LOC111108734",0,NA,NA,NA,NA,NA
"LOC111108733",0.11089959743851,0.00327486674764328,0.086449742674865,0,1,1
"LOC111108739",0,NA,NA,NA,NA,NA
"LOC111108730",0.334800173628497,-0.0125278791611813,0.173271167240245,0,1,1
"LOC111108732",3.42124154941502,-0.577929820836857,0.259050692682473,-1.26589053841602,0.205552274291402,1
"LOC111110024",0,NA,NA,NA,NA,NA
"LOC111110020",0,NA,NA,NA,NA,NA
"LOC111108651",32.8992826876493,0.297315812043905,0.205886402711041,0.229815137963784,0.818235421139872,1
"LOC111109585",49.1545954826736,-0.00914590066892036,0.150934336973447,0,1,1
"LOC111109890",0.168958628605955,-0.0436769013799299,0.102165790717453,0,1,1
"LOC111107797",0.101878871288491,0.000259323111706598,0.0864170483652005,0,1,1
"LOC111107801",0,NA,NA,NA,NA,NA
"LOC111107804",0,NA,NA,NA,NA,NA
"LOC111107798",0,NA,NA,NA,NA,NA
"LOC111107799",0.506193294172282,-0.282310754834374,0.193145057903142,-0.167287504972439,0.867143835189745,1
"LOC111107803",0,NA,NA,NA,NA,NA
"LOC111107800",0,NA,NA,NA,NA,NA
"LOC111106283",1.42045359565351,-0.0136154658574167,0.215647720935895,0,1,1
"LOC111110661",0.0212363766878533,-0.0233854140288916,0.0862904171274019,0,1,1
"LOC111108837",0,NA,NA,NA,NA,NA
"LOC111108838",0.726932731195382,0.0542931914946009,0.205136694789242,0,1,1
"LOC111108115",0.54116949670992,-0.363891835836618,0.201131276522086,-0.566256217362152,0.571219618798612,1
"LOC111108117",0,NA,NA,NA,NA,NA
"LOC111108119",0,NA,NA,NA,NA,NA
"LOC111108116",0,NA,NA,NA,NA,NA
"LOC111108114",0.702387447815781,0.0050189355846779,0.221478203517483,0,1,1
"LOC111108118",0,NA,NA,NA,NA,NA
"LOC111108113",0,NA,NA,NA,NA,NA
"LOC111105760",0,NA,NA,NA,NA,NA
"LOC111108432",35.5738367569091,-0.37850931277423,0.176307136732259,-0.728894559551406,0.466066162977609,1
"LOC111106977",0,NA,NA,NA,NA,NA
"LOC111108539",0,NA,NA,NA,NA,NA
"LOC111106526",0,NA,NA,NA,NA,NA
"LOC111106527",0.113135868052336,0.00327486674764324,0.086449742674865,0,1,1
"LOC111108425",107.333529441327,0.257036804207673,0.16989535044851,0.0414184625364781,0.966962294450195,1
"LOC111108839",1.42383910791039,-0.296636853827595,0.238405542659119,-0.195619838815067,0.844907731152799,1
"LOC111108673",0.293403266799313,-0.122425041190563,0.129237048455364,0,1,1
"LOC111108675",8.47452378953928,0.100775281069062,0.222382008239549,0,1,1
"LOC111108840",158.360266047453,0.238780080549844,0.186853428872417,0,1,1
"LOC111108662",1.21190702517829,-0.0953777829673308,0.199225340836408,0,1,1
"LOC111108674",1.01966077620549,0.0153311775440875,0.141465909620966,0,1,1
"LOC111108677",0,NA,NA,NA,NA,NA
"LOC111108661",20.0374479567228,0.175736715879015,0.24112576968136,0,1,1
"LOC111108676",0.0250118792944074,-0.0398403509371666,0.0862904171274019,0,1,1
"LOC111108668",1.14763271252547,-0.398336378399547,0.208287669547095,-0.712170714291886,0.476359069432927,1
"LOC111108841",0,NA,NA,NA,NA,NA
"LOC111108685",0.49438752377355,-0.0875877312721868,0.173915656602233,0,1,1
"LOC111108683",3.7399585549741,0.322177856111685,0.258896997045,0.278789854403523,0.780406100906447,1
"LOC111108681",0,NA,NA,NA,NA,NA
"LOC111108842",0,NA,NA,NA,NA,NA
"LOC111108688",0,NA,NA,NA,NA,NA
"LOC111108843",34.281169013607,0.146503684838672,0.23112420966564,0,1,1
"LOC111108669",0,NA,NA,NA,NA,NA
"LOC111108684",0,NA,NA,NA,NA,NA
"LOC111108672",1.032000041333,0.175328725943764,0.227489578825652,0,1,1
"LOC111108660",49.4491434790274,-0.206949586665702,0.187070678202569,0,1,1
"LOC111108663",21.4498742827114,-0.116026232258306,0.227855607798978,0,1,1
"LOC111108665",0,NA,NA,NA,NA,NA
"LOC111108666",0,NA,NA,NA,NA,NA
"LOC111108844",0,NA,NA,NA,NA,NA
"LOC111108680",0,NA,NA,NA,NA,NA
"LOC111108679",0,NA,NA,NA,NA,NA
"LOC111108655",93.463788377647,-0.0143869515477421,0.202726905678566,0,1,1
"LOC111108678",0.338427777620231,-0.0790690156304954,0.132093375135761,0,1,1
"LOC111108657",45.4518859567473,-0.0388787192316568,0.238481135902717,0,1,1
"LOC111108671",0.774345578290119,-0.199058079502455,0.206093640489733,0,1,1
"LOC111108682",45.1277523476158,0.0924576319927698,0.201078993300222,0,1,1
"LOC111108670",55.333972238419,0.0437308028813456,0.222597379521765,0,1,1
"LOC111108845",0,NA,NA,NA,NA,NA
"LOC111110618",0,NA,NA,NA,NA,NA
"LOC111108687",0,NA,NA,NA,NA,NA
"LOC111108667",0,NA,NA,NA,NA,NA
"LOC111107417",0,NA,NA,NA,NA,NA
"LOC111108686",0,NA,NA,NA,NA,NA
"LOC111108656",112.163817496997,0.12400959362688,0.185315083904448,0,1,1
"LOC111108659",25.7937737969636,0.386902233532408,0.204373437986694,0.669863143082819,0.502945036954621,1
"LOC111110097",0,0,0,0,1,NA
"LOC111106314",0.0970103940511381,-0.0385970106982179,0.0863482069849766,0,1,1
"LOC111109458",0,NA,NA,NA,NA,NA
"LOC111110506",10.1015984929938,-0.229696842805695,0.258818947419551,0,1,1
"LOC111108040",0.904623379155869,0.103130997720046,0.222105509227584,0,1,1
"LOC111108846",2.56225858210959,-0.212675498769748,0.259221361940234,0,1,1
"LOC111108041",0.0750356378832222,-0.0551270942415561,0.0863448432523517,0,1,1
"LOC111108848",12.7635109599371,-0.0566928848187347,0.248562004266386,0,1,1
"LOC111106442",5.09549424296184,0.173405084771358,0.24774708549734,0,1,1
"LOC111106440",0.588237907389043,0.0411335280204283,0.189143194007037,0,1,1
"LOC111108849",3.60453508942396,-0.374229948405983,0.258212081839155,-0.4811159397389,0.630434099926175,1
"LOC111106441",0.0638471486574099,-0.0313396993645842,0.0863036683139208,0,1,1
"LOC111106439",0.767622344666816,-0.00767081265133394,0.170127825115535,0,1,1
"LOC111106438",49.883468097425,0.010063814260496,0.188490679571369,0,1,1
"LOC111109875",0,NA,NA,NA,NA,NA
"LOC111108199",19.5783007954473,0.314773924715571,0.184305716641276,0.351448267020625,0.725252077013887,1
"LOC111106183",0,NA,NA,NA,NA,NA
"LOC111110549",0,NA,NA,NA,NA,NA
"LOC111110466",0,NA,NA,NA,NA,NA
"LOC111108850",0,NA,NA,NA,NA,NA
"LOC111110171",0,NA,NA,NA,NA,NA
"LOC111109930",0,NA,NA,NA,NA,NA
"LOC111110651",0,NA,NA,NA,NA,NA
"LOC111108851",0,NA,NA,NA,NA,NA
"LOC111106733",0,NA,NA,NA,NA,NA
"LOC111108852",0,NA,NA,NA,NA,NA
"LOC111110508",0,NA,NA,NA,NA,NA
"LOC111110659",12.3003751332869,0.197746874331729,0.244492470775533,0,1,1
"LOC111105853",0,NA,NA,NA,NA,NA
"LOC111105854",15.7825624967926,-0.250899540171597,0.247708713686389,-0.00363144339256612,0.997102533751975,1
"LOC111108853",0,NA,NA,NA,NA,NA
"LOC111110045",0,NA,NA,NA,NA,NA
"LOC111110473",0,NA,NA,NA,NA,NA
"LOC111106117",0,NA,NA,NA,NA,NA
