"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111118138",2.66214830829423,-0.195966570793466,0.339063591542863,0,1,1
"LOC111120367",0.158297202442129,-0.0397538687677495,0.138520481428596,0,1,1
"LOC111117918",0.0792075490291749,-0.0440250393274123,0.119117077055693,0,1,1
"LOC111117919",0,NA,NA,NA,NA,NA
"LOC111121946",0,NA,NA,NA,NA,NA
"LOC111121300",0,NA,NA,NA,NA,NA
"LOC111121786",0,NA,NA,NA,NA,NA
"LOC111117950",14.9199534905311,0.319014252135825,0.361636750419597,0.190838602702159,0.8486520438648,1
"LOC111119854",0.156388559111204,-0.0600402855020336,0.119120342836394,0,1,1
"LOC111121778",0.248133494283751,0.0512652301156116,0.119422902971029,0,1,1
"LOC111117981",0.113479758093927,0,0.119175754751903,0,1,1
"LOC111118870",82.6254844144881,0.165167909942281,0.178748771943215,0,1,1
"LOC111118871",0,NA,NA,NA,NA,NA
"LOC111118872",0,NA,NA,NA,NA,NA
"LOC111121249",0.0282564483352988,0,0.119117077055693,0,1,1
"LOC111120915",12.1523389926106,-0.654835340595496,0.288364469286446,-1.40390160270874,0.160348152364365,1
"LOC111117996",35.1879358788676,0.131365169354038,0.217747507390826,0,1,1
"LOC111119844",18.3313648111059,-0.266440968761841,0.292554905709337,-0.0561978912026033,0.955184161086384,1
"LOC111121101",0.325411807420231,-0.0215777132499993,0.158475813911319,0,1,1
"LOC111120784",70.0321762507479,0.00864877010523298,0.154771530414971,0,1,1
"LOC111120786",2.2392655106472,0.464454663418363,0.33811030751134,0.634274255040777,0.525901854979762,1
"LOC111121632",0,NA,NA,NA,NA,NA
"LOC111118644",0,NA,NA,NA,NA,NA
"LOC111118642",0.547186480558157,-0.0169782355573751,0.137848802307126,0,1,1
"LOC111118365",0,NA,NA,NA,NA,NA
"LOC111121951",0,NA,NA,NA,NA,NA
"LOC111118633",18.638985326043,-0.0474305064048254,0.297715792996275,0,1,1
"LOC111119820",1.42250804001827,0.377293861887642,0.329616780029845,0.386187444328884,0.699357851828042,1
"LOC111120368",0,NA,NA,NA,NA,NA
"LOC111120369",0,NA,NA,NA,NA,NA
"LOC111120370",0,NA,NA,NA,NA,NA
"LOC111119819",0.432947410610194,-0.055801125890587,0.160513561961196,0,1,1
"LOC111118741",0,NA,NA,NA,NA,NA
"LOC111120928",0,NA,NA,NA,NA,NA
"LOC111121295",0,NA,NA,NA,NA,NA
"LOC111118608",0,NA,NA,NA,NA,NA
"LOC111122293",32.2693749916936,-0.184818906409746,0.217566389650201,0,1,1
"LOC111121194",0,NA,NA,NA,NA,NA
"LOC111121892",0,NA,NA,NA,NA,NA
"LOC111121891",2.72589223022385,-0.40510669092572,0.228803271700852,-0.677904165323795,0.497832458808722,1
"LOC111120520",0.117623219962097,0.0036515868285274,0.1191515852577,0,1,1
"LOC111120521",43.4264364241511,0.349694260193138,0.213346191601326,0.467288679703427,0.640293354509454,1
"LOC111120371",0.472915812965791,0.0354866073218552,0.137649675837658,0,1,1
"LOC111120518",19.5423550218577,0.165186263132233,0.280799118920751,0,1,1
"LOC111117910",8.04780564186729,-0.216949611534877,0.352419262136995,0,1,1
"LOC111120372",1.16054066039935,0.219257253770639,0.301420609307936,0,1,1
"LOC111120373",0.502101489095897,0,0.119396832230556,0,1,1
"LOC111118311",0,NA,NA,NA,NA,NA
"Trnae-cuc_1",0.769231171019133,-0.0119015525402238,0.119117077055693,0,1,1
"LOC111120927",0.579336303643269,0.104178032606779,0.145188352897763,0,1,1
"LOC111118622",0.375609256731802,0.0325557142034929,0.119946258527784,0,1,1
"LOC111120800",0,NA,NA,NA,NA,NA
"LOC111120803",0.30302429235059,0.00685889795649059,0.152318390195593,0,1,1
"LOC111120806",0,NA,NA,NA,NA,NA
"LOC111120804",63.1298676999108,-0.529248357566643,0.228310900447164,-1.22310567309626,0.221289786178175,1
"LOC111120807",0,NA,NA,NA,NA,NA
"LOC111120801",32.8352700036317,-0.134752273487286,0.222616578874261,0,1,1
"LOC111120861",5.50181351416269,-0.407790807106634,0.361630576872698,-0.436331486322795,0.662596240434618,1
"LOC111118896",0.0206439783608016,0,0.119117077055693,0,1,1
"LOC111118898",0.259454920618901,0.0330013535801013,0.119765616313399,0,1,1
"LOC111118895",0,NA,NA,NA,NA,NA
"LOC111118897",0,NA,NA,NA,NA,NA
"LOC111121848",1.40211822196426,-0.0712713518295851,0.252835403440535,0,1,1
"LOC111122062",12.2666093398172,0.253896978963803,0.361747793180382,0.0107726406000767,0.991404842630804,1
"Trnat-ggu_2",0,NA,NA,NA,NA,NA
"LOC111121224",5.16679242843531,0.378130082646611,0.338589547082088,0.378423030925839,0.705116361854272,1
"LOC111121223",0,NA,NA,NA,NA,NA
"LOC111120982",0,NA,NA,NA,NA,NA
"LOC111118468",2.97507309067777,-0.754268709247317,0.323068870868512,-1.56087062146125,0.118554280313827,1
"LOC111117987",10.4829812108363,-0.394505105797361,0.322834181547458,-0.447614020004627,0.65443178311312,1
"LOC111118029",7.09760034419304,-0.309315461436379,0.346225578152429,-0.171320275506233,0.863971938598847,1
"LOC111122390",12.1083202553119,-0.267558593050958,0.310932433214378,-0.0564707671999329,0.954966782746821,1
"LOC111118506",0.0287888759962935,-0.0119015525402237,0.119117077055693,0,1,1
"LOC111121949",0.566192832198209,-0.0667348321116458,0.256355681492962,0,1,1
"LOC111119368",17.0648914432962,0.148620967347341,0.319036111364192,0,1,1
"LOC111119369",15.7283214595969,0.51820935138954,0.293669858161658,0.913302281236833,0.361083582911039,1
"LOC111120974",26.3938484698014,-0.143569799266379,0.261214143604192,0,1,1
"LOC111118323",0.999886489033575,-0.0162641746464637,0.181562493011902,0,1,1
"LOC111120733",7.76388588882482,-0.398736474450302,0.3600985863953,-0.413043760985569,0.679574552178069,1
"LOC111120736",0.061912763995235,-0.0600867827210066,0.119117077055693,0,1,1
"LOC111120735",0.441365704405738,-0.0103327106632144,0.207791450903437,0,1,1
"LOC111121275",170.940235486382,0.0473323301153307,0.333579554046231,0,1,1
"LOC111121276",0,NA,NA,NA,NA,NA
"LOC111118101",0,NA,NA,NA,NA,NA
"LOC111118527",0.0853017726668911,-0.0119015525402237,0.119117077055693,0,1,1
"LOC111118531",1.46625689018564,0.0731407613528098,0.343157611092128,0,1,1
"LOC111118537",0,NA,NA,NA,NA,NA
"LOC111118523",0.46707563257896,-0.0347322880339563,0.138988244394858,0,1,1
"LOC111118536",2.62934480666525,0.0201800434028875,0.2483696621612,0,1,1
"LOC111118529",1.08811357481753,-0.0457940819512317,0.284809421402229,0,1,1
"LOC111118522",0.364789668163208,-0.00534361224453711,0.180821234816266,0,1,1
"LOC111118535",2.68424047186136,0.0349478000104191,0.235588341847497,0,1,1
"LOC111118530",1.34908449870059,-0.197902795938393,0.319955651775313,0,1,1
"LOC111118524",0,NA,NA,NA,NA,NA
"LOC111118528",0.170603545333782,0.000121391858152812,0.119444437648897,0,1,1
"LOC111118533",0.981315443970311,0.168585888489615,0.310751143996069,0,1,1
"LOC111118534",0,NA,NA,NA,NA,NA
"LOC111118526",0.546382248180937,-0.0213060227021758,0.211582731261774,0,1,1
"LOC111118496",0.0777492733584509,0,0.119117077055693,0,1,1
"LOC111121877",22.3002732335523,0.0100352740860732,0.255563166338428,0,1,1
"LOC111121878",0,NA,NA,NA,NA,NA
"LOC111121876",12.5700843522486,-0.216903533860929,0.310758174234092,0,1,1
"LOC111118892",121.812973450038,0.0157577891367427,0.255505326867617,0,1,1
"LOC111118893",3.59365940438044,0.123744774277068,0.361377091375181,0,1,1
"LOC111118894",9.43223097851946,-0.401221186976149,0.359727197287202,-0.42037740853777,0.674209769050874,1
"LOC111119398",8.4817403954322,-0.347447336887257,0.352914426536094,-0.276121715521003,0.782454582226001,1
"LOC111120525",8.85229587073297,-0.241642294124136,0.337462226630706,0,1,1
"LOC111120898",4.00923753991605,0.06674972811715,0.352814208678434,0,1,1
"LOC111119516",0.646452426107867,-0.0458957192298898,0.275460020814966,0,1,1
"LOC111119514",27.0096171863759,-0.143729074420982,0.267678507269925,0,1,1
"LOC111121884",2.7791041195944,0.030590931010363,0.305799997649812,0,1,1
"LOC111118068",0.357763840924513,-0.115851664303856,0.180064571713845,0,1,1
"LOC111118069",0,NA,NA,NA,NA,NA
"LOC111121830",0.0847693450058964,0,0.119117077055693,0,1,1
"LOC111122434",0.133971989193145,0,0.119117077055693,0,1,1
"LOC111122409",0,NA,NA,NA,NA,NA
"LOC111121921",0.0598140226064128,0.00416019085337055,0.119117077055693,0,1,1
"LOC111122079",1.13783544758846,-0.165566884118017,0.28953944723224,0,1,1
"LOC111121932",32.8075255701445,0.192326622469106,0.254853054520823,0,1,1
"LOC111121816",1.36447487533317,-0.296837763937685,0.320472028106412,-0.146152424641979,0.883801061811937,1
"LOC111121114",1.11482443639938,-0.428431831523033,0.31170263830507,-0.57244248073511,0.567022243176761,1
"LOC111120746",45.0558390574757,0.255291276600626,0.292765858328964,0.0180734072983356,0.985580292388062,1
"LOC111118484",0,NA,NA,NA,NA,NA
"LOC111119210",0,NA,NA,NA,NA,NA
"LOC111120374",0.742631888341648,-0.140868199096802,0.154043669570889,0,1,1
"LOC111121991",0.0212363766878533,0,0.119117077055693,0,1,1
"LOC111121992",0,NA,NA,NA,NA,NA
"LOC111120375",0.232453885810769,-0.0440250393274123,0.119117077055693,0,1,1
"LOC111118279",0,NA,NA,NA,NA,NA
"LOC111118301",0,NA,NA,NA,NA,NA
"LOC111120941",0.185177435107498,-0.0432434313023689,0.119174941332603,0,1,1
"LOC111120834",15.1340785557174,-0.113208000244162,0.296296275350141,0,1,1
"LOC111121499",0,NA,NA,NA,NA,NA
"LOC111120811",0,NA,NA,NA,NA,NA
"LOC111121702",0,NA,NA,NA,NA,NA
"LOC111121703",0,NA,NA,NA,NA,NA
"LOC111120376",9.34613111989351,-0.624457251295502,0.355258677233257,-1.05404111227279,NA,NA
"LOC111120377",0,NA,NA,NA,NA,NA
"LOC111120378",0,NA,NA,NA,NA,NA
"LOC111118212",0,NA,NA,NA,NA,NA
"LOC111120379",0.560585624865535,-0.0384085463341548,0.272793592418914,0,1,1
"LOC111120949",5.14651961150772,-0.0666440231845647,0.313514690297058,0,1,1
"LOC111120380",0.174019206168068,0,0.119155645811018,0,1,1
"LOC111118662",1.60158993786663,0.193759399820426,0.312792290718528,0,1,1
"LOC111121503",1.2430056362155,0.106491583102427,0.271986928473796,0,1,1
"LOC111120382",1.23556993753946,-0.0989747860069083,0.30893691554987,0,1,1
"LOC111122407",5.32860909632725,0.127509880336479,0.361026318499109,0,1,1
"LOC111122408",0,NA,NA,NA,NA,NA
"LOC111122406",9.50521562794506,-0.012756834242583,0.350115679264126,0,1,1
"LOC111120383",0,NA,NA,NA,NA,NA
"LOC111122359",0,NA,NA,NA,NA,NA
"LOC111121029",7.1033448573894,-0.024433004496256,0.269973217154473,0,1,1
"LOC111121026",5.29118175541301,0.797677494436338,0.361227897412889,1.51615503220764,0.129480155570758,1
"LOC111121016",21.029704775647,-0.00360924111713781,0.297750630740919,0,1,1
"LOC111121027",0.238865311719626,0.0129503138177369,0.147459312898403,0,1,1
"LOC111121037",0.0545566207451362,-0.0119015525402237,0.119117077055693,0,1,1
"LOC111121031",0.403219722968906,-0.0919020316730982,0.119886541556554,0,1,1
"LOC111121023",5.98487857752665,-0.875075648935158,0.339943468815349,-1.83876351886816,0.0659499762104375,1
"LOC111121035",55.6838458910867,0.0560747285866728,0.20135759939035,0,1,1
"LOC111121041",0,NA,NA,NA,NA,NA
"LOC111121019",24.8170343498745,-0.146460692260515,0.31851363202192,0,1,1
"LOC111120384",39.0706314053012,-0.203172580426713,0.290430985091348,0,1,1
"LOC111121039",0,NA,NA,NA,NA,NA
"LOC111121030",3.15571063958319,0.143947762527255,0.23311455755826,0,1,1
"LOC111121025",5.99347520462275,-0.583143905065464,0.360298232447275,-0.924633747999903,0.355156452209335,1
"LOC111121022",0,NA,NA,NA,NA,NA
"LOC111121017",48.4117036997985,-0.100728542681689,0.290998237908851,0,1,1
"LOC111121040",0,NA,NA,NA,NA,NA
"LOC111121028",9.53021333869786,-0.560568099217722,0.342180830917399,-0.907613960680024,0.364082215764567,1
"LOC111121036",0.358156886892404,-0.134888994152988,0.181155654006581,0,1,1
"LOC111121032",0,NA,NA,NA,NA,NA
"LOC111121024",4.59180108097424,-0.430189401807066,0.360269920351889,-0.50015111345146,0.616968677858699,1
"LOC111121034",61.3690924428554,-0.291606929406833,0.262621603751105,-0.158429195513807,0.874118609594464,1
"LOC111121020",0.281648374334987,-0.066700137183316,0.151173952353639,0,1,1
"LOC111121021",4.95131044338314,0.673524403774276,0.360523595533877,1.17474808589742,0.240095515188284,1
"LOC111121018",21.7254269306999,-0.278645268302182,0.289143307586155,-0.0990694494758318,0.921083128515715,1
"LOC111121038",0.177628264785093,-0.0414503224337552,0.119308607448432,0,1,1
"LOC111122052",91.1760096417726,0.217689442174953,0.176270566236718,0,1,1
"LOC111118157",1.14550912183045,0.186582716848617,0.137557869454831,0,NA,NA
"LOC111122012",0,NA,NA,NA,NA,NA
"LOC111118459",11.2519804478144,-0.502182463755395,0.3387714715392,-0.744402893813963,0.456632768811288,1
"LOC111118139",21.3685396797095,-0.0738856303846881,0.304452715710946,0,1,1
"LOC111122099",0.470632637805172,-0.0719228974909064,0.190757528646786,0,1,1
"LOC111119982",100.564379606124,0.123147006318617,0.214546680646384,0,1,1
"LOC111119983",0.152099888710082,0,0.119117077055693,0,1,1
"LOC111119987",28.5731195615254,0.628891867826811,0.265015941264469,1.42969462900612,0.152804682465621,1
"LOC111118193",0,NA,NA,NA,NA,NA
"LOC111122057",0.811327340527102,0.147414412060559,0.256225037747181,0,1,1
"LOC111119241",14.2816389301975,-0.449738972816713,0.328107139921085,-0.608761433429195,0.542682580235832,1
"LOC111120385",3.10066000435853,0.215221114660968,0.359066195123824,0,1,1
"LOC111119244",0,NA,NA,NA,NA,NA
"LOC111119242",0,NA,NA,NA,NA,NA
"LOC111119243",13.8754091393231,-0.415378940383392,0.339763030963646,-0.486747895774122,0.626436998730517,1
"LOC111119247",0,NA,NA,NA,NA,NA
"LOC111119245",15.6372700916484,-0.164323455667286,0.333589325135452,0,1,1
"LOC111120386",0,NA,NA,NA,NA,NA
"LOC111120387",0.846068534299413,0.178390895804218,0.148089282459842,0,NA,NA
"LOC111119592",2.19696898119994,0.391166698555613,0.246889922168707,0.571779914366653,0.567471086443753,1
"LOC111119527",31.5728126454055,0.136154191316812,0.276200822966782,0,1,1
"Trnak-cuu_4",0,NA,NA,NA,NA,NA
"LOC111121292",22.9866501584127,0.332943486363535,0.271300035768697,0.305726042860718,0.759813242789499,1
"LOC111121527",153.733913795091,0.123351855104131,0.124023629915221,0,1,1
"LOC111120388",5.56131707001976,0.080346478811749,0.361003077005443,0,1,1
"LOC111121942",0.0618081397092647,0,0.119117077055693,0,1,1
"LOC111119112",1.66852709332198,-0.413236445546371,0.340845723186585,-0.478915927183316,0.631998439772238,1
"LOC111119107",15.6874120236514,-0.0158599284750126,0.32639642025408,0,1,1
"LOC111119117",0.744842918982069,-0.197285395854489,0.170840792400417,0,1,1
"LOC111119104",0.0287888759962935,-0.0119015525402237,0.119117077055693,0,1,1
"LOC111119111",6.79487406278916,-0.48574029928098,0.351358437705273,-0.670939627408989,0.502258990482663,1
"LOC111119109",0.801847350233941,0.0771806201652385,0.282673309747048,0,1,1
"LOC111119116",0.524715047915106,-0.166724437847372,0.205570026749201,0,1,1
"LOC111119099",1.01675284247456,-0.107581513253327,0.185515807837868,0,1,1
"LOC111119110",0.383479316010969,-0.191856941579825,0.247835432567445,0,1,1
"LOC111119122",0,NA,NA,NA,NA,NA
"LOC111119102",83.3098264164219,0.0208149237356841,0.214402314642293,0,1,1
"LOC111119100",21.151466091611,0.148190170994627,0.357246829308382,0,1,1
"LOC111119126",150.114752868409,0.154219434073558,0.139039352764253,0,1,1
"LOC111119128",0,NA,NA,NA,NA,NA
"LOC111119121",0,NA,NA,NA,NA,NA
"LOC111119123",0.0309563819976175,-0.0440250393274123,0.119117077055693,0,1,1
"LOC111119101",39.2255843687275,0.376641407832198,0.226051504401483,0.56023253712691,0.575320836410634,1
"LOC111119115",4.04565990615464,-0.0683821280259344,0.355039699271735,0,1,1
"LOC111119106",128.335498901635,0.2537668271052,0.148712597474692,0.0253295764391524,0.979792082908268,1
"LOC111119105",0,NA,NA,NA,NA,NA
"LOC111119098",129.230627640449,-0.233195225215804,0.186703415469064,0,1,1
"LOC111119114",0.0782817010194456,-0.0119015525402237,0.119117077055693,0,1,1
"LOC111119118",4.20926957036312,-0.326745044134953,0.358005792894851,-0.214368162912641,0.830259966889063,1
"LOC111119120",9.37233062561241,-0.0799896378492512,0.355370715326118,0,1,1
"LOC111119108",56.3989873356522,0.0436004819743676,0.194960208253651,0,1,1
"LOC111119124",0,NA,NA,NA,NA,NA
"LOC111119127",2.69175141327166,0.162249708834692,0.360357592074346,0,1,1
"LOC111121850",343.543468751755,9.93934701195157e-05,0.105823003768137,0,1,1
"LOC111118255",21.5947917069682,0.735465177769943,0.314795056394766,1.54216264807268,0.123034074260128,1
"LOC111119359",8.29906873367547,-0.0242828911311697,0.361371610596975,0,1,1
"LOC111119358",107.67318333671,-0.0455508865353715,0.166956612173313,0,1,1
"LOC111122177",85.2407294013741,0.0189902132621803,0.172662988151761,0,1,1
"LOC111122178",6.99501641701835,-0.0610822884892533,0.359976078815641,0,1,1
"LOC111122179",68.1195476412855,-0.234393771701784,0.32753527445073,0,1,1
"LOC111122274",33.3448102440447,-0.142846852374571,0.302979116958015,0,1,1
"LOC111121591",15.863402448391,-0.61440259721535,0.347996422462396,-1.04714466498496,0.295032861908947,1
"LOC111121590",154.606024814995,0.286795056824477,0.170235608887703,0.216141952115018,0.828877099442685,1
"LOC111121593",0.139748248057338,0,0.119226868322559,0,1,1
"LOC111121592",43.4148345926512,0.571053701462253,0.208089268516698,1.54286525081657,0.122863473570269,1
"LOC111120077",232.135361509875,0.103757422986018,0.123348590968276,0,1,1
"LOC111118187",0.193894920010005,-0.00117407161004397,0.11960357184692,0,1,1
"LOC111118186",0.279797467052581,0.021802060104731,0.119851873822248,0,1,1
"LOC111121975",0.0309563819976175,-0.0440250393274123,0.119117077055693,0,1,1
"LOC111118542",5.00705037772952,-0.256062457044323,0.337121274554277,-0.0179830153179681,0.985652403034069,1
"LOC111121504",0.771809907139878,-0.21117557928103,0.2841438934474,0,1,1
"LOC111118331",0.334130998331798,0,0.155238913153646,0,1,1
"LOC111118330",3.8578661769406,-0.0971146649780947,0.335433895748287,0,1,1
"LOC111117954",2.67494065754722,-0.389886310488452,0.335899360832112,-0.416453041595306,0.677078522271263,1
"LOC111121670",0,NA,NA,NA,NA,NA
"LOC111121834",0,NA,NA,NA,NA,NA
"LOC111121656",0,NA,NA,NA,NA,NA
"LOC111119342",0,NA,NA,NA,NA,NA
"LOC111119343",0,NA,NA,NA,NA,NA
"LOC111120389",0,NA,NA,NA,NA,NA
"LOC111119338",16.3823673179607,-0.297935284937739,0.324035739253123,-0.147932092454449,0.88239636072587,1
"LOC111119341",47.6152097888433,-0.0922445133111951,0.305629071529215,0,1,1
"LOC111119339",0,NA,NA,NA,NA,NA
"LOC111120944",27.9639957064488,0.555755635831675,0.313267521716321,0.976020859604309,0.329054127382727,1
"LOC111119940",17.1625799025811,0.0057215850978016,0.358417312493152,0,1,1
"LOC111119941",96.9026114006677,-0.0149220075553632,0.157585885608701,0,1,1
"LOC111122376",0.182057346580404,-0.0758479006324052,0.119124109043572,0,1,1
"LOC111120660",2.60406643391019,0.186141538427579,0.35990141600895,0,1,1
"LOC111118216",150.312729444517,-0.126472782823383,0.102375137575163,0,1,1
"LOC111121538",54.6059741369292,0.231022323631439,0.192041775463179,0,1,1
"LOC111121539",21.7495237927566,0.0721389219664992,0.306256467053881,0,1,1
"LOC111122155",0.180669683960126,-0.0600867827210066,0.119117077055693,0,1,1
"LOC111121870",0,NA,NA,NA,NA,NA
"LOC111120943",3.06585141534414,-0.00989000568901035,0.264210207906494,0,1,1
"LOC111119711",194.343374368357,0.0769894526849068,0.214163000395756,0,1,1
"LOC111119655",56.9355700635597,0.127905511761597,0.227439463721501,0,1,1
"LOC111119656",48.6461025739954,-0.248320345534595,0.230439860099141,0,1,1
"LOC111120885",1.00161671317044,-0.26842602381063,0.281757258003556,-0.0653968026988585,0.94785806970908,1
"LOC111121171",94.5931783529985,-0.224395559910427,0.215709898088271,0,1,1
"LOC111121172",0,NA,NA,NA,NA,NA
"LOC111120091",63.8912697766633,0.174310287221374,0.207029950231998,0,1,1
"LOC111120499",1.74687839716338,-0.595735066535487,0.329218810963966,-1.05016801902407,0.293640870420044,1
"LOC111120498",0,NA,NA,NA,NA,NA
"LOC111122102",3.56837698120603,-0.390111604880025,0.356661742498922,-0.392841698967611,0.694436404168669,1
"LOC111120575",13.3363852628603,-0.367549627621624,0.350327874208861,-0.335541748960411,0.737216457044144,1
"LOC111120576",0,NA,NA,NA,NA,NA
"LOC111117607",203.259851727704,0.00354591270583929,0.101344805931832,0,1,1
"LOC111118809",202.95016151625,-0.0904016660773239,0.169899058347872,0,1,1
"LOC111118810",36.6445973230681,0.0807035088439464,0.273744996502157,0,1,1
"LOC111121573",36.8664597408298,0.0392585984521556,0.23620678340383,0,1,1
"LOC111119855",41.7055849747743,0.102588965162424,0.214508559279509,0,1,1
"LOC111120808",11.6008861715756,1.03706181369297,0.355323131753956,2.21505931743833,0.0267559933381223,1
"LOC111120809",0.284052493702544,-0.0751722165234696,0.152131501341419,0,1,1
"LOC111117660",0.148833014080077,0.00253356107505857,0.119324735181192,0,1,1
"LOC111117651",8.43368739032968,-0.141965921841128,0.323071139797178,0,1,1
"LOC111118701",56.396905640616,-0.410953887832957,0.190537913414748,-0.844734178874967,0.398259271804222,1
"LOC111120848",18.1991599841856,-0.11930332682879,0.319965985660642,0,1,1
"LOC111119752",8.53651978195225,-0.0531639960337693,0.350817423704258,0,1,1
"LOC111121465",16.4689448141794,-0.693171167418264,0.270007276380114,-1.64133046101458,NA,NA
"LOC111120827",98.9596665417769,-0.239677066535197,0.168079573148382,0,1,1
"LOC111121905",1.15173231325237,-0.109132279235448,0.227425737141078,0,1,1
"LOC111121448",5.80211086135419,0.154779560598744,0.337474723886805,0,1,1
"LOC111121646",0,NA,NA,NA,NA,NA
"LOC111122003",14.0796438550767,0.643350026166013,0.351627879947224,1.11865426093361,0.263287665254366,1
"LOC111122005",0,NA,NA,NA,NA,NA
"LOC111122004",0,NA,NA,NA,NA,NA
"LOC111120390",323.209811196621,0.0990230158843977,0.128892870649205,0,1,1
"LOC111120559",109.682479400978,-0.187621089066724,0.178645560244477,0,1,1
"LOC111120561",10.3533518873847,-0.338016141337388,0.360631497330534,-0.24406115935214,0.807183453382885,1
"LOC111120562",0,NA,NA,NA,NA,NA
"LOC111120391",0,NA,NA,NA,NA,NA
"LOC111121704",0,NA,NA,NA,NA,NA
"LOC111120392",12.7889945258734,0.0582549636063318,0.299087427556534,0,1,1
"LOC111118276",0.306334880337865,-0.0528826358466546,0.119918387941962,0,1,1
"LOC111118204",0,NA,NA,NA,NA,NA
"LOC111120393",6.52878239584042,-0.327361152102165,0.358824611278054,-0.215596003369505,0.829302671391617,1
"LOC111121486",0.162648825688182,-0.0601255656514799,0.119119786833583,0,1,1
"LOC111121487",0,NA,NA,NA,NA,NA
"LOC111121488",12.8247800058156,-0.679800716203389,0.355583985137101,-1.20871786741934,0.226771254885318,1
"LOC111118725",2.27245990350697,0.138111522967266,0.336042140917106,0,1,1
"LOC111118541",27.8015423688012,0.273336382964708,0.320008563996754,0.0729242451303424,0.941866400482004,1
"LOC111118540",45.1495554963976,-0.105892432615451,0.194980667069812,0,1,1
"LOC111118539",66.0263499228357,-0.145171122258576,0.208606349083322,0,1,1
"LOC111118267",0.83594239119163,-0.0745035856407869,0.235776693735666,0,1,1
"LOC111121205",0,NA,NA,NA,NA,NA
"LOC111121192",0.0637091300635598,0,0.119117077055693,0,1,1
"LOC111122095",98.6604753370061,0.491312150113572,0.157616401735572,1.53100913011841,0.125767136184767,1
"LOC111121273",232.694708502384,0.207370531044792,0.113161597561637,0,1,1
"LOC111121586",0.0515318339712973,-0.0119015525402238,0.119117077055693,0,1,1
"LOC111120654",3.44844132508265,-0.815382030034811,0.323641787024545,-1.74693767214903,0.0806481502216819,1
"LOC111120652",11.7693906992256,0.180710265477619,0.338178494666638,0,1,1
"LOC111120655",37.5693075932174,0.320307345362934,0.281832927337802,0.249464624403749,0.803001401670161,1
"LOC111117986",1.32295297819501,-0.443676434007758,0.343721728639656,-0.563468695372472,0.573115770960967,1
"LOC111118188",17.7848393514107,0.395813342263459,0.352041676995617,0.414193408882307,0.678732468463709,1
"LOC111121447",12.2617540117592,-0.415128224582292,0.354574987232131,-0.465707482277048,0.641424895894571,1
"LOC111118147",5.57091812993392,0.203034535498104,0.359000534300895,0,1,1
"LOC111118023",104.805285823058,-0.115636555395131,0.157713046344925,0,1,1
"LOC111121411",2.14769770784823,-0.0524986487875461,0.342665679548203,0,1,1
"LOC111121244",0,NA,NA,NA,NA,NA
"LOC111121483",1.44705809849857,0.250104399423971,0.175193111484235,0.000595910553138117,NA,NA
"LOC111121484",0,NA,NA,NA,NA,NA
"LOC111120394",1.57738477419618,0.0347288593389672,0.288283950901804,0,1,1
"LOC111121116",3.162677134575,0.00535858682002532,0.196627108750828,0,NA,NA
"LOC111120920",1.56505662731881,0.424779719769042,0.242966363818518,0.719357679895118,NA,NA
"LOC111120942",1.27007248054607,0.00112179633853554,0.135254897819152,0,NA,NA
"LOC111118339",0.185795805247215,0,0.119532698893106,0,1,1
"LOC111121082",0,NA,NA,NA,NA,NA
"LOC111121083",0.520683040288099,-0.00545875653277334,0.120828980712359,0,1,1
"LOC111122405",0.0287888759962935,-0.0119015525402237,0.119117077055693,0,1,1
"LOC111120090",63.7584185536689,-0.0643338055501345,0.214288835537353,0,1,1
"LOC111119559",154.327770390237,0.0330335734457189,0.138847760468364,0,1,1
"LOC111121322",45.0357434417865,0.00960300211845268,0.278693585544891,0,1,1
"LOC111122264",79.626408836503,0.17766376041856,0.169182612512167,0,1,1
"LOC111122265",114.776603774948,0.214264000186171,0.185380964619503,0,1,1
"LOC111121875",19.785446123639,-0.0854468700069163,0.297940002003979,0,1,1
"LOC111121222",0,NA,NA,NA,NA,NA
"LOC111119458",43.0844122740154,-0.233141432819146,0.227819270060551,0,1,1
"LOC111119459",106.646231679004,-0.120400715681239,0.180803858490384,0,1,1
"LOC111120814",0,NA,NA,NA,NA,NA
"LOC111120819",0,NA,NA,NA,NA,NA
"LOC111120818",0,NA,NA,NA,NA,NA
"LOC111120817",0.0500237585888148,-0.0600867827210066,0.119117077055693,0,1,1
"LOC111120816",3.10249035098788,0.196436857162312,0.26476481705539,0,NA,NA
"LOC111121841",0.365402227368024,0.107790019195262,0.186353094111336,0,1,1
"LOC111121839",47.8155345997481,0.070854012847106,0.19199313404643,0,1,1
"LOC111121838",59.3816873257225,-0.0060129996790202,0.223962492330126,0,1,1
"LOC111119328",35.8948647036862,0.505650602865239,0.229609929440989,1.11341266245606,0.265531239163125,1
"LOC111121106",0.162333061814414,-0.060139106981568,0.119120729585877,0,1,1
"LOC111121603",31.9939457592216,-0.233314044984906,0.34524292922204,0,1,1
"LOC111120395",3.41350287710167,-0.212525533150155,0.242007416682802,0,1,1
"LOC111120952",9.53933963387405,-0.38611477073282,0.339827886831371,-0.400540320578114,0.688758591931439,1
"LOC111122107",1.98725460689253,0.176813403194407,0.272571759272758,0,1,1
"LOC111120850",87.6648462220612,0.591041984314165,0.242469969187429,1.40653288098758,0.159565947856936,1
