"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111121712",109.575648494221,0.103122653854904,0.165562997440885,0,1,1
"LOC111121751",0,NA,NA,NA,NA,NA
"LOC111121749",5.63893363120834,0.0840338015216334,0.167493775413132,0,NA,NA
"LOC111121723",8.39041895360764,0.700052529137655,0.357521314334156,1.25881314230406,0.208097832244339,NA
"LOC111121762",6.36595065035922,0.137175061725249,0.344442215468193,0,1,NA
"LOC111121768",1.9143722941024,-0.289405939766395,0.305807243178037,-0.128858752189375,0.897469415468813,NA
"LOC111121772",48.7539810416662,0.589500730035944,0.332036183490327,1.02248112379546,0.306553242211568,1
"LOC111121765",0.644280444763046,-0.0839540067668767,0.287078546040465,0,1,NA
"LOC111121757",9.91566063877362,0.455066727806191,0.358386253150646,0.572194736833257,0.567190052761001,NA
"LOC111121738",31.2098058460978,0.0214860583838882,0.288540030292065,0,1,1
"LOC111121774",0,NA,NA,NA,NA,NA
"LOC111121714",4.39449979819129,-0.0343044092592204,0.351202078473644,0,1,NA
"LOC111121707",100.005358885315,-0.0811443485444908,0.202305615555924,0,1,1
"LOC111121745",6.61521880633779,-0.764208711650518,0.340861129840125,-1.50855778683741,0.131411828670812,NA
"LOC111121736",0.171750545190463,-0.0803406895214933,0.119970152482708,0,1,NA
"LOC111121716",8.94623767409484,-0.202481195824853,0.318598866089856,0,1,NA
"LOC111121760",0,NA,NA,NA,NA,NA
"LOC111121710",56.2597177993792,-0.380003668435094,0.281213712316956,-0.462294912164763,0.643869847714308,1
"LOC111121719",38.3148984815563,-0.0578913144798976,0.274354345208319,0,1,1
"LOC111121764",0,NA,NA,NA,NA,NA
"LOC111121735",47.071898285446,0.13635682410452,0.252931894496334,0,1,1
"LOC111121740",22.9605159278061,-0.712008109206231,0.25510146247641,-1.81107589396495,0.0701291044491341,1
"LOC111121730",8.96224606862915,-0.810539531408489,0.33231580962412,-1.68676757221545,0.091648053131953,NA
"LOC111121732",55.676953505993,0.0888228637896297,0.264024572104569,0,1,1
"LOC111121717",31.8333504969743,-0.291207167776206,0.341340619022219,-0.120721547568072,0.903911591325941,1
"LOC111121755",57.3531190530786,0.737332922287467,0.210724029657536,2.31265946783321,0.0207413691612591,0.836760359462594
"LOC111121767",0.228114595133999,-0.0110574034365397,0.119863481237642,0,1,NA
"LOC111121770",193.025020665008,0.498632147734217,0.15262281598751,1.62906277233519,0.103299731081751,1
"LOC111122064",17.3111040439511,0.368517264809468,0.361609493549717,0.327749317768322,0.743101210924147,1
"LOC111119708",12.095272401961,-0.0503636717127328,0.360211460740002,0,1,1
"LOC111119707",19.772620359217,-0.423618598838176,0.264479283701727,-0.65645443532726,0.511531775547954,1
"LOC111119710",16.6866159196033,0.562194572407627,0.300413298938057,1.03921688391032,0.298703879868391,1
"LOC111122423",144.403429947723,0.0490758416170064,0.192246710601286,0,1,1
"LOC111118833",162.378409037141,0.053571982492544,0.169838231836966,0,1,1
"LOC111118194",0,NA,NA,NA,NA,NA
"LOC111122020",0.58782391088428,0.0995693231647576,0.121289579671186,0,1,NA
"LOC111120132",27.9292264704789,0.354684569557978,0.278655830944802,0.375676938835401,0.707157084279666,1
"LOC111120133",41.6659852601177,0.1442091093597,0.350747258053266,0,1,1
"LOC111118002",1.17320225933318,-0.378802016763811,0.314137683095152,-0.410017720557255,0.68179294844097,NA
"LOC111120781",131.319545166365,0.0789063962124682,0.14979516172864,0,1,1
"LOC111119145",92.2250094229238,0.0551995377697785,0.232474638856724,0,1,1
"LOC111117971",3.68064462513947,0.269172790315967,0.356409954740781,0.0537942054113251,0.957099126248476,NA
"LOC111117970",100.175763903848,0.478538525984556,0.197030155850902,1.15991648586776,0.246082809925388,1
"LOC111120766",38.6484267428277,-0.341251853968115,0.248948341560096,-0.366549354762771,0.713955191446694,1
"LOC111122325",4.88884706512334,-0.203949062716778,0.310006678484554,0,1,NA
"LOC111121844",24.5619954278913,-0.0861450950537647,0.27649364628173,0,1,1
"LOC111118836",30.0384429390849,-1.35495312960425,0.305406795821014,-3.61797165198582,0.000296920908555267,0.0992377120761447
"LOC111121332",0.0516795908909021,0,0.11911707705566,0,1,NA
"LOC111120601",0.133733334894582,-0.00388895663065158,0.119485505271613,0,1,NA
"LOC111120961",2.98270814862256,0.544381828670955,0.353899390088158,0.831823498191457,0.405508578280138,NA
"LOC111122424",0,NA,NA,NA,NA,NA
"LOC111121888",0.0282564483352988,0,0.11911707705566,0,1,NA
"LOC111120670",7.07217117249593,0.110648024806132,0.361572095801526,0,1,NA
"LOC111121226",0.57866544838608,-0.114788831340444,0.231770221450625,0,1,NA
"LOC111121266",37.9145676215987,-0.225780445508847,0.298664028754426,0,1,1
"LOC111119629",0,NA,NA,NA,NA,NA
"LOC111118097",0,NA,NA,NA,NA,NA
"LOC111118098",0,NA,NA,NA,NA,NA
"LOC111121125",0,NA,NA,NA,NA,NA
"LOC111119156",100.475083265104,-0.0589909918037621,0.138216533420589,0,1,1
"LOC111118840",2.46935010519038,0.160615677362988,0.1229395428742,0,1,NA
"LOC111118841",24.2495651729659,-0.540052966715781,0.286091769851552,-1.01384589590356,0.31065629138339,1
"LOC111119751",90.9782883857625,-0.0936891331485716,0.201965706436429,0,1,1
"LOC111121357",53.3956265437118,-0.080965612876371,0.220931600287671,0,1,1
"LOC111120034",0.259277459413595,-0.0535940338758608,0.120403934969802,0,1,NA
"LOC111119620",1.3416228697873,0.130363215885837,0.341755387711655,0,1,NA
"LOC111122211",0,NA,NA,NA,NA,NA
"LOC111118798",0,NA,NA,NA,NA,NA
"LOC111119157",0.393616338347546,-0.0856184364839271,0.157728177310049,0,1,NA
"LOC111118846",0,NA,NA,NA,NA,NA
"LOC111118390",0,NA,NA,NA,NA,NA
"LOC111120564",0,NA,NA,NA,NA,NA
"LOC111120565",0,NA,NA,NA,NA,NA
"LOC111118855",0,NA,NA,NA,NA,NA
"LOC111121705",0,NA,NA,NA,NA,NA
"LOC111121706",0,NA,NA,NA,NA,NA
"LOC111118480",0.0565128966705976,0,0.11914519036609,0,1,NA
"LOC111122367",0,NA,NA,NA,NA,NA
"LOC111122087",0,NA,NA,NA,NA,NA
"LOC111119570",45.5750893700242,0.0348395528011713,0.249593877701245,0,1,1
"LOC111119568",3.71720709686894,-0.039444939659167,0.280190732429448,0,NA,NA
"LOC111119569",0.104280893084971,-0.00470226043655983,0.119472355515769,0,1,NA
"LOC111118254",0.3010847762365,0.0680594655347972,0.120660907618295,0,1,NA
"LOC111118857",34.4724848235192,0.290406681892802,0.259406355675529,0.155765967212244,0.876217497358405,1
"LOC111119408",0.030295457283444,0,0.11911707705566,0,1,NA
"LOC111119407",9.7149012803047,-0.935767635263846,0.357362132052515,-1.91897118848359,0.0549879802134088,NA
"LOC111118858",5.67835407219682,0.342058025926162,0.34786112963839,0.264640162647256,0.791286677523904,NA
"LOC111122163",12.1566479386709,-0.816403902166325,0.306621653268431,-1.84724038934872,0.0647123080961078,1
"LOC111118859",0,NA,NA,NA,NA,NA
"LOC111120686",0,NA,NA,NA,NA,NA
"LOC111120684",34.3840293528328,-0.0350464941102998,0.309006360603056,0,1,1
"LOC111118860",0,NA,NA,NA,NA,NA
"LOC111118600",2.17204121013071,-0.426782546968737,0.354057796374907,-0.499304206202379,0.617565092386275,NA
"LOC111121630",33.8686733316001,-0.10682936971877,0.275503671894499,0,1,1
"LOC111119203",147.350201824432,0.42805442908446,0.132020990358466,1.34868272538331,0.177438896451183,1
"LOC111119204",7.31300853675723,0.217013759002591,0.356247540262407,0,1,NA
"LOC111118651",0.160857542708548,0,0.119837249698259,0,1,NA
"LOC111118373",3.67246960498757,-0.162090910361551,0.358969439964295,0,1,NA
"LOC111118374",5.11317113485507,0.398365683925838,0.350886064749403,0.422831508090235,0.672418197503182,NA
"LOC111118372",32.3323022403688,0.445404458896097,0.273516439171881,0.714415775109233,0.474970120179234,1
"LOC111118867",0,NA,NA,NA,NA,NA
"LOC111117958",0.823650577544598,-0.0997658574361553,0.222104407806365,0,1,NA
"LOC111117957",0,NA,NA,NA,NA,NA
"LOC111122316",142.337808182834,-0.332152165537497,0.147123422308574,-0.558389440976926,0.576578481513827,1
"LOC111122318",169.16629045901,0.151897861517493,0.175251118790796,0,1,1
"LOC111122319",0,NA,NA,NA,NA,NA
"LOC111121941",0,NA,NA,NA,NA,NA
"LOC111117924",0,NA,NA,NA,NA,NA
"LOC111119775",42.3995905572485,-0.0506091610092924,0.200557564931933,0,1,1
"LOC111121137",13.6372104216597,-0.667931320996993,0.331402744200726,-1.26109794897733,0.207273559496736,1
"LOC111121136",15.4920143138324,0.435193975493755,0.359585433537854,0.515020794006273,0.606538489421608,1
"LOC111118473",1.40998439094923,0.0880414105063171,0.29762576685586,0,1,NA
"LOC111118493",8.26473574915824,0.105503726642203,0.317052744083067,0,1,NA
"LOC111121311",1.69673123049646,-0.38209479559991,0.32238228540064,-0.409745825319619,0.68199241048191,NA
"LOC111121310",0.275130672238481,-0.125627233731902,0.120496436189195,0,1,NA
"LOC111121312",0,NA,NA,NA,NA,NA
"LOC111121104",0,NA,NA,NA,NA,NA
"LOC111118869",1.91838495019726,-0.0306245155312663,0.244987245386322,0,1,NA
"LOC111118102",36.9821094546055,-0.291540481942396,0.241447805831883,-0.172047460937871,0.863400216827206,1
"LOC111117991",0,NA,NA,NA,NA,NA
"LOC111122160",0.283958172668702,-0.0511028765285608,0.119145190440939,0,1,NA
"LOC111122002",2.12889085123683,0.0427025747602256,0.240534450925512,0,1,NA
"LOC111119766",3.31190823561122,-0.553246451136619,0.361751960854955,-0.838271755099638,0.401878095266468,NA
"LOC111119767",0.306361070225649,-0.102537677704841,0.155001741570914,0,1,NA
"LOC111122068",0.119628045212826,0,0.119536185674711,0,1,NA
"LOC111122215",222.077999260729,0.0807611306648316,0.119918161931193,0,1,1
"LOC111117966",9.3607712175052,-0.169823869040261,0.294362918481912,0,1,NA
"LOC111117965",43.4448162590415,-0.291418136205385,0.309207548777982,-0.133949304824779,0.893442661943963,1
"LOC111117964",5.91487565745677,0.509374422069025,0.357588194775619,0.725343917552362,0.468241069397304,NA
"LOC111118802",0,NA,NA,NA,NA,NA
"LOC111118891",0.320250310643278,-0.0653735320635069,0.120687964245012,0,1,NA
"LOC111121353",0.543744610705338,-0.0984000880133982,0.237197323398424,0,1,NA
"LOC111121354",0.655468213063331,0.142227069673107,0.190513467926491,0,1,NA
"LOC111118619",12.9830241567142,0.267716743128513,0.300524044940146,0.0589528306530074,0.952989678411419,1
"LOC111119642",0.169891013502826,0.0564226633309988,0.120025569918243,0,1,NA
"LOC111119640",96.871623400877,0.176225553334562,0.150618729790972,0,1,1
"LOC111119643",0,NA,NA,NA,NA,NA
"LOC111117988",31.977330366413,-0.122183077807722,0.250115025247542,0,1,1
"LOC111117989",2.31440561033321,-0.210880401769284,0.333428257848492,0,1,NA
"LOC111122401",12.0013585763712,-1.0137305675306,0.359986148564801,-2.12155542810592,0.0338750886862128,1
"LOC111122400",40.3089256234858,0.35181766423747,0.239849213214908,0.424506976165227,0.671196118741196,1
"LOC111120059",0,NA,NA,NA,NA,NA
"LOC111118901",0,NA,NA,NA,NA,NA
"LOC111120061",2.91727199095032,-0.560420855641262,0.355765537611872,-0.87254335460654,0.382912027351156,NA
"LOC111120057",0,NA,NA,NA,NA,NA
"LOC111120058",0,NA,NA,NA,NA,NA
"LOC111118902",1.18102402362736,-0.545888749215709,0.29085589614479,-1.01730359651507,0.309009026221018,NA
"LOC111121407",0,NA,NA,NA,NA,NA
"LOC111118654",93.2779579760912,0.268392216484941,0.14104628520799,0.130398446565392,0.896251195558965,1
"LOC111118655",4.09091042301242,-0.182696919696542,0.346541221222098,0,1,NA
"LOC111119000",4.09742375793159,0.0784129333531499,0.361539126261187,0,1,NA
"LOC111121604",0,NA,NA,NA,NA,NA
"LOC111121197",8.27222746091753,-0.332834602973317,0.357292689483407,-0.231839624519282,0.816662579474475,NA
"LOC111119512",87.6339165383718,-0.186752483315539,0.221759064899221,0,1,1
"LOC111119513",91.4744098384689,-0.127340804963218,0.237410430688808,0,1,1
"LOC111120497",4.91754377246493,0.326719498815631,0.360035095898346,0.213088945187977,0.831257587098638,NA
"LOC111122280",1.32169339523079,-0.24765840344066,0.159436136453767,0,1,NA
"LOC111121617",2.22497133176301,-0.0909647851593552,0.242067321835171,0,1,NA
"LOC111120703",53.5402774638681,0.176892962026774,0.291081279811789,0,1,1
"LOC111122340",16.864268573196,-0.150321143052686,0.338679043626162,0,1,1
"LOC111122341",0,NA,NA,NA,NA,NA
"LOC111121207",0,NA,NA,NA,NA,NA
"LOC111120012",0,NA,NA,NA,NA,NA
"LOC111120014",10.9563974800603,-0.46153307581733,0.307567454385104,-0.687761571653386,0.491602939280548,NA
"LOC111118903",0,NA,NA,NA,NA,NA
"LOC111120016",37.604500874214,-0.140511224092361,0.222153514279701,0,1,1
"LOC111120018",7.10432273891479,0.189812518852505,0.346914485319821,0,1,NA
"LOC111120019",0,NA,NA,NA,NA,NA
"LOC111120013",0,NA,NA,NA,NA,NA
"LOC111120015",27.6894844874729,-0.400501184091026,0.247836093231492,-0.607260960777207,0.543677741918504,1
"LOC111119730",48.5315512145763,-0.187719111686708,0.184247117143351,0,1,1
"LOC111119733",0,NA,NA,NA,NA,NA
"LOC111119732",6.05299797378774,0.447855397499222,0.356389494788136,0.555166188657839,0.578780993383337,NA
"LOC111119729",59.3091798599911,-0.13683126160615,0.247633766374935,0,1,1
"LOC111119735",97.1946709681736,0.185060703234481,0.262468843583305,0,1,1
"LOC111121597",19.7226662255583,-0.106114572336102,0.282384077089653,0,1,1
"LOC111120698",57.7956465273462,0.153105910884617,0.165653636531203,0,1,1
"LOC111121248",13.837218578848,-0.141030003139681,0.360033620234028,0,1,1
"LOC111120825",0,NA,NA,NA,NA,NA
"LOC111120600",72.9883182199714,0.180989972577704,0.247346946470577,0,1,1
"LOC111121439",0.247438873444178,0.00964876378701672,0.125608633528359,0,1,NA
"LOC111119218",34.031625818172,0.0120746386328717,0.232399818188821,0,1,1
"LOC111119217",0,NA,NA,NA,NA,NA
"LOC111119219",4.7281743142802,-0.113322178959574,0.264733028480085,0,1,NA
"LOC111121289",0,NA,NA,NA,NA,NA
"LOC111120939",9.27926344126854,0.113430191178565,0.357937816669981,0,1,NA
"LOC111118241",7.32615457798691,0.184233831676377,0.315579555729429,0,1,NA
"LOC111119647",276.746219581718,-0.110566908795856,0.108797006841303,0,1,1
"LOC111119646",31.8009553558486,-1.23537170358635,0.317699772998916,-3.10158139014379,0.00192489948437546,0.242996633366412
"LOC111122276",6.64432233986046,-0.163071334013838,0.361422767346246,0,1,NA
"LOC111118333",24.3124183795638,0.539759064010264,0.32413536007952,0.893944628377411,0.371351518054725,1
"LOC111120505",4.41091512429712,0.269502670900145,0.360691003142523,0.0540703004239861,0.956879154448659,NA
"LOC111118904",47.0923718019663,-0.0663119898779469,0.220814597924566,0,1,1
"LOC111120491",0.168304121942439,-0.0249201095766341,0.139791444712771,0,1,NA
"LOC111121578",5.54370127343479,1.10115251131929,0.359338288291911,2.36866634881905,0.0178523502409294,NA
"LOC111120496",138.684434504371,0.12478944258537,0.131503579635303,0,1,1
"LOC111121168",0.118035622334122,-0.00704665810197795,0.119636480687379,0,1,NA
"LOC111119905",21.0569904835161,-0.669375815564734,0.33610367016433,-1.24775732249425,0.212119942025156,1
"LOC111122366",26.8515546610844,0.434447617208662,0.308538075281849,0.597811524688384,0.549965699959715,1
"LOC111122023",74.0326321880184,-0.210186816238129,0.197599466147982,0,1,1
"LOC111118112",0,NA,NA,NA,NA,NA
"LOC111121912",0,NA,NA,NA,NA,NA
"LOC111121913",0,NA,NA,NA,NA,NA
"LOC111121914",1.57860518152874,-0.0468495760580671,0.204754211526507,0,1,NA
"LOC111121910",0.105266422850569,-0.0175209704692524,0.119277264827366,0,1,NA
"LOC111118996",0.200986100480597,-0.0145159319209766,0.120153057631684,0,1,NA
"LOC111118908",1.07721182111272,0.162361665594175,0.19133363212057,0,1,NA
"LOC111118909",108.013647875561,0.242799776053447,0.146655310271963,0,1,1
"LOC111119991",3.4424096649386,-0.272462505980247,0.339465112919491,-0.066170292985525,0.947242247686597,NA
"LOC111121413",2.0121436442393,0.284866885568474,0.285211364971296,0.122249285444791,0.902701594994536,NA
"LOC111121672",8.29163871517818,1.15039286790925,0.317043812621229,2.8399635383673,0.00451186905784164,NA
"LOC111121674",10.8832538025498,0.227627627242001,0.292870218806943,0,1,NA
"LOC111120909",0.423821995821349,-0.166474383495002,0.193579921693405,0,1,NA
"LOC111118703",9.14880026403631,0.943895559252845,0.345251304388036,2.00982748054432,0.044449451217677,NA
"LOC111118697",0.0335516913739659,0,0.11911707705566,0,1,NA
"LOC111120115",8.00967814481665,-0.953244110795364,0.354718681419347,-1.98254038378089,0.0474187922116033,NA
"LOC111120890",0,NA,NA,NA,NA,NA
"LOC111121236",2.69114541577925,0.0169899337545265,0.232226194479465,0,1,NA
"LOC111121054",93.4123814244703,0.0364966547477392,0.173688835409352,0,1,1
"LOC111121315",2.04101893857692,-0.154747615675225,0.304083815906033,0,1,NA
"LOC111120002",8.62773401539169,-1.01322370731994,0.355686642845757,-2.14577556585647,0.0318908889565956,NA
"LOC111121121",0.10379311904389,-0.0373278477944747,0.119480125890404,0,1,NA
"LOC111121335",57.8572512034259,-0.0513493133309855,0.238913638964235,0,1,1
"LOC111120887",80.3215388904949,0.137361738537162,0.226668499554208,0,1,1
"LOC111118376",11.2113824294837,-0.0800709733478728,0.324087843095683,0,1,1
"LOC111122120",477.642091844562,0.00983373540462583,0.0838697819669893,0,1,1
"LOC111122286",2.32934155628553,0.264816061019908,0.337462185681512,0.0439043592098685,0.964980640506383,NA
"LOC111118919",0,NA,NA,NA,NA,NA
"LOC111121581",0.114254003359249,-0.015746477846449,0.119533380288185,0,1,NA
"LOC111122106",0,NA,NA,NA,NA,NA
"LOC111118283",0,NA,NA,NA,NA,NA
"LOC111121623",50.4148823380013,-0.0451121697520951,0.226677706949551,0,1,1
"LOC111121622",0.114114212832657,-0.0191765549738266,0.119154939939845,0,1,NA
"LOC111118362",3.18818876173068,-0.181099849255291,0.329206415127485,0,1,NA
"LOC111121187",8.56299542883548,-0.558606472766107,0.35391498630674,-0.87197910432263,0.383219777034717,NA
"LOC111122098",0.365074234954982,-0.020381233918874,0.200184879506394,0,1,NA
"LOC111119678",86.8959261092924,0.187974187602835,0.226581712151832,0,1,1
"LOC111121008",0,NA,NA,NA,NA,NA
"LOC111118977",386.86732136846,-0.0481929857848678,0.13115184406258,0,1,1
"LOC111118678",542.491592923584,-0.0772131570097482,0.0990636859925011,0,1,1
"LOC111118778",0.112641281568732,-0.0168527862737996,0.119283537255217,0,1,NA
"LOC111118930",0.161987900974008,-0.0492652524116726,0.119265263404548,0,1,NA
"LOC111121242",0.0212363766878533,-0.0193873653386237,0.11911707705566,0,1,NA
"LOC111119465",1.33897460790824,0.202227760386801,0.297558479212821,0,1,NA
"LOC111119463",11.4442861005092,0.348857512568585,0.341606961180873,0.28938963136715,0.772283228693436,1
"LOC111119462",30.7190232061436,-0.300901672070115,0.314262633259637,-0.161971760823568,0.87132809179521,1
"LOC111120745",5.80997662422799,-0.171676835412208,0.353145294896917,0,1,NA
"LOC111120139",62.906722431795,-0.223422379133972,0.227962549623366,0,1,1
"LOC111120140",0,NA,NA,NA,NA,NA
"LOC111118472",88.4692381859084,-0.252510726740767,0.166568887118313,-0.0150732035508118,0.987973779002531,1
"LOC111118471",0,NA,NA,NA,NA,NA
"LOC111118933",206.169083416519,0.0946627378601831,0.120036085166133,0,1,1
"LOC111118941",0.129166635301892,-0.00388895663065162,0.119485505271613,0,1,NA
"LOC111121533",10.2034967791373,0.152155526856104,0.359226660744429,0,1,NA
"LOC111121094",72.8372398210235,-0.0588452135944686,0.201782449161183,0,1,1
"LOC111121095",0,NA,NA,NA,NA,NA
"LOC111120052",0.0973988400313757,0,0.119265263404548,0,1,NA
"LOC111120050",0.612273065253388,-0.177852092419792,0.272802398159472,0,1,NA
"LOC111118266",0,NA,NA,NA,NA,NA
"LOC111118942",0.468323670383889,-0.0153382520435003,0.138193046835268,0,1,NA
"LOC111118943",20.4167653143887,-0.887628222610559,0.278283291940088,-2.29129179177539,0.0219465430295483,0.846850169995813
"LOC111117997",10.4106817820372,-0.0666879121086102,0.321752146067043,0,1,NA
"LOC111122000",6.02563360738484,-0.718148865338515,0.361962459989831,-1.29336303370153,0.195885529058313,NA
"LOC111119394",3.89661280096857,-0.340208339924179,0.31141182109416,-0.289675387425013,0.772064587366738,NA
"LOC111119393",8.12075537375037,0.151517650784812,0.35754563569206,0,1,NA
"LOC111119392",28.6536078933592,-0.0264075159321198,0.256465621460364,0,1,1
"LOC111120646",124.220910101411,0.0661331575195266,0.142459366324104,0,1,1
"LOC111119255",165.15266375094,0.10790588952549,0.161977579403779,0,1,1
"LOC111118141",0.652329104681555,0.0776562043282603,0.249672740350353,0,1,NA
"LOC111120983",0,NA,NA,NA,NA,NA
"LOC111118500",0,NA,NA,NA,NA,NA
"LOC111118025",24.0467495634235,-0.00373054885033466,0.288882317029492,0,1,1
"LOC111117642",0.0282564483352988,0,0.11911707705566,0,1,NA
"LOC111122188",0,NA,NA,NA,NA,NA
"LOC111118705",0.712417475934696,-0.0495447276993735,0.270060540609996,0,1,NA
"LOC111121621",0,NA,NA,NA,NA,NA
"LOC111118292",1.39012303815899,0,0.165678706018236,0,1,NA
"LOC111118313",0,NA,NA,NA,NA,NA
"LOC111121638",0.775708502819991,-0.34363647959235,0.307378696864147,-0.304629047320526,0.760648694316567,NA
"LOC111120624",0.0335516913739659,0,0.11911707705566,0,1,NA
"LOC111118946",9.37189691109145,-0.252634810639705,0.341000222652896,-0.00772671237340145,0.993835036835084,NA
"LOC111120625",0.51255498443963,-0.0940617344081334,0.119989134519345,0,1,NA
"LOC111118947",9.01739184731347,-0.155437810585345,0.344839572489614,0,1,NA
"LOC111120626",16.8159065894197,-0.298799329169122,0.337481091176636,-0.144598706253385,0.885027718758869,1
"LOC111121202",0,NA,NA,NA,NA,NA
"LOC111120627",0,NA,NA,NA,NA,NA
"LOC111118948",49.3317510166227,0.392580752994298,0.323594417343605,0.440615614338303,0.659491296878454,1
"LOC111122176",5.24254698240756,0.0120263672308335,0.355503589749205,0,1,NA
"LOC111120767",0.0598140226064128,0,0.11914519036609,0,1,NA
"LOC111121380",9.12681790463686,0.246163321816439,0.361073896655433,0,1,NA
"LOC111118949",0.319459725071629,0.0790417516186096,0.120714319013549,0,1,NA
"LOC111120668",0,NA,NA,NA,NA,NA
"LOC111120667",0,NA,NA,NA,NA,NA
"LOC111121343",0.323102326223456,0.0999470017010835,0.181835320964173,0,1,NA
"LOC111118370",0,NA,NA,NA,NA,NA
"LOC111118950",0,NA,NA,NA,NA,NA
"LOC111118953",0,NA,NA,NA,NA,NA
"LOC111118918",166.787208224574,0.168419384955766,0.137191113601022,0,1,1
"LOC111119216",4.28899634718307,-0.151640777165058,0.358347718769191,0,1,NA
"LOC111118398",0,NA,NA,NA,NA,NA
"LOC111121359",0,NA,NA,NA,NA,NA
"LOC111121635",0.0245329694496296,-0.0193873653386237,0.11911707705566,0,1,NA
"LOC111121333",0,NA,NA,NA,NA,NA
"LOC111119289",0,NA,NA,NA,NA,NA
"LOC111119288",1.47695424200819,-0.199326857275194,0.210690790626258,0,1,NA
"LOC111118958",0,NA,NA,NA,NA,NA
"LOC111119287",0.12293972616757,-0.0476874860717344,0.119474140151293,0,1,NA
"LOC111118961",0.0250118792944074,-0.0515108521258036,0.11911707705566,0,1,NA
"LOC111119286",22.7680975057488,-0.61293082554302,0.306047637650711,-1.18586383586868,0.235676076875149,1
"LOC111119294",0,NA,NA,NA,NA,NA
"LOC111119292",6.15129976688312,-0.262051408882159,0.342429156093826,-0.0351938749014034,0.971925146327892,NA
"LOC111119290",0,NA,NA,NA,NA,NA
"LOC111119296",0,NA,NA,NA,NA,NA
"LOC111119293",4.13882111331374,0.195087574033362,0.277506442860645,0,1,NA
"LOC111122048",22.0620963283939,0.727664517041921,0.351209152793367,1.36005714327996,0.173811841629834,1
"LOC111122049",4.04585438315441,0.413019031488548,0.357910273445716,0.455474580036812,0.648767851257716,NA
"LOC111119802",0.561861976087874,0.0216697616097457,0.242046573882329,0,1,NA
"LOC111120744",0.0500237585888148,-0.0671646310323815,0.11914519036609,0,1,NA
"LOC111121981",3.41752336615494,-0.170480310799645,0.310212150414105,0,1,NA
"LOC111118271",137.000524189051,0.156921914797792,0.145755672242786,0,1,1
"LOC111118272",85.1880431117362,0.33933953868783,0.257138032447621,0.3474380582189,0.728262245664732,1
"LOC111117912",0.0335516913739659,0,0.11911707705566,0,1,NA
"LOC111117911",0.0287888759962935,0,0.11911707705566,0,1,NA
"LOC111121060",0.175505118881372,-0.0894370380099317,0.119834348247692,0,1,NA
"LOC111120699",2.25515598210153,0.40592379003092,0.357758264967265,0.435835605489609,0.6629560086046,NA
"LOC111118962",0,NA,NA,NA,NA,NA
"LOC111121124",0,NA,NA,NA,NA,NA
"LOC111120978",12.2927874156346,-0.086443728373333,0.359505201852645,0,1,1
"LOC111120704",0.0250118792944074,-0.0515108521258036,0.11911707705566,0,1,NA
"LOC111120591",0.150953806816448,-0.0618119290107346,0.119809076201573,0,1,NA
"LOC111121297",12.2358178487006,0.213859978421027,0.343964526435035,0,1,1
"LOC111121296",174.987233092828,0.100645549205666,0.11052387519235,0,1,1
"LOC111121372",49.6457780630635,0.0637930412137391,0.252686807393037,0,1,1
"LOC111121274",0.117128635432079,-0.0177254147817679,0.119501857952747,0,1,NA
"LOC111118967",0,NA,NA,NA,NA,NA
"LOC111118126",0.0282564483352988,0,0.11911707705566,0,1,NA
"LOC111119636",15.3978432593725,0.482172931225119,0.321508182402954,0.722136928179734,0.470210296142061,1
"LOC111120673",0.0309563819976175,-0.0515108521258036,0.11911707705566,0,1,NA
"LOC111118753",47.7839091662921,-0.342631652504588,0.274948930088453,-0.336904938945526,0.736188562024719,1
"LOC111120066",41.2482029438239,0.328354842392504,0.330521045352644,0.237064609029372,0.812606667724714,1
"LOC111120065",0,NA,NA,NA,NA,NA
"LOC111120933",0.368038670842182,-0.023266350870689,0.156828863876387,0,1,NA
"LOC111120931",0,NA,NA,NA,NA,NA
"LOC111120930",0.0565128966705976,0,0.11914519036609,0,1,NA
"LOC111121396",0,NA,NA,NA,NA,NA
"LOC111122108",65.4112573877295,-0.0579611614074133,0.191737757462897,0,1,1
"LOC111119491",0,NA,NA,NA,NA,NA
"LOC111118968",3.40620884220636,-0.993308138847878,0.361876562013625,-2.05403780424965,0.0399720329169679,NA
"LOC111119492",3.86939003302771,-0.689274369830973,0.275638665717824,-1.59366019526689,0.111012164159207,NA
"LOC111120874",12.2541384304317,-0.302062357277343,0.310873487524397,-0.167471204096354,0.866999303333034,1
"LOC111120875",0.0500237585888148,-0.0671646310323815,0.11914519036609,0,1,NA
"LOC111121271",0,NA,NA,NA,NA,NA
"LOC111118307",0,NA,NA,NA,NA,NA
"LOC111118308",0.049544848744037,-0.0348602716146166,0.119157462762456,0,1,NA
"LOC111122151",0,NA,NA,NA,NA,NA
"LOC111121883",0,NA,NA,NA,NA,NA
"LOC111121309",0.210288641739237,-0.0168527860424194,0.119283537257385,0,1,NA
"LOC111120474",122.871495517455,0.170152255313278,0.176189155583454,0,1,1
"LOC111120661",3.784436973888,0.499340232989604,0.358671683473374,0.695176799503642,0.486944509949874,NA
"LOC111122308",29.7690318923954,1.1641666631025,0.323552966579539,2.82540034408174,0.00472215745590854,0.417605383483111
"LOC111122309",96.7148913458412,-0.20847688232501,0.190620081245589,0,1,1
