"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","phase2","more_me_in"
"LOC111136487",47.1576553480972,0.0559424873656585,0.187374088222305,0,1,1,"control","not significant"
"LOC111135903",17.0669393260687,-0.357826151868468,0.327638806064802,-0.32910067389008,0.742079594897496,1,"control","not significant"
"LOC111135389",26.1439163094232,-0.313773136023974,0.275826983441629,-0.231207024157843,0.817153973346194,1,"control","not significant"
"LOC111135390",34.1173232075331,-0.256089005931901,0.222055170867772,-0.0274211400171676,0.978123837291811,1,"control","not significant"
"LOC111135641",40.6398732434947,0.0895284500842699,0.256807348968654,0,1,1,"control","not significant"
"LOC111135642",11.3403689715951,-0.0906288709327602,0.324257586740085,0,1,1,"control","not significant"
"LOC111135127",73.2206240540348,0.0775747200800395,0.192142577597064,0,1,1,"control","not significant"
"LOC111134478",192.801102349794,0.0496186036807555,0.139738797375098,0,1,1,"control","not significant"
"LOC111137655",7.34470613404101,0.304207636426271,0.352261272955115,0.153884745750006,0.87770061196106,1,"control","not significant"
"LOC111135477",82.7254895043544,-0.152685234373207,0.263970941060701,0,1,1,"control","not significant"
"LOC111137969",107.40427170324,0.0746378050316362,0.171846082234946,0,1,1,"control","not significant"
"LOC111136515",9.99115012231957,0.208952213856981,0.311649341289831,0,1,1,"control","not significant"
"LOC111132999",7.3271757166191,0.110560012186927,0.354654710226117,0,1,1,"control","not significant"
"LOC111133559",12.9598839009666,-0.486471026957163,0.347991721385141,-0.679530610716591,0.496801718969983,1,"control","not significant"
"LOC111135847",8.80074291172951,0.126388210813286,0.349407593350089,0,1,1,"control","not significant"
"LOC111133948",36.5967624613035,-0.143447068757871,0.250382912716159,0,1,1,"control","not significant"
"LOC111133950",14.5900850962579,-0.549099476032822,0.311943113360941,-0.958826988710414,0.337645910630474,1,"control","not significant"
"LOC111133949",17.8740008115916,-0.721498278534563,0.342910146251984,-1.3749907481247,0.169134313029217,1,"control","not significant"
"LOC111132095",45.4523566652257,-0.0164724600953269,0.294538453741152,0,1,1,"control","not significant"
"LOC111132098",49.2661151885154,0.0817497651206067,0.2463506315347,0,1,1,"control","not significant"
"LOC111134311",108.078410231505,-0.325227819396617,0.141057785371528,-0.533312069223803,0.593817574346929,1,"control","not significant"
"LOC111132971",19.5978215538399,0.232277995998452,0.322922255547126,0,1,1,"control","not significant"
"LOC111134630",32.851448005983,-0.207430213884045,0.238509155288337,0,1,1,"control","not significant"
"LOC111136186",56.5586713070438,0.308893788743162,0.267372848669451,0.22026839687066,0.825662131376686,1,"control","not significant"
"LOC111137807",82.8896183237022,0.179071292448915,0.262980717612638,0,1,1,"control","not significant"
"LOC111138050",13.6488739260904,-1.20371947216606,0.335657567027947,-2.8413465562856,0.00449234647383726,0.373466824381687,"control","not significant"
"LOC111135416",47.9540765152549,0.60327519715321,0.246966746049945,1.43045654041928,0.152586030585438,1,"control","not significant"
"LOC111135848",14.3899796609347,0.340399371693693,0.318100866404483,0.284184613250141,0.776268906420666,1,"control","not significant"
"LOC111135849",34.4499349284677,0.389486949903579,0.224928711410772,0.620138483116297,0.535166618010729,1,"control","not significant"
"LOC111137560",46.4419375708855,0.277436072723739,0.233252539247553,0.117623897309948,0.906365669072042,1,"control","not significant"
"LOC111135255",49.7999740692815,0.249272863416668,0.182963682694971,0,1,1,"control","not significant"
"LOC111136418",3.94413996563973,-0.35994664120799,0.337155646811609,-0.32610054806356,0.744348282379202,1,"control","not significant"
"LOC111135408",29.2368382819829,0.500667527679542,0.254752919965285,0.983963315174956,0.325133550563176,1,"control","not significant"
"LOC111134312",46.0288371972379,0.0730965662361655,0.210665223881695,0,1,1,"control","not significant"
"LOC111136594",44.094646129308,-0.0477766715932553,0.259438561423684,0,1,1,"control","not significant"
"LOC111132497",5.01304677517913,0.376324987557631,0.351684073610977,0.359200194255508,0.71944533131588,1,"control","not significant"
"LOC111136471",54.8210491100056,-0.28181000661948,0.258935895576126,-0.122848964407595,0.902226699894026,1,"control","not significant"
"LOC111138333",11.2675200702114,0.275580650499578,0.349718263919393,0.0731464528414634,0.941689576613432,1,"control","not significant"
"LOC111099073",26.6518913606204,-0.58367754979474,0.22528427248535,-1.48114001085646,0.138569267853338,1,"control","not significant"
"LOC111134449",136.397596265037,0.202762272504281,0.156273450969539,0,1,1,"control","not significant"
"LOC111133780",4.57578746154441,0.430512041052869,0.351295724794609,0.513846392973922,0.607359389324406,1,"control","not significant"
"LOC111136084",166.644928676268,0.144631156519261,0.141400567279174,0,1,1,"control","not significant"
"LOC111132503",72.3677604830318,-0.251823589561321,0.246477156936029,-0.00739861488176059,0.994096813270816,1,"control","not significant"
"LOC111134265",14.1728157042382,-0.507754674349613,0.353509838139386,-0.729130130313326,0.465922065429119,1,"control","not significant"
"LOC111134267",6.48357341709074,-0.606159176601916,0.341037498029973,-1.04434022258342,0.29632800965795,1,"control","not significant"
"LOC111135221",20.2043117560157,0.150988997526072,0.342897961951459,0,1,1,"control","not significant"
"LOC111137727",154.389858490381,-0.267686855895457,0.134821642849855,-0.131187067013819,0.895627326565214,1,"control","not significant"
"LOC111137051",181.242588361834,-0.169966451716139,0.146919712099613,0,1,1,"control","not significant"
"LOC111134561",229.906339503155,-0.0580297616080519,0.109107564907952,0,1,1,"control","not significant"
"LOC111137297",8.99951764679063,-0.351458583369304,0.350507039022444,-0.289462327639039,0.772227604677415,1,"control","not significant"
"LOC111136315",95.073313158408,-0.202176171789675,0.176438742388229,0,1,1,"control","not significant"
"LOC111134509",8.39543549227001,0.111877861675376,0.354353057739346,0,1,1,"control","not significant"
"LOC111137482",19.5457605951591,-1.17090188979346,0.344672963269401,-2.67181353900878,0.00754425562828525,0.475429499900478,"control","not significant"
"LOC111138141",57.5315156600377,0.380638417425272,0.209044782228261,0.624930294995956,0.532016808017199,1,"control","not significant"
"LOC111138125",20.3799912188368,-0.0713232413082186,0.289203049316915,0,1,1,"control","not significant"
"LOC111138129",38.0389348239822,0.197031535254028,0.244123902212633,0,1,1,"control","not significant"
"LOC111138126",33.6049232092208,0.104753180395552,0.316156557818985,0,1,1,"control","not significant"
"LOC111138124",68.9580534780361,-0.15073027028542,0.217775979609282,0,1,1,"control","not significant"
"LOC111138122",52.7887004410429,0.131316452969534,0.35507229760702,0,1,1,"control","not significant"
"LOC111134728",83.4977212561912,-0.295184040144024,0.212698919535668,-0.212431921340562,0.831770084399539,1,"control","not significant"
"LOC111133425",74.4605542862472,0.0927723434557204,0.310914178617455,0,1,1,"control","not significant"
"LOC111135694",185.360381423791,0.293393949536231,0.151890934698515,0.285691503725109,0.775114412653217,1,"control","not significant"
"LOC111135819",31.5923449596709,-0.532848455865788,0.256437085793882,-1.10299356659019,0.270029958979628,1,"control","not significant"
"LOC111135820",5.78236892947314,-1.20202619628,0.35232869685227,-2.70209666367079,0.00689037270212935,0.469457747531559,"control","not significant"
"LOC111134334",8.32571046384628,0.516686559590316,0.330471910897288,0.806987071506975,0.419673931728262,1,"control","not significant"
"LOC111099161",39.4800130107851,0.0221527398883255,0.28796628263501,0,1,1,"control","not significant"
"LOC111134520",139.497984895592,-0.155240771274252,0.146990317791068,0,1,1,"control","not significant"
"LOC111136768",9.58773685251651,-0.224942004751888,0.342992371976798,0,1,1,"control","not significant"
"LOC111133085",26.361534922609,0.237837753789895,0.260341570106127,0,1,1,"control","not significant"
"LOC111134572",25.6504534924891,-0.0821980661614271,0.35154897927637,0,1,1,"control","not significant"
"LOC111134707",93.4754549896365,0.0785187424239734,0.17238337729865,0,1,1,"control","not significant"
"LOC111132109",14.8148702361209,0.297623124706489,0.309520434453899,0.153861003686275,0.877719332448937,1,"control","not significant"
"LOC111134568",49.1756099372176,-0.689403343224739,0.212286274125996,-2.06986224160656,0.0384652467165346,1,"control","not significant"
"LOC111137804",33.5587528151889,-0.240450851401533,0.214472814509407,0,1,1,"control","not significant"
"LOC111136099",14.1492365233674,-0.739584399913426,0.335836960517646,-1.45780380801089,0.144894628367566,1,"control","not significant"
"LOC111138251",531.240021476047,0.251618014928021,0.331927904483101,0.00487459748387413,0.996110649330425,1,"control","not significant"
"LOC111133033",48.2438074446985,0.395465607266545,0.257907993944059,0.564021320324396,0.572739622470498,1,"control","not significant"
"LOC111136810",21.7655383007714,-0.167615157010893,0.354525095614794,0,1,1,"control","not significant"
"LOC111134423",28.5984452007231,0.0633726027281719,0.255081753978943,0,1,1,"control","not significant"
"LOC111138422",4.97490739482102,0.618104657505733,0.28491680545503,1.2919724300497,0.196366692487803,1,"control","not significant"
"LOC111138421",32.7376181444743,-0.066321199246531,0.223160576578292,0,1,1,"control","not significant"
"LOC111137579",46.9592443620791,0.463429133879456,0.216404536387799,0.986250738741396,0.324010086508965,1,"control","not significant"
"LOC111137908",12.0801577088961,-1.07143666717267,0.299064345651648,-2.74668872808224,0.00602002390280576,0.445371309653446,"control","not significant"
"LOC111134774",14.5025590254229,0.890769216444136,0.313562283113588,2.04351496003114,0.0410014879842845,1,"control","not significant"
"LOC111136733",70.6699318105911,-0.0902371423218219,0.199008299122946,0,1,1,"control","not significant"
"LOC111135857",92.9427706190486,0.277301759049176,0.150316708914806,0.181628238445866,0.855874486360042,1,"control","not significant"
"LOC111132264",53.6495985367759,0.103553190296403,0.336092557442998,0,1,1,"control","not significant"
"LOC111134414",130.334493394839,0.350742746674367,0.125966641374173,0.799757345082486,0.423851400971934,1,"control","not significant"
"LOC111136210",29.6286079079134,-0.548975512005468,0.242599686459715,-1.23238210390315,0.217806382793131,1,"control","not significant"
"LOC111133084",95.2308085677265,-0.12304944327905,0.237637968509684,0,1,1,"control","not significant"
"LOC111133192",7.7055336743801,-0.599366934781002,0.350158979965143,-0.997738041205684,0.318406401511393,1,"control","not significant"
"LOC111138489",10.9705008948132,-0.000209657726785158,0.27002542381737,0,1,1,"control","not significant"
"LOC111134585",200.221525622659,0.0325206796992333,0.107274568052945,0,1,1,"control","not significant"
"LOC111137341",28.6924433657331,-0.126496882731912,0.270238628500855,0,1,1,"control","not significant"
"LOC111133499",6.50682923968508,-0.299498469343738,0.3543324673304,-0.139694986792117,0.888900987527429,1,"control","not significant"
"LOC111137090",90.1626631228078,0.0743353095298157,0.206684496506139,0,1,1,"control","not significant"
"LOC111137485",117.681099166273,-0.020517438882205,0.130292184426545,0,1,1,"control","not significant"
"LOC111137486",15.0626904513383,0.404431385333223,0.315958143595378,0.488771656827402,0.625003366270358,1,"control","not significant"
"LOC111099220",15.2367608870204,-0.164932902221897,0.314432112398827,0,1,1,"control","not significant"
"LOC111134768",46.8711408165771,0.76369859369326,0.25908927026249,1.98270886776909,0.047399958486199,1,"control","not significant"
"LOC111138232",27.8361451113209,0.650211957316477,0.274023665947055,1.46050143491549,0.144152313469062,1,"control","not significant"
"LOC111135064",32.0787844815641,-0.494759054010863,0.282898439162927,-0.865183472680459,0.386938095154301,1,"control","not significant"
"LOC111134596",25.2170226469858,-0.274662921659764,0.277012448010639,-0.0890318172951438,0.929056623972871,1,"control","not significant"
"LOC111134595",38.212226495023,-0.22864482803739,0.257456781495138,0,1,1,"control","not significant"
"LOC111136147",99.7666994787085,-0.137394638975384,0.223565561383825,0,1,1,"control","not significant"
"LOC111135117",118.338330742415,0.380638671234323,0.153451279757629,0.851336472661953,0.394582469951591,1,"control","not significant"
"LOC111135061",11.4247903471311,0.0151439674271212,0.347408131148523,0,1,1,"control","not significant"
"LOC111134187",5.51415898087405,0.626179908702155,0.324804876750651,1.15817198456335,0.246793858630454,1,"control","not significant"
"LOC111134184",18.3868307610706,-0.148628235259875,0.332434905259249,0,1,1,"control","not significant"
"LOC111134703",4.28056336173238,0.1578186444145,0.177588489285744,0,1,1,"control","not significant"
"LOC111138293",32.8930965773151,-0.308585645952433,0.260425336113297,-0.224961391340761,0.822009309674209,1,"control","not significant"
"LOC111137510",25.3720429338163,-0.428441886724718,0.260536758501177,-0.68490100111502,0.493406394233626,1,"control","not significant"
"LOC111135551",99.2555110940125,-0.00604767207602875,0.133079540815319,0,1,1,"control","not significant"
"LOC111135374",58.3997232858198,0.229633863088651,0.240198472905937,0,1,1,"control","not significant"
"LOC111134722",499.789059119289,0.299656304611887,0.0731679518363264,0.678661946462106,0.497352082731812,1,"control","not significant"
"LOC111134721",496.557752388464,-0.0327200400693151,0.103829639655243,0,1,1,"control","not significant"
"LOC111136488",29.7129101525358,-0.143572138357054,0.288932976023043,0,1,1,"control","not significant"
"LOC111134559",24.3338498836758,-0.497497879804023,0.23559910995234,-1.05050430731292,0.293486311649691,1,"control","not significant"
"LOC111134560",21.3472891792316,0.0757393788221081,0.26692071609931,0,1,1,"control","not significant"
"LOC111138280",47.6782512857919,0.558752589951827,0.227558412072916,1.35680587300325,0.174842900922122,1,"control","not significant"
"LOC111136922",25.9170782380449,-0.114638323804184,0.316919679417531,0,1,1,"control","not significant"
"LOC111136921",11.0963354614079,0.0967335016988656,0.324492695762283,0,1,1,"control","not significant"
"LOC111138042",109.850836732182,-0.270611431440249,0.188891669490541,-0.109117736615067,0.91310910710549,1,"control","not significant"
"LOC111132118",40.1853360579229,-0.301653739520647,0.243981854561929,-0.211711398019296,0.832332195329878,1,"control","not significant"
"LOC111132107",8.82500864605812,0.593831552080593,0.354842927452759,0.968968310989846,0.332561000297083,1,"control","not significant"
"LOC111132108",4.80052670770157,-0.0328903396912433,0.352075366272834,0,1,1,"control","not significant"
"LOC111137745",81.1554790000325,0.130836450827997,0.176098977784357,0,1,1,"control","not significant"
"LOC111137363",7.23647912326105,0.66212406825174,0.346599552336928,1.18904962650129,0.234420139041825,1,"control","not significant"
"LOC111134754",31.2528009959688,0.126419986487219,0.304419112559491,0,1,1,"control","not significant"
"LOC111138289",53.2988591397004,0.544601823443272,0.175886253655388,1.67495649785391,0.0939427672375929,1,"control","not significant"
"LOC111132121",142.638781860309,0.122936400091456,0.115005999783835,0,1,1,"control","not significant"
"LOC111135070",147.105926221262,0.232841047752727,0.146702431824465,0,1,1,"control","not significant"
"LOC111138239",22.2470670753825,0.159573507160556,0.351773904102787,0,1,1,"control","not significant"
"LOC111136050",17.9449164427503,0.363984681635941,0.315049091756284,0.3617997468284,0.717501681350495,1,"control","not significant"
"LOC111135162",24.3518969574897,-0.245163892582094,0.233435738450618,0,1,1,"control","not significant"
"LOC111138216",8.77993283730917,-0.00895039982214187,0.347880431111669,0,1,1,"control","not significant"
"LOC111138217",12.222170196059,-0.0700039701087956,0.351153160259772,0,1,1,"control","not significant"
"LOC111136789",35.4142558812575,0.35472402756444,0.256607542207799,0.408109701933994,0.683193137535073,1,"control","not significant"
"LOC111138191",106.477970708026,0.254570105747984,0.129846818876569,0.0351961317768458,0.971923346716744,1,"control","not significant"
"LOC111134842",133.997534128933,0.213801718119557,0.126548179016356,0,1,1,"control","not significant"
"LOC111137111",26.7531313414172,0.336561267164645,0.355422902760697,0.243544426913101,0.807583673204594,1,"control","not significant"
"LOC111137109",23.2414830508326,0.202661804146004,0.302854380868963,0,1,1,"control","not significant"
"LOC111137113",5.55719298613694,0.285506248964707,0.354463924508087,0.100168864896424,0.920210263876867,1,"control","not significant"
"LOC111137936",49.8066491489583,-0.174937211674436,0.193652471499819,0,1,1,"control","not significant"
"LOC111137946",180.96537264442,-0.328324563957516,0.163323501804956,-0.47956701327071,0.631535306752477,1,"control","not significant"
"LOC111134260",37.6687334105657,0.544371472597856,0.274613520705573,1.07194821231496,0.283743293573461,1,"control","not significant"
"LOC111137543",28.9483221232798,-0.796289210104676,0.314213784633428,-1.73859084744482,0.0821067575855801,1,"control","not significant"
"LOC111133021",137.866986360398,0.0196927460733723,0.153587900095456,0,1,1,"control","not significant"
"LOC111136162",39.6139581199682,0.0902884646229649,0.337666133840611,0,1,1,"control","not significant"
"LOC111135799",30.2737545582201,-0.280385553428161,0.273350087451845,-0.111159845279048,0.911489593060716,1,"control","not significant"
"LOC111135800",5.79372139627446,0.173072818693234,0.33810210581872,0,1,1,"control","not significant"
"LOC111136212",6.82415138237537,-0.0569023277968563,0.354784391385337,0,1,1,"control","not significant"
"LOC111136669",213.529655512013,0.195432350765087,0.174412697035326,0,1,1,"control","not significant"
"LOC111134678",75.7799648057542,-0.173588527198254,0.172884086438596,0,1,1,"control","not significant"
"LOC111134833",34.54103063334,0.207600643632621,0.223547585731849,0,1,1,"control","not significant"
"LOC111134834",4.76418582371039,0.423786918320886,0.355366104848808,0.489036281034243,0.62481601115439,1,"control","not significant"
"LOC111135350",7.95009342539061,-0.625516042017564,0.353625338453817,-1.06190366238873,0.28827942228908,1,"control","not significant"
"LOC111137570",100.847202427989,-0.0887447392932777,0.140108909689856,0,1,1,"control","not significant"
"LOC111137572",17.3488859850941,-0.222020246623446,0.342372700600631,0,1,1,"control","not significant"
"LOC111137573",45.9235728413049,-0.2893878993348,0.288202289334344,-0.136667544958695,0.891293584140465,1,"control","not significant"
"LOC111132056",7.93153315170975,-0.0858340542016321,0.350826301688694,0,1,1,"control","not significant"
"LOC111138006",23.7238376273366,-0.861248742671562,0.252973261355785,-2.41625830095891,0.0156809330176999,0.683519155971525,"control","not significant"
"LOC111135969",63.9655400348642,-0.264687574439054,0.15374026610721,-0.0955349877488299,0.923889901134565,1,"control","not significant"
"LOC111133363",9.61867169064541,0.66762400440388,0.322981411879067,1.29302798564844,0.196001380106769,1,"control","not significant"
"LOC111135911",395.722545834005,-0.14999271724438,0.0808563318928597,0,1,1,"control","not significant"
"LOC111136903",75.17117175138,0.0470625744170537,0.279977391897652,0,1,1,"control","not significant"
"LOC111134464",73.3871623671273,-0.158226874362446,0.172139322733133,0,1,1,"control","not significant"
"LOC111132935",18.9009660168566,-0.635446988472059,0.325721991127843,-1.18336188212964,0.236665757352575,1,"control","not significant"
"LOC111134501",5.79237147143553,-0.0332911414246678,0.353379691867578,0,1,1,"control","not significant"
"LOC111134499",23.236558572381,-1.24841096325893,0.287403872031518,-3.47389531046208,0.000512961131706839,0.121662310767175,"control","not significant"
"LOC111134735",199.994458012514,-0.0235898114444853,0.0972501865693859,0,1,1,"control","not significant"
"LOC111134335",188.454790674817,0.130498542312972,0.113015074233579,0,1,1,"control","not significant"
"LOC111133712",10.1884836741159,-0.628856614433309,0.355442704160989,-1.06587253022281,0.286481268138475,1,"control","not significant"
"LOC111099183",11.1649656363173,-0.149617595351786,0.322029653966663,0,1,1,"control","not significant"
"LOC111135346",76.8745311402978,0.226556903028699,0.164109473417354,0,1,1,"control","not significant"
"LOC111135348",6.40717386502864,-0.325746666365473,0.336504715050812,-0.225098380431416,0.821902740881853,1,"control","not significant"
"LOC111135966",93.4206895892608,0.231438862743455,0.231091825560347,0,1,1,"control","not significant"
"LOC111134533",83.132738192192,0.360956375636894,0.214881264809618,0.51636132975669,0.605602068963004,1,"control","not significant"
"LOC111134550",5.13376273971829,0.0508069303231488,0.338922386730777,0,1,1,"control","not significant"
"LOC111134531",150.873894021955,0.228947077037876,0.144360853711263,0,1,1,"control","not significant"
"LOC111134544",10.2762913643877,0.303286309124394,0.311024146284772,0.171325312715771,0.863967978039902,1,"control","not significant"
"LOC111134536",230.299307511068,-0.1110239995036,0.150629066227613,0,1,1,"control","not significant"
"LOC111134527",392.287443862895,0.120720306151462,0.0984556229827351,0,1,1,"control","not significant"
"LOC111134540",18.0170079168839,0.589328190712708,0.289184929781797,1.17339513842837,0.240637385883279,1,"control","not significant"
"LOC111134546",17.3422692330036,0.198316088539069,0.277095487549946,0,1,1,"control","not significant"
"LOC111132541",75.4164710863489,-0.083872162639728,0.219290164538359,0,1,1,"control","not significant"
"LOC111136616",129.935616629391,0.110520234148155,0.14040672714657,0,1,1,"control","not significant"
"LOC111132192",117.895533398438,0.116314733351383,0.159157035047323,0,1,1,"control","not significant"
"LOC111135699",282.272829482414,0.0366336426195794,0.120848471360024,0,1,1,"control","not significant"
"LOC111135148",6.82468862376176,-0.422836880517405,0.330976582960817,-0.522202746101426,0.601529174228017,1,"control","not significant"
"LOC111134087",100.852771297969,-0.122093373861984,0.143016227028865,0,1,1,"control","not significant"
"LOC111137466",6.47071371739067,-0.22611098454568,0.287150336450523,0,1,1,"control","not significant"
"LOC111136811",12.8841896894132,0.2619083175494,0.354863986506047,0.0335574135506067,0.97323008218919,1,"control","not significant"
"LOC111137307",27.433194397301,-0.351009360426135,0.272530149022622,-0.37063554541905,0.71090900334816,1,"control","not significant"
"LOC111134525",28.7266510592863,-0.381923404220354,0.260674706291545,-0.506084407256635,0.612797396295138,1,"control","not significant"
"LOC111137638",38.31758033793,0.0411337881900572,0.345374080966781,0,1,1,"control","not significant"
"LOC111134435",23.3456825400938,-0.188244320078443,0.294814704688125,0,1,1,"control","not significant"
"LOC111134436",30.6462884980988,0.271442172078814,0.250448893672727,0.0856149602594521,0.931772505560371,1,"control","not significant"
"LOC111134995",109.534013243326,0.11752044308582,0.14090779220834,0,1,1,"control","not significant"
"LOC111134996",7.46822533610189,0.53159295202044,0.344368586056253,0.817708012351745,0.413523934252713,1,"control","not significant"
"LOC111137133",16.9516356734281,-0.11909454698972,0.319696705308772,0,1,1,"control","not significant"
"LOC111137270",76.8629470690584,0.0154389023509258,0.163629265564752,0,1,1,"control","not significant"
"LOC111135689",49.302367802392,-0.10689023897235,0.215745626763889,0,1,1,"control","not significant"
"LOC111138044",5.19245632809323,0.510206421827353,0.351129220551774,0.741056017549486,0.45865947593281,1,"control","not significant"
"LOC111134574",95.5323846716177,0.392061210578222,0.180935590611508,0.785147963969375,0.43236682063865,1,"control","not significant"
"LOC111134203",10.545828486067,0.135426155565193,0.332591749691615,0,1,1,"control","not significant"
"LOC111133031",15.844053015334,-0.199029137075865,0.305112023378715,0,1,1,"control","not significant"
"LOC111138403",364.295534954197,0.125120410263512,0.117003017398402,0,1,1,"control","not significant"
"LOC111133779",87.2414435555418,-0.661808868552484,0.173477365572416,-2.37384783423276,0.0176038035360112,0.718699775179073,"control","not significant"
"LOC111132045",5.33193852054261,0.590760272679854,0.349205816579458,0.975814996490236,0.329156151803019,1,"control","not significant"
"LOC111136433",54.4762079724136,0.287271438811137,0.201759906326027,0.184731642127696,0.853439526467131,1,"control","not significant"
"LOC111132865",250.453881158748,0.0180443726123655,0.147968994803273,0,1,1,"control","not significant"
"LOC111135801",13.3810769417653,-0.313912133421815,0.313329027569416,-0.203977696920072,0.838370927774593,1,"control","not significant"
"LOC111136290",17.4677585954539,0.0119852179811721,0.301227239414596,0,1,1,"control","not significant"
"LOC111135439",44.131835473473,-0.500043904095223,0.282966322975741,-0.883652519019583,0.376883818860385,1,"control","not significant"
"LOC111135727",48.5218932253409,0.331906112848346,0.228549327477552,0.358373895702628,0.720063524313834,1,"control","not significant"
"LOC111134869",43.2638249693461,0.225399705004667,0.299423048959373,0,1,1,"control","not significant"
"LOC111135587",10.7500523971915,-0.743501379274986,0.31696542073239,-1.5569565226853,0.11948080823544,1,"control","not significant"
"LOC111135592",56.4906507623196,-0.531418652321827,0.213991755737847,-1.31509109475499,0.188479289117252,1,"control","not significant"
"LOC111135586",9.15495747432136,-0.924746829629628,0.328401107814364,-2.05464236744001,0.0399135603151166,1,"control","not significant"
"LOC111135602",5.64161415192357,-0.282767640870317,0.353269690637139,-0.0927553134015503,0.926097952636189,1,"control","not significant"
"LOC111135591",71.7814548637201,-0.149939251218937,0.172320911033086,0,1,1,"control","not significant"
"LOC111135590",43.9874075547624,0.244209202809864,0.175041823745596,0,1,1,"control","not significant"
"LOC111135600",5.10020274330853,-0.570978533150578,0.353865935216182,-0.907062537552499,0.364373727346431,1,"control","not significant"
"LOC111135611",22.3855193556824,0.42739043945626,0.270327344224721,0.65620605257305,0.511691555069004,1,"control","not significant"
"LOC111135594",14.2489109071732,-0.211305408443394,0.353190285656953,0,1,1,"control","not significant"
"LOC111135588",41.6305195979786,0.217479918896882,0.244739424512526,0,1,1,"control","not significant"
"LOC111138046",101.825094502174,-0.696586504847089,0.214042096049725,-2.08644240123373,0.0369385675430237,1,"control","not significant"
"LOC111134442",95.4490040138309,0.391920246843328,0.153347694673931,0.925480145920018,0.354716206470105,1,"control","not significant"
"LOC111136816",4.5462589985122,-0.895267438264781,0.355276553697641,-1.81623986032565,0.0693335860463231,1,"control","not significant"
"LOC111135405",33.8929869227409,-0.0854069988108261,0.219796010133772,0,1,1,"control","not significant"
"LOC111099081",45.0861050142384,-0.0958133905053651,0.340878565896744,0,1,1,"control","not significant"
"LOC111133851",92.4666417242231,0.0588903230065922,0.188724076106156,0,1,1,"control","not significant"
"LOC111135297",21.192228100341,-0.858958373041844,0.260961039201871,-2.33352217980237,0.0196207556167141,0.768066860646519,"control","not significant"
"LOC111137218",35.293576491096,0.495629671009098,0.253074726788042,0.970581591163074,0.331756676699265,1,"control","not significant"
"LOC111137216",42.6179544474245,0.407179834490197,0.295824444809181,0.5313280807189,0.595191449620676,1,"control","not significant"
"LOC111137215",6.04776278001733,0.0716039292686243,0.352767307276965,0,1,1,"control","not significant"
"LOC111137214",111.32379881578,0.376446794501417,0.176700163589821,0.715600890981295,0.474237823309339,1,"control","not significant"
"LOC111134659",102.700200324921,0.246745856368808,0.178507381043392,0,1,1,"control","not significant"
"LOC111136140",44.4073177211755,-0.0923169081291924,0.234455444692,0,1,1,"control","not significant"
"LOC111132989",16.4211140313662,-0.175817801233106,0.32929313500073,0,1,1,"control","not significant"
"LOC111137997",28.5072673965258,-0.0698034256924333,0.262365387522264,0,1,1,"control","not significant"
"LOC111135553",4.93613252734551,0.0830666484021683,0.348708260753498,0,1,1,"control","not significant"
"LOC111136655",10.9995954202511,-0.662850819334709,0.340216616849275,-1.2134939885009,0.224941011355328,1,"control","not significant"
"LOC111136657",19.2542177336771,0.143888203200762,0.342219456573645,0,1,1,"control","not significant"
"LOC111134422",105.796549445949,-0.0601522401306886,0.175948683903113,0,1,1,"control","not significant"
"LOC111132821",28.7281834958743,0.34737140499787,0.298046435652491,0.326698773581043,0.74389572793837,1,"control","not significant"
"LOC111136831",69.1373684924895,0.157655653549866,0.169912933987161,0,1,1,"control","not significant"
"LOC111136875",136.758465147894,-0.339167095398015,0.123578103870463,-0.721544453307695,0.470574600661951,1,"control","not significant"
"LOC111134038",113.120729317799,0.0835118473273426,0.153248018432918,0,1,1,"control","not significant"
"LOC111138368",20.6932410242203,-0.0739493953509063,0.288819279768706,0,1,1,"control","not significant"
"LOC111137275",35.9726217022644,0.606958785907996,0.213405604090491,1.6726776573151,0.0943907699512115,1,"control","not significant"
"LOC111099212",22.119685257238,0.273732868380754,0.267787030970232,0.0886259065450854,0.929379218649851,1,"control","not significant"
"LOC111136042",22.8644551504204,-0.38906073678044,0.290447253054017,-0.478781380502773,0.632094164038875,1,"control","not significant"
"LOC111132965",40.695664326789,-0.0323377995432072,0.265133171207938,0,1,1,"control","not significant"
"LOC111138314",76.1017673289422,0.103035632412091,0.241985096466214,0,1,1,"control","not significant"
"LOC111134944",35.8082186821782,0.290927017083263,0.219353020103844,0.186580595352128,0.851989482226236,1,"control","not significant"
"LOC111132566",18.5084183981886,-0.655182402032954,0.31370815340102,-1.2915902810948,0.196499071562248,1,"control","not significant"
"LOC111134136",55.1482506620004,-0.0109807167430626,0.224921442684094,0,1,1,"control","not significant"
"LOC111135578",33.9646352373032,-0.177402652155392,0.300206564395798,0,1,1,"control","not significant"
"LOC111132132",10.8122022072702,-0.525941348028561,0.349453248086005,-0.789637382224727,0.429739570180224,1,"control","not significant"
"LOC111132862",15.4667268512488,0.296376167237641,0.290304260614721,0.159750212206459,0.873077845165104,1,"control","not significant"
"LOC111135333",41.5698622483681,0.203139224165095,0.211222866378974,0,1,1,"control","not significant"
"LOC111135334",29.0742914384182,-0.302731060136666,0.24458684829217,-0.215592377533221,0.829305497931141,1,"control","not significant"
"LOC111135108",90.8174931493445,0.377427825863708,0.200856825198392,0.634421189012841,0.525805984947191,1,"control","not significant"
