"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","phase1","more_me_in"
"LOC111128397",1.76264008167132,0.129407575716659,0.257449472695107,0,1,1,"control","not significant"
"LOC111112589",5.10803100832626,-0.232629094805501,0.298963580196054,0,1,1,"control","not significant"
"LOC111126353",29.104944389987,0.0248275136133384,0.227051148264545,0,1,1,"control","not significant"
"LOC111110084",0.130058959312597,-0.017612220644212,0.113043718327336,0,1,1,"control","not significant"
"LOC111104824",22.8956890197845,-0.0590035683193243,0.268371247866646,0,1,1,"control","not significant"
"LOC111132822",18.1820742675876,-0.207131505659604,0.282929090496043,0,1,1,"control","not significant"
"LOC111121374",0.505643860615246,0.00708440593080681,0.152799669313755,0,1,1,"control","not significant"
"LOC111121313",79.4662466540029,0.250692947229327,0.148017434205108,0.00468152439642011,0.996264697607312,1,"control","not significant"
"LOC111134625",56.6234734667194,0.452102341891512,0.237011415135157,0.85271142647818,0.393819352737776,1,"control","not significant"
"LOC111134738",0.182364002028722,-0.0251799751412691,0.112110050362979,0,1,1,"control","not significant"
"LOC111134671",0.494718423813579,0.0804343787998063,0.114762810778795,0,1,1,"control","not significant"
"LOC111134661",0.752975364398183,0.0936036846506596,0.131213697334478,0,1,1,"control","not significant"
"LOC111134653",3.68766603582194,0.0555444235125692,0.262741004663469,0,1,1,"control","not significant"
"LOC111100544",3.62021584056345,0.049539206626045,0.287416153893862,0,1,1,"control","not significant"
"LOC111115710",1.52084750256505,0.0846256936348216,0.224234055377626,0,1,1,"control","not significant"
"LOC111131233",3.08112000490086,0.745913619584313,0.26865533889752,1.84591015990745,0.0649052512143176,1,"control","not significant"
"LOC111138167",46.6937101099242,-0.0471748914664275,0.219953488073072,0,1,1,"control","not significant"
"LOC111126487",44.090696825402,-0.180548333015967,0.185004991321113,0,1,1,"control","not significant"
"LOC111136229",0.236880197945879,0.023370761454788,0.129760747444865,0,1,1,"control","not significant"
"LOC111124937",35.4968635479926,-0.241907729460342,0.191376858796774,0,1,1,"control","not significant"
"LOC111131355",13.4741530885061,0.0901049784517695,0.271553170399425,0,1,1,"control","not significant"
"LOC111129895",0.200967246504825,-0.00893950747061611,0.113612678034731,0,1,1,"control","not significant"
"LOC111116159",1.10482579256806,-0.290270045155631,0.231339099889634,-0.174073665778259,0.86180756887678,1,"control","not significant"
"LOC111129081",10.6178542775138,0.752685306722427,0.283858749000472,1.77089946493631,0.0765774213575599,1,"control","not significant"
"LOC111135116",10.3438414289092,0.0887570509788184,0.294271048862563,0,1,1,"control","not significant"
"LOC111135121",5.19262175387809,-0.286748992414017,0.281153038972357,-0.130708145813889,0.89600618820598,1,"control","not significant"
"LOC111116885",1.08361720108904,-0.202556489696293,0.169942882282969,0,1,1,"control","not significant"
"LOC111131248",93.0980426593532,-0.0373787939193212,0.161956442344292,0,1,1,"control","not significant"
"LOC111131259",19.8688761703877,-0.130128683586066,0.261852793035071,0,1,1,"control","not significant"
"LOC111120067",1.09125159597168,0.103189312837398,0.197565358186687,0,1,1,"control","not significant"
"LOC111117980",15.2208056540024,-0.0497484717929555,0.29055319654837,0,1,1,"control","not significant"
"LOC111117993",1.61503106135109,-0.135951783091837,0.239938132080537,0,1,1,"control","not significant"
"LOC111117955",1.5503136245402,-0.0023507787120902,0.161304031063262,0,1,1,"control","not significant"
"LOC111101737",13.9911869169138,-0.335632280870761,0.295877635688309,-0.28941788949865,0.772261606664872,1,"control","not significant"
"LOC111113022",22.3429066834162,0.208588241634305,0.289396582888978,0,1,1,"control","not significant"
"LOC111136389",0.521963820403948,0.192413358330784,0.167587946668092,0,1,1,"control","not significant"
"LOC111128868",2.52282390125922,-0.016117494413914,0.270408538552551,0,1,1,"control","not significant"
"LOC111128838",27.6613358233461,0.291060196376204,0.263334314664744,0.155924215302055,0.876092757705276,1,"control","not significant"
"LOC111134535",54.0836376105677,-0.324606526929182,0.212251657409677,-0.351500326733283,0.725213027402026,1,"control","not significant"
"LOC111131329",45.9446330319093,0.248456208384493,0.227120617668097,0,1,1,"control","not significant"
"LOC111131341",28.5610954252166,-0.403222468651961,0.271801364019682,-0.563729579520675,0.572938183525161,1,"control","not significant"
"LOC111104350",3.6195862491298,-0.511665177110601,0.299572032935786,-0.873463302119027,0.382410600443129,1,"control","not significant"
"LOC111104327",74.2420422603059,0.386432236877928,0.186018365988334,0.733434229211994,0.463293628684084,1,"control","not significant"
"LOC111104302",37.3541654926167,0.375067633910813,0.235661803271375,0.53070812568973,0.595621054312582,1,"control","not significant"
"LOC111104397",2.80369007292851,-0.0382230986696538,0.268474317339209,0,1,1,"control","not significant"
"LOC111104344",102.924938206759,-0.189544280290335,0.213052283229109,0,1,1,"control","not significant"
"LOC111131346",19.1033079710777,0.188550001863486,0.27276338578311,0,1,1,"control","not significant"
"LOC111104389",0.192950403842391,-0.013436292907638,0.123201504571237,0,1,1,"control","not significant"
"LOC111131377",3.04225979057834,-0.176241317618908,0.287947591938412,0,1,1,"control","not significant"
"LOC111104366",41.9209433768094,-0.183187178024116,0.208295460730962,0,1,1,"control","not significant"
"LOC111104335",26.9361160256041,0.115752991380871,0.282216240467389,0,1,1,"control","not significant"
"LOC111112780",0.29770308993046,0.00923979474086888,0.120011615470875,0,1,1,"control","not significant"
"LOC111137004",1.87078133737178,0.389047506831359,0.277661308027706,0.500780997608369,0.616525260509904,1,"control","not significant"
"LOC111099064",0.916890597796151,-0.116545657076463,0.137076211610759,0,1,1,"control","not significant"
"LOC111101542",11.2958785711394,0.0326594535272532,0.29714149140083,0,1,1,"control","not significant"
"LOC111116653",0.169508618099075,0.0325538021429848,0.112800365996548,0,1,1,"control","not significant"
"LOC111116519",21.652896817189,-0.182788933559763,0.244468822467024,0,1,1,"control","not significant"
"LOC111116615",13.3861291839025,-0.347990459049718,0.28609246768949,-0.342513243501648,0.731964679179899,1,"control","not significant"
"LOC111116630",11.8702877941951,0.171968627688371,0.29338609451641,0,1,1,"control","not significant"
"LOC111116581",0.516736710048918,-0.0771019416479966,0.122681610854268,0,1,1,"control","not significant"
"LOC111128804",2.80346064870079,-0.0549885850033262,0.273752331221066,0,1,1,"control","not significant"
"LOC111128797",5.83967870038376,-0.2555208998656,0.297524556142258,-0.0185561149546255,0.98519521199473,1,"control","not significant"
"LOC111126618",0.0794261364606835,-0.000378310359360809,0.112579799874117,0,1,1,"control","not significant"
"LOC111110283",8.61169453296839,0.138471636974446,0.295097768428627,0,1,1,"control","not significant"
"LOC111109571",0.989436847627157,0.113949910346421,0.12174602783768,0,1,1,"control","not significant"
"LOC111122283",1.83350637128741,-0.0596709977365382,0.236876043843587,0,1,1,"control","not significant"
"LOC111126321",8.0214613301608,-0.120957015243822,0.294895694772223,0,1,1,"control","not significant"
"LOC111126328",10.9817622273666,-0.0325985943648019,0.296548764904386,0,1,1,"control","not significant"
"LOC111137309",0.294216049546217,-0.0331876361832446,0.11818793444316,0,1,1,"control","not significant"
"LOC111133771",10.0504693660475,0.0192270547034019,0.29435024604618,0,1,1,"control","not significant"
"LOC111117050",10.655680232044,-0.393089518915583,0.293921276774839,-0.486829400326803,0.626379233564322,1,"control","not significant"
"LOC111114913",23.4860362934209,-0.316920272261906,0.263518501907077,-0.253949046376651,0.799534922937865,1,"control","not significant"
"LOC111099033",1.82317250763889,0.235766142906488,0.161715718127506,0,1,1,"control","not significant"
"LOC111102545",16.6008445272851,0.0587558778798518,0.279074990253277,0,1,1,"control","not significant"
"LOC111131407",0.247359211906789,0.036598902270282,0.112952951902736,0,1,1,"control","not significant"
"LOC111099722",1191.62703325667,0.136199231947926,0.159049932118978,0,1,1,"control","not significant"
"LOC111124829",66.8400110213475,0.324010239439554,0.183089889618166,0.40422898060566,0.686044344503154,1,"control","not significant"
"LOC111108643",14.7783119432069,0.550359826104674,0.286166354518765,1.04959867350506,0.29390266721661,1,"control","not significant"
"LOC111110943",0.518803334576655,0.0015150795125344,0.176121369439655,0,1,1,"control","not significant"
"LOC111131148",20.2563755163915,-0.124063755878343,0.254565069517472,0,1,1,"control","not significant"
"LOC111128427",3.38894599744219,0.0987789879364521,0.277118930192052,0,1,1,"control","not significant"
"LOC111128419",0.764832211190206,-0.0539591261574532,0.197196329553865,0,1,1,"control","not significant"
"LOC111131506",70.1226147670324,-0.0891328238487569,0.182991959327907,0,1,1,"control","not significant"
"LOC111135310",18.6649765523653,-0.329803355419302,0.258487780859003,-0.30873163580151,0.757525676736874,1,"control","not significant"
"LOC111125302",0.266005183657649,0.00184031041944331,0.11618466361886,0,1,1,"control","not significant"
"LOC111136703",2.66270628892623,0.145759731749321,0.280993355884809,0,1,1,"control","not significant"
"LOC111100092",294.488905558849,0.301059405451745,0.135642243197281,0.376427020434061,0.706599461294411,1,"control","not significant"
"LOC111100158",5.45103341796037,-0.0186479102495022,0.292860287205959,0,1,1,"control","not significant"
"LOC111100144",1.36123309859479,0.115360954721733,0.213447047777857,0,1,1,"control","not significant"
"LOC111100186",0.10310720007106,0.0026685285597678,0.1126714170948,0,1,1,"control","not significant"
"LOC111100315",1.55516399879774,0.321680074997446,0.231220898263298,0.310006904807635,0.756555705581906,1,"control","not significant"
"LOC111100100",1.32863175670679,-0.238834775919574,0.22107092616915,0,1,1,"control","not significant"
"LOC111131545",1.04084279946348,-0.104819585437876,0.177298771338968,0,1,1,"control","not significant"
"LOC111100177",0.719006560454331,-0.0523702248683463,0.190558973569223,0,1,1,"control","not significant"
"LOC111100340",1.11301438928329,-0.137133682229037,0.181312408020775,0,1,1,"control","not significant"
"LOC111100135",1.59017892338292,0.0993936928219433,0.207742781515655,0,1,1,"control","not significant"
"LOC111105961",28.1676654308974,-0.303830220656719,0.224478664468935,-0.239801055410185,0.810484488742402,1,"control","not significant"
"LOC111105980",33.7747285122858,0.054070796234492,0.267788812818146,0,1,1,"control","not significant"
"LOC111122823",40.5426453720023,-0.235757609147651,0.20872957758399,0,1,1,"control","not significant"
"LOC111120694",0.335971243150029,-0.0738736405740903,0.114284184144426,0,1,1,"control","not significant"
"LOC111103080",17.6882783794207,0.437036043276999,0.246395682762187,0.759088151140702,0.447799826630064,1,"control","not significant"
"LOC111106021",72.1299209838983,0.00332221713809302,0.143483637296349,0,1,1,"control","not significant"
"LOC111122911",48.8240673268589,0.15753002219499,0.205132004212396,0,1,1,"control","not significant"
"LOC111106027",1.43667449225839,0.0201816241324198,0.197353250749031,0,1,1,"control","not significant"
"LOC111102738",5.98049333875775,0.115163388250344,0.29909847967603,0,1,1,"control","not significant"
"LOC111102753",0.827568243827868,-0.0950316542364465,0.171946982806547,0,1,1,"control","not significant"
"LOC111102762",12.074024244848,-0.116194775513406,0.302393096419351,0,1,1,"control","not significant"
"LOC111132179",2.03709561107769,-0.0376947804845714,0.26335687489609,0,1,1,"control","not significant"
"LOC111136085",34.5839594057136,-0.0214105562351943,0.210987492321862,0,1,1,"control","not significant"
"LOC111105322",0.494718423813579,0.0804343787998063,0.114762810778795,0,1,1,"control","not significant"
"LOC111131850",15.8647203623245,-0.0653702223159998,0.292094649512689,0,1,1,"control","not significant"
"LOC111123472",0.696553631430173,-0.0459524302917394,0.112950005759991,0,1,1,"control","not significant"
"LOC111115119",0.780783578597088,-0.0913219232121547,0.133123286803023,0,1,1,"control","not significant"
"LOC111109589",1.13648847143662,-0.0618284669895722,0.135904658637081,0,1,1,"control","not significant"
"LOC111118614",0.231001851192698,0.0474250666402452,0.113386005108223,0,1,1,"control","not significant"
"LOC111120886",457.900346101326,-0.00240554268345927,0.0798720107284393,0,1,1,"control","not significant"
"LOC111110776",2.69203943059643,0.0875150333887076,0.256390571629628,0,1,1,"control","not significant"
"LOC111114379",5.04705400266683,-0.0699565485991,0.302036125326011,0,1,1,"control","not significant"
"LOC111103862",0.534236622156519,-0.0161912067323275,0.135434259382268,0,1,1,"control","not significant"
"LOC111114648",0.660513003350431,0.0914313184466271,0.124625454827132,0,1,1,"control","not significant"
"LOC111111539",0.336467305967707,0.0893459302313576,0.12746286500865,0,1,1,"control","not significant"
"LOC111104401",155.777978787496,-0.103159916255701,0.172779966021405,0,1,1,"control","not significant"
"LOC111106082",1.02944397821382,0.0416781858228176,0.169806393759597,0,1,1,"control","not significant"
"LOC111113698",0.296474212997309,0.0500070368340106,0.119958669916332,0,1,1,"control","not significant"
"LOC111136378",0.542923805927996,0.039839688392563,0.186620333977025,0,1,1,"control","not significant"
"LOC111136446",0.992414672368248,0.00786775080088511,0.171404355441265,0,1,1,"control","not significant"
"LOC111122616",1.83237707528141,-0.149800215038217,0.179625794185045,0,1,1,"control","not significant"
"LOC111111194",127.202835749623,0.0465417925383387,0.190951441257281,0,1,1,"control","not significant"
"LOC111125438",157.157586042672,-0.0163803034249643,0.124343361606584,0,1,1,"control","not significant"
"LOC111113174",32.1319652802927,-0.0324801383897164,0.207892330660437,0,1,1,"control","not significant"
