From	To
LOC111106472	111106472
LOC111117129	111117129
LOC111118459	111118459
LOC111106477	111106477
LOC111105140	111105140
LOC111120742	111120742
LOC111120741	111120741
LOC111105148	111105148
LOC111106479	111106479
LOC111120743	111120743
LOC111118455	111118455
LOC111120746	111120746
LOC111119785	111119785
LOC111118454	111118454
LOC111120745	111120745
LOC111118453	111118453
LOC111118452	111118452
LOC111120747	111120747
LOC111117120	111117120
LOC111119781	111119781
LOC111107792	111107792
LOC111107795	111107795
LOC111106464	111106464
LOC111118449	111118449
LOC111106465	111106465
LOC111119779	111119779
LOC111118448	111118448
LOC111131400	111131400
LOC111106466	111106466
LOC111119778	111119778
LOC111118447	111118447
LOC111132732	111132732
LOC111106467	111106467
LOC111105136	111105136
LOC111105135	111105135
LOC111131404	111131404
LOC111105134	111105134
LOC111105133	111105133
LOC111131406	111131406
LOC111131407	111131407
LOC111131409	111131409
LOC111107790	111107790
LOC111120753	111120753
LOC111120752	111120752
LOC111105137	111105137
LOC111106468	111106468
LOC111117115	111117115
LOC111119776	111119776
LOC111120754	111120754
LOC111106469	111106469
LOC111119775	111119775
LOC111120757	111120757
LOC111119774	111119774
LOC111120759	111120759
LOC111118441	111118441
LOC111120758	111120758
LOC111119771	111119771
LOC111119770	111119770
LOC111132780	111132780
LOC111132781	111132781
LOC111106495	111106495
LOC111132783	111132783
LOC111106496	111106496
LOC111132784	111132784
LOC111132785	111132785
LOC111132786	111132786
LOC111106499	111106499
LOC111132787	111132787
LOC111131457	111131457
LOC111132788	111132788
LOC111105168	111105168
LOC111129138	111129138
LOC111131459	111131459
LOC111129137	111129137
LOC111129132	111129132
LOC111105165	111105165
LOC111129131	111129131
LOC111129134	111129134
LOC111129133	111129133
LOC111118471	111118471
LOC111129139	111129139
LOC111118476	111118476
LOC111130122	111130122
LOC111130121	111130121
LOC111117144	111117144
LOC111130120	111130120
LOC111118472	111118472
LOC111132791	111132791
LOC111106482	111106482
LOC111129141	111129141
LOC111132793	111132793
LOC111129140	111129140
LOC111131463	111131463
LOC111132794	111132794
LOC111132795	111132795
LOC111117138	111117138
LOC111132797	111132797
LOC111132798	111132798
LOC111129147	111129147
LOC111105158	111105158
LOC111129146	111129146
LOC111129143	111129143
LOC111129142	111129142
LOC111129145	111129145
LOC111129144	111129144
LOC111119791	111119791
LOC111130138	111130138
LOC111119799	111119799
LOC111118468	111118468
LOC111118467	111118467
LOC111117132	111117132
LOC111117133	111117133
LOC111119794	111119794
LOC111118463	111118463
LOC111118461	111118461
LOC111132790	111132790
LOC111132762	111132762
LOC111131432	111131432
LOC111129114	111129114
LOC111131435	111131435
LOC111132766	111132766
LOC111131437	111131437
LOC111129115	111129115
LOC111131439	111131439
LOC111105187	111105187
LOC111129112	111129112
LOC111118493	111118493
LOC111118492	111118492
LOC111118491	111118491
LOC111120781	111120781
LOC111130108	111130108
LOC111120784	111120784
LOC111130106	111130106
LOC111129117	111129117
LOC111130105	111130105
LOC111130104	111130104
LOC111130103	111130103
LOC111120787	111120787
LOC111130102	111130102
LOC111130101	111130101
LOC111117165	111117165
LOC111118497	111118497
LOC111117164	111117164
LOC111131440	111131440
LOC111132771	111132771
LOC111131441	111131441
LOC111132772	111132772
LOC111131442	111131442
LOC111131443	111131443
LOC111132776	111132776
LOC111129125	111129125
LOC111129124	111129124
LOC111132779	111132779
LOC111129126	111129126
LOC111129121	111129121
LOC111129120	111129120
LOC111105175	111105175
LOC111129123	111129123
LOC111105174	111105174
LOC111129122	111129122
LOC111117151	111117151
LOC111120793	111120793
LOC111130119	111130119
LOC111130118	111130118
LOC111129128	111129128
LOC111120797	111120797
LOC111130116	111130116
LOC111120796	111120796
LOC111130115	111130115
LOC111130114	111130114
LOC111120798	111120798
LOC111130113	111130113
LOC111130112	111130112
LOC111118487	111118487
LOC111117154	111117154
LOC111118486	111118486
LOC111118485	111118485
LOC111117152	111117152
LOC111117153	111117153
LOC111118483	111118483
LOC111130160	111130160
LOC111129174	111129174
LOC111131498	111131498
LOC111129170	111129170
LOC111129179	111129179
LOC111129176	111129176
LOC111129175	111129175
LOC111129177	111129177
LOC111117180	111117180
LOC111117189	111117189
LOC111130167	111130167
LOC111130166	111130166
LOC111130165	111130165
LOC111117188	111117188
LOC111130164	111130164
LOC111131491	111131491
LOC111130172	111130172
LOC111130171	111130171
LOC111129185	111129185
LOC111105192	111105192
LOC111105190	111105190
LOC111129181	111129181
LOC111129180	111129180
LOC111105199	111105199
LOC111105198	111105198
LOC111129186	111129186
LOC111129189	111129189
LOC111129188	111129188
LOC111117170	111117170
LOC111130179	111130179
LOC111117179	111117179
LOC111117177	111117177
LOC111117175	111117175
LOC111129152	111129152
LOC111129151	111129151
LOC111129153	111129153
LOC111130149	111130149
LOC111130147	111130147
LOC111130146	111130146
LOC111130143	111130143
LOC111130142	111130142
LOC111131470	111131470
LOC111130150	111130150
LOC111129161	111129161
LOC111129160	111129160
LOC111131483	111131483
LOC111129163	111129163
LOC111129162	111129162
LOC111131487	111131487
LOC111131488	111131488
LOC111131489	111131489
LOC111129169	111129169
LOC111129165	111129165
LOC111129167	111129167
LOC111129166	111129166
LOC111130153	111130153
LOC111130152	111130152
LOC111131294	111131294
LOC111131273	111131273
LOC111131274	111131274
LOC111131270	111131270
LOC111131272	111131272
LOC111131289	111131289
LOC111131280	111131280
LOC111131283	111131283
LOC111108918	111108918
LOC111108911	111108911
LOC111108914	111108914
LOC111108917	111108917
LOC111108901	111108901
LOC111107600	111107600
LOC111108930	111108930
LOC111107609	111107609
LOC111107602	111107602
LOC111108935	111108935
LOC111107606	111107606
LOC111107607	111107607
LOC111108920	111108920
LOC111108922	111108922
LOC111108921	111108921
LOC111121928	111121928
LOC111121929	111121929
LOC111107620	111107620
LOC111107622	111107622
LOC111133908	111133908
LOC111120600	111120600
LOC111121932	111121932
LOC111120602	111120602
LOC111107627	111107627
LOC111121938	111121938
LOC111120604	111120604
LOC111121935	111121935
LOC111107629	111107629
LOC111120608	111120608
LOC111108942	111108942
LOC111133928	111133928
LOC111120610	111120610
LOC111120615	111120615
LOC111121947	111121947
LOC111120617	111120617
LOC111121906	111121906
LOC111108971	111108971
LOC111119628	111119628
LOC111119625	111119625
LOC111119624	111119624
LOC111119623	111119623
LOC111121911	111121911
LOC111106316	111106316
LOC111119620	111119620
LOC111106317	111106317
LOC111106319	111106319
LOC111121914	111121914
LOC111121919	111121919
LOC111119617	111119617
LOC111119616	111119616
LOC111119615	111119615
LOC111108963	111108963
LOC111133902	111133902
LOC111133901	111133901
LOC111133903	111133903
LOC111133905	111133905
LOC111121922	111121922
LOC111106304	111106304
LOC111121926	111121926
LOC111121925	111121925
LOC111107661	111107661
LOC111118319	111118319
LOC111106331	111106331
LOC111118318	111118318
LOC111133951	111133951
LOC111119648	111119648
LOC111133950	111133950
LOC111107664	111107664
LOC111106333	111106333
LOC111108994	111108994
LOC111118316	111118316
LOC111119647	111119647
LOC111106334	111106334
LOC111108997	111108997
LOC111118315	111118315
LOC111119646	111119646
LOC111107666	111107666
LOC111132623	111132623
LOC111133954	111133954
LOC111132626	111132626
LOC111105000	111105000
LOC111121973	111121973
LOC111120641	111120641
LOC111120640	111120640
LOC111120643	111120643
LOC111121972	111121972
LOC111118314	111118314
LOC111119645	111119645
LOC111119644	111119644
LOC111107668	111107668
LOC111118312	111118312
LOC111119643	111119643
LOC111107669	111107669
LOC111120646	111120646
LOC111119640	111119640
LOC111120648	111120648
LOC111121979	111121979
LOC111108982	111108982
LOC111119639	111119639
LOC111119637	111119637
LOC111131300	111131300
LOC111133961	111133961
LOC111106322	111106322
LOC111119636	111119636
LOC111131301	111131301
LOC111133964	111133964
LOC111107654	111107654
LOC111118304	111118304
LOC111119635	111119635
LOC111133963	111133963
LOC111131303	111131303
LOC111133966	111133966
LOC111133967	111133967
LOC111121980	111121980
LOC111120650	111120650
LOC111121984	111121984
LOC111120652	111120652
LOC111120654	111120654
LOC111121983	111121983
LOC111118303	111118303
LOC111119634	111119634
LOC111121988	111121988
LOC111120656	111120656
LOC111108988	111108988
LOC111118302	111118302
LOC111119633	111119633
LOC111121989	111121989
LOC111120655	111120655
LOC111107657	111107657
LOC111108987	111108987
LOC111120658	111120658
LOC111118300	111118300
LOC111120657	111120657
LOC111107659	111107659
LOC111120659	111120659
LOC111120619	111120619
LOC111107682	111107682
LOC111106351	111106351
LOC111106353	111106353
LOC111106354	111106354
LOC111118339	111118339
LOC111106355	111106355
LOC111119669	111119669
LOC111119668	111119668
LOC111118337	111118337
LOC111132600	111132600
LOC111133930	111133930
LOC111106357	111106357
LOC111105029	111105029
LOC111105027	111105027
LOC111118336	111118336
LOC111106358	111106358
LOC111121956	111121956
LOC111106359	111106359
LOC111121953	111121953
LOC111118333	111118333
LOC111119664	111119664
LOC111118331	111118331
LOC111118330	111118330
LOC111119661	111119661
LOC111120629	111120629
LOC111121958	111121958
LOC111106340	111106340
LOC111107672	111107672
LOC111118329	111118329
LOC111107675	111107675
LOC111107676	111107676
LOC111132615	111132615
LOC111133945	111133945
LOC111133948	111133948
LOC111132617	111132617
LOC111133947	111133947
LOC111133949	111133949
LOC111132609	111132609
LOC111120632	111120632
LOC111120631	111120631
LOC111118325	111118325
LOC111119656	111119656
LOC111120634	111120634
LOC111107678	111107678
LOC111118324	111118324
LOC111119655	111119655
LOC111118323	111118323
LOC111120636	111120636
LOC111119653	111119653
LOC111119652	111119652
LOC111120638	111120638
LOC111118320	111118320
LOC111119651	111119651
LOC111120637	111120637
LOC111119650	111119650
LOC111120639	111120639
LOC111133992	111133992
LOC111106375	111106375
LOC111131333	111131333
LOC111132665	111132665
LOC111106378	111106378
LOC111118359	111118359
LOC111106379	111106379
LOC111129015	111129015
LOC111132667	111132667
LOC111133999	111133999
LOC111131337	111131337
LOC111133998	111133998
LOC111129017	111129017
LOC111129011	111129011
LOC111129010	111129010
LOC111129013	111129013
LOC111119681	111119681
LOC111118350	111118350
LOC111120681	111120681
LOC111120680	111120680
LOC111120683	111120683
LOC111120682	111120682
LOC111120685	111120685
LOC111120684	111120684
LOC111120687	111120687
LOC111119689	111119689
LOC111118358	111118358
LOC111120689	111120689
LOC111119688	111119688
LOC111118357	111118357
LOC111120688	111120688
LOC111117024	111117024
LOC111118356	111118356
LOC111119686	111119686
LOC111130001	111130001
LOC111119685	111119685
LOC111118354	111118354
LOC111130000	111130000
LOC111117020	111117020
LOC111119682	111119682
LOC111132671	111132671
LOC111131341	111131341
LOC111132672	111132672
LOC111106363	111106363
LOC111131342	111131342
LOC111132673	111132673
LOC111106364	111106364
LOC111131343	111131343
LOC111106365	111106365
LOC111106367	111106367
LOC111119679	111119679
LOC111131346	111131346
LOC111132678	111132678
LOC111129028	111129028
LOC111105035	111105035
LOC111129021	111129021
LOC111120690	111120690
LOC111129024	111129024
LOC111107690	111107690
LOC111105030	111105030
LOC111107691	111107691
LOC111106360	111106360
LOC111120692	111120692
LOC111120691	111120691
LOC111120694	111120694
LOC111120693	111120693
LOC111130019	111130019
LOC111120695	111120695
LOC111129029	111129029
LOC111120698	111120698
LOC111130017	111130017
LOC111119678	111119678
LOC111120699	111120699
LOC111117013	111117013
LOC111130012	111130012
LOC111118343	111118343
LOC111130011	111130011
LOC111118342	111118342
LOC111130010	111130010
LOC111119671	111119671
LOC111118340	111118340
LOC111106394	111106394
LOC111133971	111133971
LOC111105060	111105060
LOC111133970	111133970
LOC111133973	111133973
LOC111132642	111132642
LOC111131312	111131312
LOC111133974	111133974
LOC111132645	111132645
LOC111132646	111132646
LOC111131315	111131315
LOC111132649	111132649
LOC111105066	111105066
LOC111105064	111105064
LOC111106392	111106392
LOC111105063	111105063
LOC111117040	111117040
LOC111118372	111118372
LOC111118371	111118371
LOC111120661	111120661
LOC111120660	111120660
LOC111120663	111120663
LOC111120662	111120662
LOC111121993	111121993
LOC111120665	111120665
LOC111121994	111121994
LOC111120664	111120664
LOC111121999	111121999
LOC111118379	111118379
LOC111121997	111121997
LOC111117044	111117044
LOC111118376	111118376
LOC111117042	111117042
LOC111118374	111118374
LOC111117043	111117043
LOC111118373	111118373
LOC111106383	111106383
LOC111132650	111132650
LOC111106386	111106386
LOC111131321	111131321
LOC111131322	111131322
LOC111117039	111117039
LOC111132654	111132654
LOC111133985	111133985
LOC111132656	111132656
LOC111133988	111133988
LOC111131326	111131326
LOC111129006	111129006
LOC111132658	111132658
LOC111131327	111131327
LOC111129000	111129000
LOC111131329	111131329
LOC111129002	111129002
LOC111119692	111119692
LOC111120670	111120670
LOC111119691	111119691
LOC111129008	111129008
LOC111129007	111129007
LOC111120676	111120676
LOC111120675	111120675
LOC111129009	111129009
LOC111119699	111119699
LOC111118368	111118368
LOC111120677	111120677
LOC111119698	111119698
LOC111118367	111118367
LOC111119697	111119697
LOC111117033	111117033
LOC111119696	111119696
LOC111119695	111119695
LOC111118364	111118364
LOC111119694	111119694
LOC111118363	111118363
LOC111119693	111119693
LOC111130040	111130040
LOC111129051	111129051
LOC111129050	111129050
LOC111129053	111129053
LOC111131374	111131374
LOC111131375	111131375
LOC111131377	111131377
LOC111131379	111131379
LOC111129058	111129058
LOC111129055	111129055
LOC111129057	111129057
