"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111126023",9.86704340145431,-0.062481738210589,0.33988388668065,0,1,1
"LOC111126543",29.5704861652531,0.138252952871622,0.278077759944142,0,1,1
"LOC111124706",0.368783106860034,0.106998505085752,0.231575698201682,0,1,NA
"LOC111124707",0.505048308580744,-0.0312436759876746,0.186015509805441,0,1,NA
"LOC111124705",0.80681742356643,-0.0485569133084079,0.158066342810372,0,1,NA
"LOC111125871",0.379293279041382,0.060248296499271,0.155370923358013,0,1,NA
"LOC111123469",0.434477444929827,-0.130919358627343,0.195665774252828,0,1,NA
"LOC111125433",18.7051285656555,0.232513944670575,0.341707703174921,0,1,1
"LOC111127115",0.564610671003162,-0.131186296456155,0.121681911042997,0,1,NA
"LOC111124978",0.506048570977634,0.0598501908516103,0.184588630197854,0,1,NA
"LOC111124059",1.47237137501318,0.200835793212493,0.245812256876162,0,1,NA
"LOC111124957",0.367617383521484,-0.0487441698522673,0.132051707114526,0,1,NA
"LOC111124952",3.62368748288372,-0.263342854057428,0.337013366692988,-0.0395914683988859,0.968418829339034,1
"LOC111124939",75.6056402820345,-0.18768383197436,0.207153548410047,0,1,1
"LOC111124943",1.07369984298652,-0.014179813594757,0.343612967608168,0,1,NA
"LOC111124942",22.9136401847771,-0.237124885881526,0.190773892728907,0,1,1
"LOC111124977",0.509943125748893,-0.122889286161487,0.289397125849874,0,1,NA
"LOC111124940",72.4434982231798,-0.252647422423607,0.168134833792661,-0.0157458294863041,0.987437164877674,1
"LOC111124944",4.85327716868243,-0.757841623916432,0.360263138879899,-1.4096408128108,0.158645769484803,1
"LOC111124975",10.9747499368666,-0.234739070836283,0.290769819947284,0,1,1
"LOC111124938",117.455810067222,0.0630622501114366,0.17042106474395,0,1,1
"LOC111124963",2.08677876455773,0.249811329388652,0.359101746197246,0,1,NA
"LOC111124954",0.905033829400403,-0.182974631708742,0.139871210646402,0,1,NA
"LOC111124979",0.642793684162581,0.234886944887812,0.320937825133513,0,1,NA
"LOC111124953",1.56149432116388,0.216313244661742,0.329230072172477,0,1,NA
"LOC111124018",57.7503849349255,0.205621224020882,0.203125665788607,0,1,1
"LOC111124906",26.4687144775935,-0.267204662136787,0.213971878693287,-0.0804061834753909,0.935914209128237,1
"LOC111127531",56.2306659796842,-0.251970705018525,0.146862550165096,-0.01341870351774,0.989293744935745,1
"LOC111125764",7.43370874910527,-0.00286917640480986,0.358321714442221,0,1,1
"LOC111125251",0.343849863657317,0.0106823590333931,0.13569640191972,0,1,NA
"LOC111125254",8.93446024209183,0.199305844512341,0.283758332340699,0,1,1
"LOC111125250",75.0005316577059,-0.234815474002888,0.154531068061235,0,1,1
"LOC111125253",3.83591321477609,0.138795560745063,0.321376357491834,0,1,1
"LOC111127598",1.57567833826652,0.147320505571899,0.123392821890764,0,NA,NA
"LOC111127597",2.12624951333931,-1.32694720538882,0.357918499539914,-3.00891741212924,0.00262180375203696,NA
"LOC111127588",13.530892511102,-0.912235955030605,0.282689483094323,-2.34262678533973,0.019148526823794,0.396707364541309
"LOC111127607",27.1266438698016,0.686099384523653,0.260732269478619,1.67259459443095,0.0944071317750141,0.8889990455588
"LOC111124067",13.4379947173325,0.743251057546175,0.287887387070658,1.71334723123911,0.0866486780276993,0.854716080192898
"LOC111127582",21.0575850603844,0.312611346446598,0.275231142048397,0.227486417345855,0.82004552978771,1
"LOC111127610",1.05817168775088,-0.0246376056405138,0.279259771775217,0,1,NA
"LOC111127613",57.0951975894643,-0.138125056541373,0.241433648426686,0,1,1
"LOC111127605",6.61092864904794,-0.712048363649742,0.344976593097774,-1.33936148971935,0.180453019893734,1
"LOC111127601",3.11030084998841,-0.138043660700933,0.358107094510004,0,1,1
"LOC111127584",6.97163049630504,-1.00092471063753,0.329579458347235,-2.2784329897356,0.0227007927383626,0.435244045387452
"LOC111127614",5.25869796172643,0.41917273624348,0.360424260624364,0.469371112672663,0.638804392904814,1
"LOC111127575",21.338102715717,-0.0421303245885346,0.272573874447242,0,1,1
"LOC111127616",2.32341395142828,-0.155663544246261,0.223565295694707,0,NA,NA
"LOC111127626",12.7126408298573,0.192064826081669,0.347100712775115,0,1,1
"LOC111127587",0.583209336724125,-0.160535464237319,0.169406231719159,0,1,NA
"LOC111127599",3.32286094404979,0.11192623806667,0.136864022000252,0,1,1
"LOC111127596",3.13673197178408,-0.813428709622893,0.333641148245169,-1.68872668310346,0.0912718197000657,0.878736092455676
"LOC111127589",12.5551826154605,-0.736830565328337,0.271106901471927,-1.79571439415661,0.0725399514431007,0.793725263399679
"LOC111127608",38.2396524670692,0.591113182981073,0.172254575389077,1.98028518087598,0.0476714930136566,0.647723278888333
"LOC111127571",25.300116642762,0.892706944773275,0.208508752459922,3.08239791946773,0.00205340144667402,0.107545999185055
"LOC111127611",0.907210077927444,0.0115980995909661,0.135295268969481,0,1,NA
"LOC111127606",9.56251449105604,-1.00123445847519,0.327594621280699,-2.2931831283991,0.0218374640654569,0.425048948067993
"LOC111127603",3.1262898691337,-0.29172522660827,0.362131649446989,-0.115221154163102,0.908269831745236,1
"LOC111127586",5.88502618479397,-1.19435019846615,0.327686046184385,-2.88187492101746,0.00395316623129958,0.166534087293198
"LOC111127615",5.62198627651179,0.285436367210858,0.361909510701799,0.0979149930106587,0.92199979449563,1
"LOC111127576",1.43480927303029,0.493616486787693,0.349550683306482,0.696941812509898,0.485839209320174,NA
"LOC111124075",15.447756602791,-0.654945229728998,0.335754002049002,-1.20607714951346,0.227787744587005,1
"LOC111123024",45.7576849321104,-0.636755903047808,0.164415456693722,-2.35230866261113,0.0186572857456171,0.395014756700142
"LOC111126520",3.513841594812,0.540601705939077,0.362146891716344,0.802441530180782,0.422297597829962,1
"LOC111125426",10.0442780237663,-0.199577914849155,0.352311378757319,0,1,1
"LOC111125751",1.88934736862846,-0.369370038853434,0.203685915356287,-0.586049549104228,0.557842218075157,NA
"LOC111126083",19.0139396499709,0.273275048967827,0.354027016232181,0.0657437085325792,0.947581873287855,1
"LOC111124556",17.5485336876009,-0.420775511265202,0.260893887903443,-0.654578428945049,0.512739216156584,1
"LOC111123188",0.186568735414343,-0.0252686768918038,0.119803021664132,0,1,NA
"LOC111123200",4.58229938083932,-0.235696538685502,0.352325361276098,0,1,1
"LOC111124815",28.2890557884941,0.24724872590361,0.226873201510501,0,1,1
"LOC111124824",11.6459694292205,1.66541244666219,0.361808012566199,3.91205390014191,9.15144795229494e-05,0.0124418094660519
"LOC111124816",11.828341932831,0.586053978474584,0.356009034044174,0.943947895526959,0.345196275017869,1
"LOC111124833",0.179486035043181,0.0492131912973291,0.119639059401907,0,1,NA
"LOC111124834",0.405682493970034,-0.154537497594137,0.233726932873305,0,1,NA
"LOC111127402",4.04736042106966,0.517163401985856,0.310599348899328,0.860154417363089,0.38970392766977,1
"LOC111126155",13.5776110346896,-0.237322372236249,0.359147435353622,0,1,1
"LOC111124521",23.131637522529,0.57146592743832,0.241925653220163,1.32877982619632,0.183920619754514,1
"LOC111122579",0.944854170172781,0.0351986518376068,0.168252844654318,0,1,NA
"LOC111123297",0.0917223796050548,-0.0203028356909751,0.119564375873248,0,1,NA
"LOC111125446",69.8436945158336,0.212044009867249,0.241625603420884,0,1,1
"LOC111125084",1.45757386474793,-0.309108575824366,0.349465723284297,-0.169139838004312,0.865686650132482,NA
"LOC111127266",6.16066409788958,0.446574527892162,0.360551397442509,0.545205286365605,0.585612336137949,1
"LOC111124897",1.43303912927271,0.627307908560041,0.342873749558535,1.10042809939764,0.271145641038172,NA
"LOC111124896",0.471308761964631,0.0617180875537373,0.252578295074539,0,1,NA
"LOC111124898",0.513886967115669,0.00812520974110272,0.223830670280967,0,1,NA
"LOC111124561",27.0015257156525,-0.607748895595235,0.204059417613786,-1.75316042640253,0.0795744737083685,0.821018074844299
"LOC111123481",5.47968826332823,-0.236733292964786,0.144550780317673,0,1,1
"LOC111125036",14.0599314273608,0.517144884847346,0.350122516743957,0.763004011657748,0.445461003388194,1
"LOC111125277",83.5080670700228,-0.856693630165913,0.238036290671937,-2.54874426270598,0.0108111547293554,0.299408924032427
"LOC111124089",5.82691574470797,-0.0862161730795082,0.358982546965949,0,1,1
"LOC111124091",1.01429515451979,0.508944133237908,0.317080298023048,0.81665160166806,0.414127557057266,NA
"LOC111125727",13.9916660918627,0.0496404945088889,0.285904725324567,0,1,1
"LOC111122544",1.48016224090807,0.408097835196822,0.352903299866073,0.447991943563069,0.654159010961794,NA
"LOC111127662",0.802927462236501,0.0799940778662199,0.252242948037494,0,1,NA
"LOC111125138",24.2069648724242,0.335880850978127,0.233982576661347,0.367039512956669,0.713589544681838,1
"LOC111125139",0.725161018168538,0.205573776394227,0.173296247498726,0,1,NA
"LOC111127090",17.8500984034451,-0.514982550666548,0.278936914124101,-0.949973048560561,0.342125947306828,1
"LOC111126216",27.7847999318231,0.686136954447897,0.257626935625429,1.69290122319356,0.0904742704740439,0.874941943024781
"LOC111126215",183.595045506768,0.00926424224807863,0.153194270897539,0,1,1
"LOC111124702",8.21248562145265,0.489856144531218,0.332250079684331,0.721914483087871,0.470347056253494,1
"LOC111123296",48.6112671122349,1.03237398710699,0.26121188963745,2.99516989135864,0.00274292020166146,0.127850198698279
"LOC111124102",6.83965729666659,0.247752799477827,0.308035775195684,0,1,1
"LOC111123795",0.263416024390269,-0.0233596136863925,0.14353810117436,0,1,NA
"LOC111124103",0.956700574579193,-0.205466893273926,0.281026551183124,0,1,NA
"LOC111123831",1425.91616668198,0.0635344192667874,0.0430543548212438,0,1,1
"LOC111123827",27.0674644760304,0.786442899187011,0.296853727464845,1.80709504228994,0.0707474615332853,0.78469341450948
"LOC111124104",26.4559569329212,0.0222953534485189,0.247174159092971,0,1,1
"LOC111124105",296.626694810907,-0.192480417902805,0.154628072605481,0,1,1
"LOC111124106",554.233132857637,0.131767174267391,0.0676860992804949,0,1,1
"LOC111124107",60.5738236664617,0.265013214381551,0.209087409929834,0.071803531291477,0.94275826251272,1
"LOC111127177",2.37702898441159,0.000717017572075609,0.123728454684806,0,NA,NA
"LOC111126786",22.3483383397607,-0.1312272650797,0.24324627858088,0,1,1
"LOC111127486",12.2416961102989,-0.301797413938826,0.280311591554057,-0.184785130189085,0.853397571396701,1
"LOC111126730",19.1672098703255,-0.0281369988457918,0.231723650452724,0,1,1
"LOC111122785",34.7129585212451,-0.218757941145986,0.194000434715234,0,1,1
"LOC111123110",45.6401584703842,1.15688933506936,0.217010285424195,4.17901544757035,2.92773801142701e-05,0.00505203714933358
"LOC111124112",10.2234143744057,-0.687921248473038,0.29765741080515,-1.47122575342062,0.14123007467126,1
"LOC111125778",116.914234344702,-0.0438441328392652,0.121131378138525,0,1,1
"LOC111123003",86.1111931984905,0.25887403536281,0.128542655151375,0.0690357247744728,0.944961183063618,1
"LOC111123004",6.81482072435782,0.801804295351678,0.357207343998426,1.54477309781769,0.122401156619558,0.999368133164051
"LOC111123514",0.771676803723942,-0.0300878642000412,0.179878093906079,0,1,NA
"LOC111124114",6.32794847551434,1.06215545890086,0.353820088051776,2.29539103721554,0.021710724538198,0.423500720176632
"LOC111126257",7.24859385369257,0.934492269614721,0.317927766515561,2.15298046193527,0.0313202140892284,0.508203039823954
"LOC111126241",182.845639373953,0.0236396148551574,0.144151196573239,0,1,1
"LOC111126255",9.73488562807774,0.95710907293236,0.312074496984849,2.26583421511271,0.0234615356412011,0.439499706280788
"LOC111126240",231.581644476324,0.0958118544876202,0.125497127677867,0,1,1
"LOC111126466",0.618606935142458,0.0943165366939984,0.190768566938073,0,1,NA
"LOC111125724",29.7383934457101,-0.51794969025997,0.319973483006682,-0.837412174728163,0.402360924669831,1
"LOC111125723",28.791549786564,0.146950194291225,0.247955597729989,0,1,1
"LOC111123358",3.44512330900237,0.458925200895287,0.355654172557717,0.587439195195668,0.556908776383744,1
"LOC111125554",20.5649086011746,0.264748116069187,0.253291112903161,0.058225951554902,0.953568649433601,1
"LOC111124118",1.1449010394958,0.106767213175241,0.137921481233965,0,NA,NA
"LOC111126214",7.96163907976034,-0.129583708106215,0.328547853558847,0,1,1
"LOC111126213",3.93842393512837,-0.873369438612343,0.360832643718149,-1.7275860415203,0.0840624671164046,0.842784935682121
"LOC111124120",114.131901097502,0.289963640495206,0.199635835182297,0.200182699958217,0.841337696765401,1
"LOC111124848",0.505340023402664,-0.23129475433369,0.273740962334053,0,1,NA
"LOC111126731",0.351752175757914,-0.136468881906036,0.157198063574769,0,1,NA
"LOC111124900",0.291970196476894,-0.111049124992177,0.197563967892325,0,1,NA
"LOC111127548",15.8282199383495,0.27848296723419,0.319925759644728,0.0890299276489029,0.929058125728791,1
"LOC111123973",20.8609429213185,-0.180450931970668,0.322135523050431,0,1,1
"LOC111123972",0.710708652139835,0.164419837645014,0.265332669275298,0,1,NA
"LOC111126479",35.682702168096,0.37089491253664,0.333818630424358,0.362157475701568,0.717234355120655,1
"LOC111126059",2.13346469172517,0.226644708278467,0.35696025336788,0,1,NA
"LOC111122832",19.6663103544762,-0.386381498241533,0.311158250504587,-0.438302690095382,0.661166876124859,1
"LOC111126003",94.9337786167189,0.25654833608068,0.207544730368768,0.0315514446887905,0.974829765615859,1
"LOC111122516",44.7065506910369,-0.611632629247997,0.244179823308367,-1.48100946404283,0.138604051569357,1
"LOC111125839",20.347115136679,0.175495150868673,0.234485941369691,0,1,1
"LOC111122929",10.9056321942937,-0.0573564247000369,0.362263606666421,0,1,1
"LOC111123940",0.775671604141618,0.0240824229614645,0.169602463973369,0,1,NA
"LOC111125653",33.382093225894,0.892749753938577,0.200149305270416,3.21135141123861,0.00132112272210884,0.0795599609763937
"Trnat-ggu_5",15.787641372406,0.139396933195237,0.265089726355836,0,1,1
"Trnat-ggu_6",3.42553533399897,-0.221107139790398,0.357441229402583,0,1,1
"LOC111125840",11.9200406457035,0.541304466268571,0.337600970628305,0.862866198892818,0.388211036872382,1
"LOC111126969",0.350854139519122,-0.0759553218744163,0.176574997123622,0,1,NA
"LOC111125555",22.5825493713837,-0.119139324223528,0.246015316169593,0,1,1
"LOC111125476",11.0406176014144,0.595498417264158,0.315372483883124,1.09552492662042,0.273286731247302,1
"LOC111125441",0.985454123141254,-0.230510378903001,0.281537133978251,0,1,NA
"LOC111125774",0.770618334748254,-0.00366864180419155,0.231732411711216,0,1,NA
"LOC111125759",3.74082691604905,-0.423379014323457,0.34058815269673,-0.509057678461996,0.610711795521088,1
"LOC111127360",1.02335724806915,-0.49193539478267,0.319868561867396,-0.756358778650357,0.449434115579272,NA
"LOC111122688",18.2258370409437,-0.0463310823448511,0.323093584348609,0,1,1
"LOC111122827",110.892197408569,-0.229962251706024,0.142932886895664,0,1,1
"LOC111122829",11.3651844095118,-0.247980664474993,0.359541481304903,0,1,1
"LOC111122830",15.7757721724199,-0.143616460404136,0.307283784648657,0,1,1
"LOC111122828",9.05572491802899,0.00241271444390581,0.358499163680121,0,1,1
"LOC111125739",19.7728786032022,0.154030377726812,0.214799043349099,0,1,1
"LOC111126974",2.07033310198862,-0.408076285873742,0.222201518466828,-0.71140956625524,0.476830472690828,NA
"LOC111122808",49.7942201115522,-0.494839790370148,0.293194017437422,-0.835077715807778,0.40367395266071,1
"LOC111127652",28.7617543390294,0.324539231772647,0.226001942098621,0.329816775380274,0.741538411074053,1
"LOC111126562",47.6302487941425,-0.518183255477975,0.19211117954874,-1.39597943288841,0.162720688698686,1
"LOC111126560",175.79741377865,0.0400063969399303,0.133457923030774,0,1,1
"LOC111124014",73.8737728743361,0.829503132803601,0.176836766538412,3.27705117067793,0.00104897356901128,0.0692091164318985
"LOC111124013",98.7775224498572,0.368792350147171,0.170006036313754,0.6987537191205,0.484705956055158,1
"LOC111124015",0.386698893305715,-0.274738765329346,0.200974339431754,-0.123094149229667,0.902032544285191,NA
"LOC111126580",36.6452033751323,0.619148420219074,0.205674434813213,1.79481917893356,0.0726825140808388,0.793725263399679
"LOC111124811",0.847220582401031,-0.143252758117467,0.122515680152728,0,NA,NA
"LOC111124129",18.8550141968677,-0.413604179375982,0.311336534329755,-0.525489819973068,0.599242728278494,1
"LOC111125870",122.160651347038,0.25860860586941,0.141780297663385,0.0607179277465541,0.951583853745987,1
"LOC111126205",70.2406063997215,-0.358301533737024,0.258649694205139,-0.418718970729299,0.675421529587706,1
"LOC111123673",167.70237293491,0.227507735808961,0.0997683959208815,0,1,1
"LOC111125475",4.85111052660549,-0.531510211501218,0.358540663320373,-0.78515560520865,0.43236234102509,1
"LOC111125474",40.9414705916112,-0.252793390432452,0.229724134042514,-0.0121597604191433,0.990298153984552,1
"LOC111125528",91.8663915568229,-0.248651346066322,0.150266407095968,0,1,1
"LOC111124265",17.4267207502806,0.136410555189734,0.253217330438346,0,1,1
"LOC111124263",14.7771998339192,0.323283517891226,0.324746622670172,0.225663679851897,0.821463008697852,1
"LOC111124264",13.9822642506537,0.483918520605604,0.322995068395437,0.724217003583539,0.468932521192998,1
"LOC111123746",17.0639700084677,0.0801394375990129,0.267024179003658,0,1,1
"LOC111127071",8.04089538019367,0.594708909139916,0.344615883485758,1.00026994012353,0.317179890280222,1
"LOC111126440",83.8212981195769,0.315476518057211,0.156684839967948,0.41788674686463,0.6760299228315,1
"LOC111124132",3.07865962161677,0.153642375266419,0.357729166313792,0,1,1
"LOC111127005",18.9210415964118,-0.221733523386961,0.36178396374215,0,1,1
"LOC111123056",298.729325859787,0.149837206959948,0.105373460594318,0,1,1
"LOC111125637",2.08978058330709,-0.542289047921705,0.30893691581734,-0.946112403396044,0.344091258085567,NA
"LOC111125639",3.03315658788495,-0.418027040941627,0.319192831663742,-0.526412325946709,0.598601753436869,1
"LOC111125570",21.0949624762259,-0.351579611897783,0.318757528319945,-0.318673608849874,0.74997402914639,1
"LOC111124136",10.0674763128387,0.118848528781419,0.32538024397648,0,1,1
"LOC111124137",6.90482168077378,0.0603116692717776,0.337871156468857,0,1,1
"LOC111125850",144.547150540556,0.420204506289535,0.123462987119767,1.37858730183181,0.168022033873374,1
"LOC111126128",0.261870669526983,0.00165219391899609,0.149244586521082,0,1,NA
"LOC111125284",17.4161207344424,-0.0910327063853292,0.294126620557124,0,1,1
"LOC111125283",1.51230756650208,-0.139430011758722,0.306756670217798,0,1,NA
"LOC111124139",54.9944153363782,0.227489849811964,0.259072707042888,0,1,1
"LOC111124026",135.08313518866,0.0277384578512407,0.171281802597552,0,1,1
"LOC111124029",0.576129428696004,0.0201947319542374,0.185793960155749,0,1,NA
"LOC111124030",5.70542745076574,1.08412899978608,0.356312280218896,2.34100547776137,0.0192318849409862,0.396707364541309
"LOC111126980",0.492992606685315,-0.125542471318892,0.121733949478833,0,1,NA
"LOC111125634",84.289649765984,0.0520476346211729,0.139708126457813,0,1,1
"LOC111123104",1.38627701578942,-0.0522278737418889,0.123248411553783,0,NA,NA
"LOC111123108",11.7513496736975,-0.519022682473875,0.331455935302672,-0.811639357817547,0.416998600557179,1
"LOC111123107",0.399983606107756,-0.0529763845856336,0.15841790355884,0,1,NA
"LOC111127450",41.7819267687903,0.43227818017239,0.2700616347421,0.674950295499988,0.499707344450466,1
"LOC111125917",0.379291660662943,-0.0415026401138982,0.189709683642853,0,1,NA
"LOC111126797",3.152205337431,0.252147824573562,0.335814021772798,0.00639587519968248,0.994896864717888,1
"LOC111127081",7.25542835335557,0.323768063016896,0.334966670441706,0.220225083646743,0.825695862209001,1
"LOC111125663",0.65318596721986,0.0190525335451439,0.131018401036713,0,1,NA
"LOC111123232",1.17395829210294,-0.195647887319517,0.312312715734814,0,1,NA
"LOC111126778",4.04641731779275,-0.147730619600717,0.307977721734622,0,1,1
"LOC111123128",15.7369344295079,0.476804257833393,0.320972085574978,0.706616768330816,0.479804665550183,1
"LOC111123130",8.48560302282133,0.207808836236807,0.33126366603952,0,1,1
"LOC111123125",60.2380081327183,-0.0379802179385683,0.179864562939302,0,1,1
"LOC111123131",34.394911380953,0.254554586068447,0.240191811342612,0.0189622870279729,0.984871190588422,1
"LOC111123127",20.615944514485,-0.169218077017746,0.229447581218268,0,1,1
"LOC111124494",20.7808889429605,0.212771103332135,0.277501185512239,0,1,1
"LOC111126810",90.7784953022488,-0.234834441234182,0.157867273365311,0,1,1
"LOC111124144",1.85983198710839,-0.277498148122081,0.264552652317239,-0.10394206174545,0.917215327422124,NA
"LOC111123670",0.419167885144737,-0.0483538818366787,0.14048521369033,0,1,NA
"LOC111127302",0.356000124004578,-0.0929011918995658,0.129799379835934,0,1,NA
"LOC111125025",161.223340535513,0.164199039427988,0.164335964692288,0,1,1
"LOC111125650",8.40503513975529,0.522948822783251,0.347364764173817,0.785770034656339,0.432002224798693,1
"LOC111126090",2.54994533086019,-0.122226320936587,0.352723421311363,0,1,1
"LOC111124146",1.15237037675975,-0.143875811673705,0.245654442646978,0,1,NA
"LOC111125661",17.6542970627564,0.378578270118889,0.342596499949069,0.375305264758992,0.707433451140825,1
"LOC111127376",7.29013158424852,-0.518091366812292,0.358245649218535,-0.748345073826012,0.454252043553253,1
"LOC111127437",2.52623972017122,-0.0411436295247351,0.360378078382215,0,1,1
"LOC111124148",0.904831227273221,0.0127768229392909,0.247046062023418,0,1,NA
"LOC111125234",28.5340817739457,-0.353526422828649,0.330301794795882,-0.313429791965332,0.75395415294365,1
"LOC111127480",1.37000084567164,0.5559766712333,0.312818123262329,0.978129617434947,0.328010221122508,NA
"LOC111123257",1.1751850844763,0.350730060893424,0.321993704340375,0.312832392483499,0.754408004026049,NA
"LOC111123264",0.793134694562233,0.0948623810698996,0.250491162967891,0,1,NA
"LOC111123258",0.871291983272613,0.0111208633373576,0.157607755448564,0,1,NA
"LOC111123256",21.9114295366689,0.0497890218138987,0.329889815678914,0,1,1
"LOC111123261",4.90227640574691,0.292415231357789,0.327645988546048,0.129454450353594,0.896998064948415,1
"LOC111123282",13.7286232547797,-0.0956249992685847,0.278880772789151,0,1,1
"LOC111123266",0.312123554600596,0.0807490612010993,0.205717740105066,0,1,NA
"LOC111123262",2.9184389503625,-0.249814424483614,0.359017707538336,0,1,1
"LOC111123277",1.86251342217714,-0.0137501012575053,0.35104331731011,0,1,NA
"LOC111125007",7.1412868585449,0.85801589353922,0.354409049075097,1.71557666240736,0.0862395529528149,0.853172556389866
"LOC111124156",0.535902237181973,0.0200515875762305,0.249081932161909,0,1,NA
"LOC111125004",1.96061608751022,0.546355819967618,0.343073395836844,0.863826293626557,0.387683321417262,NA
"LOC111124025",7.45367513106462,0.0508575427125926,0.336774843144494,0,1,1
"LOC111125002",1.23592434862277,0.0777925290633346,0.141704233267369,0,1,NA
"LOC111126218",0.253172752481476,-0.0203774728603349,0.143422592063074,0,1,NA
"LOC111125858",14.8236598657257,-0.135846391393084,0.319242704291286,0,1,1
"LOC111125218",3.29384088595529,0.835610278820605,0.338695243936335,1.72901831160842,0.0838058178195754,0.841566687289488
"LOC111122587",21.9250835127656,1.11914573256188,0.341866039469793,2.5423576261329,0.011010744917711,0.302789871840814
"LOC111126766",1.96187840142259,-0.496193442578431,0.352123991138365,-0.699166909310906,0.484447727806198,NA
"LOC111125994",1.01311551579555,-0.33442912475544,0.214979375498068,-0.392731277406648,0.694517966982693,NA
"LOC111127108",37.1792757279406,0.0182707225166863,0.245623245770353,0,1,1
"LOC111125843",0.3998769954199,-0.0549977618539966,0.231270825901529,0,1,NA
"LOC111126639",4.28675032616873,-0.717819009162509,0.360399684820691,-1.29805609956419,0.194268058248471,1
"LOC111125624",7.37876070803992,0.269479379704391,0.358452802567579,0.0543429415668162,0.956661937655697,1
"LOC111123399",4.0451846997305,0.190152977678575,0.320232119626698,0,1,1
"LOC111126451",5.13149078665034,0.283878620834655,0.300465681987149,0.112753711540689,0.910225817068766,1
"LOC111126452",13.8635160450211,-0.517685650453201,0.310740524067778,-0.861444291040759,0.388993391087998,1
"LOC111126471",0.506214499379743,0.0839606300901907,0.183796120945805,0,1,NA
"LOC111123825",16.6037428019435,1.00413007287668,0.330001046994869,2.28523539468772,0.0222990288330845,0.429375935019887
"LOC111123021",3.14836616208525,0.354713214764412,0.35011090986515,0.299085837698526,0.764874551876871,1
"LOC111123921",61.029315510103,0.146106074920618,0.197145668448189,0,1,1
"LOC111126772",32.0794796033798,0.445656294813685,0.239166011188971,0.818077342348999,0.413313025629248,1
"LOC111126771",17.1673861504251,-0.0990516822168024,0.252445001939859,0,1,1
"LOC111123802",37.9763338310858,-0.744599518196515,0.221442179671334,-2.23353797786223,0.0255134887798107,0.466626133428682
"LOC111123878",2.7718625353595,-0.939448451965862,0.355578245566779,-1.93895003578441,0.0525074224103449,0.673070144697179
"LOC111126613",0.593731538274983,0.0189310140392373,0.126897733649296,0,1,NA
"LOC111126035",3.66459302913086,0.176216163206465,0.195966242602604,0,1,1
"LOC111127380",56.5078244604243,-0.0939950319428685,0.244717535800848,0,1,1
"LOC111125534",175.710845915299,0.014323893276665,0.104233513259058,0,1,1
"LOC111125649",1.17259854096468,0.149792501237335,0.330961760494083,0,1,NA
"LOC111124673",14.9753842478909,0.00716712264744784,0.331159099742319,0,1,1
"LOC111126499",1.29651814428435,0.396872246310278,0.288554406668255,0.508993253667873,0.610756952902169,NA
"LOC111126496",0.250479033745313,0.00872770843036316,0.120613891120082,0,1,NA
"LOC111127644",2.27492057251719,0.0753972965311553,0.332253041429091,0,1,NA
"LOC111127642",9.22427609112584,-0.814907402872351,0.338160715403239,-1.67052935820392,0.0948146758720352,0.8889990455588
"LOC111122987",151.290509964632,0.0790033431705127,0.133806483400032,0,1,1
"LOC111123726",2.86226159905054,-0.58448791868236,0.350301688255188,-0.954856713218841,0.339650162610076,1
"LOC111123730",0.470533031317693,-0.421651069542419,0.236100276903713,-0.727026125481516,0.467209951631873,NA
"LOC111124606",1.36785726500017,0.721287068686067,0.345708566216849,1.36324961178558,0.17280385642324,NA
"LOC111123993",67.1606880615905,0.127038302920918,0.161555974522006,0,1,1
"LOC111123995",9.92351381894488,-0.0104967161877721,0.25141386176587,0,1,1
"LOC111125903",0.554266303760979,0.0132163153917472,0.228057089517924,0,1,NA
"LOC111125710",112.685467140018,-0.0517537970672346,0.193642659928002,0,1,1
"LOC111123869",4.94987364081984,0.40455276844995,0.356892695590197,0.433051083307726,0.664977658920108,1
"LOC111124005",2.39547044677089,0.242039421116939,0.361975202347823,0,1,1
"LOC111124004",35.773012526265,-0.00564711314199815,0.230029750812469,0,1,1
"LOC111126122",0.45309058903468,-0.0805468686414901,0.161612637260532,0,1,NA
"LOC111124839",3.21398277051417,-0.924681296645535,0.361871692852275,-1.86442131277993,0.0622625622101839,0.739976120148318
"LOC111124842",10.5883587790562,-0.463030532858087,0.362224153374819,-0.588117967488625,0.556453113831165,1
"LOC111124840",2.43012413418673,-0.184548089640696,0.283813372769623,0,1,1
"LOC111123082",5.41669782576751,0.565594542563875,0.358664987156558,0.879914554988656,0.378905599243931,1
"LOC111126525",1.03979698464015,0.253061048802389,0.225104415547115,0.0135983507695718,0.989150420244874,NA
"LOC111127268",0.339948891744315,-0.0295885496147596,0.180485149124811,0,1,NA
"LOC111123663",11.7286692466052,0.913362470408429,0.358353424435052,1.85114031337702,0.0641493697824771,0.748520539737538
"LOC111123664",4.70185657898546,0.0858597567533893,0.358116700932195,0,1,1
"LOC111123661",7.71117151466179,-0.352113505136488,0.291045726464241,-0.35085038484162,0.725700595285123,1
"LOC111122797",175.532853248231,0.131992855096821,0.139070822328558,0,1,1
"LOC111124169",7.22096529555514,-0.216819767458865,0.361424077247074,0,1,1
"LOC111124997",0.513634964401736,-0.41178183806177,0.235586592679752,-0.686719206817046,0.492259691126332,NA
"LOC111125471",1.39182474949031,0.505759927166083,0.323215805489681,0.79129771138079,0.428770283634043,NA
