"gene_id","Gene.Ontology.IDs"
"LOC111136866","GO:0006886;GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036"
"LOC111136896","GO:0006886;GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036"
"LOC111137055","GO:0006886;GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036"
"LOC111137183","GO:0006886;GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036"
"LOC111137405","GO:0006886;GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036"
"LOC111138351","GO:0006886;GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036"
"LOC111105529","GO:0006886;GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036"
"LOC111112925","GO:0006886;GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036"
"LOC111129351","GO:0006886;GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036"
"LOC111135390","GO:0006886;GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036"
"LOC111121105","GO:0006886;GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036"
"LOC111121262","GO:0006886;GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036"
"LOC111104166","GO:0006886;GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036"
"LOC111129256","GO:0006886;GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104;GO:0033036"
"LOC111100044","GO:0002181;GO:0006412;GO:0043043"
"LOC111101860","GO:0002181;GO:0006412;GO:0043043"
"LOC111102811","GO:0002181;GO:0006412;GO:0043043"
"LOC111103150","GO:0002181;GO:0006412;GO:0043043"
"LOC111104500","GO:0002181;GO:0006412;GO:0043043"
"LOC111114718","GO:0002181;GO:0006412;GO:0043043"
"LOC111120248","GO:0002181;GO:0006412;GO:0043043"
"LOC111120250","GO:0002181;GO:0006412;GO:0043043"
"LOC111123463","GO:0002181;GO:0006412;GO:0043043"
"LOC111124252","GO:0002181;GO:0006412;GO:0043043"
"LOC111124261","GO:0002181;GO:0006412;GO:0043043"
"LOC111126731","GO:0002181;GO:0006412;GO:0043043"
"LOC111127354","GO:0002181;GO:0006412;GO:0043043"
"LOC111128694","GO:0002181;GO:0006412;GO:0043043"
"LOC111128745","GO:0002181;GO:0006412;GO:0043043"
"LOC111130646","GO:0002181;GO:0006412;GO:0043043"
"LOC111131049","GO:0002181;GO:0006412;GO:0043043"
"LOC111132297","GO:0002181;GO:0006412;GO:0043043"
"LOC111132918","GO:0002181;GO:0006412;GO:0043043"
"LOC111136425","GO:0002181;GO:0006412;GO:0043043"
"LOC111136624","GO:0002181;GO:0006412;GO:0043043"
"LOC111137089","GO:0002181;GO:0006412;GO:0043043"
"LOC111124752","GO:0002181;GO:0006412;GO:0043043"
"LOC111127195","GO:0002181;GO:0006412;GO:0043043"
"LOC111122753","GO:0002181;GO:0006412;GO:0043043"
"LOC111123111","GO:0002181;GO:0006412;GO:0043043"
"LOC111103414","GO:0032879"
"LOC111105449","GO:0032879"
"LOC111119568","GO:0032879"
"LOC111120358","GO:0032879"
"LOC111120699","GO:0032879"
"LOC111121899","GO:0032879"
"LOC111122815","GO:0032879"
"LOC111128113","GO:0032879"
"LOC111129389","GO:0032879"
"LOC111136209","GO:0032879"
"LOC111137096","GO:0032879"
"LOC111138333","GO:0032879"
"LOC111138395","GO:0032879"
"LOC111102426","GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311"
"LOC111103794","GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311"
"LOC111107879","GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311"
"LOC111111599","GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311"
"LOC111118274","GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311"
"LOC111118304","GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311"
"LOC111120648","GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311"
"LOC111122436","GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311"
"LOC111122437","GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311"
"LOC111123088","GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311"
"LOC111129112","GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311"
"LOC111131406","GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311"
"LOC111133327","GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311"
"LOC111135640","GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311"
"LOC111135927","GO:0000381;GO:0048024;GO:0043484;GO:0050684;GO:1903311"
"LOC111102289","GO:0000727"
"LOC111103623","GO:0000727"
"LOC111105728","GO:0000727"
"LOC111109564","GO:0000727"
"LOC111124297","GO:0000727"
"LOC111124988","GO:0000727"
"LOC111131693","GO:0000727"
"LOC111135545","GO:0000727"
"LOC111136042","GO:0000727"
"LOC111136471","GO:0000727"
"LOC111137518","GO:0000727"
"LOC111100321","GO:0000290;GO:0110156;GO:0110154"
"LOC111101096","GO:0000290;GO:0110156;GO:0110154"
"LOC111101129","GO:0000290;GO:0110156;GO:0110154"
"LOC111108701","GO:0000290;GO:0110156;GO:0110154"
"LOC111113248","GO:0000290;GO:0110156;GO:0110154"
"LOC111100321","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111101096","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111101129","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111101410","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111101883","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111103002","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111103940","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111104183","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111104518","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111104972","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111108043","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111108106","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111108701","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111110780","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111113248","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111118848","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111118849","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111119316","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111121164","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111121165","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111121525","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111121527","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111122313","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111125280","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111125645","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111125680","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111128793","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111129063","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111129219","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111129335","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111130065","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111130565","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111130689","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111130698","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111130755","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111130790","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111131610","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111134286","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111134304","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111134434","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111135039","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111135353","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111136350","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111136530","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111136887","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111138487","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111112029","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111116059","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111129358","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111113806","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111135460","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111135489","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111135490","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111135848","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111135359","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111137012","GO:0000956;GO:0006402;GO:0006401;GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361"
"LOC111112964","GO:0008643"
"LOC111121639","GO:0008643"
"LOC111127761","GO:0008643"
"LOC111127931","GO:0008643"
"LOC111129776","GO:0008643"
"LOC111130028","GO:0008643"
"LOC111137571","GO:0008643"
"LOC111099219","GO:1901576;GO:0009058;GO:0044249"
"LOC111099454","GO:1901576;GO:0009058;GO:0044249"
"LOC111099500","GO:1901576;GO:0009058;GO:0044249"
"LOC111099690","GO:1901576;GO:0009058;GO:0044249"
"LOC111100044","GO:1901576;GO:0009058;GO:0044249"
"LOC111100388","GO:1901576;GO:0009058;GO:0044249"
"LOC111100410","GO:1901576;GO:0009058;GO:0044249"
"LOC111100489","GO:1901576;GO:0009058;GO:0044249"
"LOC111100887","GO:1901576;GO:0009058;GO:0044249"
"LOC111100889","GO:1901576;GO:0009058;GO:0044249"
"LOC111100890","GO:1901576;GO:0009058;GO:0044249"
"LOC111101119","GO:1901576;GO:0009058;GO:0044249"
"LOC111101121","GO:1901576;GO:0009058;GO:0044249"
"LOC111101122","GO:1901576;GO:0009058;GO:0044249"
"LOC111101860","GO:1901576;GO:0009058;GO:0044249"
"LOC111102230","GO:1901576;GO:0009058;GO:0044249"
"LOC111102689","GO:1901576;GO:0009058;GO:0044249"
"LOC111102811","GO:1901576;GO:0009058;GO:0044249"
"LOC111102992","GO:1901576;GO:0009058;GO:0044249"
"LOC111103150","GO:1901576;GO:0009058;GO:0044249"
"LOC111104439","GO:1901576;GO:0009058;GO:0044249"
"LOC111104443","GO:1901576;GO:0009058;GO:0044249"
"LOC111104500","GO:1901576;GO:0009058;GO:0044249"
"LOC111104850","GO:1901576;GO:0009058;GO:0044249"
"LOC111105882","GO:1901576;GO:0009058;GO:0044249"
"LOC111105933","GO:1901576;GO:0009058;GO:0044249"
"LOC111105934","GO:1901576;GO:0009058;GO:0044249"
"LOC111105937","GO:1901576;GO:0009058;GO:0044249"
"LOC111106109","GO:1901576;GO:0009058;GO:0044249"
"LOC111106127","GO:1901576;GO:0009058;GO:0044249"
"LOC111108042","GO:1901576;GO:0009058;GO:0044249"
"LOC111108193","GO:1901576;GO:0009058;GO:0044249"
"LOC111108222","GO:1901576;GO:0009058;GO:0044249"
"LOC111108285","GO:1901576;GO:0009058;GO:0044249"
"LOC111108608","GO:1901576;GO:0009058;GO:0044249"
"LOC111108764","GO:1901576;GO:0009058;GO:0044249"
"LOC111109303","GO:1901576;GO:0009058;GO:0044249"
"LOC111109468","GO:1901576;GO:0009058;GO:0044249"
"LOC111109680","GO:1901576;GO:0009058;GO:0044249"
"LOC111109888","GO:1901576;GO:0009058;GO:0044249"
"LOC111110337","GO:1901576;GO:0009058;GO:0044249"
"LOC111110369","GO:1901576;GO:0009058;GO:0044249"
"LOC111110622","GO:1901576;GO:0009058;GO:0044249"
"LOC111111504","GO:1901576;GO:0009058;GO:0044249"
"LOC111112404","GO:1901576;GO:0009058;GO:0044249"
"LOC111113299","GO:1901576;GO:0009058;GO:0044249"
"LOC111113398","GO:1901576;GO:0009058;GO:0044249"
"LOC111113806","GO:1901576;GO:0009058;GO:0044249"
"LOC111113807","GO:1901576;GO:0009058;GO:0044249"
"LOC111113817","GO:1901576;GO:0009058;GO:0044249"
"LOC111114331","GO:1901576;GO:0009058;GO:0044249"
"LOC111114718","GO:1901576;GO:0009058;GO:0044249"
"LOC111115381","GO:1901576;GO:0009058;GO:0044249"
"LOC111118293","GO:1901576;GO:0009058;GO:0044249"
"LOC111118323","GO:1901576;GO:0009058;GO:0044249"
"LOC111118878","GO:1901576;GO:0009058;GO:0044249"
"LOC111118902","GO:1901576;GO:0009058;GO:0044249"
"LOC111120059","GO:1901576;GO:0009058;GO:0044249"
"LOC111120061","GO:1901576;GO:0009058;GO:0044249"
"LOC111120248","GO:1901576;GO:0009058;GO:0044249"
"LOC111120250","GO:1901576;GO:0009058;GO:0044249"
"LOC111120960","GO:1901576;GO:0009058;GO:0044249"
"LOC111121408","GO:1901576;GO:0009058;GO:0044249"
"LOC111121591","GO:1901576;GO:0009058;GO:0044249"
"LOC111122371","GO:1901576;GO:0009058;GO:0044249"
"LOC111122753","GO:1901576;GO:0009058;GO:0044249"
"LOC111122916","GO:1901576;GO:0009058;GO:0044249"
"LOC111122981","GO:1901576;GO:0009058;GO:0044249"
"LOC111123111","GO:1901576;GO:0009058;GO:0044249"
"LOC111123463","GO:1901576;GO:0009058;GO:0044249"
"LOC111124252","GO:1901576;GO:0009058;GO:0044249"
"LOC111124261","GO:1901576;GO:0009058;GO:0044249"
"LOC111124518","GO:1901576;GO:0009058;GO:0044249"
"LOC111124570","GO:1901576;GO:0009058;GO:0044249"
"LOC111124752","GO:1901576;GO:0009058;GO:0044249"
"LOC111124928","GO:1901576;GO:0009058;GO:0044249"
"LOC111125093","GO:1901576;GO:0009058;GO:0044249"
"LOC111125277","GO:1901576;GO:0009058;GO:0044249"
"LOC111125746","GO:1901576;GO:0009058;GO:0044249"
"LOC111126361","GO:1901576;GO:0009058;GO:0044249"
"LOC111126462","GO:1901576;GO:0009058;GO:0044249"
"LOC111126731","GO:1901576;GO:0009058;GO:0044249"
"LOC111127195","GO:1901576;GO:0009058;GO:0044249"
"LOC111127354","GO:1901576;GO:0009058;GO:0044249"
"LOC111128694","GO:1901576;GO:0009058;GO:0044249"
"LOC111128745","GO:1901576;GO:0009058;GO:0044249"
"LOC111129014","GO:1901576;GO:0009058;GO:0044249"
"LOC111130046","GO:1901576;GO:0009058;GO:0044249"
"LOC111130646","GO:1901576;GO:0009058;GO:0044249"
"LOC111130733","GO:1901576;GO:0009058;GO:0044249"
"LOC111131049","GO:1901576;GO:0009058;GO:0044249"
"LOC111131582","GO:1901576;GO:0009058;GO:0044249"
"LOC111131692","GO:1901576;GO:0009058;GO:0044249"
"LOC111131861","GO:1901576;GO:0009058;GO:0044249"
"LOC111132297","GO:1901576;GO:0009058;GO:0044249"
"LOC111132918","GO:1901576;GO:0009058;GO:0044249"
"LOC111133439","GO:1901576;GO:0009058;GO:0044249"
"LOC111133453","GO:1901576;GO:0009058;GO:0044249"
"LOC111133759","GO:1901576;GO:0009058;GO:0044249"
"LOC111134440","GO:1901576;GO:0009058;GO:0044249"
"LOC111134518","GO:1901576;GO:0009058;GO:0044249"
"LOC111135173","GO:1901576;GO:0009058;GO:0044249"
"LOC111135225","GO:1901576;GO:0009058;GO:0044249"
"LOC111135460","GO:1901576;GO:0009058;GO:0044249"
"LOC111135489","GO:1901576;GO:0009058;GO:0044249"
"LOC111135490","GO:1901576;GO:0009058;GO:0044249"
"LOC111135524","GO:1901576;GO:0009058;GO:0044249"
"LOC111135848","GO:1901576;GO:0009058;GO:0044249"
"LOC111136425","GO:1901576;GO:0009058;GO:0044249"
"LOC111136573","GO:1901576;GO:0009058;GO:0044249"
"LOC111136598","GO:1901576;GO:0009058;GO:0044249"
"LOC111136624","GO:1901576;GO:0009058;GO:0044249"
"LOC111136643","GO:1901576;GO:0009058;GO:0044249"
"LOC111136807","GO:1901576;GO:0009058;GO:0044249"
"LOC111136905","GO:1901576;GO:0009058;GO:0044249"
"LOC111137089","GO:1901576;GO:0009058;GO:0044249"
"LOC111137394","GO:1901576;GO:0009058;GO:0044249"
"LOC111137757","GO:1901576;GO:0009058;GO:0044249"
"LOC111137903","GO:1901576;GO:0009058;GO:0044249"
"LOC111138336","GO:1901576;GO:0009058;GO:0044249"
"LOC111138398","GO:1901576;GO:0009058;GO:0044249"
"LOC111110588","GO:1901576;GO:0009058;GO:0044249"
"LOC111118381","GO:1901576;GO:0009058;GO:0044249"
"LOC111119039","GO:1901576;GO:0009058;GO:0044249"
"LOC111121530","GO:1901576;GO:0009058;GO:0044249"
"LOC111121672","GO:1901576;GO:0009058;GO:0044249"
"LOC111121858","GO:1901576;GO:0009058;GO:0044249"
"LOC111128099","GO:1901576;GO:0009058;GO:0044249"
"LOC111128100","GO:1901576;GO:0009058;GO:0044249"
"LOC111129010","GO:1901576;GO:0009058;GO:0044249"
"LOC111129320","GO:1901576;GO:0009058;GO:0044249"
"LOC111133054","GO:1901576;GO:0009058;GO:0044249"
"LOC111134483","GO:1901576;GO:0009058;GO:0044249"
"LOC111136175","GO:1901576;GO:0009058;GO:0044249"
"LOC111138475","GO:1901576;GO:0009058;GO:0044249"
"LOC111099531","GO:0006511;GO:0019941;GO:0043632;GO:0051603"
"LOC111100409","GO:0006511;GO:0019941;GO:0043632;GO:0051603"
"LOC111100546","GO:0006511;GO:0019941;GO:0043632;GO:0051603"
"LOC111120827","GO:0006511;GO:0019941;GO:0043632;GO:0051603"
"LOC111121924","GO:0006511;GO:0019941;GO:0043632;GO:0051603"
"LOC111122260","GO:0006511;GO:0019941;GO:0043632;GO:0051603"
"LOC111122562","GO:0006511;GO:0019941;GO:0043632;GO:0051603"
"LOC111122649","GO:0006511;GO:0019941;GO:0043632;GO:0051603"
"LOC111126418","GO:0006511;GO:0019941;GO:0043632;GO:0051603"
"LOC111129789","GO:0006511;GO:0019941;GO:0043632;GO:0051603"
"LOC111133393","GO:0006511;GO:0019941;GO:0043632;GO:0051603"
"LOC111133684","GO:0006511;GO:0019941;GO:0043632;GO:0051603"
"LOC111135325","GO:0006511;GO:0019941;GO:0043632;GO:0051603"
"LOC111135796","GO:0006511;GO:0019941;GO:0043632;GO:0051603"
"LOC111135851","GO:0006511;GO:0019941;GO:0043632;GO:0051603"
"LOC111135968","GO:0006511;GO:0019941;GO:0043632;GO:0051603"
"LOC111100539","GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0051247;GO:0045937;GO:0010562"
"LOC111118217","GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0051247;GO:0045937;GO:0010562"
"LOC111119269","GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0051247;GO:0045937;GO:0010562"
"LOC111120661","GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0051247;GO:0045937;GO:0010562"
"LOC111121370","GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0051247;GO:0045937;GO:0010562"
"LOC111121722","GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0051247;GO:0045937;GO:0010562"
"LOC111125761","GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0051247;GO:0045937;GO:0010562"
"LOC111128109","GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0051247;GO:0045937;GO:0010562"
"LOC111136328","GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0051247;GO:0045937;GO:0010562"
"LOC111120049","GO:0030488"
"LOC111120080","GO:0030488"
"LOC111126196","GO:0030488"
"LOC111127646","GO:0030488"
"LOC111127752","GO:0030488"
"LOC111128379","GO:0030488"
"LOC111129736","GO:0030488"
"LOC111099792","GO:0000491"
"LOC111102623","GO:0000491"
"LOC111105834","GO:0000491"
"LOC111108176","GO:0000491"
"LOC111109584","GO:0000491"
"LOC111110155","GO:0000491"
"LOC111110568","GO:0000491"
"LOC111118140","GO:0000491"
"LOC111118359","GO:0000491"
"LOC111126429","GO:0000491"
"LOC111137215","GO:0000491"
"LOC111123313","GO:1901615;GO:0006066"
"LOC111123314","GO:1901615;GO:0006066"
"LOC111126361","GO:1901615;GO:0006066"
"LOC111126872","GO:1901615;GO:0006066"
"LOC111127059","GO:1901615;GO:0006066"
"LOC111135914","GO:1901615;GO:0006066"
"LOC111108855","GO:0031023"
"LOC111109732","GO:0031023"
"LOC111133574","GO:0031023"
"LOC111133575","GO:0031023"
"LOC111137056","GO:0031023"
"LOC111105688","GO:0000245"
"LOC111110869","GO:0000245"
"LOC111111322","GO:0000245"
"LOC111111998","GO:0000245"
"LOC111120267","GO:0000245"
"LOC111121760","GO:0000245"
"LOC111122128","GO:0000245"
"LOC111131787","GO:0000245"
"LOC111101088","GO:0007005"
"LOC111105030","GO:0007005"
"LOC111105912","GO:0007005"
"LOC111106532","GO:0007005"
"LOC111107214","GO:0007005"
"LOC111107215","GO:0007005"
"LOC111107216","GO:0007005"
"LOC111108629","GO:0007005"
"LOC111109700","GO:0007005"
"LOC111110596","GO:0007005"
"LOC111113212","GO:0007005"
"LOC111118417","GO:0007005"
"LOC111119147","GO:0007005"
"LOC111119828","GO:0007005"
"LOC111120978","GO:0007005"
"LOC111121049","GO:0007005"
"LOC111121224","GO:0007005"
"LOC111121678","GO:0007005"
"LOC111125747","GO:0007005"
"LOC111127007","GO:0007005"
"LOC111127162","GO:0007005"
"LOC111127777","GO:0007005"
"LOC111127932","GO:0007005"
"LOC111132614","GO:0007005"
"LOC111133070","GO:0007005"
"LOC111133464","GO:0007005"
"LOC111133712","GO:0007005"
"LOC111133807","GO:0007005"
"LOC111134656","GO:0007005"
"LOC111135467","GO:0007005"
